breakpoints,primitives,points
0,movej_fit,"[array([ 0.62565463,  0.83672841, -0.2405941 ,  1.70008113, -0.89003289,
        0.8036529 ])]"
3912,movec_fit,"[array([2323.42925758, 1027.05720541,  727.91595543]), array([2315.64606923,  967.20559878,  704.84397585])]"
5996,movec_fit,"[array([2309.91364727,  934.27157568,  695.26673241]), array([2303.10117854,  901.11114938,  687.61303929])]"
7989,movec_fit,"[array([2295.66768386,  868.85153417,  681.93612906]), array([2287.47107686,  836.56344939,  677.91111908])]"
9530,movec_fit,"[array([2280.62590112,  811.35414336,  675.76499018]), array([2273.41191499,  786.22374675,  674.4952243 ])]"
11165,movec_fit,"[array([2265.36316762,  759.37650404,  673.9493479 ]), array([2257.00029172,  732.65731417,  674.23551049])]"
12940,movec_fit,"[array([2247.56607024,  703.49212011,  675.33233029]), array([2237.87762981,  674.48794306,  677.22713972])]"
14853,movec_fit,"[array([2227.17067718,  643.08772842,  680.00183344]), array([2216.25063009,  611.86168424,  683.41988109])]"
15831,movel_fit,"[array([2204.84549322,  579.72238248,  686.97635158])]"
17216,movel_fit,"[array([2188.7164061 ,  534.37474788,  693.26242007])]"
20441,movec_fit,"[array([2169.90893772,  481.12329188,  701.86699671]), array([2151.32527429,  427.92008578,  711.00473744])]"
21884,movec_fit,"[array([2143.14452625,  403.95242289,  715.16348803]), array([2135.13457526,  379.98421536,  719.43093786])]"
24467,movec_fit,"[array([2121.12228125,  336.67286939,  726.96888821]), array([2107.74878639,  293.1174446 ,  734.02707602])]"
27255,movec_fit,"[array([2094.20458778,  245.37038172,  740.87415331]), array([2081.79652377,  197.24369466,  746.59954309])]"
30123,movec_fit,"[array([2070.54076494,  146.86999256,  750.86488312]), array([2061.0747408 ,   96.07498332,  753.14224252])]"
32911,movec_fit,"[array([2054.05370572,   46.07709362,  752.79725335]), array([2049.37514846,   -4.02444517,  749.65898973])]"
35074,movec_fit,"[array([2047.740471  ,  -42.8147532 ,  744.80538761]), array([2047.8283847 ,  -81.28251266,  737.85455857])]"
36584,movec_fit,"[array([2049.09254468, -107.70692053,  731.5413556 ]), array([2051.23803785, -133.73016749,  724.19399473])]"
37702,movec_fit,"[array([2053.4777539 , -152.66960378,  717.98748452]), array([2056.19317983, -171.27634841,  711.22085837])]"
38202,movel_fit,"[array([2058.986538  , -187.55967057,  704.50305904])]"
39109,movec_fit,"[array([2062.00879852, -202.05989599,  698.06034495]), array([2065.35059758, -216.27657778,  691.2434875 ])]"
40119,movec_fit,"[array([2069.43607988, -231.79235144,  683.27140887]), array([2073.91521426, -246.88936589,  674.87677587])]"
41452,movec_fit,"[array([2080.40242909, -266.18993219,  663.21632205]), array([2087.51535764, -284.82782679,  650.93024004])]"
42758,movec_fit,"[array([2095.05466757, -302.39052814,  638.37122568]), array([2103.12369158, -319.28091468,  625.35467142])]"
44268,movec_fit,"[array([2113.06216607, -338.01335195,  609.81354193]), array([2123.61890985, -355.91326694,  593.82290025])]"
46621,movec_fit,"[array([2141.09968743, -382.35872011,  568.22054455]), array([2159.72238621, -407.23180625,  541.91227159])]"
47224,movel_fit,"[array([2168.63126974, -420.25185834,  528.69975096])]"
48193,movel_fit,"[array([2183.50336118, -440.15961381,  506.82560335])]"
50000,movec_fit,"[array([2199.60388658, -457.74341381,  484.9129888 ]), array([2216.0452673 , -474.75367007,  462.85412888])]"
