primitives,points,q_bp
movej_fit,"[array([ 705.88930854, -606.70289815,  591.66558395])]","[array([-0.81564505,  0.64596003,  0.6597113 , -0.28172114, -2.05051211,
        2.28464523])]"
movel_fit,"[array([ 704.90026286, -556.71271662,  591.60609173])]","[array([-0.78547033,  0.55296126,  0.51760495, -0.2893896 , -1.99489499,
        2.26783803])]"
movel_fit,"[array([ 703.91505436, -506.71107703,  591.54680139])]","[array([-0.75292006,  0.47438332,  0.40316794, -0.29931676, -1.95184443,
        2.24558051])]"
movel_fit,"[array([ 703.14717221, -465.65146638,  591.49086913])]","[array([-0.72448424,  0.41662549,  0.32243849, -0.30669318, -1.92448117,
        2.24973617])]"
movel_fit,"[array([ 701.38615815, -424.6032144 ,  591.55280377])]","[array([-0.70179157,  0.347143  ,  0.23165447, -0.32202514, -1.88671656,
        2.26551293])]"
movel_fit,"[array([ 698.68083163, -383.59346332,  591.64111701])]","[array([-0.6846742 ,  0.26638327,  0.13242789, -0.34465577, -1.83999254,
        2.29286288])]"
movel_fit,"[array([ 695.05928526, -342.65587866,  591.62996917])]","[array([-0.67316763,  0.1747666 ,  0.02576125, -0.3744232 , -1.78588403,
        2.33106491])]"
movel_fit,"[array([ 690.60691544, -301.81551956,  591.35442016])]","[array([-0.6669255 ,  0.0738131 , -0.08657678, -0.4111715 , -1.72699521,
        2.3775264 ])]"
movel_fit,"[array([ 685.51773921, -261.05679312,  590.66823779])]","[array([-0.66468899, -0.03340418, -0.20139533, -0.4543114 , -1.66703455,
        2.42642213])]"
movel_fit,"[array([ 680.15173649, -220.3335391 ,  589.50808289])]","[array([-0.6639392 , -0.14239191, -0.31406185, -0.50246998, -1.61001121,
        2.46766857])]"
movel_fit,"[array([ 675.08411291, -179.5843446 ,  588.00697037])]","[array([-0.66076341, -0.24788992, -0.41899754, -0.55330686, -1.55878528,
        2.4868126 ])]"
movel_fit,"[array([ 671.14154847, -138.69786761,  586.57717016])]","[array([-0.64962962, -0.34450733, -0.51022538, -0.60321762, -1.51353132,
        2.46637543])]"
movel_fit,"[array([669.35463337, -97.61167678, 585.89141415])]","[array([-0.62197629, -0.42506905, -0.5796538 , -0.64494407, -1.47157919,
        2.3884803 ])]"
movel_fit,"[array([670.71032688, -56.55897666, 586.47386113])]","[array([-0.56541137, -0.4757849 , -0.6138578 , -0.66373836, -1.4302785 ,
        2.2407895 ])]"
movel_fit,"[array([676.17234035, -15.74626633, 588.44900425])]","[array([-0.46899787, -0.46987361, -0.591974  , -0.64004807, -1.39738054,
        2.02504366])]"
movel_fit,"[array([685.19154824,  24.14488065, 590.30938633])]","[array([-0.34406835, -0.37644617, -0.49688975, -0.57246405, -1.40497432,
        1.7692854 ])]"
movel_fit,"[array([696.92925688,  63.61664434, 590.5207256 ])]","[array([-0.22425868, -0.18927063, -0.33116908, -0.49844642, -1.48824513,
        1.52321926])]"
movel_fit,"[array([709.33575058, 102.66963229, 587.56422042])]","[array([-0.13713579,  0.0423666 , -0.13913353, -0.46283326, -1.6292583 ,
        1.33953176])]"
movel_fit,"[array([720.20076491, 142.01906566, 581.97395612])]","[array([-0.0811502 ,  0.24961744,  0.02189731, -0.47432954, -1.77175574,
        1.25897368])]"
movel_fit,"[array([726.4669207 , 182.29404016, 576.86353704])]","[array([-0.04198653,  0.40084268,  0.12928993, -0.51753005, -1.890405  ,
        1.32074161])]"
movel_fit,"[array([725.67934147, 223.48035697, 577.11124321])]","[array([-1.35404239e-03,  4.75254149e-01,  1.82286263e-01, -5.56834814e-01,
       -1.96958586e+00,  1.50947550e+00])]"
movel_fit,"[array([716.65174064, 263.12657265, 582.84054912])]","[array([ 0.04650545,  0.41364673,  0.14633278, -0.55345678, -1.94120777,
        1.71108896])]"
movel_fit,"[array([701.53097886, 300.88068933, 588.905675  ])]","[array([ 0.10088737,  0.18337297, -0.0229727 , -0.51909431, -1.75609021,
        1.85444218])]"
movel_fit,"[array([683.81044338, 337.91805035, 589.99676907])]","[array([ 0.17631015, -0.14112445, -0.28700021, -0.48763274, -1.46741244,
        1.90629098])]"
movel_fit,"[array([669.05513981, 376.2007131 , 586.33978317])]","[array([ 0.27566061, -0.42532907, -0.53459045, -0.470568  , -1.17327813,
        1.77135527])]"
movel_fit,"[array([664.76120368, 417.12072489, 584.31819034])]","[array([ 0.4112875 , -0.60134715, -0.69707068, -0.39614116, -0.89594707,
        1.30970181])]"
movel_fit,"[array([676.09731978, 456.67561526, 588.1160689 ])]","[array([ 0.48992493, -0.49765253, -0.60962948, -0.288769  , -0.86729232,
        0.83514372])]"
movel_fit,"[array([695.57626409, 492.78329881, 589.14489015])]","[array([ 0.41790796, -0.14681583, -0.28713744, -0.38854203, -1.15291248,
        0.72420093])]"
movel_fit,"[array([718.14253019, 537.33933389, 589.66871636])]","[array([ 0.35079437,  0.23696084,  0.06465146, -0.51062712, -1.46995025,
        0.54312714])]"
movel_fit,"[array([740.83096256, 581.82620041, 590.47786447])]","[array([ 0.30150554,  0.58936866,  0.36945767, -0.66781822, -1.74791442,
        0.31609452])]"
