primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.30982346, -18.86077142, 777.21247281])]","[array([-0.64815114, -0.75843348, -0.2958867 , -0.17915662, -1.92404072,
       -1.26122973])]"
movel_fit,"[array([334.16876329, -33.67776884, 778.16468856])]","[array([-0.6189759 , -0.7272817 , -0.28967708, -0.17328694, -1.87677961,
       -1.2513286 ])]"
movel_fit,"[array([365.24303586, -47.99340566, 779.52298598])]","[array([-0.57211114, -0.7001561 , -0.28020986, -0.15437057, -1.82431115,
       -1.23760832])]"
movel_fit,"[array([396.53979014, -61.79932561, 781.24160681])]","[array([-0.51083913, -0.67589293, -0.26903353, -0.12176974, -1.76840813,
       -1.21982266])]"
movel_fit,"[array([428.04581689, -75.06592392, 783.26158545])]","[array([-0.43818908, -0.65303993, -0.2574128 , -0.07544851, -1.71133902,
       -1.19770678])]"
movel_fit,"[array([459.77261244, -87.7756165 , 785.49392943])]","[array([-0.35836251, -0.62963851, -0.2461082 , -0.01693428, -1.6559625 ,
       -1.1710284 ])]"
movel_fit,"[array([491.69965057, -99.92482252, 787.82546573])]","[array([-0.2771288 , -0.60346578, -0.23507543,  0.05013681, -1.60539066,
       -1.14001829])]"
movel_fit,"[array([ 523.8175111 , -111.57889456,  790.12112659])]","[array([-0.20125057, -0.57252755, -0.22348067,  0.12018986, -1.56197542,
       -1.10571617])]"
movel_fit,"[array([ 556.08175844, -122.88526   ,  792.24682596])]","[array([-0.13680574, -0.53574487, -0.20999571,  0.18707682, -1.52656031,
       -1.07034932])]"
movel_fit,"[array([ 588.38240061, -134.10718405,  794.09539075])]","[array([-0.08807816, -0.49339084, -0.19335623,  0.24536982, -1.4983326 ,
       -1.03696031])]"
movel_fit,"[array([ 620.5821997 , -145.66761041,  795.61106461])]","[array([-0.0576879 , -0.44680324, -0.17261881,  0.29067736, -1.47533209,
       -1.00854794])]"
movel_fit,"[array([ 652.43694098, -158.1553025 ,  796.79726823])]","[array([-0.04743027, -0.39786435, -0.14710956,  0.31909873, -1.4553596 ,
       -0.98755418])]"
movel_fit,"[array([ 683.63512665, -172.22721316,  797.69463104])]","[array([-0.05882922, -0.34800927, -0.11596281,  0.32659844, -1.43709677,
       -0.97630406])]"
movel_fit,"[array([ 713.78760038, -188.47133016,  798.28900523])]","[array([-0.09494528, -0.29797464, -0.07881916,  0.30701381, -1.42004363,
       -0.97620862])]"
movel_fit,"[array([ 742.52840367, -207.07584619,  798.39704311])]","[array([-0.15938506, -0.24615562, -0.0335503 ,  0.2513265 , -1.40744531,
       -0.98792478])]"
movel_fit,"[array([ 769.7557186 , -227.84977254,  797.47642127])]","[array([-0.2574652 , -0.18884038,  0.01919174,  0.14770995, -1.4048016 ,
       -1.00831123])]"
movel_fit,"[array([ 795.85144098, -249.89678728,  794.96471329])]","[array([-0.38898501, -0.11988324,  0.07489893, -0.01064485, -1.42133663,
       -1.02994929])]"
movel_fit,"[array([ 821.45347809, -272.16549244,  790.30319609])]","[array([-0.53849197, -0.03600592,  0.11953904, -0.21089157, -1.46070256,
       -1.04171217])]"
movel_fit,"[array([ 847.31531518, -293.56003184,  783.54896713])]","[array([-0.67010243,  0.05821855,  0.14077305, -0.40995866, -1.51128155,
       -1.0395169 ])]"
movel_fit,"[array([ 874.18732986, -313.33228344,  775.79320654])]","[array([-0.75651119,  0.15137877,  0.14948539, -0.56573893, -1.55446388,
       -1.02641486])]"
movel_fit,"[array([ 902.64676379, -331.25940773,  769.32616913])]","[array([-0.79810945,  0.23035846,  0.16603231, -0.66451631, -1.57693102,
       -1.00511671])]"
movel_fit,"[array([ 932.82568992, -347.34568125,  767.16206984])]","[array([-0.80586691,  0.28511006,  0.20377489, -0.70669533, -1.57261079,
       -0.97600386])]"
movel_fit,"[array([ 964.02524426, -360.82271885,  771.77723774])]","[array([-0.78010796,  0.30876362,  0.2657562 , -0.68159335, -1.53513945,
       -0.93933773])]"
movel_fit,"[array([ 995.31913327, -370.73431065,  781.62210177])]","[array([-0.71409762,  0.30578094,  0.34784561, -0.57354766, -1.46821171,
       -0.88705331])]"
movel_fit,"[array([1027.17763687, -376.65411601,  792.71338907])]","[array([-0.59814931,  0.29427561,  0.43329785, -0.37462013, -1.38641122,
       -0.80545388])]"
movel_fit,"[array([1060.1555307 , -379.41822861,  801.58085135])]","[array([-0.45692397,  0.30360257,  0.50954267, -0.13601728, -1.32618121,
       -0.68964102])]"
movel_fit,"[array([1094.01120973, -381.71982629,  806.69793484])]","[array([-0.34889463,  0.34786125,  0.58518108,  0.04180811, -1.30810096,
       -0.56169983])]"
movel_fit,"[array([1127.47054029, -389.03631673,  808.75580454])]","[array([-0.30541323,  0.41905037,  0.68394368,  0.11057752, -1.32252896,
       -0.46262541])]"
movel_fit,"[array([1156.9779434 , -406.55315195,  809.17426559])]","[array([-0.33683118,  0.4985989 ,  0.80004057,  0.0536147 , -1.34847516,
       -0.41933566])]"
movel_fit,"[array([1180.26389716, -431.65806618,  806.96092491])]","[array([-0.43974634,  0.57100995,  0.89147241, -0.13524538, -1.37091278,
       -0.43978346])]"
movel_fit,"[array([1201.17280985, -457.76410367,  799.67038973])]","[array([-0.58213269,  0.6461065 ,  0.92323438, -0.4229953 , -1.39407461,
       -0.51320836])]"
movel_fit,"[array([1221.65440282, -483.1466603 ,  792.73340045])]","[array([-0.69132968,  0.64111281,  0.76943194, -0.68932371, -1.33477752,
       -0.55040091])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
