timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, 50.7475, -0.094422, 14.8101, 53.2765, -77.9018, -64.2424, -25.0497, 26.5649, 25.1852, -13.5974, -94.0858, 7.05674
0.006, -1, 50.7475, -0.094422, 14.8101, 53.2765, -77.9018, -64.2424, -25.0497, 26.5649, 25.1852, -13.5974, -94.0858, 7.05674
0.01, -1, 50.7475, -0.094422, 14.8101, 53.2765, -77.9018, -64.2424, -25.0497, 26.5649, 25.1852, -13.5974, -94.0858, 7.05674
0.011, -1, 50.7475, -0.094422, 14.8101, 53.2765, -77.9018, -64.2424, -25.0497, 26.5649, 25.1852, -13.5974, -94.0858, 7.05674
0.013, -1, 50.7475, -0.094422, 14.8101, 53.2765, -77.9018, -64.2424, -25.0497, 26.5649, 25.1852, -13.5974, -94.0858, 7.05674
0.016, -1, 50.7475, -0.094422, 14.8101, 53.2765, -77.9018, -64.2424, -25.0497, 26.5649, 25.1852, -13.5974, -94.0858, 7.05674
0.02, -1, 50.7475, -0.094422, 14.8101, 53.2765, -77.9018, -64.2424, -25.0497, 26.5649, 25.1852, -13.5974, -94.0858, 7.05674
0.024, -1, 50.7475, -0.094422, 14.8101, 53.2765, -77.9018, -64.2424, -25.0497, 26.5649, 25.1852, -13.5974, -94.0858, 7.05674
0.028, -1, 50.7475, -0.094422, 14.8101, 53.2765, -77.9018, -64.2424, -25.0497, 26.5649, 25.1852, -13.5974, -94.0858, 7.05674
0.032, -1, 50.7475, -0.094422, 14.8101, 53.2765, -77.9018, -64.2424, -25.0497, 26.5649, 25.1852, -13.5974, -94.0858, 7.05674
0.036, -1, 50.7475, -0.094422, 14.8101, 53.2765, -77.9018, -64.2424, -25.0497, 26.5649, 25.1852, -13.5974, -94.0858, 7.05674
0.04, -1, 50.7475, -0.094422, 14.8101, 53.2765, -77.9018, -64.2424, -25.0497, 26.5649, 25.1852, -13.5974, -94.0858, 7.05674
0.044, -1, 50.7475, -0.094422, 14.8101, 53.2765, -77.9018, -64.2424, -25.0496, 26.5649, 25.1852, -13.5974, -94.0858, 7.05674
0.048, -1, 50.7475, -0.094422, 14.8101, 53.2765, -77.9018, -64.2424, -25.049, 26.565, 25.1853, -13.5975, -94.0858, 7.05674
0.052, -1, 50.7475, -0.094422, 14.8101, 53.2765, -77.9018, -64.2424, -25.0475, 26.5653, 25.1855, -13.5975, -94.0858, 7.05674
0.056, -1, 50.7475, -0.0944151, 14.8101, 53.2765, -77.9018, -64.2424, -25.0445, 26.566, 25.1858, -13.5976, -94.0857, 7.05674
0.06, -1, 50.7475, -0.0943701, 14.8101, 53.2765, -77.9017, -64.2424, -25.0399, 26.5673, 25.1865, -13.5977, -94.0856, 7.05674
0.064, -1, 50.7477, -0.0942215, 14.8101, 53.2765, -77.9017, -64.2424, -25.0335, 26.5692, 25.1874, -13.598, -94.0854, 7.05674
0.068, -1, 50.748, -0.0938808, 14.8101, 53.2765, -77.9016, -64.2424, -25.0252, 26.572, 25.1885, -13.5984, -94.0851, 7.05674
0.072, -1, 50.7486, -0.0932517, 14.81, 53.2764, -77.9014, -64.2423, -25.015, 26.5758, 25.1899, -13.5989, -94.0846, 7.05673
0.076, -1, 50.7496, -0.092228, 14.8098, 53.2763, -77.9009, -64.2421, -25.0032, 26.5806, 25.1914, -13.5997, -94.0839, 7.05673
0.08, -1, 50.751, -0.0906919, 14.8096, 53.276, -77.9, -64.2416, -24.9899, 26.5863, 25.1929, -13.6008, -94.0829, 7.05671
0.084, -1, 50.753, -0.0885456, 14.8093, 53.2756, -77.8986, -64.2409, -24.9748, 26.5926, 25.1944, -13.6023, -94.0815, 7.0567
0.088, -1, 50.7555, -0.0857328, 14.8089, 53.275, -77.8964, -64.2397, -24.9578, 26.5996, 25.1958, -13.6041, -94.0798, 7.05668
