primitives,points,q_bp
movej_fit,"[array([213.13032225,  24.23842667, 774.29664644])]","[array([-0.81168762, -0.84331091, -0.3094417 , -0.20329228, -2.07747051,
       -1.22330761])]"
movel_fit,"[array([258.22737844,   2.69522428, 775.76155393])]","[array([-0.71240122, -0.80187774, -0.30350506, -0.19105951, -1.99772682,
       -1.25901958])]"
movel_fit,"[array([303.30732687, -18.88118656, 777.25063626])]","[array([-0.64971349, -0.75842566, -0.29601121, -0.17995159, -1.92419153,
       -1.25995071])]"
movel_fit,"[array([340.34350034, -36.61398742, 778.52630464])]","[array([-0.61380511, -0.72151128, -0.28791458, -0.17225337, -1.8671268 ,
       -1.24655245])]"
movel_fit,"[array([377.7185223 , -53.61141307, 780.28325293])]","[array([-0.55165767, -0.69013891, -0.2757508 , -0.14461335, -1.80261319,
       -1.22897382])]"
movel_fit,"[array([415.39226602, -69.85664504, 782.51928649])]","[array([-0.47058097, -0.6621679 , -0.26197132, -0.09715373, -1.73433742,
       -1.20526344])]"
movel_fit,"[array([453.37003221, -85.30149052, 785.11236348])]","[array([-0.37634681, -0.63457555, -0.24826449, -0.0308166 , -1.66681472,
       -1.17528229])]"
movel_fit,"[array([491.65615254, -99.94490976, 787.87340556])]","[array([-0.27810978, -0.60359066, -0.23504691,  0.0493054 , -1.60535773,
       -1.13917775])]"
movel_fit,"[array([ 530.22761658, -113.88127266,  790.57333823])]","[array([-0.18733549, -0.56565437, -0.22096511,  0.13400896, -1.55430754,
       -1.09865925])]"
movel_fit,"[array([ 568.97436753, -127.37202795,  792.99640017])]","[array([-0.11437321, -0.51923265, -0.20378746,  0.21266029, -1.5148147 ,
       -1.05754686])]"
movel_fit,"[array([ 607.70586367, -140.95552163,  794.98037514])]","[array([-0.0659808 , -0.46545039, -0.1815363 ,  0.27614568, -1.4846446 ,
       -1.02086746])]"
movel_fit,"[array([ 646.10207563, -155.49403199,  796.48433297])]","[array([-0.04554041, -0.40712145, -0.15273737,  0.31766554, -1.46016719,
       -0.99361785])]"
movel_fit,"[array([ 683.63845589, -172.13565218,  797.54440056])]","[array([-0.05592793, -0.34715642, -0.11614655,  0.33029042, -1.43837248,
       -0.97967578])]"
movel_fit,"[array([ 719.64689661, -191.93252283,  798.13839515])]","[array([-0.10162607, -0.28664021, -0.07003917,  0.30392403, -1.41897335,
       -0.98188212])]"
movel_fit,"[array([ 753.52400573, -215.15927474,  797.84303479])]","[array([-0.18970331, -0.22294674, -0.0127031 ,  0.22269238, -1.40679145,
       -1.00062196])]"
movel_fit,"[array([ 785.40568595, -240.98218538,  795.82887958])]","[array([-0.32825399, -0.14832473,  0.05385794,  0.06576442, -1.41342682,
       -1.02694071])]"
movel_fit,"[array([ 816.24099243, -267.74985885,  791.33321063])]","[array([-0.50735077, -0.05381501,  0.11288342, -0.16707362, -1.45162958,
       -1.04183874])]"
movel_fit,"[array([ 847.21231961, -293.77005987,  784.01870788])]","[array([-0.67222652,  0.05846684,  0.14093545, -0.41300382, -1.5121369 ,
       -1.03713067])]"
movel_fit,"[array([ 879.50886616, -317.51530635,  774.91973305])]","[array([-0.77155227,  0.16951532,  0.15125721, -0.59526889, -1.56286412,
       -1.01904033])]"
movel_fit,"[array([ 914.22716893, -338.44034818,  768.18449858])]","[array([-0.80810527,  0.25648377,  0.17655604, -0.69368812, -1.58036064,
       -0.99042204])]"
movel_fit,"[array([ 951.12874204, -356.28709378,  769.66601716])]","[array([-0.79711912,  0.30335947,  0.23541926, -0.70547113, -1.55461747,
       -0.95153874])]"
movel_fit,"[array([ 988.58644748, -369.46321179,  780.1587927 ])]","[array([-0.73443496,  0.30756856,  0.32728846, -0.60893256, -1.48382268,
       -0.89498048])]"
movel_fit,"[array([1026.97823088, -376.79696031,  793.07804016])]","[array([-0.59988702,  0.2944516 ,  0.43373448, -0.37758751, -1.38741458,
       -0.80418519])]"
movel_fit,"[array([1066.84096423, -379.87606814,  802.6445276 ])]","[array([-0.42812508,  0.31123331,  0.52670229, -0.08669522, -1.32133172,
       -0.66872482])]"
movel_fit,"[array([1107.46779473, -383.63749113,  807.45962957])]","[array([-0.31842333,  0.3762254 ,  0.62457508,  0.09309448, -1.31445887,
       -0.52353584])]"
movel_fit,"[array([1145.95951234, -398.10036133,  808.89275497])]","[array([-0.30911283,  0.47023693,  0.75826824,  0.10483247, -1.34204429,
       -0.43682348])]"
movel_fit,"[array([1175.89692558, -426.25584644,  807.54396566])]","[array([-0.40831879,  0.56099362,  0.88566538, -0.07405312, -1.37206155,
       -0.43838854])]"
movel_fit,"[array([1200.93893624, -457.9712779 ,  800.03536083])]","[array([-0.58304264,  0.65398838,  0.93652934, -0.4244955 , -1.40217223,
       -0.51355362])]"
movel_fit,"[array([1232.06642075, -495.77409976,  790.0981667 ])]","[array([-0.73092031,  0.63116956,  0.67635073, -0.80970498, -1.30014431,
       -0.54895194])]"
movel_fit,"[array([1263.04616868, -533.848489  ,  780.57996822])]","[array([-0.81741853,  0.60999041,  0.36607147, -1.20578097, -1.23104341,
       -0.51465187])]"
