primitives,points,q_bp
movej_fit,"[array([213.13032225,  24.23842667, 774.29664644])]","[array([-0.81168762, -0.84331091, -0.3094417 , -0.20329228, -2.07747051,
       -1.22330761])]"
movel_fit,"[array([258.22737844,   2.69522428, 775.76155393])]","[array([-0.71240122, -0.80187774, -0.30350506, -0.19105951, -1.99772682,
       -1.25901958])]"
movel_fit,"[array([303.31463737, -18.86826727, 777.18855632])]","[array([-0.64876325, -0.75832364, -0.29576785, -0.17947831, -1.9242888 ,
       -1.26074235])]"
movel_fit,"[array([340.33845583, -36.62227385, 778.38357747])]","[array([-0.61431528, -0.72159175, -0.28814694, -0.17253558, -1.86715377,
       -1.24611113])]"
movel_fit,"[array([377.73029059, -53.62682363, 780.14998995])]","[array([-0.55201655, -0.69020701, -0.27596227, -0.14483984, -1.80257665,
       -1.22865615])]"
movel_fit,"[array([415.40645828, -69.87496814, 782.40910182])]","[array([-0.47091226, -0.66223636, -0.26214226, -0.0973871 , -1.7342798 ,
       -1.20497097])]"
movel_fit,"[array([453.36676153, -85.31483225, 785.03272041])]","[array([-0.37665067, -0.63465601, -0.24839778, -0.03105105, -1.66675846,
       -1.17501212])]"
movel_fit,"[array([491.66389932, -99.95971024, 787.82922958])]","[array([-0.2782524 , -0.60362933, -0.23511717,  0.04919017, -1.60529949,
       -1.13904871])]"
movel_fit,"[array([ 530.22938242, -113.88095275,  790.57897173])]","[array([-0.18726683, -0.56563898, -0.2209399 ,  0.13407188, -1.55433221,
       -1.09872262])]"
movel_fit,"[array([ 568.97033294, -127.34783809,  793.04610224])]","[array([-0.11420968, -0.5191703 , -0.2036959 ,  0.21280417, -1.51491822,
       -1.05769763])]"
movel_fit,"[array([ 607.70805606, -140.90383135,  795.06886504])]","[array([-0.06566873, -0.46530383, -0.18134986,  0.27643065, -1.48486826,
       -1.02116076])]"
movel_fit,"[array([ 646.12405862, -155.4239646 ,  796.60229332])]","[array([-0.04514905, -0.40689031, -0.15247599,  0.31805206, -1.46047267,
       -0.99399782])]"
movel_fit,"[array([ 683.68391196, -172.04019862,  797.71115723])]","[array([-0.05549363, -0.34683817, -0.11574789,  0.33072102, -1.43877255,
       -0.98008998])]"
movel_fit,"[array([ 719.71674729, -191.80987417,  798.38713901])]","[array([-0.10121082, -0.28623826, -0.06943141,  0.30431205, -1.41947432,
       -0.9822488 ])]"
movel_fit,"[array([ 753.63485333, -215.03573802,  798.24301916])]","[array([-0.18938731, -0.22237457, -0.01170143,  0.22295569, -1.40746636,
       -1.00085783])]"
movel_fit,"[array([ 785.5097064, -240.9186885,  796.339211 ])]","[array([-0.32822689, -0.14771986,  0.05505307,  0.06570684, -1.4141581 ,
       -1.02691873])]"
movel_fit,"[array([ 816.26081651, -267.76801418,  791.57417459])]","[array([-0.50739089, -0.05358498,  0.1133651 , -0.16711476, -1.45192868,
       -1.04183748])]"
movel_fit,"[array([ 847.21506038, -293.63500364,  783.62351444])]","[array([-0.67198586,  0.05808628,  0.14020475, -0.41275096, -1.51164824,
       -1.03722347])]"
movel_fit,"[array([ 879.52697214, -317.17644098,  774.1215792 ])]","[array([-0.77123837,  0.16878606,  0.14967118, -0.59499973, -1.56190094,
       -1.01882222])]"
movel_fit,"[array([ 914.38754052, -338.08328677,  767.37559921])]","[array([-0.80804055,  0.25602889,  0.17487787, -0.69405845, -1.57949817,
       -0.98969269])]"
movel_fit,"[array([ 951.53457986, -356.06225505,  768.58137178])]","[array([-0.7971169 ,  0.30322902,  0.23355924, -0.70616414, -1.55343804,
       -0.95040711])]"
movel_fit,"[array([ 989.07809749, -369.38148091,  779.29228546])]","[array([-0.73451513,  0.30750297,  0.32574411, -0.6098083 , -1.48258281,
       -0.89399549])]"
movel_fit,"[array([1027.02268918, -376.81930964,  792.88035069])]","[array([-0.59980285,  0.29428928,  0.43337679, -0.37742257, -1.38707271,
       -0.8042186 ])]"
movel_fit,"[array([1066.34883369, -379.90895499,  803.04027116])]","[array([-0.42820979,  0.3110742 ,  0.52711004, -0.08637462, -1.32219129,
       -0.66877596])]"
movel_fit,"[array([1107.46002717, -383.08965414,  807.93447403])]","[array([-0.31729082,  0.37698778,  0.62639898,  0.09473604, -1.31605272,
       -0.52484134])]"
movel_fit,"[array([1146.2543724 , -397.40530738,  809.26940992])]","[array([-0.3076172 ,  0.47184774,  0.76130876,  0.10694006, -1.34408713,
       -0.43844487])]"
movel_fit,"[array([1176.24063691, -426.09369518,  808.58588885])]","[array([-0.40785323,  0.56457329,  0.89306221, -0.07330655, -1.37590585,
       -0.4392122 ])]"
movel_fit,"[array([1200.83537041, -458.0398843 ,  800.08730374])]","[array([-0.58183642,  0.65635483,  0.94268478, -0.42080792, -1.40538826,
       -0.51668641])]"
movel_fit,"[array([1232.01120842, -495.82931209,  790.04295437])]","[array([-0.73098905,  0.63110136,  0.67615663, -0.80974652, -1.3001072 ,
       -0.54880819])]"
movel_fit,"[array([1263.04616868, -533.848489  ,  780.57996822])]","[array([-0.81741853,  0.60999041,  0.36607147, -1.20578097, -1.23104341,
       -0.51465187])]"
