primitives,points,q_bp
movej_fit,"[array([213.13032225,  24.23842667, 774.29664644])]","[array([-0.81168762, -0.84331091, -0.3094417 , -0.20329228, -2.07747051,
       -1.22330761])]"
movel_fit,"[array([258.22737844,   2.69522428, 775.76155393])]","[array([-0.71240122, -0.80187774, -0.30350506, -0.19105951, -1.99772682,
       -1.25901958])]"
movel_fit,"[array([303.31463737, -18.86826727, 777.18855632])]","[array([-0.64876325, -0.75832364, -0.29576785, -0.17947831, -1.9242888 ,
       -1.26074235])]"
movel_fit,"[array([340.33845583, -36.62227385, 778.38357747])]","[array([-0.61431528, -0.72159175, -0.28814694, -0.17253558, -1.86715377,
       -1.24611113])]"
movel_fit,"[array([377.73029059, -53.62682363, 780.14998995])]","[array([-0.55201655, -0.69020701, -0.27596227, -0.14483984, -1.80257665,
       -1.22865615])]"
movel_fit,"[array([415.40645828, -69.87496814, 782.40910182])]","[array([-0.47091226, -0.66223636, -0.26214226, -0.0973871 , -1.7342798 ,
       -1.20497097])]"
movel_fit,"[array([453.36676153, -85.31483225, 785.03272041])]","[array([-0.37665067, -0.63465601, -0.24839778, -0.03105105, -1.66675846,
       -1.17501212])]"
movel_fit,"[array([491.66389932, -99.95971024, 787.82922958])]","[array([-0.2782524 , -0.60362933, -0.23511717,  0.04919017, -1.60529949,
       -1.13904871])]"
movel_fit,"[array([ 530.22938242, -113.88095275,  790.57897173])]","[array([-0.18726683, -0.56563898, -0.2209399 ,  0.13407188, -1.55433221,
       -1.09872262])]"
movel_fit,"[array([ 568.97033294, -127.34783809,  793.04610224])]","[array([-0.11420968, -0.5191703 , -0.2036959 ,  0.21280417, -1.51491822,
       -1.05769763])]"
movel_fit,"[array([ 607.70805606, -140.90383135,  795.06886504])]","[array([-0.06566873, -0.46530383, -0.18134986,  0.27643065, -1.48486826,
       -1.02116076])]"
movel_fit,"[array([ 646.12405862, -155.4239646 ,  796.60229332])]","[array([-0.04514905, -0.40689031, -0.15247599,  0.31805206, -1.46047267,
       -0.99399782])]"
movel_fit,"[array([ 683.68391196, -172.04019862,  797.71115723])]","[array([-0.05549363, -0.34683817, -0.11574789,  0.33072102, -1.43877255,
       -0.98008998])]"
movel_fit,"[array([ 719.71674729, -191.80987417,  798.38713901])]","[array([-0.10121082, -0.28623826, -0.06943141,  0.30431205, -1.41947432,
       -0.9822488 ])]"
movel_fit,"[array([ 753.63485333, -215.03573802,  798.24301916])]","[array([-0.18938731, -0.22237457, -0.01170143,  0.22295569, -1.40746636,
       -1.00085783])]"
movel_fit,"[array([ 785.5097064, -240.9186885,  796.339211 ])]","[array([-0.32822689, -0.14771986,  0.05505307,  0.06570684, -1.4141581 ,
       -1.02691873])]"
movel_fit,"[array([ 816.26081651, -267.76801418,  791.57417459])]","[array([-0.50739089, -0.05358498,  0.1133651 , -0.16711476, -1.45192868,
       -1.04183748])]"
movel_fit,"[array([ 847.21506038, -293.63500364,  783.62351444])]","[array([-0.67198586,  0.05808628,  0.14020475, -0.41275096, -1.51164824,
       -1.03722347])]"
movel_fit,"[array([ 879.52108569, -317.18406451,  774.10268454])]","[array([-0.77124907,  0.1687782 ,  0.14963274, -0.59499975, -1.5618816 ,
       -1.01879622])]"
movel_fit,"[array([ 914.37500759, -338.1050885 ,  767.28065936])]","[array([-0.80806578,  0.25600272,  0.17470048, -0.6940554 , -1.57939802,
       -0.98957663])]"
movel_fit,"[array([ 951.56119687, -356.07330667,  768.5441996 ])]","[array([-0.79710537,  0.30326236,  0.23354476, -0.70616533, -1.55339419,
       -0.95038482])]"
movel_fit,"[array([ 989.06558219, -369.39992604,  779.28084249])]","[array([-0.73453794,  0.30750154,  0.32572429, -0.60981131, -1.4825808 ,
       -0.89396614])]"
movel_fit,"[array([1026.96344459, -376.89209388,  792.98130215])]","[array([-0.5999034 ,  0.29437055,  0.43364797, -0.37744071, -1.38728595,
       -0.80419563])]"
movel_fit,"[array([1066.3959293 , -379.87309058,  803.19849637])]","[array([-0.42815281,  0.31132807,  0.5277158 , -0.08634064, -1.32253707,
       -0.66886447])]"
movel_fit,"[array([1107.44628115, -382.89563464,  807.88437205])]","[array([-0.31709961,  0.37674019,  0.62596785,  0.0948358 , -1.31588755,
       -0.52504991])]"
movel_fit,"[array([1146.38648998, -397.20513795,  809.25864366])]","[array([-0.30738149,  0.47201331,  0.76153616,  0.10705763, -1.34417273,
       -0.4386686 ])]"
movel_fit,"[array([1176.22926136, -426.07535668,  808.43673327])]","[array([-0.40784105,  0.56410816,  0.89204585, -0.07330833, -1.37535525,
       -0.43918276])]"
movel_fit,"[array([1200.91787231, -457.91344311,  799.96296517])]","[array([-0.58169579,  0.6559926 ,  0.94186171, -0.42077912, -1.40491252,
       -0.5166204 ])]"
movel_fit,"[array([1232.03342014, -495.80710037,  790.06516609])]","[array([-0.7309614 ,  0.63112879,  0.6762347 , -0.80972981, -1.30012212,
       -0.54886601])]"
movel_fit,"[array([1263.04616868, -533.848489  ,  780.57996822])]","[array([-0.81741853,  0.60999041,  0.36607147, -1.20578097, -1.23104341,
       -0.51465187])]"
