timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.056, -1, 18.7351, -0.713139, -11.5331, 30.6259, -91.5639, -66.2905, -10.4932, 32.1008, -14.5415, -22.347, -109.638, -9.7343
0.06, -1, 18.7353, -0.713026, -11.5331, 30.6259, -91.5639, -66.2905, -10.4879, 32.1038, -14.5394, -22.347, -109.637, -9.73409
0.064, -1, 18.7361, -0.712666, -11.533, 30.6259, -91.5638, -66.2905, -10.4807, 32.1081, -14.5361, -22.3471, -109.637, -9.73362
0.068, -1, 18.7379, -0.711879, -11.5327, 30.626, -91.5636, -66.2904, -10.4716, 32.1136, -14.5313, -22.3473, -109.636, -9.73273
0.072, -1, 18.7411, -0.710514, -11.532, 30.6264, -91.5631, -66.2903, -10.4608, 32.1199, -14.5248, -22.3475, -109.634, -9.73122
0.076, -1, 18.7463, -0.708456, -11.5305, 30.6273, -91.5622, -66.2902, -10.4488, 32.1267, -14.5164, -22.3478, -109.631, -9.72884
0.08, -1, 18.754, -0.705634, -11.528, 30.629, -91.5604, -66.2898, -10.4363, 32.1333, -14.5061, -22.3482, -109.627, -9.72536
0.084, -1, 18.7645, -0.702112, -11.5238, 30.6319, -91.5576, -66.2892, -10.4232, 32.1394, -14.4935, -22.3487, -109.622, -9.72053
0.088, -1, 18.778, -0.698128, -11.5176, 30.6366, -91.5532, -66.2882, -10.4094, 32.145, -14.4784, -22.3493, -109.615, -9.71418
0.092, -1, 18.7943, -0.693965, -11.5088, 30.6435, -91.547, -66.2867, -10.3947, 32.1502, -14.4605, -22.3499, -109.606, -9.70615
0.096, -1, 18.8134, -0.689803, -11.4971, 30.6528, -91.5386, -66.2848, -10.379, 32.1554, -14.4397, -22.3508, -109.595, -9.69633
0.1, -1, 18.8353, -0.685701, -11.4823, 30.6648, -91.528, -66.2824, -10.3624, 32.1604, -14.4159, -22.3517, -109.583, -9.68467
0.104, -1, 18.86, -0.681659, -11.4645, 30.6794, -91.5152, -66.2794, -10.3449, 32.1652, -14.3891, -22.3527, -109.568, -9.67118
0.108, -1, 18.8874, -0.677574, -11.4439, 30.6964, -91.5004, -66.2759, -10.3266, 32.1697, -14.3594, -22.3539, -109.552, -9.6559
0.112, -1, 18.9177, -0.673204, -11.4209, 30.7155, -91.4838, -66.272, -10.3077, 32.1738, -14.3271, -22.3551, -109.533, -9.63896
0.116, -1, 18.9509, -0.668291, -11.3959, 30.7361, -91.4658, -66.2678, -10.2882, 32.1772, -14.2924, -22.3565, -109.513, -9.6205
0.12, -1, 18.9867, -0.662699, -11.3694, 30.7579, -91.4467, -66.2633, -10.268, 32.1803, -14.2554, -22.358, -109.492, -9.60074
0.124, -1, 19.0248, -0.656425, -11.3418, 30.7805, -91.4269, -66.2587, -10.2467, 32.1835, -14.2164, -22.3595, -109.469, -9.57992
0.128, -1, 19.0647, -0.649523, -11.3135, 30.8036, -91.4066, -66.2539, -10.2239, 32.1874, -14.1755, -22.3611, -109.446, -9.55828
0.131, -1, 19.106, -0.64209, -11.2849, 30.827, -91.386, -66.2492, -10.1994, 32.1922, -14.1328, -22.3628, -109.422, -9.53605
0.136, -1, 19.1483, -0.634279, -11.256, 30.8504, -91.3653, -66.2443, -10.1732, 32.1983, -14.0887, -22.3645, -109.398, -9.51343
0.139, -1, 19.191, -0.626241, -11.227, 30.874, -91.3445, -66.2395, -10.1452, 32.2056, -14.0435, -22.3663, -109.373, -9.49055
0.144, -1, 19.2341, -0.618085, -11.198, 30.8975, -91.3237, -66.2347, -10.1156, 32.2141, -13.9975, -22.3681, -109.348, -9.46755
0.148, -1, 19.2772, -0.609871, -11.1689, 30.9211, -91.3029, -66.2298, -10.0847, 32.2234, -13.9509, -22.3699, -109.323, -9.44448
0.152, -1, 19.3204, -0.601633, -11.1399, 30.9446, -91.2821, -66.225, -10.053, 32.2331, -13.904, -22.3717, -109.298, -9.42137
0.156, -1, 19.3636, -0.593391, -11.1109, 30.9681, -91.2613, -66.2201, -10.0207, 32.2429, -13.8569, -22.3735, -109.273, -9.39827
0.16, -1, 19.4068, -0.585151, -11.0818, 30.9917, -91.2405, -66.2153, -9.98808, 32.2529, -13.8098, -22.3753, -109.248, -9.37516
0.164, -1, 19.45, -0.576913, -11.0528, 31.0152, -91.2197, -66.2105, -9.95526, 32.2628, -13.7626, -22.3772, -109.222, -9.35206
0.168, -1, 19.4932, -0.568678, -11.0238, 31.0387, -91.1989, -66.2057, -9.92242, 32.2728, -13.7154, -22.379, -109.197, -9.32897
0.172, -1, 19.5363, -0.560445, -10.9948, 31.0622, -91.1781, -66.2008, -9.88958, 32.2828, -13.6683, -22.3808, -109.172, -9.30588
0.176, -1, 19.5795, -0.552214, -10.9658, 31.0857, -91.1573, -66.196, -9.85675, 32.2928, -13.6212, -22.3826, -109.147, -9.2828
0.18, -1, 19.6226, -0.543986, -10.9368, 31.1092, -91.1366, -66.1912, -9.82393, 32.3028, -13.5741, -22.3845, -109.122, -9.25973
0.184, -1, 19.6657, -0.53576, -10.9079, 31.1327, -91.1158, -66.1863, -9.79112, 32.3127, -13.527, -22.3863, -109.097, -9.23666
0.188, -1, 19.7088, -0.527537, -10.8789, 31.1562, -91.0951, -66.1815, -9.75832, 32.3227, -13.4799, -22.3881, -109.072, -9.2136
0.192, -1, 19.7519, -0.519316, -10.8499, 31.1797, -91.0743, -66.1767, -9.72553, 32.3327, -13.4328, -22.39, -109.047, -9.19055
0.196, -1, 19.795, -0.511098, -10.821, 31.2031, -91.0536, -66.1719, -9.69275, 32.3426, -13.3858, -22.3918, -109.022, -9.1675
0.2, -1, 19.838, -0.502881, -10.7921, 31.2266, -91.0328, -66.167, -9.65998, 32.3526, -13.3387, -22.3936, -108.997, -9.14446
0.204, -1, 19.8811, -0.494668, -10.7631, 31.25, -91.0121, -66.1622, -9.62722, 32.3625, -13.2917, -22.3954, -108.972, -9.12143
0.208, -1, 19.9241, -0.486456, -10.7342, 31.2735, -90.9914, -66.1574, -9.59447, 32.3725, -13.2447, -22.3972, -108.947, -9.0984
0.212, -1, 19.9672, -0.478247, -10.7053, 31.2969, -90.9706, -66.1526, -9.56172, 32.3824, -13.1977, -22.3991, -108.922, -9.07539
0.216, -1, 20.0102, -0.470041, -10.6764, 31.3203, -90.9499, -66.1478, -9.52899, 32.3924, -13.1507, -22.4009, -108.897, -9.05237
0.22, -1, 20.0532, -0.461837, -10.6475, 31.3438, -90.9292, -66.143, -9.49627, 32.4023, -13.1037, -22.4027, -108.872, -9.02937
0.224, -1, 20.0962, -0.453635, -10.6186, 31.3672, -90.9085, -66.1382, -9.46355, 32.4123, -13.0567, -22.4045, -108.847, -9.00637
0.228, -1, 20.1391, -0.445435, -10.5897, 31.3906, -90.8878, -66.1333, -9.43085, 32.4222, -13.0098, -22.4064, -108.822, -8.98337
0.232, -1, 20.1821, -0.437238, -10.5608, 31.414, -90.8671, -66.1285, -9.39815, 32.4321, -12.9629, -22.4082, -108.797, -8.96039
0.236, -1, 20.2251, -0.429043, -10.532, 31.4374, -90.8465, -66.1237, -9.36546, 32.4421, -12.9159, -22.41, -108.772, -8.93741
0.24, -1, 20.268, -0.420851, -10.5031, 31.4608, -90.8258, -66.1189, -9.33278, 32.452, -12.869, -22.4118, -108.747, -8.91444
0.244, -1, 20.3109, -0.412661, -10.4743, 31.4842, -90.8051, -66.1141, -9.30012, 32.4619, -12.8221, -22.4136, -108.722, -8.89147
0.248, -1, 20.3538, -0.404473, -10.4454, 31.5076, -90.7844, -66.1093, -9.26746, 32.4719, -12.7753, -22.4154, -108.697, -8.86851
0.252, -1, 20.3967, -0.396288, -10.4166, 31.5309, -90.7638, -66.1045, -9.23481, 32.4818, -12.7284, -22.4173, -108.672, -8.84556
0.256, -1, 20.4396, -0.388104, -10.3878, 31.5543, -90.7431, -66.0997, -9.20217, 32.4917, -12.6815, -22.4191, -108.647, -8.82261
0.26, -1, 20.4825, -0.379924, -10.359, 31.5776, -90.7225, -66.0949, -9.16953, 32.5016, -12.6347, -22.4209, -108.622, -8.79967
0.264, -1, 20.5254, -0.371745, -10.3302, 31.601, -90.7018, -66.0901, -9.13691, 32.5115, -12.5879, -22.4227, -108.598, -8.77674
0.268, -1, 20.5682, -0.363569, -10.3014, 31.6243, -90.6812, -66.0853, -9.1043, 32.5214, -12.5411, -22.4245, -108.573, -8.75381
0.272, -1, 20.6111, -0.355395, -10.2726, 31.6477, -90.6606, -66.0805, -9.0717, 32.5313, -12.4943, -22.4263, -108.548, -8.73089
0.276, -1, 20.6539, -0.347224, -10.2438, 31.671, -90.6399, -66.0757, -9.0391, 32.5413, -12.4475, -22.4282, -108.523, -8.70797
0.28, -1, 20.6967, -0.339054, -10.215, 31.6943, -90.6193, -66.0709, -9.00652, 32.5512, -12.4007, -22.43, -108.498, -8.68506
0.284, -1, 20.7395, -0.330887, -10.1862, 31.7177, -90.5987, -66.0661, -8.97394, 32.5611, -12.3539, -22.4318, -108.473, -8.66216
0.288, -1, 20.7823, -0.322723, -10.1575, 31.741, -90.5781, -66.0613, -8.94138, 32.5709, -12.3072, -22.4336, -108.448, -8.63927
0.292, -1, 20.8251, -0.31456, -10.1287, 31.7643, -90.5575, -66.0566, -8.90882, 32.5808, -12.2605, -22.4354, -108.423, -8.61638
0.296, -1, 20.8679, -0.3064, -10.1, 31.7876, -90.5369, -66.0518, -8.87627, 32.5907, -12.2137, -22.4372, -108.399, -8.5935
0.3, -1, 20.9106, -0.298242, -10.0712, 31.8109, -90.5163, -66.047, -8.84373, 32.6006, -12.167, -22.439, -108.374, -8.57062
0.304, -1, 20.9534, -0.290086, -10.0425, 31.8342, -90.4957, -66.0422, -8.8112, 32.6105, -12.1203, -22.4408, -108.349, -8.54775
0.308, -1, 20.9961, -0.281933, -10.0138, 31.8574, -90.4751, -66.0374, -8.77868, 32.6204, -12.0736, -22.4426, -108.324, -8.52489
0.312, -1, 21.0388, -0.273782, -9.98509, 31.8807, -90.4545, -66.0326, -8.74617, 32.6303, -12.027, -22.4445, -108.299, -8.50203
0.316, -1, 21.0816, -0.265633, -9.95638, 31.904, -90.434, -66.0279, -8.71366, 32.6401, -11.9803, -22.4463, -108.274, -8.47918
0.32, -1, 21.1243, -0.257486, -9.92769, 31.9272, -90.4134, -66.0231, -8.68117, 32.65, -11.9337, -22.4481, -108.25, -8.45633
0.324, -1, 21.1669, -0.249342, -9.899, 31.9505, -90.3929, -66.0183, -8.64868, 32.6599, -11.887, -22.4499, -108.225, -8.4335
0.328, -1, 21.2096, -0.241199, -9.87032, 31.9737, -90.3723, -66.0135, -8.61621, 32.6698, -11.8404, -22.4517, -108.2, -8.41066
0.332, -1, 21.2523, -0.233059, -9.84165, 31.997, -90.3518, -66.0087, -8.58374, 32.6796, -11.7938, -22.4535, -108.175, -8.38784
0.336, -1, 21.2949, -0.224922, -9.81298, 32.0202, -90.3312, -66.004, -8.55128, 32.6895, -11.7472, -22.4553, -108.15, -8.36502
0.34, -1, 21.3376, -0.216786, -9.78433, 32.0434, -90.3107, -65.9992, -8.51883, 32.6994, -11.7006, -22.4571, -108.126, -8.3422
0.344, -1, 21.3802, -0.208653, -9.75568, 32.0667, -90.2902, -65.9944, -8.48639, 32.7092, -11.6541, -22.4589, -108.101, -8.3194
0.348, -1, 21.4228, -0.200522, -9.72704, 32.0899, -90.2696, -65.9897, -8.45396, 32.7191, -11.6075, -22.4607, -108.076, -8.2966
0.352, -1, 21.4654, -0.192393, -9.6984, 32.1131, -90.2491, -65.9849, -8.42153, 32.7289, -11.561, -22.4625, -108.051, -8.2738
0.356, -1, 21.508, -0.184266, -9.66978, 32.1363, -90.2286, -65.9801, -8.38912, 32.7388, -11.5144, -22.4643, -108.027, -8.25101
0.36, -1, 21.5506, -0.176142, -9.64116, 32.1595, -90.2081, -65.9753, -8.35671, 32.7486, -11.4679, -22.4661, -108.002, -8.22823
0.364, -1, 21.5932, -0.16802, -9.61255, 32.1827, -90.1876, -65.9706, -8.32431, 32.7585, -11.4214, -22.4679, -107.977, -8.20545
0.368, -1, 21.6357, -0.1599, -9.58395, 32.2059, -90.1671, -65.9658, -8.29193, 32.7683, -11.3749, -22.4697, -107.952, -8.18268
0.372, -1, 21.6783, -0.151782, -9.55536, 32.229, -90.1466, -65.9611, -8.25955, 32.7781, -11.3284, -22.4715, -107.928, -8.15992
0.376, -1, 21.7208, -0.143666, -9.52677, 32.2522, -90.1261, -65.9563, -8.22718, 32.788, -11.282, -22.4733, -107.903, -8.13716
0.38, -1, 21.7634, -0.135553, -9.49819, 32.2754, -90.1056, -65.9515, -8.19481, 32.7978, -11.2355, -22.4751, -107.878, -8.11441
0.384, -1, 21.8059, -0.127441, -9.46962, 32.2985, -90.0852, -65.9468, -8.16246, 32.8076, -11.1891, -22.4769, -107.853, -8.09167
0.388, -1, 21.8484, -0.119332, -9.44106, 32.3217, -90.0647, -65.942, -8.13012, 32.8175, -11.1426, -22.4787, -107.829, -8.06893
0.392, -1, 21.8909, -0.111225, -9.4125, 32.3448, -90.0442, -65.9373, -8.09778, 32.8273, -11.0962, -22.4805, -107.804, -8.04619
0.396, -1, 21.9333, -0.103121, -9.38395, 32.368, -90.0238, -65.9325, -8.06545, 32.8371, -11.0498, -22.4823, -107.779, -8.02347
0.4, -1, 21.9758, -0.0950181, -9.35541, 32.3911, -90.0033, -65.9278, -8.03314, 32.8469, -11.0034, -22.4841, -107.755, -8.00075
0.404, -1, 22.0183, -0.0869178, -9.32688, 32.4142, -89.9829, -65.923, -8.00082, 32.8568, -10.9571, -22.4859, -107.73, -7.97803
0.408, -1, 22.0607, -0.0788195, -9.29836, 32.4374, -89.9624, -65.9183, -7.96852, 32.8666, -10.9107, -22.4877, -107.705, -7.95532
0.412, -1, 22.1031, -0.0707235, -9.26984, 32.4605, -89.942, -65.9135, -7.93623, 32.8764, -10.8643, -22.4895, -107.681, -7.93262
0.416, -1, 22.1456, -0.0626296, -9.24133, 32.4836, -89.9216, -65.9088, -7.90395, 32.8862, -10.818, -22.4913, -107.656, -7.90992
0.42, -1, 22.188, -0.0545379, -9.21283, 32.5067, -89.9011, -65.904, -7.87167, 32.896, -10.7717, -22.4931, -107.631, -7.88723
0.424, -1, 22.2304, -0.0464483, -9.18433, 32.5298, -89.8807, -65.8993, -7.8394, 32.9058, -10.7253, -22.4949, -107.607, -7.86455
0.428, -1, 22.2728, -0.0383608, -9.15585, 32.5529, -89.8603, -65.8945, -7.80715, 32.9156, -10.679, -22.4967, -107.582, -7.84187
0.432, -1, 22.3152, -0.0302755, -9.12737, 32.576, -89.8399, -65.8898, -7.7749, 32.9254, -10.6327, -22.4985, -107.557, -7.8192
0.436, -1, 22.3575, -0.0221924, -9.0989, 32.5991, -89.8195, -65.885, -7.74266, 32.9352, -10.5865, -22.5003, -107.533, -7.79653
0.44, -1, 22.3999, -0.0141113, -9.07043, 32.6221, -89.7991, -65.8803, -7.71042, 32.945, -10.5402, -22.5021, -107.508, -7.77387
0.444, -1, 22.4422, -0.00603246, -9.04197, 32.6452, -89.7787, -65.8756, -7.6782, 32.9548, -10.4939, -22.5039, -107.484, -7.75121
0.448, -1, 22.4846, 0.0020443, -9.01352, 32.6683, -89.7583, -65.8708, -7.64598, 32.9646, -10.4477, -22.5057, -107.459, -7.72857
0.452, -1, 22.5269, 0.0101189, -8.98508, 32.6913, -89.7379, -65.8661, -7.61378, 32.9744, -10.4015, -22.5075, -107.434, -7.70592
0.456, -1, 22.5692, 0.0181914, -8.95665, 32.7144, -89.7176, -65.8613, -7.58158, 32.9842, -10.3552, -22.5093, -107.41, -7.68329
0.46, -1, 22.6115, 0.0262618, -8.92822, 32.7374, -89.6972, -65.8566, -7.54939, 32.9939, -10.309, -22.5111, -107.385, -7.66066
0.464, -1, 22.6538, 0.0343301, -8.8998, 32.7604, -89.6768, -65.8519, -7.5172, 33.0037, -10.2628, -22.5129, -107.361, -7.63803
0.468, -1, 22.6961, 0.0423963, -8.87139, 32.7835, -89.6565, -65.8471, -7.48503, 33.0135, -10.2166, -22.5147, -107.336, -7.61541
0.472, -1, 22.7383, 0.0504603, -8.84298, 32.8065, -89.6361, -65.8424, -7.45287, 33.0233, -10.1705, -22.5164, -107.312, -7.5928
0.476, -1, 22.7806, 0.0585223, -8.81459, 32.8295, -89.6158, -65.8377, -7.42071, 33.0331, -10.1243, -22.5182, -107.287, -7.57019
0.48, -1, 22.8228, 0.0665821, -8.7862, 32.8525, -89.5954, -65.8329, -7.38856, 33.0428, -10.0782, -22.52, -107.262, -7.54759
0.484, -1, 22.8651, 0.0746398, -8.75782, 32.8755, -89.5751, -65.8282, -7.35642, 33.0526, -10.032, -22.5218, -107.238, -7.525
0.488, -1, 22.9073, 0.0826955, -8.72944, 32.8985, -89.5547, -65.8235, -7.32429, 33.0624, -9.9859, -22.5236, -107.213, -7.50241
0.492, -1, 22.9495, 0.0907491, -8.70107, 32.9215, -89.5344, -65.8188, -7.29217, 33.0721, -9.93979, -22.5254, -107.189, -7.47982
0.496, -1, 22.9917, 0.0988005, -8.67271, 32.9445, -89.5141, -65.814, -7.26005, 33.0819, -9.89369, -22.5272, -107.164, -7.45724
0.5, -1, 23.0339, 0.10685, -8.64436, 32.9675, -89.4938, -65.8093, -7.22795, 33.0916, -9.8476, -22.529, -107.14, -7.43467
0.504, -1, 23.0761, 0.114897, -8.61601, 32.9905, -89.4735, -65.8046, -7.19585, 33.1014, -9.80153, -22.5307, -107.115, -7.41211
0.508, -1, 23.1182, 0.122942, -8.58768, 33.0134, -89.4532, -65.7999, -7.16376, 33.1111, -9.75546, -22.5325, -107.091, -7.38955
0.512, -1, 23.1604, 0.130986, -8.55934, 33.0364, -89.4329, -65.7952, -7.13168, 33.1209, -9.70941, -22.5343, -107.066, -7.36699
0.516, -1, 23.2025, 0.139027, -8.53102, 33.0594, -89.4126, -65.7905, -7.0996, 33.1306, -9.66337, -22.5361, -107.042, -7.34444
0.52, -1, 23.2447, 0.147066, -8.5027, 33.0823, -89.3923, -65.7857, -7.06754, 33.1404, -9.61734, -22.5379, -107.017, -7.3219
0.524, -1, 23.2868, 0.155103, -8.47439, 33.1053, -89.372, -65.781, -7.03548, 33.1501, -9.57133, -22.5397, -106.993, -7.29936
0.528, -1, 23.3289, 0.163138, -8.44609, 33.1282, -89.3517, -65.7763, -7.00343, 33.1599, -9.52532, -22.5415, -106.968, -7.27683
0.532, -1, 23.371, 0.17117, -8.4178, 33.1511, -89.3314, -65.7716, -6.97139, 33.1696, -9.47933, -22.5432, -106.944, -7.25431
0.536, -1, 23.4131, 0.179201, -8.38951, 33.1741, -89.3111, -65.7669, -6.93936, 33.1793, -9.43335, -22.545, -106.919, -7.23179
0.54, -1, 23.4552, 0.18723, -8.36123, 33.197, -89.2909, -65.7622, -6.90733, 33.1891, -9.38738, -22.5468, -106.895, -7.20927
0.544, -1, 23.4973, 0.195256, -8.33296, 33.2199, -89.2706, -65.7575, -6.87532, 33.1988, -9.34142, -22.5486, -106.871, -7.18677
0.548, -1, 23.5393, 0.203281, -8.30469, 33.2428, -89.2504, -65.7527, -6.84331, 33.2085, -9.29547, -22.5504, -106.846, -7.16426
0.552, -1, 23.5814, 0.211303, -8.27643, 33.2657, -89.2301, -65.748, -6.81131, 33.2182, -9.24954, -22.5521, -106.822, -7.14177
0.556, -1, 23.6234, 0.219323, -8.24818, 33.2886, -89.2099, -65.7433, -6.77932, 33.228, -9.20362, -22.5539, -106.797, -7.11928
0.56, -1, 23.6654, 0.227341, -8.21994, 33.3115, -89.1896, -65.7386, -6.74734, 33.2377, -9.1577, -22.5557, -106.773, -7.09679
0.564, -1, 23.7074, 0.235357, -8.1917, 33.3344, -89.1694, -65.7339, -6.71536, 33.2474, -9.1118, -22.5575, -106.748, -7.07431
0.568, -1, 23.7495, 0.243371, -8.16347, 33.3573, -89.1492, -65.7292, -6.6834, 33.2571, -9.06592, -22.5593, -106.724, -7.05184
0.572, -1, 23.7915, 0.251383, -8.13525, 33.3802, -89.129, -65.7245, -6.65144, 33.2668, -9.02004, -22.561, -106.7, -7.02937
0.576, -1, 23.8334, 0.259393, -8.10703, 33.4031, -89.1087, -65.7198, -6.61949, 33.2765, -8.97418, -22.5628, -106.675, -7.00691
0.58, -1, 23.8754, 0.267401, -8.07882, 33.4259, -89.0885, -65.7151, -6.58754, 33.2862, -8.92832, -22.5646, -106.651, -6.98445
0.584, -1, 23.9174, 0.275407, -8.05062, 33.4488, -89.0683, -65.7104, -6.55561, 33.2959, -8.88248, -22.5664, -106.626, -6.962
0.588, -1, 23.9593, 0.283412, -8.02243, 33.4716, -89.0481, -65.7057, -6.52368, 33.3056, -8.83665, -22.5682, -106.602, -6.93955
0.592, -1, 24.0013, 0.291414, -7.99424, 33.4945, -89.0279, -65.701, -6.49176, 33.3153, -8.79083, -22.5699, -106.578, -6.91711
0.596, -1, 24.0432, 0.299414, -7.96606, 33.5173, -89.0077, -65.6964, -6.45985, 33.325, -8.74502, -22.5717, -106.553, -6.89468
0.6, -1, 24.0851, 0.307413, -7.93789, 33.5402, -88.9875, -65.6917, -6.42795, 33.3347, -8.69923, -22.5735, -106.529, -6.87225
0.604, -1, 24.127, 0.315409, -7.90972, 33.563, -88.9673, -65.687, -6.39605, 33.3444, -8.65344, -22.5753, -106.505, -6.84983
0.608, -1, 24.1689, 0.323404, -7.88156, 33.5858, -88.9472, -65.6823, -6.36417, 33.3541, -8.60767, -22.577, -106.48, -6.82741
0.612, -1, 24.2108, 0.331396, -7.85341, 33.6086, -88.927, -65.6776, -6.33229, 33.3638, -8.56191, -22.5788, -106.456, -6.805
0.616, -1, 24.2527, 0.339386, -7.82526, 33.6315, -88.9068, -65.6729, -6.30042, 33.3735, -8.51616, -22.5806, -106.432, -6.78259
0.62, -1, 24.2946, 0.347375, -7.79712, 33.6543, -88.8867, -65.6682, -6.26855, 33.3832, -8.47042, -22.5824, -106.407, -6.76019
0.624, -1, 24.3364, 0.355361, -7.76899, 33.6771, -88.8665, -65.6635, -6.2367, 33.3928, -8.42469, -22.5841, -106.383, -6.73779
0.628, -1, 24.3783, 0.363346, -7.74087, 33.6999, -88.8463, -65.6588, -6.20485, 33.4025, -8.37898, -22.5859, -106.359, -6.7154
0.632, -1, 24.4201, 0.371328, -7.71275, 33.7227, -88.8262, -65.6542, -6.17301, 33.4122, -8.33327, -22.5877, -106.334, -6.69302
0.636, -1, 24.462, 0.379309, -7.68464, 33.7454, -88.806, -65.6495, -6.14118, 33.4219, -8.28758, -22.5894, -106.31, -6.67064
0.64, -1, 24.5038, 0.387287, -7.65654, 33.7682, -88.7859, -65.6448, -6.10935, 33.4315, -8.24189, -22.5912, -106.286, -6.64827
0.644, -1, 24.5456, 0.395264, -7.62844, 33.791, -88.7658, -65.6401, -6.07753, 33.4412, -8.19622, -22.593, -106.261, -6.6259
0.648, -1, 24.5874, 0.403239, -7.60035, 33.8138, -88.7456, -65.6354, -6.04572, 33.4509, -8.15056, -22.5948, -106.237, -6.60354
0.652, -1, 24.6292, 0.411212, -7.57227, 33.8365, -88.7255, -65.6308, -6.01392, 33.4605, -8.10491, -22.5965, -106.213, -6.58118
0.656, -1, 24.671, 0.419182, -7.54419, 33.8593, -88.7054, -65.6261, -5.98213, 33.4702, -8.05928, -22.5983, -106.189, -6.55883
0.66, -1, 24.7127, 0.427151, -7.51612, 33.882, -88.6853, -65.6214, -5.95034, 33.4799, -8.01365, -22.6001, -106.164, -6.53648
0.664, -1, 24.7545, 0.435118, -7.48806, 33.9048, -88.6652, -65.6167, -5.91856, 33.4895, -7.96803, -22.6018, -106.14, -6.51414
0.668, -1, 24.7962, 0.443083, -7.46001, 33.9275, -88.6451, -65.6121, -5.88679, 33.4992, -7.92243, -22.6036, -106.116, -6.49181
0.672, -1, 24.838, 0.451047, -7.43196, 33.9503, -88.625, -65.6074, -5.85503, 33.5088, -7.87683, -22.6054, -106.091, -6.46948
0.676, -1, 24.8797, 0.459008, -7.40391, 33.973, -88.6049, -65.6027, -5.82327, 33.5185, -7.83125, -22.6071, -106.067, -6.44715
0.68, -1, 24.9214, 0.466967, -7.37588, 33.9957, -88.5848, -65.5981, -5.79153, 33.5281, -7.78568, -22.6089, -106.043, -6.42483
0.684, -1, 24.9631, 0.474925, -7.34785, 34.0184, -88.5647, -65.5934, -5.75979, 33.5378, -7.74012, -22.6107, -106.019, -6.40252
0.688, -1, 25.0048, 0.48288, -7.31983, 34.0412, -88.5446, -65.5887, -5.72805, 33.5474, -7.69457, -22.6124, -105.994, -6.38021
0.692, -1, 25.0465, 0.490834, -7.29181, 34.0639, -88.5245, -65.5841, -5.69633, 33.5571, -7.64902, -22.6142, -105.97, -6.35791
0.696, -1, 25.0882, 0.498786, -7.2638, 34.0866, -88.5045, -65.5794, -5.66461, 33.5667, -7.6035, -22.616, -105.946, -6.33561
0.7, -1, 25.1299, 0.506736, -7.2358, 34.1093, -88.4844, -65.5747, -5.6329, 33.5763, -7.55798, -22.6177, -105.922, -6.31332
0.704, -1, 25.1715, 0.514684, -7.2078, 34.132, -88.4643, -65.5701, -5.6012, 33.586, -7.51247, -22.6195, -105.898, -6.29103
0.708, -1, 25.2132, 0.52263, -7.17981, 34.1547, -88.4443, -65.5654, -5.5695, 33.5956, -7.46697, -22.6213, -105.873, -6.26875
