primitives,points,q_bp
movej_fit,"[array([ 658.20608858, -766.30245113,  607.69481478])]","[array([-1.05294567,  0.21547605,  0.11517016,  2.7867445 ,  1.50529108,
       -0.16340745])]"
movel_fit,"[array([ 652.71504953, -719.59046807,  590.72899242])]","[array([-1.0323698 ,  0.13450207, -0.00436579,  2.78478874,  1.46202869,
       -0.16914602])]"
movel_fit,"[array([ 646.94931813, -673.08665406,  573.40515024])]","[array([-1.01166562,  0.05547199, -0.11717473,  2.77995601,  1.42135512,
       -0.17614907])]"
movel_fit,"[array([ 640.61636   , -620.69331597,  554.11431636])]","[array([-1.01587826,  0.02920433, -0.18309438,  2.72497399,  1.44530351,
       -0.25143444])]"
movel_fit,"[array([ 638.60999248, -566.02303054,  540.84930558])]","[array([-1.00592418,  0.01109612, -0.23185413,  2.68092357,  1.47590633,
       -0.35242472])]"
movel_fit,"[array([ 640.24291462, -510.41616118,  533.02533039])]","[array([-0.99312517, -0.00659154, -0.27769002,  2.63327658,  1.50487899,
       -0.44731178])]"
movel_fit,"[array([ 645.48335071, -454.43514389,  530.79457347])]","[array([-0.97428115, -0.02617511, -0.32020565,  2.5860756 ,  1.52982747,
       -0.53555597])]"
movel_fit,"[array([ 653.53110472, -398.82691031,  533.26150348])]","[array([-0.94891787, -0.04945277, -0.36006937,  2.54075419,  1.54875907,
       -0.61573628])]"
movel_fit,"[array([ 663.56587194, -343.90988309,  539.40127816])]","[array([-0.91419881, -0.07282709, -0.39194868,  2.50146458,  1.56353818,
       -0.6936262 ])]"
movel_fit,"[array([ 675.0321141 , -289.74490999,  548.46243097])]","[array([-0.86923104, -0.09286158, -0.41225859,  2.46951084,  1.57565482,
       -0.77226049])]"
movel_fit,"[array([ 687.32187811, -236.24739317,  559.69594331])]","[array([-0.81500221, -0.10826857, -0.42086063,  2.44432719,  1.58529049,
       -0.85130248])]"
movel_fit,"[array([ 700.22694774, -182.96176535,  572.7748903 ])]","[array([-0.75190404, -0.11802021, -0.41744397,  2.42547433,  1.59264832,
       -0.93095868])]"
movel_fit,"[array([ 712.85317502, -130.10628723,  586.53318711])]","[array([-0.68180946, -0.1217517 , -0.40335087,  2.41328679,  1.59775875,
       -1.00929224])]"
movel_fit,"[array([725.02514403, -77.16125428, 600.73876953])]","[array([-0.604206  , -0.11901079, -0.37851444,  2.40840179,  1.60071282,
       -1.0869519 ])]"
movel_fit,"[array([736.19537548, -23.94034693, 614.73910813])]","[array([-0.5187929 , -0.10725902, -0.34091445,  2.41295803,  1.60373591,
       -1.16502971])]"
movel_fit,"[array([745.87205395,  29.81633309, 627.92583044])]","[array([-0.42473635, -0.08456609, -0.28926972,  2.42886929,  1.60878418,
       -1.24443086])]"
movel_fit,"[array([753.36024684,  84.09846051, 639.5364709 ])]","[array([-0.3224691 , -0.05115028, -0.22357869,  2.45789201,  1.61777004,
       -1.32440048])]"
movel_fit,"[array([758.16275479, 139.38920865, 648.97775319])]","[array([-0.21023394, -0.00597631, -0.14310377,  2.50199101,  1.63286873,
       -1.40606887])]"
movel_fit,"[array([759.19280173, 195.12774709, 654.94807951])]","[array([-0.08788634,  0.05372826, -0.04719738,  2.56277346,  1.65898294,
       -1.48973018])]"
movel_fit,"[array([755.74696687, 251.22451625, 656.62048827])]","[array([ 0.04377583,  0.12902295,  0.06234438,  2.63858563,  1.6995724 ,
       -1.57495398])]"
movel_fit,"[array([747.22012791, 306.6366475 , 653.15781001])]","[array([ 0.17999871,  0.21976318,  0.18044512,  2.72362133,  1.75657584,
       -1.65944883])]"
movel_fit,"[array([733.32290972, 360.26155789, 643.967755  ])]","[array([ 0.31271356,  0.32661587,  0.30209715,  2.80738415,  1.83073555,
       -1.74252491])]"
movel_fit,"[array([714.48128473, 411.12697272, 629.27326004])]","[array([ 0.43244262,  0.45182078,  0.4270864 ,  2.87713889,  1.92239226,
       -1.82683502])]"
movel_fit,"[array([691.2204916 , 458.32564975, 609.47346715])]","[array([ 0.5317905 ,  0.59443394,  0.55519365,  2.92222571,  2.02825009,
       -1.91699462])]"
movel_fit,"[array([664.76214773, 502.12829548, 585.80508954])]","[array([ 0.60951867,  0.74546704,  0.68204823,  2.93854985,  2.13737483,
       -2.01592422])]"
movel_fit,"[array([635.73398917, 541.96457434, 558.85384052])]","[array([ 0.66668184,  0.90020699,  0.80467755,  2.92367647,  2.24431903,
       -2.1290264 ])]"
movel_fit,"[array([604.78042052, 578.21978685, 529.32937023])]","[array([ 0.70703453,  1.04821019,  0.91160766,  2.8779303 ,  2.33791814,
       -2.25868343])]"
movel_fit,"[array([572.27468147, 611.9131997 , 497.71630624])]","[array([ 0.73624022,  1.17169036,  0.97958422,  2.80941874,  2.40073909,
       -2.39396064])]"
movel_fit,"[array([543.75031488, 641.26083792, 470.00530672])]","[array([ 0.767049  ,  1.14955599,  0.90267095,  2.79739712,  2.33378657,
       -2.40487963])]"
movel_fit,"[array([514.9346486 , 671.06794125, 442.0162051 ])]","[array([ 0.79736862,  1.14781817,  0.85774342,  2.77802693,  2.28314353,
       -2.42171249])]"
