breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1360.37288913, -204.83243698, 1064.7309991 ])]","[array([ 0.11585541,  0.01699559,  0.34072851,  2.58401217, -1.37630692,
       -3.03382505])]"
451,movej_fit,"[array([1452.6466536 , -252.41986763, 1034.53560163])]","[array([ 0.08311668,  0.10417672,  0.27899076,  2.56207385, -1.34176055,
       -3.03186659])]"
1295,movel_fit,"[array([1466.96850941, -260.62142482, 1029.24313468])]","[array([ 0.07842638,  0.11843349,  0.26913917,  2.55729393, -1.33718874,
       -3.03242464])]"
2292,movel_fit,"[array([1484.13708382, -269.63882868, 1022.58689161])]","[array([ 0.07457547,  0.13677538,  0.25722771,  2.54903043, -1.333595  ,
       -3.03405283])]"
3292,movel_fit,"[array([1501.33705   , -278.58374731, 1015.77166753])]","[array([ 0.07202654,  0.15632465,  0.24514156,  2.53801904, -1.33182758,
       -3.03703997])]"
4292,movel_fit,"[array([1518.51118273, -287.55720833, 1008.87758473])]","[array([ 0.07064196,  0.17697073,  0.23292503,  2.524281  , -1.33187907,
       -3.04142967])]"
5298,movel_fit,"[array([1535.91755859, -296.04924864, 1001.58542871])]","[array([ 0.07067712,  0.19905606,  0.22051662,  2.50777559, -1.33375739,
       -3.04682586])]"
6312,movel_fit,"[array([1553.38897405, -304.65275096,  994.14955198])]","[array([ 0.0717032 ,  0.22232922,  0.20803116,  2.48843923, -1.33743479,
       -3.0535666 ])]"
7336,movel_fit,"[array([1570.93757635, -313.43344292,  986.55645387])]","[array([ 0.07358318,  0.24677565,  0.19554295,  2.46629441, -1.34285536,
       -3.06159193])]"
8377,movel_fit,"[array([1588.87820871, -321.75791293,  978.35097699])]","[array([ 0.07657925,  0.27282641,  0.18299701,  2.44139578, -1.34998869,
       -3.070369  ])]"
9446,movel_fit,"[array([1607.18058216, -330.47585419,  969.87213132])]","[array([ 0.08010213,  0.30032066,  0.17037684,  2.41362301, -1.35878839,
       -3.08034407])]"
10564,movel_fit,"[array([1626.24938044, -339.53246537,  960.79309646])]","[array([ 0.08411547,  0.3297651 ,  0.1575061 ,  2.38277287, -1.36924487,
       -3.09132966])]"
11773,movel_fit,"[array([1646.77787148, -349.29010481,  950.74434365])]","[array([ 0.08843612,  0.36204952,  0.14395362,  2.34817435, -1.38148079,
       -3.10342062])]"
13148,movel_fit,"[array([1669.99985509, -360.41710548,  939.09422265])]","[array([ 0.09277067,  0.39874055,  0.1288438 ,  2.30861492, -1.39574942,
       -3.11681514])]"
14516,movel_fit,"[array([1692.98496371, -371.62019145,  927.38944738])]","[array([ 0.09587042,  0.43446902,  0.11372773,  2.2708072 , -1.40926992,
       -3.12894618])]"
15626,movel_fit,"[array([1711.58382588, -380.886501  ,  917.96605613])]","[array([ 0.09709826,  0.46223096,  0.1009698 ,  2.24272852, -1.41883622,
       -3.13728832])]"
16522,movel_fit,"[array([1726.6011476 , -388.51060313,  910.51131377])]","[array([ 0.09714757,  0.48355975,  0.09010266,  2.22234945, -1.42525471,
       -3.14282432])]"
17286,movel_fit,"[array([1739.43120137, -395.03122747,  904.22769842])]","[array([ 0.09650282,  0.50084455,  0.08027199,  2.2070542 , -1.42953859,
       -3.1464108 ])]"
17964,movel_fit,"[array([1750.84903933, -401.04661859,  898.96529683])]","[array([ 0.09526054,  0.51527376,  0.07094851,  2.19532147, -1.43227345,
       -3.14878096])]"
18582,movel_fit,"[array([1761.29761084, -406.61679589,  894.34582996])]","[array([ 0.09360451,  0.52764643,  0.0618968 ,  2.18638093, -1.43375099,
       -3.15007691])]"
19158,movel_fit,"[array([1771.0607882 , -411.60714369,  889.90213832])]","[array([ 0.09173426,  0.53856857,  0.0530286 ,  2.17977597, -1.43412211,
       -3.15020199])]"
19703,movel_fit,"[array([1780.26685603, -417.06650924,  886.51031826])]","[array([ 0.08918145,  0.54783344,  0.04405232,  2.17507013, -1.43352633,
       -3.15001997])]"
20225,movel_fit,"[array([1789.28580338, -421.95270313,  883.34069603])]","[array([ 0.08651337,  0.5562162 ,  0.03471291,  2.17232941, -1.43216078,
       -3.14896082])]"
20725,movel_fit,"[array([1797.92369036, -426.08584001,  879.45411789])]","[array([ 0.08385203,  0.56396106,  0.02560538,  2.17144576, -1.42971016,
       -3.14637003])]"
21215,movel_fit,"[array([1806.31732557, -431.30327072,  877.30112428])]","[array([ 0.08026148,  0.57013084,  0.01590821,  2.17214527, -1.42654905,
       -3.14410802])]"
21715,movej_fit,"[array([1814.94600395, -436.58417479,  875.27623318])]","[array([ 0.07618717,  0.57573487,  0.0054256 ,  2.174796  , -1.42234853,
       -3.14087672])]"
22253,movej_fit,"[array([1824.3655299 , -441.72878731,  872.51167255])]","[array([ 0.07153834,  0.5813257 , -0.00638809,  2.18006738, -1.41653733,
       -3.13573547])]"
22844,movej_fit,"[array([1834.82023162, -447.06439643,  869.23838079])]","[array([ 0.06587562,  0.58663999, -0.02006781,  2.18895963, -1.40857781,
       -3.12830322])]"
23403,movej_fit,"[array([1843.88726805, -454.26863743,  868.18281149])]","[array([ 0.05866057,  0.58903139, -0.03308688,  2.2003693 , -1.39923498,
       -3.1209283 ])]"
