breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1276.66723679, -454.39709673,  399.52120252])]","[array([ 0.07001503,  0.8991825 ,  0.33426262,  1.29028511, -1.44082362,
       -2.0670838 ])]"
2000,movel_fit,"[array([1252.26453373, -481.27973604,  413.31141614])]","[array([ 0.04863045,  0.88142456,  0.32662616,  1.27814029, -1.45783561,
       -2.07078378])]"
4000,movel_fit,"[array([1225.6371241 , -505.92537791,  424.70330227])]","[array([ 0.0273157 ,  0.86378958,  0.31917059,  1.26137807, -1.47490028,
       -2.07152682])]"
6000,movel_fit,"[array([1197.09117854, -528.42531562,  433.94356716])]","[array([ 0.00584748,  0.84632093,  0.31214489,  1.24034544, -1.49199124,
       -2.06934239])]"
8000,movel_fit,"[array([1166.97107533, -549.03829949,  441.41491253])]","[array([-0.01608409,  0.82906042,  0.30579387,  1.21566009, -1.50906875,
       -2.06443532])]"
10000,movel_fit,"[array([1135.69779073, -568.15276758,  447.72654495])]","[array([-0.03877179,  0.81199974,  0.30028607,  1.18838538, -1.52611591,
       -2.05731135])]"
12000,movel_fit,"[array([1103.75085068, -586.19639638,  453.76813243])]","[array([-0.06233252,  0.79500434,  0.29559566,  1.16011426, -1.54322313,
       -2.04886416])]"
14000,movel_fit,"[array([1071.57912674, -603.47450336,  460.65112703])]","[array([-0.08653286,  0.77775319,  0.29138086,  1.13284652, -1.56069604,
       -2.04033699])]"
16000,movel_fit,"[array([1039.49823981, -619.99130561,  469.55335455])]","[array([-0.11068219,  0.7597291 ,  0.28692812,  1.10869275, -1.57912211,
       -2.03316919])]"
18000,movel_fit,"[array([1007.64838482, -635.37707377,  481.61675094])]","[array([-0.13366855,  0.74021969,  0.28120072,  1.08960491, -1.59935347,
       -2.02885028])]"
20000,movel_fit,"[array([ 976.16617379, -649.01002497,  498.04176744])]","[array([-0.1540771 ,  0.71831645,  0.2730203 ,  1.07746047, -1.62231082,
       -2.02893268])]"
22000,movel_fit,"[array([ 945.52291422, -660.52390726,  520.40591113])]","[array([-0.17049481,  0.69289097,  0.26145444,  1.07453211, -1.64848989,
       -2.03519848])]"
24000,movel_fit,"[array([ 916.87364372, -670.78423627,  550.92001557])]","[array([-0.18224299,  0.66265071,  0.24652055,  1.08392116, -1.67693375,
       -2.04985735])]"
26000,movel_fit,"[array([ 891.8354028 , -682.87920353,  591.8959102 ])]","[array([-0.19078438,  0.62637539,  0.23001413,  1.10854199, -1.7037844 ,
       -2.07546295])]"
28000,movel_fit,"[array([ 871.1574341 , -701.35810301,  642.88970225])]","[array([-0.20089758,  0.58405258,  0.21573589,  1.14650645, -1.7216297 ,
       -2.11324455])]"
30000,movel_fit,"[array([ 852.49649055, -727.45192139,  696.60196788])]","[array([-0.2180163 ,  0.53912725,  0.20718638,  1.18585606, -1.7248525 ,
       -2.15828079])]"
32000,movel_fit,"[array([ 831.14106544, -755.30996841,  742.86053071])]","[array([-0.24174254,  0.49762706,  0.20402813,  1.21275733, -1.71954466,
       -2.19824791])]"
34000,movel_fit,"[array([ 804.78185207, -777.60032168,  777.30015441])]","[array([-0.26673424,  0.4641413 ,  0.20442615,  1.22427901, -1.71861368,
       -2.2214246 ])]"
36000,movel_fit,"[array([ 774.276392  , -789.42038944,  798.96027146])]","[array([-0.28792228,  0.44193488,  0.20773591,  1.22310466, -1.73198759,
       -2.22027328])]"
38000,movel_fit,"[array([ 739.40021634, -786.75309082,  804.44027469])]","[array([-0.3035017 ,  0.43250903,  0.2120783 ,  1.20576782, -1.76580137,
       -2.19121082])]"
40000,movel_fit,"[array([ 697.26775926, -769.99449978,  790.34464763])]","[array([-0.31983913,  0.43279537,  0.21506898,  1.16132335, -1.81684561,
       -2.13907986])]"
42000,movel_fit,"[array([ 651.64700698, -751.24379036,  766.04541861])]","[array([-0.34726559,  0.43496195,  0.21854842,  1.0956472 , -1.86413843,
       -2.08420774])]"
44000,movel_fit,"[array([ 610.85777594, -743.73774193,  754.74552542])]","[array([-0.38137393,  0.4292324 ,  0.22325422,  1.04608022, -1.89459253,
       -2.04898697])]"
46000,movel_fit,"[array([ 576.95030461, -747.99834474,  771.3980043 ])]","[array([-0.40719185,  0.40860958,  0.22504941,  1.04160084, -1.91454869,
       -2.04191033])]"
48000,movel_fit,"[array([ 554.93072528, -766.66454704,  819.42609503])]","[array([-0.4176618 ,  0.37300512,  0.2259431 ,  1.09166974, -1.91678   ,
       -2.06790882])]"
50000,movel_fit,"[array([ 548.55636746, -807.30806534,  890.66766508])]","[array([-0.42577611,  0.32953822,  0.23610156,  1.17614172, -1.87751807,
       -2.12646663])]"
