timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 95.4558, 45.202, -25.8991, -213.393, 26.4325, 84.882
0.005, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 95.4558, 45.202, -25.8991, -213.393, 26.4325, 84.882
0.01, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 95.4558, 45.202, -25.8991, -213.393, 26.4325, 84.882
0.01, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 95.4558, 45.202, -25.8991, -213.393, 26.4325, 84.882
0.013, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 95.4558, 45.202, -25.8991, -213.393, 26.4325, 84.882
0.016, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 95.4558, 45.202, -25.8991, -213.393, 26.4325, 84.882
0.02, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 95.4558, 45.202, -25.8991, -213.393, 26.4325, 84.882
0.024, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 95.4558, 45.202, -25.8991, -213.393, 26.4325, 84.882
0.028, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 95.4558, 45.202, -25.8991, -213.393, 26.4325, 84.882
0.032, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 95.4558, 45.202, -25.8991, -213.393, 26.4325, 84.882
0.036, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 95.4558, 45.202, -25.8991, -213.393, 26.4325, 84.882
0.04, -1, -48.5706, 32.7681, -6.30076, -154.57, -105.787, 167.39, 95.4558, 45.202, -25.8991, -213.393, 26.4325, 84.882
0.044, -1, -48.5703, 32.7683, -6.30074, -154.57, -105.787, 167.39, 95.4558, 45.202, -25.8991, -213.393, 26.4325, 84.882
0.048, -1, -48.5695, 32.7688, -6.30068, -154.57, -105.787, 167.39, 95.4558, 45.202, -25.8991, -213.393, 26.4325, 84.882
0.052, -1, -48.5682, 32.7698, -6.30058, -154.57, -105.787, 167.39, 95.4558, 45.202, -25.8991, -213.393, 26.4325, 84.882
0.056, -1, -48.5661, 32.7718, -6.30045, -154.57, -105.787, 167.391, 95.4556, 45.2018, -25.899, -213.393, 26.4325, 84.882
0.06, -1, -48.5632, 32.7748, -6.30035, -154.57, -105.786, 167.391, 95.4551, 45.2014, -25.8989, -213.393, 26.4325, 84.882
0.064, -1, -48.5597, 32.7791, -6.30036, -154.569, -105.785, 167.391, 95.4539, 45.2003, -25.8987, -213.393, 26.4326, 84.8821
0.068, -1, -48.5555, 32.7847, -6.30058, -154.568, -105.782, 167.391, 95.4518, 45.1985, -25.8985, -213.393, 26.4328, 84.8822
0.072, -1, -48.5507, 32.7916, -6.30114, -154.567, -105.779, 167.391, 95.4485, 45.1957, -25.8981, -213.394, 26.4332, 84.8826
0.076, -1, -48.5452, 32.7999, -6.30221, -154.565, -105.774, 167.392, 95.4438, 45.1916, -25.8979, -213.394, 26.4339, 84.8832
0.08, -1, -48.5387, 32.8096, -6.30393, -154.561, -105.767, 167.393, 95.4374, 45.1861, -25.8979, -213.395, 26.435, 84.8842
0.084, -1, -48.5311, 32.8209, -6.30651, -154.557, -105.757, 167.394, 95.4291, 45.179, -25.8983, -213.396, 26.4367, 84.8858
0.088, -1, -48.5221, 32.8341, -6.31017, -154.551, -105.745, 167.396, 95.4186, 45.1702, -25.8993, -213.399, 26.4391, 84.8883
0.092, -1, -48.5118, 32.849, -6.31516, -154.543, -105.728, 167.398, 95.4058, 45.1593, -25.9011, -213.402, 26.4425, 84.8917
0.096, -1, -48.5003, 32.8657, -6.32182, -154.533, -105.708, 167.4, 95.3902, 45.1462, -25.904, -213.406, 26.4469, 84.8963
0.1, -1, -48.488, 32.884, -6.33042, -154.521, -105.683, 167.403, 95.3713, 45.1303, -25.9079, -213.411, 26.4527, 84.9022
0.104, -1, -48.4749, 32.9038, -6.34117, -154.507, -105.652, 167.407, 95.3491, 45.1118, -25.9133, -213.418, 26.4598, 84.9096
0.108, -1, -48.461, 32.9252, -6.35416, -154.49, -105.617, 167.412, 95.3237, 45.0906, -25.9202, -213.426, 26.4685, 84.9186
0.112, -1, -48.4462, 32.9483, -6.36941, -154.47, -105.576, 167.417, 95.2955, 45.0671, -25.9289, -213.436, 26.4787, 84.9294
0.116, -1, -48.4304, 32.9732, -6.38685, -154.448, -105.529, 167.423, 95.2645, 45.0415, -25.9395, -213.448, 26.4906, 84.942
0.12, -1, -48.4134, 33, -6.40633, -154.423, -105.478, 167.429, 95.2312, 45.0139, -25.9519, -213.462, 26.504, 84.9562
0.124, -1, -48.3953, 33.029, -6.42765, -154.396, -105.422, 167.436, 95.1958, 44.9847, -25.966, -213.476, 26.5188, 84.9719
0.128, -1, -48.3759, 33.0597, -6.45064, -154.367, -105.362, 167.444, 95.1582, 44.9538, -25.9815, -213.493, 26.5348, 84.989
0.131, -1, -48.3556, 33.0919, -6.47509, -154.336, -105.298, 167.452, 95.1183, 44.9209, -25.9979, -213.51, 26.5519, 85.0071
0.136, -1, -48.3346, 33.125, -6.5008, -154.304, -105.23, 167.461, 95.0758, 44.8858, -26.0149, -213.528, 26.5696, 85.0259
0.139, -1, -48.3131, 33.1592, -6.5275, -154.271, -105.161, 167.47, 95.0308, 44.8487, -26.032, -213.546, 26.5879, 85.0453
0.144, -1, -48.2908, 33.1948, -6.55489, -154.236, -105.089, 167.479, 94.9837, 44.8098, -26.049, -213.564, 26.6065, 85.065
0.148, -1, -48.2675, 33.232, -6.5827, -154.201, -105.015, 167.488, 94.935, 44.7694, -26.0659, -213.583, 26.6253, 85.0848
0.152, -1, -48.2431, 33.2708, -6.61071, -154.165, -104.941, 167.498, 94.885, 44.7279, -26.0826, -213.602, 26.6442, 85.1048
0.156, -1, -48.2176, 33.3114, -6.63876, -154.129, -104.866, 167.507, 94.8343, 44.6858, -26.0991, -213.62, 26.6631, 85.1247
0.16, -1, -48.191, 33.3537, -6.66676, -154.093, -104.79, 167.517, 94.7833, 44.6435, -26.1156, -213.639, 26.6821, 85.1446
0.164, -1, -48.1635, 33.3971, -6.69468, -154.057, -104.715, 167.526, 94.7322, 44.6011, -26.132, -213.657, 26.701, 85.1646
0.168, -1, -48.1353, 33.4412, -6.72253, -154.02, -104.639, 167.536, 94.6812, 44.5588, -26.1485, -213.676, 26.7199, 85.1845
0.172, -1, -48.1068, 33.4855, -6.75035, -153.984, -104.564, 167.545, 94.6301, 44.5164, -26.1649, -213.695, 26.7389, 85.2044
0.176, -1, -48.0782, 33.5298, -6.77816, -153.948, -104.488, 167.555, 94.579, 44.474, -26.1814, -213.713, 26.7578, 85.2244
0.18, -1, -48.0496, 33.5742, -6.80597, -153.912, -104.412, 167.564, 94.528, 44.4316, -26.1978, -213.732, 26.7767, 85.2443
0.184, -1, -48.021, 33.6185, -6.83378, -153.875, -104.337, 167.574, 94.477, 44.3893, -26.2143, -213.751, 26.7957, 85.2642
0.188, -1, -47.9924, 33.6629, -6.86158, -153.839, -104.261, 167.584, 94.4259, 44.3469, -26.2307, -213.769, 26.8146, 85.2841
0.192, -1, -47.9639, 33.7072, -6.88939, -153.803, -104.186, 167.593, 94.3749, 44.3046, -26.2471, -213.788, 26.8336, 85.3041
0.196, -1, -47.9353, 33.7516, -6.91719, -153.767, -104.11, 167.603, 94.3238, 44.2622, -26.2636, -213.806, 26.8525, 85.324
0.2, -1, -47.9067, 33.7959, -6.94499, -153.73, -104.034, 167.612, 94.2728, 44.2199, -26.28, -213.825, 26.8714, 85.3439
0.204, -1, -47.8781, 33.8402, -6.97278, -153.694, -103.959, 167.622, 94.2218, 44.1775, -26.2964, -213.844, 26.8903, 85.3638
0.208, -1, -47.8495, 33.8846, -7.00058, -153.658, -103.883, 167.632, 94.1707, 44.1352, -26.3129, -213.862, 26.9093, 85.3837
0.212, -1, -47.821, 33.9289, -7.02837, -153.622, -103.808, 167.641, 94.1197, 44.0928, -26.3293, -213.881, 26.9282, 85.4037
0.216, -1, -47.7924, 33.9732, -7.05616, -153.585, -103.732, 167.651, 94.0687, 44.0505, -26.3457, -213.899, 26.9471, 85.4236
0.22, -1, -47.7638, 34.0176, -7.08396, -153.549, -103.656, 167.66, 94.0177, 44.0081, -26.3622, -213.918, 26.966, 85.4435
0.224, -1, -47.7353, 34.0619, -7.11174, -153.513, -103.581, 167.67, 93.9667, 43.9658, -26.3786, -213.937, 26.985, 85.4634
0.228, -1, -47.7067, 34.1062, -7.13953, -153.477, -103.505, 167.679, 93.9156, 43.9235, -26.395, -213.955, 27.0039, 85.4833
0.232, -1, -47.6781, 34.1505, -7.16732, -153.441, -103.43, 167.689, 93.8646, 43.8811, -26.4115, -213.974, 27.0228, 85.5032
0.236, -1, -47.6496, 34.1948, -7.1951, -153.404, -103.354, 167.698, 93.8136, 43.8388, -26.4279, -213.992, 27.0417, 85.5231
0.24, -1, -47.621, 34.2391, -7.22288, -153.368, -103.279, 167.708, 93.7626, 43.7965, -26.4443, -214.011, 27.0606, 85.5431
0.244, -1, -47.5925, 34.2835, -7.25066, -153.332, -103.203, 167.718, 93.7116, 43.7541, -26.4607, -214.03, 27.0796, 85.563
0.248, -1, -47.5639, 34.3278, -7.27844, -153.296, -103.128, 167.727, 93.6606, 43.7118, -26.4772, -214.048, 27.0985, 85.5829
0.252, -1, -47.5354, 34.3721, -7.30622, -153.26, -103.052, 167.737, 93.6096, 43.6695, -26.4936, -214.067, 27.1174, 85.6028
0.256, -1, -47.5068, 34.4164, -7.33399, -153.223, -102.976, 167.746, 93.5587, 43.6272, -26.51, -214.085, 27.1363, 85.6227
0.26, -1, -47.4782, 34.4607, -7.36177, -153.187, -102.901, 167.756, 93.5077, 43.5849, -26.5264, -214.104, 27.1552, 85.6426
0.264, -1, -47.4497, 34.505, -7.38954, -153.151, -102.825, 167.765, 93.4567, 43.5426, -26.5429, -214.123, 27.1741, 85.6625
0.268, -1, -47.4211, 34.5493, -7.41731, -153.115, -102.75, 167.775, 93.4057, 43.5003, -26.5593, -214.141, 27.193, 85.6824
0.272, -1, -47.3926, 34.5936, -7.44508, -153.079, -102.674, 167.785, 93.3547, 43.4579, -26.5757, -214.16, 27.212, 85.7023
0.276, -1, -47.3641, 34.6378, -7.47285, -153.042, -102.599, 167.794, 93.3037, 43.4156, -26.5921, -214.178, 27.2309, 85.7222
0.28, -1, -47.3355, 34.6821, -7.50062, -153.006, -102.523, 167.804, 93.2528, 43.3733, -26.6085, -214.197, 27.2498, 85.7421
0.284, -1, -47.307, 34.7264, -7.52838, -152.97, -102.448, 167.813, 93.2018, 43.331, -26.625, -214.216, 27.2687, 85.762
0.288, -1, -47.2784, 34.7707, -7.55615, -152.934, -102.372, 167.823, 93.1508, 43.2887, -26.6414, -214.234, 27.2876, 85.7819
0.292, -1, -47.2499, 34.815, -7.58391, -152.898, -102.297, 167.832, 93.0999, 43.2464, -26.6578, -214.253, 27.3065, 85.8018
0.296, -1, -47.2213, 34.8593, -7.61167, -152.861, -102.221, 167.842, 93.0489, 43.2041, -26.6742, -214.271, 27.3254, 85.8217
0.3, -1, -47.1928, 34.9035, -7.63943, -152.825, -102.146, 167.851, 92.9979, 43.1618, -26.6906, -214.29, 27.3443, 85.8416
0.304, -1, -47.1643, 34.9478, -7.66719, -152.789, -102.07, 167.861, 92.947, 43.1196, -26.707, -214.309, 27.3632, 85.8615
0.308, -1, -47.1357, 34.9921, -7.69495, -152.753, -101.995, 167.871, 92.896, 43.0773, -26.7234, -214.327, 27.3821, 85.8813
0.312, -1, -47.1072, 35.0364, -7.72271, -152.717, -101.919, 167.88, 92.8451, 43.035, -26.7399, -214.346, 27.401, 85.9012
0.316, -1, -47.0787, 35.0806, -7.75046, -152.681, -101.844, 167.89, 92.7941, 42.9927, -26.7563, -214.364, 27.4199, 85.9211
0.32, -1, -47.0501, 35.1249, -7.77822, -152.644, -101.768, 167.899, 92.7431, 42.9504, -26.7727, -214.383, 27.4388, 85.941
0.324, -1, -47.0216, 35.1692, -7.80597, -152.608, -101.693, 167.909, 92.6922, 42.9081, -26.7891, -214.402, 27.4577, 85.9609
0.328, -1, -46.9931, 35.2134, -7.83372, -152.572, -101.617, 167.918, 92.6413, 42.8658, -26.8055, -214.42, 27.4766, 85.9808
0.332, -1, -46.9645, 35.2577, -7.86147, -152.536, -101.542, 167.928, 92.5903, 42.8236, -26.8219, -214.439, 27.4955, 86.0007
0.336, -1, -46.936, 35.302, -7.88923, -152.5, -101.466, 167.937, 92.5394, 42.7813, -26.8383, -214.457, 27.5144, 86.0206
0.34, -1, -46.9075, 35.3462, -7.91698, -152.464, -101.391, 167.947, 92.4884, 42.739, -26.8547, -214.476, 27.5333, 86.0405
0.344, -1, -46.879, 35.3905, -7.94472, -152.427, -101.316, 167.957, 92.4375, 42.6967, -26.8711, -214.494, 27.5522, 86.0603
0.348, -1, -46.8504, 35.4347, -7.97247, -152.391, -101.24, 167.966, 92.3865, 42.6545, -26.8875, -214.513, 27.5711, 86.0802
0.352, -1, -46.8219, 35.479, -8.00022, -152.355, -101.165, 167.976, 92.3356, 42.6122, -26.9039, -214.532, 27.59, 86.1001
0.356, -1, -46.7934, 35.5232, -8.02796, -152.319, -101.089, 167.985, 92.2847, 42.5699, -26.9203, -214.55, 27.6089, 86.12
0.36, -1, -46.7649, 35.5675, -8.05571, -152.283, -101.014, 167.995, 92.2337, 42.5276, -26.9368, -214.569, 27.6278, 86.1399
0.364, -1, -46.7363, 35.6117, -8.08345, -152.247, -100.938, 168.004, 92.1828, 42.4854, -26.9532, -214.587, 27.6467, 86.1598
0.368, -1, -46.7078, 35.656, -8.1112, -152.21, -100.863, 168.014, 92.1319, 42.4431, -26.9696, -214.606, 27.6656, 86.1796
0.372, -1, -46.6793, 35.7002, -8.13894, -152.174, -100.787, 168.023, 92.0809, 42.4008, -26.986, -214.624, 27.6844, 86.1995
0.376, -1, -46.6508, 35.7445, -8.16668, -152.138, -100.712, 168.033, 92.03, 42.3586, -27.0024, -214.643, 27.7033, 86.2194
0.38, -1, -46.6223, 35.7887, -8.19442, -152.102, -100.636, 168.042, 91.9791, 42.3163, -27.0188, -214.662, 27.7222, 86.2393
0.384, -1, -46.5938, 35.833, -8.22217, -152.066, -100.561, 168.052, 91.9282, 42.274, -27.0352, -214.68, 27.7411, 86.2592
0.388, -1, -46.5652, 35.8772, -8.24991, -152.03, -100.486, 168.062, 91.8772, 42.2318, -27.0516, -214.699, 27.76, 86.279
0.392, -1, -46.5367, 35.9215, -8.27765, -151.993, -100.41, 168.071, 91.8263, 42.1895, -27.068, -214.717, 27.7789, 86.2989
0.396, -1, -46.5082, 35.9657, -8.30538, -151.957, -100.335, 168.081, 91.7754, 42.1473, -27.0844, -214.736, 27.7978, 86.3188
0.4, -1, -46.4797, 36.01, -8.33312, -151.921, -100.259, 168.09, 91.7245, 42.105, -27.1008, -214.755, 27.8167, 86.3387
0.404, -1, -46.4512, 36.0542, -8.36086, -151.885, -100.184, 168.1, 91.6735, 42.0627, -27.1172, -214.773, 27.8356, 86.3586
0.408, -1, -46.4227, 36.0984, -8.3886, -151.849, -100.108, 168.109, 91.6226, 42.0205, -27.1336, -214.792, 27.8545, 86.3784
0.412, -1, -46.3941, 36.1427, -8.41633, -151.813, -100.033, 168.119, 91.5717, 41.9782, -27.15, -214.81, 27.8733, 86.3983
0.416, -1, -46.3656, 36.1869, -8.44407, -151.777, -99.9576, 168.128, 91.5208, 41.936, -27.1664, -214.829, 27.8922, 86.4182
0.42, -1, -46.3371, 36.2312, -8.47181, -151.74, -99.8821, 168.138, 91.4699, 41.8937, -27.1828, -214.847, 27.9111, 86.4381
0.424, -1, -46.3086, 36.2754, -8.49954, -151.704, -99.8067, 168.148, 91.4189, 41.8514, -27.1992, -214.866, 27.93, 86.4579
0.428, -1, -46.2801, 36.3196, -8.52728, -151.668, -99.7313, 168.157, 91.368, 41.8092, -27.2156, -214.885, 27.9489, 86.4778
0.432, -1, -46.2516, 36.3639, -8.55501, -151.632, -99.6558, 168.167, 91.3171, 41.7669, -27.232, -214.903, 27.9678, 86.4977
0.436, -1, -46.2231, 36.4081, -8.58274, -151.596, -99.5804, 168.176, 91.2662, 41.7247, -27.2484, -214.922, 27.9867, 86.5176
0.44, -1, -46.1946, 36.4523, -8.61048, -151.56, -99.505, 168.186, 91.2153, 41.6824, -27.2648, -214.94, 28.0055, 86.5374
0.444, -1, -46.166, 36.4966, -8.63821, -151.524, -99.4296, 168.195, 91.1644, 41.6402, -27.2812, -214.959, 28.0244, 86.5573
0.448, -1, -46.1375, 36.5408, -8.66595, -151.487, -99.3541, 168.205, 91.1135, 41.5979, -27.2976, -214.977, 28.0433, 86.5772
0.452, -1, -46.109, 36.585, -8.69368, -151.451, -99.2787, 168.214, 91.0625, 41.5557, -27.314, -214.996, 28.0622, 86.5971
0.456, -1, -46.0805, 36.6293, -8.72141, -151.415, -99.2033, 168.224, 91.0116, 41.5134, -27.3304, -215.015, 28.0811, 86.6169
0.46, -1, -46.052, 36.6735, -8.74914, -151.379, -99.1279, 168.233, 90.9607, 41.4712, -27.3468, -215.033, 28.1, 86.6368
0.464, -1, -46.0235, 36.7177, -8.77688, -151.343, -99.0525, 168.243, 90.9098, 41.4289, -27.3632, -215.052, 28.1189, 86.6567
0.468, -1, -45.995, 36.762, -8.80461, -151.307, -98.9771, 168.253, 90.8589, 41.3867, -27.3796, -215.07, 28.1377, 86.6766
0.472, -1, -45.9665, 36.8062, -8.83234, -151.271, -98.9016, 168.262, 90.808, 41.3444, -27.396, -215.089, 28.1566, 86.6964
0.476, -1, -45.938, 36.8504, -8.86007, -151.234, -98.8262, 168.272, 90.7571, 41.3022, -27.4124, -215.107, 28.1755, 86.7163
0.48, -1, -45.9095, 36.8947, -8.88781, -151.198, -98.7508, 168.281, 90.7062, 41.2599, -27.4288, -215.126, 28.1944, 86.7362
0.484, -1, -45.881, 36.9389, -8.91554, -151.162, -98.6754, 168.291, 90.6553, 41.2177, -27.4451, -215.145, 28.2133, 86.756
0.488, -1, -45.8524, 36.9831, -8.94327, -151.126, -98.6, 168.3, 90.6043, 41.1754, -27.4615, -215.163, 28.2322, 86.7759
0.492, -1, -45.8239, 37.0274, -8.971, -151.09, -98.5245, 168.31, 90.5534, 41.1332, -27.4779, -215.182, 28.251, 86.7958
0.496, -1, -45.7954, 37.0716, -8.99874, -151.054, -98.4491, 168.319, 90.5025, 41.0909, -27.4943, -215.2, 28.2699, 86.8157
0.5, -1, -45.7669, 37.1158, -9.02647, -151.017, -98.3737, 168.329, 90.4516, 41.0487, -27.5107, -215.219, 28.2888, 86.8355
0.504, -1, -45.7384, 37.1601, -9.0542, -150.981, -98.2983, 168.338, 90.4007, 41.0064, -27.5271, -215.237, 28.3077, 86.8554
0.508, -1, -45.7099, 37.2043, -9.08193, -150.945, -98.2229, 168.348, 90.3498, 40.9642, -27.5435, -215.256, 28.3266, 86.8753
0.512, -1, -45.6814, 37.2485, -9.10966, -150.909, -98.1474, 168.358, 90.2989, 40.9219, -27.5599, -215.275, 28.3455, 86.8952
0.516, -1, -45.6529, 37.2928, -9.1374, -150.873, -98.072, 168.367, 90.248, 40.8797, -27.5763, -215.293, 28.3644, 86.915
0.52, -1, -45.6244, 37.337, -9.16513, -150.837, -97.9966, 168.377, 90.1971, 40.8374, -27.5927, -215.312, 28.3832, 86.9349
0.524, -1, -45.5959, 37.3812, -9.19286, -150.801, -97.9212, 168.386, 90.1461, 40.7952, -27.6091, -215.33, 28.4021, 86.9548
0.528, -1, -45.5673, 37.4255, -9.2206, -150.764, -97.8458, 168.396, 90.0952, 40.7529, -27.6255, -215.349, 28.421, 86.9747
0.532, -1, -45.5388, 37.4697, -9.24833, -150.728, -97.7703, 168.405, 90.0443, 40.7106, -27.6419, -215.367, 28.4399, 86.9945
0.536, -1, -45.5103, 37.514, -9.27607, -150.692, -97.6949, 168.415, 89.9934, 40.6684, -27.6583, -215.386, 28.4588, 87.0144
0.54, -1, -45.4818, 37.5582, -9.3038, -150.656, -97.6195, 168.424, 89.9425, 40.6261, -27.6747, -215.404, 28.4777, 87.0343
0.544, -1, -45.4533, 37.6024, -9.33154, -150.62, -97.5441, 168.434, 89.8916, 40.5839, -27.6911, -215.423, 28.4966, 87.0542
0.548, -1, -45.4248, 37.6467, -9.35927, -150.584, -97.4686, 168.443, 89.8406, 40.5416, -27.7075, -215.442, 28.5154, 87.074
0.552, -1, -45.3963, 37.6909, -9.38701, -150.548, -97.3932, 168.453, 89.7897, 40.4994, -27.7239, -215.46, 28.5343, 87.0939
0.556, -1, -45.3678, 37.7351, -9.41474, -150.511, -97.3178, 168.463, 89.7388, 40.4571, -27.7403, -215.479, 28.5532, 87.1138
0.56, -1, -45.3392, 37.7794, -9.44248, -150.475, -97.2423, 168.472, 89.6879, 40.4149, -27.7567, -215.497, 28.5721, 87.1337
