primitives,points,q_bp
movej_fit,"[array([ 658.20608858, -766.30245113,  607.69481478])]","[array([-1.05294567,  0.21547605,  0.11517016,  2.7867445 ,  1.50529108,
       -0.16340745])]"
movel_fit,"[array([ 652.71504953, -719.59046807,  590.72899242])]","[array([-1.0323698 ,  0.13450207, -0.00436579,  2.78478874,  1.46202869,
       -0.16914602])]"
movel_fit,"[array([ 647.1193255 , -672.95452973,  573.63173707])]","[array([-1.01097213,  0.05528801, -0.11685926,  2.78060871,  1.42131943,
       -0.1770696 ])]"
movel_fit,"[array([ 640.73271994, -620.6080241 ,  554.27429005])]","[array([-1.0157912 ,  0.02917714, -0.18292573,  2.72484322,  1.4454304 ,
       -0.25157625])]"
movel_fit,"[array([ 638.6310387 , -566.02709866,  540.88173903])]","[array([-1.00591763,  0.01111961, -0.23178846,  2.68090526,  1.47593933,
       -0.35244746])]"
movel_fit,"[array([ 640.318206  , -510.42776779,  533.14376577])]","[array([-0.99305639, -0.00649961, -0.27742239,  2.63326661,  1.5050013 ,
       -0.44745542])]"
movel_fit,"[array([ 645.54558161, -454.48267164,  530.90631739])]","[array([-0.97425907, -0.0260637 , -0.31993415,  2.5860589 ,  1.52994004,
       -0.53565784])]"
movel_fit,"[array([ 653.52020263, -398.88382355,  533.27165232])]","[array([-0.94897642, -0.04940194, -0.36000703,  2.54076168,  1.54878546,
       -0.61569659])]"
movel_fit,"[array([ 663.54023343, -343.96275738,  539.38739092])]","[array([-0.91426165, -0.07279767, -0.39193571,  2.50149015,  1.56354432,
       -0.69356856])]"
movel_fit,"[array([ 675.07977934, -289.70651466,  548.53318998])]","[array([-0.86914898, -0.09287039, -0.41215773,  2.46948698,  1.57568213,
       -0.77238973])]"
movel_fit,"[array([ 687.38789581, -236.17689206,  559.78891103])]","[array([-0.81487153, -0.10827673, -0.4207276 ,  2.44428924,  1.58532158,
       -0.85148842])]"
movel_fit,"[array([ 700.23671637, -182.95898635,  572.78512071])]","[array([-0.7518905 , -0.1180146 , -0.41742144,  2.42547269,  1.59264873,
       -0.9309795 ])]"
movel_fit,"[array([ 712.8526052 , -130.11451368,  586.53353137])]","[array([-0.68181698, -0.12175311, -0.40335093,  2.41328915,  1.59775591,
       -1.00928773])]"
movel_fit,"[array([725.02371236, -77.16801895, 600.73774292])]","[array([-0.60421387, -0.11901327, -0.37851772,  2.40840377,  1.60071094,
       -1.08694571])]"
movel_fit,"[array([736.19396082, -23.93275628, 614.7387387 ])]","[array([-0.51877257, -0.10726733, -0.34091904,  2.41296617,  1.60372445,
       -1.16504651])]"
movel_fit,"[array([745.84008192,  29.78151349, 627.91101081])]","[array([-0.42505232, -0.08449002, -0.28897097,  2.42893808,  1.60915654,
       -1.24434228])]"
movel_fit,"[array([753.35323969,  84.19770395, 639.55226197])]","[array([-0.32264797, -0.05108973, -0.22318311,  2.45791777,  1.6181372 ,
       -1.32447564])]"
movel_fit,"[array([758.02888896, 139.38842582, 648.84921356])]","[array([-0.21028115, -0.00622503, -0.14355479,  2.50198891,  1.63274212,
       -1.40591143])]"
movel_fit,"[array([759.03754104, 195.12417123, 654.79280111])]","[array([-0.08790429,  0.0534155 , -0.04776037,  2.56279262,  1.65878412,
       -1.48957741])]"
movel_fit,"[array([755.62304186, 251.15099424, 656.49088838])]","[array([ 0.04370347,  0.1287417 ,  0.06183524,  2.63862142,  1.69939959,
       -1.57477833])]"
movel_fit,"[array([747.08359764, 306.57052634, 653.01610533])]","[array([ 0.17995656,  0.21944602,  0.17984175,  2.72365318,  1.75634941,
       -1.65929124])]"
movel_fit,"[array([733.21331279, 360.16600012, 643.85657358])]","[array([ 0.31265309,  0.32632563,  0.30153799,  2.8074168 ,  1.83053338,
       -1.74237647])]"
movel_fit,"[array([714.35293011, 410.99763201, 629.14218383])]","[array([ 0.43238249,  0.4513689 ,  0.42624932,  2.87719923,  1.9220319 ,
       -1.82666578])]"
movel_fit,"[array([691.09364705, 458.21514487, 609.34522943])]","[array([ 0.53176823,  0.59397817,  0.55428817,  2.92229213,  2.02785024,
       -1.91685839])]"
movel_fit,"[array([664.7028568 , 502.07247484, 585.74492508])]","[array([ 0.60949967,  0.74524336,  0.68156184,  2.93856737,  2.13717106,
       -2.0158551 ])]"
movel_fit,"[array([635.68640608, 541.87022305, 558.80100994])]","[array([ 0.66663081,  0.89986011,  0.80397285,  2.9237316 ,  2.24401681,
       -2.12889584])]"
movel_fit,"[array([604.82948753, 578.20200154, 529.36903135])]","[array([ 0.70698569,  1.0483695 ,  0.91194244,  2.87788983,  2.33810505,
       -2.25871543])]"
movel_fit,"[array([572.41534653, 611.81730818, 497.85574689])]","[array([ 0.73611934,  1.17201349,  0.98038468,  2.80939421,  2.40122902,
       -2.3940251 ])]"
movel_fit,"[array([543.82442561, 641.33494865, 470.07941745])]","[array([ 0.7670504 ,  1.15006433,  0.90370581,  2.79722554,  2.33428173,
       -2.40512733])]"
movel_fit,"[array([514.9346486 , 671.06794125, 442.0162051 ])]","[array([ 0.79736862,  1.14781817,  0.85774342,  2.77802693,  2.28314353,
       -2.42171249])]"
