breakpoints,primitives,p_bp,q_bp
7499,movel_fit,"[array([ 859.14103117, -585.51070174,  103.30723839])]","[array([-0.82942324, -0.36214739, -0.58920291, -0.48519444, -1.39002538,
        2.4600171 ])]"
7999,movel_fit,"[array([ 861.09990698, -568.0604466 ,  103.15274992])]","[array([-0.82167116, -0.36719806, -0.59501318, -0.49606936, -1.39840276,
        2.4351825 ])]"
8499,movel_fit,"[array([ 863.27548943, -550.63643583,  103.3608154 ])]","[array([-0.81356539, -0.37239042, -0.60069432, -0.50686625, -1.40624647,
        2.4109422 ])]"
8999,movel_fit,"[array([ 865.65441454, -533.24665438,  103.91539173])]","[array([-0.80506478, -0.37768092, -0.60619168, -0.51749349, -1.41357769,
        2.38721955])]"
9499,movel_fit,"[array([ 868.2232969 , -515.89769593,  104.8000748 ])]","[array([-0.79612741, -0.38300486, -0.61143524, -0.52785813, -1.4204332 ,
        2.36392817])]"
9999,movel_fit,"[array([ 870.96883885, -498.59482317,  105.9982822 ])]","[array([-0.78671624, -0.3882863 , -0.61634999, -0.53787596, -1.42685786,
        2.34098551])]"
10499,movel_fit,"[array([ 873.87791932, -481.34204338,  107.49340918])]","[array([-0.77680312, -0.39344768, -0.6208652 , -0.54747863, -1.43289764,
        2.3183226 ])]"
10999,movel_fit,"[array([ 876.93766282, -464.14219566,  109.26895742])]","[array([-0.76637069, -0.39841772, -0.62492115, -0.55661699, -1.43859427,
        2.29588918])]"
11499,movel_fit,"[array([ 880.13549017, -446.9970467 ,  111.30863786])]","[array([-0.75541251, -0.40313642, -0.62847265, -0.5652611 , -1.44398207,
        2.27365461])]"
11999,movel_fit,"[array([ 883.45915227, -429.90739199,  113.59644936])]","[array([-0.74393158, -0.40755709, -0.63148968, -0.57339764, -1.44908684,
        2.25160557])]"
12499,movel_fit,"[array([ 886.89674929, -412.87315966,  116.11673559])]","[array([-0.73193815, -0.41164575, -0.63395553, -0.5810257 , -1.4539267 ,
        2.22974174])]"
12999,movel_fit,"[array([ 890.43673728, -395.89351391,  118.85422294])]","[array([-0.71944706, -0.4153786 , -0.63586354, -0.58815222, -1.45851393,
        2.20807085])]"
13499,movel_fit,"[array([ 894.06792442, -378.96695545,  121.79404248])]","[array([-0.70647551, -0.41873869, -0.6372134 , -0.5947877 , -1.46285752,
        2.18660427])]"
13999,movel_fit,"[array([ 897.7794592 , -362.09141647,  124.92173848])]","[array([-0.69304122, -0.42171272, -0.63800785, -0.60094312, -1.46696539,
        2.1653536 ])]"
14499,movel_fit,"[array([ 901.56081235, -345.26434764,  128.22326652])]","[array([-0.67916142, -0.42428866, -0.63825045, -0.60662805, -1.47084608,
        2.14432882])]"
14999,movel_fit,"[array([ 905.40175434, -328.48279573,  131.68498304])]","[array([-0.66485238, -0.42645474, -0.63794453, -0.6118499 , -1.47450948,
        2.12353777])]"
15499,movel_fit,"[array([ 909.29232985, -311.74347016,  135.29362849])]","[array([-0.65012952, -0.42819955, -0.63709326, -0.6166142 , -1.47796669,
        2.10298659])]"
15999,movel_fit,"[array([ 913.22283023, -295.04279829,  139.03630549])]","[array([-0.63500765, -0.42951328, -0.63570058, -0.62092522, -1.48122915,
        2.08268074])]"
16499,movel_fit,"[array([ 917.18376463, -278.37696926,  142.90045295])]","[array([-0.61950127, -0.43038918, -0.63377229, -0.62478663, -1.48430752,
        2.06262601])]"
16999,movel_fit,"[array([ 921.1658304 , -261.74196743,  146.87381692])]","[array([-0.60362469, -0.43082489, -0.63131697, -0.62820188, -1.48721058,
        2.0428292 ])]"
17499,movel_fit,"[array([ 925.15988255, -245.13359683,  150.94441859])]","[array([-0.58739183, -0.43082298, -0.62834627, -0.63117405, -1.48994471,
        2.02329814])]"
17999,movel_fit,"[array([ 929.15690247, -228.54749894,  155.10051968])]","[array([-0.57081579, -0.43039034, -0.62487424, -0.63370513, -1.49251411,
        2.00404116])]"
18499,movel_fit,"[array([ 933.14796551, -211.97916609,  159.33058508])]","[array([-0.55390821, -0.4295364 , -0.62091586, -0.63579499, -1.49492195,
        1.98506595])]"
18999,movel_fit,"[array([ 937.12420718, -195.42395343,  163.62324315])]","[array([-0.53667854, -0.42827042, -0.61648495, -0.63744013, -1.49717223,
        1.96637813])]"
19499,movel_fit,"[array([ 941.07678771, -178.87709194,  167.96724343])]","[array([-0.51913355, -0.42659833, -0.61159172, -0.63863266, -1.49927214,
        1.94798   ])]"
19999,movel_fit,"[array([ 944.99685487, -162.33370482,  172.35141211])]","[array([-0.50127692, -0.4245197 , -0.60624074, -0.63935967, -1.50123442,
        1.92986943])]"
20499,movel_fit,"[array([ 948.87550493, -145.78882911,  176.76460558])]","[array([-0.48310929, -0.42202567, -0.60042946, -0.6396032 , -1.50307925,
        1.9120395 ])]"
20999,movel_fit,"[array([ 952.70374209, -129.2374434 ,  181.19566224])]","[array([-0.46462858, -0.41909808, -0.59414788, -0.63934083, -1.50483516,
        1.89447874])]"
21499,movel_fit,"[array([ 956.47243669, -112.67450182,  185.63335339])]","[array([-0.44583063, -0.4157104 , -0.58737943, -0.63854685, -1.50653878,
        1.87717209])]"
21999,movel_fit,"[array([960.17228269, -96.09497372, 190.06633342])]","[array([-0.42670995, -0.4118302 , -0.58010305, -0.63719379, -1.50823318,
        1.86010243])]"
22499,movel_fit,"[array([963.79375526, -79.49388761, 194.48309006])]","[array([-0.40726053, -0.40742305, -0.57229621, -0.63525398, -1.50996508,
        1.84325244])]"
22999,movel_fit,"[array([967.327069  , -62.8663775 , 198.87189499])]","[array([-0.38747644, -0.40245712, -0.56393839, -0.63270092, -1.51178117,
        1.82660651])]"
23499,movel_fit,"[array([970.76213771, -46.20772975, 203.22075531])]","[array([-0.36735221, -0.39690778, -0.55501455, -0.62951022, -1.51372422,
        1.81015238])]"
23999,movel_fit,"[array([974.08853622, -29.51342863, 207.51736593])]","[array([-0.34688287, -0.39076127, -0.5455178 , -0.62565979, -1.5158296 ,
        1.79388223])]"
24499,movel_fit,"[array([977.29546499, -12.77919968, 211.74906319])]","[array([-0.32606355, -0.38401668, -0.5354509 , -0.6211294 , -1.51812315,
        1.77779295])]"
24999,movel_fit,"[array([980.37171772,   3.99894916, 215.90277952])]","[array([-0.30488896, -0.37668568, -0.52482611, -0.61589957, -1.52062062,
        1.76188561])]"
25499,movel_fit,"[array([983.30565249,  20.82468726, 219.9649994 ])]","[array([-0.2833526 , -0.36878988, -0.51366332, -0.60995018, -1.52332936,
        1.74616403])]"
25999,movel_fit,"[array([986.08516669,  37.70131913, 223.92171684])]","[array([-0.26144611, -0.3603562 , -0.50198691, -0.60325906, -1.52625181,
        1.73063287])]"
26499,movel_fit,"[array([988.6976763 ,  54.63173619, 227.75839488])]","[array([-0.23915878, -0.35141108, -0.48982171, -0.59580089, -1.52939034,
        1.7152954 ])]"
26999,movel_fit,"[array([991.13010023,  71.6183576 , 231.45992844])]","[array([-0.21647746, -0.34197469, -0.47718908, -0.58754692, -1.5327526 ,
        1.70015146])]"
27499,movel_fit,"[array([993.36885116,  88.66305477, 235.01061221])]","[array([-0.19338685, -0.33205616, -0.46410385, -0.57846539, -1.53635612,
        1.68519604])]"
27999,movel_fit,"[array([995.39983482, 105.76705475, 238.39411652])]","[array([-0.16987027, -0.32165102, -0.45057285, -0.56852291, -1.54023134,
        1.67041868])]"
28499,movel_fit,"[array([997.20846052, 122.93081921, 241.59347468])]","[array([-0.14591073, -0.31074131, -0.43659547, -0.55768645, -1.54442225,
        1.65580387])]"
28999,movel_fit,"[array([998.7796668 , 140.15389801, 244.59108646])]","[array([-0.1214922 , -0.29929847, -0.42216625, -0.54592577, -1.54898432,
        1.64133248])]"
29499,movel_fit,"[array([1000.09796658,  157.43475969,  247.36874303])]","[array([-0.09660101, -0.28728856, -0.4072793 , -0.53321591, -1.55398009,
        1.62698398])]"
29999,movel_fit,"[array([1001.14751699,  174.77060498,  249.9076791 ])]","[array([-0.07122716, -0.27467869, -0.39193352, -0.51953943, -1.55947303,
        1.61273896])]"
30499,movel_fit,"[array([1001.91221913,  192.15717331,  252.18865793])]","[array([-0.04536552, -0.26144341, -0.37613795, -0.50488824, -1.56552117,
        1.59858166])]"
30999,movel_fit,"[array([1002.37585257,  209.58855567,  254.19209451])]","[array([-0.01901682, -0.24756946, -0.35991573, -0.48926498, -1.5721717 ,
        1.58450172])]"
31499,movel_fit,"[array([1002.52224805,  227.05702972,  255.89822062])]","[array([ 0.00781133, -0.2330578 , -0.34330609, -0.472684  , -1.57945806,
        1.5704948 ])]"
31999,movel_fit,"[array([1002.33550032,  244.55293366,  257.28729392])]","[array([ 0.03510356, -0.21792216, -0.32636345, -0.45517232, -1.58740022,
        1.55656184])]"
32499,movel_fit,"[array([1001.80021958,  262.06459456,  258.33985026])]","[array([ 0.06283568, -0.20218467, -0.30915411, -0.4367708 , -1.59600802,
        1.54270699])]"
32999,movel_fit,"[array([1000.90181728,  279.57832345,  259.03699576])]","[array([ 0.09097352, -0.18586957, -0.29175124, -0.41753572, -1.60528651,
        1.52893465])]"
33499,movel_fit,"[array([999.62681773, 297.07848445, 259.36073144])]","[array([ 0.1194717 , -0.168997  , -0.27422932, -0.39754065, -1.61524157,
        1.51524633])]"
33999,movel_fit,"[array([997.96318349, 314.54763906, 259.29430016])]","[array([ 0.14827252, -0.15157848, -0.25665964, -0.37687834, -1.625884  ,
        1.50163801])]"
34499,movel_fit,"[array([995.90063936, 331.96676006, 258.82254261])]","[array([ 0.1773052 , -0.13361518, -0.23910734, -0.35566207, -1.63723077,
        1.48809857])]"
34999,movel_fit,"[array([993.43097731, 349.31550352, 257.93224658])]","[array([ 0.20648581, -0.11509912, -0.22163053, -0.33402586, -1.64930337,
        1.47460949])]"
35499,movel_fit,"[array([990.54832425, 366.57252386, 256.61247287])]","[array([ 0.2357181 , -0.09601644, -0.20428056, -0.31212321, -1.66212406,
        1.46114552])]"
35999,movel_fit,"[array([987.2493555 , 383.7158159 , 254.85484054])]","[array([ 0.2648952 , -0.07635089, -0.18710251, -0.29012419, -1.67571187,
        1.44767578])]"
36499,movel_fit,"[array([983.53343957, 400.72307027, 252.65375576])]","[array([ 0.29390218, -0.05608586, -0.17013469, -0.26821139, -1.69008042,
        1.43416456])]"
36999,movel_fit,"[array([979.4027044 , 417.5720337 , 250.00657031])]","[array([ 0.32261903, -0.03520379, -0.15340628, -0.24657533, -1.70523876,
        1.42057111])]"
37499,movel_fit,"[array([974.86202022, 434.2408723 , 246.91365905])]","[array([ 0.35092369, -0.0136832 , -0.13693376, -0.22541006, -1.72119525,
        1.4068484 ])]"
37999,movel_fit,"[array([969.91890006, 450.70854162, 243.37840944])]","[array([ 0.37869478,  0.00850465, -0.12071772, -0.20490949, -1.737962  ,
        1.3929414 ])]"
38499,movel_fit,"[array([964.58332326, 466.95516932, 239.40711973])]","[array([ 0.40581401,  0.03139615, -0.10474267, -0.18526421, -1.75555655,
        1.37878607])]"
38999,movel_fit,"[array([958.86749086, 482.96245254, 235.00880697])]","[array([ 0.4321686 ,  0.05502986, -0.088982  , -0.1666584 , -1.7739971 ,
        1.36431061])]"
39499,movel_fit,"[array([952.78552321, 498.71406115, 230.19492989])]","[array([ 0.45765407,  0.0794337 , -0.07340911, -0.14926553, -1.79328975,
        1.34943987])]"
39999,movel_fit,"[array([946.35311051, 514.19602111, 224.97903628])]","[array([ 0.48217805,  0.10460686, -0.05801256, -0.13324238, -1.81340966,
        1.33410319])]"
40499,movel_fit,"[array([939.58712714, 529.39703419, 219.37635023])]","[array([ 0.50566509,  0.13050138, -0.04281108, -0.11872114, -1.83428148,
        1.31824411])]"
40999,movel_fit,"[array([932.50522212, 544.30867647, 213.40332062])]","[array([ 0.52806163,  0.15701166, -0.02786199, -0.10580128, -1.85576811,
        1.30182913])]"
41499,movel_fit,"[array([925.12540268, 558.92541918, 207.07715991])]","[array([ 0.54933934,  0.1839808 , -0.01325636, -0.0945442 , -1.87767765,
        1.28485102])]"
41999,movel_fit,"[array([917.46563544, 573.24443699, 200.41540895])]","[array([ 5.69494331e-01,  2.11228727e-01,  9.01931433e-04, -8.49752124e-02,
       -1.89979423e+00,  1.26732212e+00])]"
42499,movel_fit,"[array([909.54349931, 587.26521371, 193.43556749])]","[array([ 0.58854052,  0.23859706,  0.01452831, -0.07709567, -1.92192763,
        1.2492566 ])]"
42999,movel_fit,"[array([901.37592978, 600.98901577, 186.1548268 ])]","[array([ 0.60649845,  0.26599208,  0.02758617, -0.07090318, -1.94396136,
        1.23064716])]"
43499,movel_fit,"[array([892.97909015, 614.41836006, 178.58992709])]","[array([ 0.62338412,  0.29339977,  0.04009363, -0.06641136, -1.96587018,
        1.21144881])]"
43999,movel_fit,"[array([884.36838236, 627.5566249 , 170.75713404])]","[array([ 0.63920467,  0.32085611,  0.05209857, -0.06365698, -1.98768754,
        1.19158271])]"
44499,movel_fit,"[array([875.55856634, 640.40791204, 162.67229008])]","[array([ 0.65396476,  0.34838155,  0.0636314 , -0.06268678, -2.00943193,
        1.1709646 ])]"
44999,movel_fit,"[array([866.56390017, 652.97715229, 154.3508568 ])]","[array([ 0.66768134,  0.37591704,  0.07466374, -0.0635275 , -2.0310333 ,
        1.14954568])]"
45499,movel_fit,"[array([857.39817089, 665.27029059, 145.80784779])]","[array([ 0.68039711,  0.40331041,  0.08510511, -0.06615708, -2.05231536,
        1.12733938])]"
45999,movel_fit,"[array([848.0745005 , 677.29427745, 137.05758511])]","[array([ 0.69217949,  0.43038116,  0.09485047, -0.07050369, -2.0730673 ,
        1.10440412])]"
46499,movel_fit,"[array([838.60492985, 689.05666712, 128.11332026])]","[array([ 0.7030998 ,  0.45702915,  0.10384841, -0.07648624, -2.0931684 ,
        1.08077938])]"
46999,movel_fit,"[array([829.00000595, 700.56496231, 118.98692531])]","[array([ 0.71321063,  0.48327237,  0.11211653, -0.08406172, -2.11263351,
        1.05643848])]"
47499,movel_fit,"[array([819.26880939, 711.82631858, 109.68898613])]","[array([ 0.72256176,  0.50908986,  0.11964492, -0.09318908, -2.13143155,
        1.03137609])]"
47999,movel_fit,"[array([809.41976389, 722.84826326, 100.22951182])]","[array([ 0.73126989,  0.53414586,  0.12626019, -0.10366374, -2.14915892,
        1.00585226])]"
48499,movel_fit,"[array([799.46177667, 733.63977543,  90.61887784])]","[array([ 0.73954484,  0.55787088,  0.1317103 , -0.11503975, -2.16512716,
        0.98043763])]"
48999,movel_fit,"[array([789.40390941, 744.20940074,  80.86769487])]","[array([ 0.74745402,  0.58048356,  0.13617404, -0.12719001, -2.17957606,
        0.95513443])]"
49499,movel_fit,"[array([779.25259618, 754.55861096,  70.98482085])]","[array([ 0.75453433,  0.60375332,  0.1404745 , -0.14128555, -2.19459917,
        0.92821479])]"
49999,movel_fit,"[array([769.01907634, 764.69851402,  60.98122989])]","[array([ 0.76159335,  0.62250298,  0.14237846, -0.15507209, -2.20390613,
        0.90417471])]"
49999,movel_fit,"[array([710.67164887, 822.51216281,   3.94476044])]","[array([ 0.79889631,  0.73047942,  0.15431592, -0.24496054, -2.25327711,
        0.76616359])]"
