1.680876562519000053e+09,0.000000000000000000e+00,7.990979004704601429e-01,7.307573492357963829e-01,1.543075069512310493e-01,-2.453345505723086017e-01,-2.253257591972257501e+00,7.659804834925486583e-01
1.680876562523000002e+09,0.000000000000000000e+00,7.990979004704601429e-01,7.307573492357963829e-01,1.543075069512310493e-01,-2.453345505723086017e-01,-2.253257591972257501e+00,7.659804834925486583e-01
1.680876562526999950e+09,0.000000000000000000e+00,7.990979004704601429e-01,7.307573492357963829e-01,1.543075069512310493e-01,-2.453345505723086017e-01,-2.253257591972257501e+00,7.659804834925486583e-01
1.680876562530999899e+09,0.000000000000000000e+00,7.990979004704601429e-01,7.307573492357963829e-01,1.543075069512310493e-01,-2.453345505723086017e-01,-2.253275397106882849e+00,7.659804834925486583e-01
1.680876562546000004e+09,0.000000000000000000e+00,7.990979004704601429e-01,7.307573492357963829e-01,1.543184639566241578e-01,-2.453345505723086017e-01,-2.253275397106882849e+00,7.659804834925486583e-01
1.680876562549999952e+09,0.000000000000000000e+00,7.990979004704601429e-01,7.307573492357963829e-01,1.543184639566241578e-01,-2.453345505723086017e-01,-2.253275397106882849e+00,7.659804834925486583e-01
1.680876562553999901e+09,0.000000000000000000e+00,7.990979004704601429e-01,7.307573492357963829e-01,1.543184639566241578e-01,-2.453345505723086017e-01,-2.253275397106882849e+00,7.659421038711690111e-01
1.680876562558000088e+09,0.000000000000000000e+00,7.990979004704601429e-01,7.307482002449079417e-01,1.543184639566241578e-01,-2.453345505723086017e-01,-2.253275397106882849e+00,7.659804834925486583e-01
1.680876562562000036e+09,0.000000000000000000e+00,7.990979004704601429e-01,7.307482002449079417e-01,1.543184639566241578e-01,-2.453345505723086017e-01,-2.253275397106882849e+00,7.659421038711690111e-01
1.680876562575999975e+09,0.000000000000000000e+00,7.990979004704601429e-01,7.307482002449079417e-01,1.543184639566241578e-01,-2.453345505723086017e-01,-2.253275397106882849e+00,7.659421038711690111e-01
1.680876562614000082e+09,1.000000000000000000e+00,7.990979004704601429e-01,7.307482002449079417e-01,1.543184639566241578e-01,-2.453516137626391425e-01,-2.253293202241508641e+00,7.659037242497894749e-01
1.680876562618000031e+09,1.000000000000000000e+00,7.990979004704601429e-01,7.307482002449079417e-01,1.543184639566241578e-01,-2.453516137626391425e-01,-2.253293202241508641e+00,7.659037242497894749e-01
1.680876562622999907e+09,1.000000000000000000e+00,7.990979004704601429e-01,7.307482002449079417e-01,1.543184639566241578e-01,-2.453516137626391425e-01,-2.253293202241508641e+00,7.659037242497894749e-01
1.680876562627000093e+09,1.000000000000000000e+00,7.990979004704601429e-01,7.307482002449079417e-01,1.543184639566241578e-01,-2.453516137626391425e-01,-2.253293202241508641e+00,7.659037242497894749e-01
1.680876562632999897e+09,1.000000000000000000e+00,7.990979004704601429e-01,7.307390512540195004e-01,1.543184639566241578e-01,-2.453516137626391425e-01,-2.253293202241508641e+00,7.659037242497894749e-01
1.680876562638000011e+09,1.000000000000000000e+00,7.990848890253657855e-01,7.307390512540195004e-01,1.543184639566241578e-01,-2.453516137626391425e-01,-2.253293202241508641e+00,7.659037242497894749e-01
1.680876562641999960e+09,1.000000000000000000e+00,7.990718775802714280e-01,7.307299022631308372e-01,1.543184639566241578e-01,-2.453516137626391425e-01,-2.253293202241508641e+00,7.659037242497894749e-01
1.680876562645999908e+09,1.000000000000000000e+00,7.990588661351770705e-01,7.307116042813539547e-01,1.543184639566241578e-01,-2.453516137626391425e-01,-2.253293202241508641e+00,7.659037242497894749e-01
1.680876562650000095e+09,1.000000000000000000e+00,7.990328432449883556e-01,7.306933062995769612e-01,1.543184639566241578e-01,-2.453516137626391425e-01,-2.253293202241508641e+00,7.659037242497894749e-01
1.680876562654000044e+09,1.000000000000000000e+00,7.990198317998939981e-01,7.306750083178000787e-01,1.543184639566241578e-01,-2.453516137626391425e-01,-2.253293202241508641e+00,7.659037242497894749e-01
1.680876562657999992e+09,1.000000000000000000e+00,7.989807974646109257e-01,7.306658593269115265e-01,1.543184639566241578e-01,-2.453516137626391425e-01,-2.253293202241508641e+00,7.659037242497894749e-01
1.680876562661999941e+09,1.000000000000000000e+00,7.989547745744220997e-01,7.306384123542462028e-01,1.543184639566241578e-01,-2.453345505723086017e-01,-2.253293202241508641e+00,7.659421038711690111e-01
1.680876562665999889e+09,1.000000000000000000e+00,7.989157402391390272e-01,7.306201143724690983e-01,1.543184639566241578e-01,-2.453345505723086017e-01,-2.253293202241508641e+00,7.659421038711690111e-01
1.680876562670000076e+09,1.000000000000000000e+00,7.988767059038559548e-01,7.305926673998036636e-01,1.543184639566241578e-01,-2.453345505723086017e-01,-2.253293202241508641e+00,7.659421038711690111e-01
1.680876562674000025e+09,1.000000000000000000e+00,7.988116486783841674e-01,7.305652204271382288e-01,1.543184639566241578e-01,-2.453345505723086017e-01,-2.253293202241508641e+00,7.659804834925486583e-01
1.680876562677999973e+09,1.000000000000000000e+00,7.987465914529122690e-01,7.305194754726958006e-01,1.543075069512310493e-01,-2.453345505723086017e-01,-2.253293202241508641e+00,7.659804834925486583e-01
1.680876562681999922e+09,1.000000000000000000e+00,7.986815342274404816e-01,7.304737305182534834e-01,1.543075069512310493e-01,-2.453345505723086017e-01,-2.253293202241508641e+00,7.660188631139280835e-01
1.680876562687000036e+09,1.000000000000000000e+00,7.985904541117798683e-01,7.304188365729225030e-01,1.542965499458379131e-01,-2.453345505723086017e-01,-2.253275397106882849e+00,7.660572427353076197e-01
