primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.30769084, -18.88973934, 777.19274591])]","[array([-0.64953507, -0.7586254 , -0.2964154 , -0.17983305, -1.92384995,
       -1.26005037])]"
movel_fit,"[array([334.1596139 , -33.69716121, 778.14919541])]","[array([-0.61995228, -0.72743548, -0.29008247, -0.17381624, -1.87662692,
       -1.25049142])]"
movel_fit,"[array([365.23980548, -48.01452168, 779.50885992])]","[array([-0.57299197, -0.70030027, -0.28058791, -0.15489856, -1.82414143,
       -1.23684658])]"
movel_fit,"[array([396.5314763 , -61.82078675, 781.22961042])]","[array([-0.51169385, -0.676046  , -0.26939336, -0.12232394, -1.76822576,
       -1.21907651])]"
movel_fit,"[array([428.03784753, -75.08719202, 783.25351399])]","[array([-0.43894733, -0.65318202, -0.25771643, -0.07597717, -1.71115364,
       -1.19703707])]"
movel_fit,"[array([459.75994551, -87.79426658, 785.49142187])]","[array([-0.35893597, -0.62975838, -0.24631918, -0.01735596, -1.65580855,
       -1.17051472])]"
movel_fit,"[array([491.6926775 , -99.94379874, 787.82789873])]","[array([-0.27749114, -0.60353877, -0.23518729,  0.04986226, -1.60528107,
       -1.13968782])]"
movel_fit,"[array([ 523.81258737, -111.59231419,  790.12826358])]","[array([-0.20131295, -0.57252925, -0.223474  ,  0.12015566, -1.56197183,
       -1.10565686])]"
movel_fit,"[array([ 556.07900452, -122.88762463,  792.25699591])]","[array([-0.13655252, -0.53566253, -0.20988229,  0.18731743, -1.52670017,
       -1.07058609])]"
movel_fit,"[array([ 588.37907656, -134.08862551,  794.11097428])]","[array([-0.08742988, -0.49319108, -0.19311765,  0.24597842, -1.49869413,
       -1.03758032])]"
movel_fit,"[array([ 620.59798988, -145.62743017,  795.62805104])]","[array([-0.05669743, -0.44646016, -0.17226659,  0.29163522, -1.47590407,
       -1.00952047])]"
movel_fit,"[array([ 652.47193678, -158.07063679,  796.81187787])]","[array([-0.04598151, -0.39734299, -0.14661321,  0.32053281, -1.45622132,
       -0.98900959])]"
movel_fit,"[array([ 683.68992674, -172.11518426,  797.71175983])]","[array([-0.05705803, -0.34733854, -0.11531351,  0.32842645, -1.43819107,
       -0.9781185 ])]"
movel_fit,"[array([ 713.84529731, -188.36411621,  798.31006802])]","[array([-0.09278874, -0.29704109, -0.07739713,  0.30910318, -1.42172021,
       -0.97828926])]"
movel_fit,"[array([ 742.57574594, -207.02296132,  798.39875269])]","[array([-0.15782885, -0.2456566 , -0.03323067,  0.25335959, -1.40817829,
       -0.98970153])]"
movel_fit,"[array([ 769.80821195, -227.79546304,  797.54790179])]","[array([-0.25577926, -0.18831375,  0.01979898,  0.1499954 , -1.40557583,
       -1.01023065])]"
movel_fit,"[array([ 795.85808489, -249.89585229,  795.04618903])]","[array([-0.38766289, -0.11953964,  0.0755682 , -0.00869299, -1.42187475,
       -1.03148925])]"
movel_fit,"[array([ 821.42405926, -272.20854426,  790.37275933])]","[array([-0.5384318 , -0.03579754,  0.12029095, -0.21067893, -1.46122513,
       -1.04190533])]"
movel_fit,"[array([ 847.2754461 , -293.62259953,  783.58584076])]","[array([-0.67072809,  0.05807794,  0.13984685, -0.41101642, -1.51090961,
       -1.03857392])]"
movel_fit,"[array([ 874.12375969, -313.40856335,  775.73869991])]","[array([-0.75736211,  0.15111785,  0.14725409, -0.56763059, -1.55362677,
       -1.02461008])]"
movel_fit,"[array([ 902.57957405, -331.33251145,  769.15956763])]","[array([-0.79886139,  0.23009316,  0.16314451, -0.66665151, -1.57588709,
       -1.00292247])]"
movel_fit,"[array([ 932.75595639, -347.47469912,  766.81269145])]","[array([-0.80751633,  0.2851687 ,  0.20079471, -0.71019134, -1.57233268,
       -0.97279319])]"
movel_fit,"[array([ 964.00284406, -361.03245839,  771.4896057 ])]","[array([-0.78219501,  0.3088909 ,  0.26248335, -0.68613431, -1.53483104,
       -0.93542433])]"
movel_fit,"[array([ 995.28286834, -370.96667499,  781.53514165])]","[array([-0.71639394,  0.30574817,  0.34517228, -0.57831115, -1.46785759,
       -0.88324483])]"
movel_fit,"[array([1027.1128724 , -376.82010429,  792.86247039])]","[array([-0.59885763,  0.2942281 ,  0.43273901, -0.37586558, -1.38621863,
       -0.80441894])]"
movel_fit,"[array([1060.10872819, -379.48427702,  801.79084661])]","[array([-0.45583496,  0.30417731,  0.51109209, -0.13358768, -1.32716853,
       -0.69133015])]"
movel_fit,"[array([1094.00638542, -381.45648044,  806.84819597])]","[array([-0.34543867,  0.34904172,  0.58744657,  0.04867123, -1.31015359,
       -0.56647686])]"
movel_fit,"[array([1127.66806635, -388.52933106,  808.84905615])]","[array([-0.30101156,  0.42099437,  0.68696511,  0.11915051, -1.32523337,
       -0.46843195])]"
movel_fit,"[array([1157.29436269, -406.17660261,  809.30353548])]","[array([-0.3316065 ,  0.50342901,  0.80997222,  0.06299625, -1.35494894,
       -0.42562404])]"
movel_fit,"[array([1180.41016573, -431.58139513,  807.20620288])]","[array([-0.43651973,  0.57614335,  0.90321903, -0.12860044, -1.37764004,
       -0.4447216 ])]"
movel_fit,"[array([1201.15654506, -457.86173795,  799.88495177])]","[array([-0.58075413,  0.64880634,  0.92927475, -0.41947888, -1.39679751,
       -0.51629446])]"
movel_fit,"[array([1221.65440282, -483.1466603 ,  792.73340045])]","[array([-0.69132968,  0.64111281,  0.76943194, -0.68932371, -1.33477752,
       -0.55040091])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
