primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.30769084, -18.88973934, 777.19274591])]","[array([-0.64953507, -0.7586254 , -0.2964154 , -0.17983305, -1.92384995,
       -1.26005037])]"
movel_fit,"[array([334.1596139 , -33.69716121, 778.14919541])]","[array([-0.61995228, -0.72743548, -0.29008247, -0.17381624, -1.87662692,
       -1.25049142])]"
movel_fit,"[array([365.23980548, -48.01452168, 779.50885992])]","[array([-0.57299197, -0.70030027, -0.28058791, -0.15489856, -1.82414143,
       -1.23684658])]"
movel_fit,"[array([396.5314763 , -61.82078675, 781.22961042])]","[array([-0.51169385, -0.676046  , -0.26939336, -0.12232394, -1.76822576,
       -1.21907651])]"
movel_fit,"[array([428.03784753, -75.08719202, 783.25351399])]","[array([-0.43894733, -0.65318202, -0.25771643, -0.07597717, -1.71115364,
       -1.19703707])]"
movel_fit,"[array([459.75994551, -87.79426658, 785.49142187])]","[array([-0.35893597, -0.62975838, -0.24631918, -0.01735596, -1.65580855,
       -1.17051472])]"
movel_fit,"[array([491.6926775 , -99.94379874, 787.82789873])]","[array([-0.27749114, -0.60353877, -0.23518729,  0.04986226, -1.60528107,
       -1.13968782])]"
movel_fit,"[array([ 523.81258737, -111.59231419,  790.12826358])]","[array([-0.20131295, -0.57252925, -0.223474  ,  0.12015566, -1.56197183,
       -1.10565686])]"
movel_fit,"[array([ 556.07900452, -122.88762463,  792.25699591])]","[array([-0.13655252, -0.53566253, -0.20988229,  0.18731743, -1.52670017,
       -1.07058609])]"
movel_fit,"[array([ 588.37907656, -134.08862551,  794.11097428])]","[array([-0.08742988, -0.49319108, -0.19311765,  0.24597842, -1.49869413,
       -1.03758032])]"
movel_fit,"[array([ 620.60723306, -145.61872971,  795.63444689])]","[array([-0.0569705 , -0.44661185, -0.17273219,  0.29154591, -1.47552783,
       -1.00935819])]"
movel_fit,"[array([ 652.49311366, -158.04178519,  796.83283276])]","[array([-0.04631062, -0.39752768, -0.1472016 ,  0.32043099, -1.45573773,
       -0.98883299])]"
movel_fit,"[array([ 683.6983355 , -172.10680159,  797.71862469])]","[array([-0.05752252, -0.34762381, -0.11614695,  0.32828618, -1.43752639,
       -0.97786513])]"
movel_fit,"[array([ 713.8655005 , -188.33879714,  798.32952668])]","[array([-0.09328676, -0.29737862, -0.07843791,  0.30895731, -1.42090244,
       -0.97803727])]"
movel_fit,"[array([ 742.57574594, -207.02296132,  798.39875269])]","[array([-0.15782885, -0.2456566 , -0.03323067,  0.25335959, -1.40817829,
       -0.98970153])]"
movel_fit,"[array([ 769.80821195, -227.79546304,  797.54790179])]","[array([-0.25577926, -0.18831375,  0.01979898,  0.1499954 , -1.40557583,
       -1.01023065])]"
movel_fit,"[array([ 795.85808489, -249.89585229,  795.04618903])]","[array([-0.38766289, -0.11953964,  0.0755682 , -0.00869299, -1.42187475,
       -1.03148925])]"
movel_fit,"[array([ 821.42241762, -272.21048363,  790.37186322])]","[array([-0.53842445, -0.03593618,  0.11977716, -0.21068565, -1.46085676,
       -1.04183355])]"
movel_fit,"[array([ 847.3125054 , -293.59766919,  783.61242112])]","[array([-0.67087696,  0.05847196,  0.1413365 , -0.41101073, -1.51197326,
       -1.03887618])]"
movel_fit,"[array([ 874.13367489, -313.39939761,  775.75005626])]","[array([-0.75795952,  0.15174446,  0.14990474, -0.56761945, -1.55565458,
       -1.02519462])]"
movel_fit,"[array([ 902.59616302, -331.32220774,  769.15416839])]","[array([-0.79968187,  0.23076243,  0.1660738 , -0.66660224, -1.57816949,
       -1.00367651])]"
movel_fit,"[array([ 932.71439859, -347.54043266,  766.66008138])]","[array([-0.80759386,  0.28514065,  0.2005263 , -0.71018448, -1.57220079,
       -0.97257789])]"
movel_fit,"[array([ 964.00218715, -361.03389021,  771.48506989])]","[array([-0.78219651,  0.30888966,  0.26247478, -0.68613445, -1.53482632,
       -0.93541851])]"
movel_fit,"[array([ 995.28273643, -370.96678304,  781.5355115 ])]","[array([-0.71639411,  0.30574837,  0.34517312, -0.57831114, -1.46785823,
       -0.88324504])]"
movel_fit,"[array([1027.13833836, -376.79429031,  792.88949936])]","[array([-0.59894383,  0.29479587,  0.43464894, -0.37580066, -1.38749845,
       -0.80483925])]"
movel_fit,"[array([1060.10853139, -379.48444215,  801.79140451])]","[array([-0.45583522,  0.30417775,  0.51109362, -0.13358776, -1.32716964,
       -0.69133004])]"
movel_fit,"[array([1094.00638542, -381.45648044,  806.84819597])]","[array([-0.34543867,  0.34904172,  0.58744657,  0.04867123, -1.31015359,
       -0.56647686])]"
movel_fit,"[array([1127.81210178, -388.25532407,  808.82506507])]","[array([-0.30069455,  0.42109936,  0.6870732 ,  0.11930985, -1.32527283,
       -0.46874466])]"
movel_fit,"[array([1157.42450061, -405.94897634,  809.31255619])]","[array([-0.33213111,  0.50175085,  0.80548001,  0.06276745, -1.352109  ,
       -0.42529373])]"
movel_fit,"[array([1180.41193156, -431.58200498,  807.24010965])]","[array([-0.43689981,  0.57423414,  0.89827319, -0.12886925, -1.37467476,
       -0.44396025])]"
movel_fit,"[array([1201.20724722, -457.82316579,  799.9760205 ])]","[array([-0.580868  ,  0.64881949,  0.92956286, -0.4195083 , -1.3970932 ,
       -0.51630671])]"
movel_fit,"[array([1221.65440282, -483.1466603 ,  792.73340045])]","[array([-0.69132968,  0.64111281,  0.76943194, -0.68932371, -1.33477752,
       -0.55040091])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
