primitives,points,q_bp
movej_fit,"[array([ 705.31382585, -606.7125024 ,  591.74439966])]","[array([-0.81601581,  0.64495881,  0.65826666, -0.28147687, -2.05018918,
        2.28518552])]"
movel_fit,"[array([ 705.03330412, -586.71450894,  591.70483963])]","[array([-0.80410621,  0.60585147,  0.59761777, -0.28418469, -2.02617993,
        2.27910896])]"
movel_fit,"[array([ 704.75278238, -566.71651548,  591.6652796 ])]","[array([-0.79188583,  0.56969263,  0.54270096, -0.28746589, -2.00473806,
        2.27198179])]"
movel_fit,"[array([ 704.47226065, -546.71852201,  591.62571957])]","[array([-0.77934615,  0.53585983,  0.4923252 , -0.29120123, -1.98530726,
        2.26398148])]"
movel_fit,"[array([ 704.19173892, -526.72052855,  591.58615954])]","[array([-0.76647859,  0.50393272,  0.4456819 , -0.29531211, -1.96750456,
        2.25522249])]"
movel_fit,"[array([ 703.91742355, -506.71894477,  591.5460728 ])]","[array([-0.75319878,  0.47378178,  0.40240733, -0.2996676 , -1.95121116,
        2.24573294])]"
movel_fit,"[array([ 703.63864954, -486.19302223,  591.50329178])]","[array([-0.73835507,  0.44617411,  0.36317138, -0.30240994, -1.9387187 ,
        2.24642804])]"
movel_fit,"[array([ 703.11481494, -465.67241812,  591.49599378])]","[array([-0.72494076,  0.41568426,  0.32130272, -0.30720403, -1.92355251,
        2.24999147])]"
movel_fit,"[array([ 702.35354588, -445.14600557,  591.51586162])]","[array([-0.71290018,  0.3823757 ,  0.27706425, -0.31392935, -1.90588934,
        2.25642353])]"
movel_fit,"[array([ 701.35686407, -424.63561743,  591.55468094])]","[array([-0.70224386,  0.34627866,  0.2306455 , -0.32251037, -1.88587215,
        2.2657562 ])]"
movel_fit,"[array([ 700.12302968, -404.13869103,  591.60057386])]","[array([-0.69298228,  0.3073644 ,  0.18212151, -0.33290689, -1.86361409,
        2.27799603])]"
movel_fit,"[array([ 698.65546398, -383.66218327,  591.63903927])]","[array([-0.68511708,  0.2656918 ,  0.1316411 , -0.34508117, -1.83931249,
        2.29309314])]"
movel_fit,"[array([ 696.95688199, -363.19183823,  591.65319151])]","[array([-0.67864177,  0.22127464,  0.07926523, -0.35903114, -1.81314041,
        2.31091865])]"
