breakpoints,primitives,points,q_bp
0,movej_fit,"[array([-324.12652981,  797.20682669,  370.03710947])]","[array([ 0.01933089, -0.9808959 , -0.72628773,  0.25479852, -0.85006794,
        4.85071875])]"
500,movel_fit,"[array([-329.15122674,  794.35698014,  370.05700363])]","[array([ 0.0229979 , -0.9762095 , -0.72857462,  0.25495092, -0.85144083,
        4.85475414])]"
1000,movel_fit,"[array([-334.68673646,  791.29646021,  369.45402057])]","[array([ 0.02766893, -0.97365477, -0.72927159,  0.25397283, -0.85074387,
        4.85828957])]"
1500,movel_fit,"[array([-340.281012  ,  788.07811175,  368.16732544])]","[array([ 0.03263949, -0.97226992, -0.72921418,  0.25276911, -0.84900816,
        4.86167717])]"
2000,movel_fit,"[array([-345.71278624,  784.74991709,  366.26748754])]","[array([ 0.03754859, -0.97148059, -0.72886749,  0.25177376, -0.84683156,
        4.86508492])]"
2500,movel_fit,"[array([-350.88966907,  781.3525562 ,  363.86822014])]","[array([ 0.0422377 , -0.97097721, -0.72845853,  0.25114447, -0.84452403,
        4.86856992])]"
3000,movel_fit,"[array([-355.78752006,  777.91388206,  361.06611089])]","[array([ 0.04666072, -0.97062804, -0.72806874,  0.25089971, -0.84221003,
        4.87213415])]"
3500,movel_fit,"[array([-360.41106783,  774.45014514,  357.92333121])]","[array([ 0.05082327, -0.97040234, -0.72770472,  0.25100413, -0.83991328,
        4.87575893])]"
4000,movel_fit,"[array([-364.77219408,  770.97075696,  354.47691867])]","[array([ 0.0547465 , -0.97030975, -0.72734673,  0.25141231, -0.83761933,
        4.87942247])]"
4500,movel_fit,"[array([-368.88087176,  767.48352985,  350.75689803])]","[array([ 0.05844942, -0.97036085, -0.72697646,  0.25208484, -0.8353138 ,
        4.88310601])]"
5000,movel_fit,"[array([-372.74350629,  763.99863266,  346.80177426])]","[array([ 0.06194285, -0.97054758, -0.72658873,  0.25298984, -0.83300008,
        4.88679374])]"
5500,movel_fit,"[array([-376.36460632,  760.530564  ,  342.66623806])]","[array([ 0.06523   , -0.97083909, -0.72619252,  0.25409884, -0.83070214,
        4.89047058])]"
6000,movel_fit,"[array([-379.74915165,  757.09812154,  338.42035121])]","[array([ 0.06830964, -0.97118771, -0.72580623,  0.25538254, -0.82845837,
        4.89412018])]"
6500,movel_fit,"[array([-382.90423853,  753.72278538,  334.14223038])]","[array([ 0.07117981, -0.97153969, -0.7254508 ,  0.25680876, -0.82631155,
        4.89772417])]"
7000,movel_fit,"[array([-385.83950952,  750.42620123,  329.90761039])]","[array([ 0.07384069, -0.97184663, -0.72514341,  0.25834301, -0.82429886,
        4.90126291])]"
7500,movel_fit,"[array([-388.56652199,  747.22753044,  325.7797729 ])]","[array([ 0.07629625, -0.97207424, -0.72489312,  0.25995083, -0.82244454,
        4.90471712])]"
8000,movel_fit,"[array([-391.09755011,  744.14132577,  321.80245213])]","[array([ 0.07855471, -0.97220706, -0.72469918,  0.26160068, -0.82075632,
        4.90806985])]"
8500,movel_fit,"[array([-393.44436052,  741.17634575,  317.99696867])]","[array([ 0.08062796, -0.97224876, -0.72455159,  0.2632664 , -0.81922571,
        4.91130806])]"
9000,movel_fit,"[array([-395.61734   ,  738.33542786,  314.36352035])]","[array([ 0.08253044, -0.9722191 , -0.72443337,  0.26492853, -0.81783103,
        4.91442344])]"
9500,movel_fit,"[array([-397.62511776,  735.61628516,  310.88562284])]","[array([ 0.08427783, -0.97214865, -0.7243236 ,  0.26657442, -0.8165422 ,
        4.9174124 ])]"
10000,movel_fit,"[array([-399.47462747,  733.01292389,  307.53624958])]","[array([ 0.08588578, -0.97207291, -0.72420052,  0.26819727, -0.81532582,
        4.92027532])]"
10500,movel_fit,"[array([-401.17144918,  730.51731345,  304.28420633])]","[array([ 0.08736891, -0.97202692, -0.72404413,  0.26979459, -0.81414969,
        4.92301546])]"
11000,movel_fit,"[array([-402.72025508,  728.12096185,  301.09955698])]","[array([ 0.08874015, -0.97204121, -0.72383793,  0.27136637, -0.81298615,
        4.92563765])]"
11500,movel_fit,"[array([-404.1252228 ,  725.81613496,  297.95735791])]","[array([ 0.0900105 , -0.97213945, -0.72356979,  0.27291355, -0.8118138 ,
        4.92814719])]"
12000,movel_fit,"[array([-405.39033961,  723.59657866,  294.83944433])]","[array([ 0.09118898, -0.97233788, -0.72323182,  0.27443688, -0.81061783,
        4.93054899])]"
12500,movel_fit,"[array([-406.51957488,  721.45773026,  291.73444842])]","[array([ 0.09228298, -0.972646  , -0.7228198 ,  0.27593625, -0.80938924,
        4.93284716])]"
13000,movel_fit,"[array([-407.51693596,  719.39651529,  288.63654516])]","[array([ 0.09329868, -0.9730683 , -0.72233208,  0.27741061, -0.8081233 ,
        4.93504493])]"
13500,movel_fit,"[array([-408.38644322,  717.41089678,  285.54357558])]","[array([ 0.09424146, -0.97360614, -0.72176857,  0.27885807, -0.80681783,
        4.93714477])]"
14000,movel_fit,"[array([-409.13206504,  715.49936865,  282.45518479])]","[array([ 0.09511637, -0.9742596 , -0.72112975,  0.28027624, -0.80547174,
        4.93914868])]"
14500,movel_fit,"[array([-409.7576492 ,  713.66056228,  279.37146465])]","[array([ 0.0959284 , -0.97502862, -0.72041611,  0.28166253, -0.80408396,
        4.9410584 ])]"
15000,movel_fit,"[array([-410.26687456,  711.89307802,  276.29236224])]","[array([ 0.09668257, -0.97591358, -0.71962787,  0.28301422, -0.80265302,
        4.94287553])]"
15500,movel_fit,"[array([-410.66323318,  710.19557691,  273.21786801])]","[array([ 0.0973839 , -0.97691516, -0.71876505,  0.2843285 , -0.8011772 ,
        4.94460147])]"
16000,movel_fit,"[array([-410.95003983,  708.5670908 ,  270.1487842 ])]","[array([ 0.09803721, -0.97803374, -0.71782773,  0.28560214, -0.79965498,
        4.94623718])]"
16500,movel_fit,"[array([-411.13045658,  707.0074478 ,  267.08773503])]","[array([ 0.09864692, -0.97926862, -0.71681644,  0.28683131, -0.79808569,
        4.94778286])]"
17000,movel_fit,"[array([-411.20751674,  705.51767606,  264.04003386])]","[array([ 0.09921672, -0.9806174 , -0.71573239,  0.28801126, -0.79647004,
        4.94923767])]"
17500,movel_fit,"[array([-411.18413312,  704.10024951,  261.01407172])]","[array([ 0.0997495 , -0.98207573, -0.71457758,  0.2891362 , -0.79481029,
        4.9505995 ])]"
18000,movel_fit,"[array([-411.06308045,  702.75907354,  258.02102025])]","[array([ 0.1002473 , -0.98363755, -0.71335469,  0.29019942, -0.79311   ,
        4.95186498])]"
18500,movel_fit,"[array([-410.84694897,  701.49916961,  255.07381888])]","[array([ 0.10071147, -0.985296  , -0.71206663,  0.29119349, -0.79137338,
        4.95302966])]"
