breakpoints,primitives,points,q_bp
11000,movel_fit,"[array([1275.5835545 ,  439.9725702 ,  760.83826782])]","[array([ 0.5606611 ,  1.25291411,  1.97711023,  0.51168616, -1.64051093,
        0.28402314])]"
11500,movel_fit,"[array([1267.84448197,  449.96133317,  754.78399203])]","[array([ 0.56786139,  1.25336096,  1.9747861 ,  0.50684911, -1.64997501,
        0.28140433])]"
12000,movel_fit,"[array([1260.13166648,  459.96287953,  748.77284668])]","[array([ 0.57510077,  1.25391802,  1.97243257,  0.50205628, -1.65911518,
        0.27886825])]"
12500,movel_fit,"[array([1252.44134493,  469.97062916,  742.80801089])]","[array([ 0.58237872,  1.25457583,  1.97004622,  0.4973121 , -1.66794061,
        0.27641257])]"
13000,movel_fit,"[array([1244.77109541,  479.98021987,  736.8912656 ])]","[array([ 0.58969527,  1.25532786,  1.96762601,  0.49261995, -1.67645803,
        0.27403603])]"
13500,movel_fit,"[array([1237.11916784,  489.98862433,  731.02341709])]","[array([ 0.59705088,  1.25616939,  1.96517225,  0.4879829 , -1.68467291,
        0.27173823])]"
14000,movel_fit,"[array([1229.48392063,  499.99344259,  725.20478534])]","[array([ 0.60444636,  1.25709645,  1.96268572,  0.48340414, -1.69259045,
        0.26951935])]"
14500,movel_fit,"[array([1221.86345996,  509.99245101,  719.43559672])]","[array([ 0.61188276,  1.25810516,  1.96016712,  0.47888724, -1.70021618,
        0.2673799 ])]"
15000,movel_fit,"[array([1214.25550628,  519.98341268,  713.71618348])]","[array([ 0.6193614 ,  1.25919132,  1.95761681,  0.47443618, -1.7075562 ,
        0.2653206 ])]"
15500,movel_fit,"[array([1206.65745199,  529.96409719,  708.04696752])]","[array([ 0.62688381,  1.26035056,  1.95503487,  0.47005541, -1.71461703,
        0.26334241])]"
16000,movel_fit,"[array([1199.06653506,  539.93242313,  702.42827382])]","[array([ 0.63445186,  1.26157868,  1.95242136,  0.46574985, -1.7214054 ,
        0.2614468 ])]"
16500,movel_fit,"[array([1191.48003844,  549.88662798,  696.8600661 ])]","[array([ 0.64206777,  1.2628722 ,  1.94977669,  0.46152491, -1.72792791,
        0.25963595])]"
17000,movel_fit,"[array([1183.8954316 ,  559.82538251,  691.34171674])]","[array([ 0.6497342 ,  1.26422873,  1.94710189,  0.45738654, -1.73419084,
        0.257913  ])]"
17500,movel_fit,"[array([1176.31039579,  569.74779416,  685.87191243])]","[array([ 0.65745429,  1.26564709,  1.94439869,  0.45334135, -1.74020011,
        0.25628218])]"
18000,movel_fit,"[array([1168.72270874,  579.6532797 ,  680.44876137])]","[array([ 0.66523159,  1.26712719,  1.94166937,  0.44939664, -1.74596149,
        0.25474873])]"
18500,movel_fit,"[array([1161.130002  ,  589.54132308,  675.07011581])]","[array([ 0.67307012,  1.26866942,  1.93891641,  0.4455605 , -1.75148092,
        0.25331868])]"
19000,movel_fit,"[array([1153.52943565,  599.41116349,  669.73406817])]","[array([ 0.68097424,  1.27027386,  1.93614185,  0.44184183, -1.75676504,
        0.25199852])]"
19500,movel_fit,"[array([1145.91735581,  609.2614757 ,  664.43953252])]","[array([ 0.68894864,  1.27193935,  1.93334668,  0.43825041, -1.76182166,
        0.25079474])]"
20000,movel_fit,"[array([1138.2890061 ,  619.09010828,  659.18679637])]","[array([ 0.69699833,  1.27366267,  1.93053024,  0.4347969 , -1.7666602 ,
        0.24971351])]"
20500,movel_fit,"[array([1130.6383554 ,  628.89393418,  653.97792573])]","[array([ 0.70512869,  1.27543793,  1.92768977,  0.43149288, -1.77129187,
        0.24876039])]"
21000,movel_fit,"[array([1122.95808405,  638.66884772,  648.81692833])]","[array([ 0.7133455 ,  1.27725644,  1.92482031,  0.42835092, -1.77572977,
        0.24794036])]"
21500,movel_fit,"[array([1115.2397428 ,  648.40991542,  643.70962137])]","[array([ 0.7216551 ,  1.27910705,  1.92191487,  0.42538462, -1.7799886 ,
        0.24725797])]"
22000,movel_fit,"[array([1107.47406985,  658.11166104,  638.66320297])]","[array([ 0.73006451,  1.28097687,  1.91896504,  0.42260874, -1.78408422,
        0.24671782])]"
22500,movel_fit,"[array([1099.6514242 ,  667.76844204,  633.68558227])]","[array([ 0.73858157,  1.28285254,  1.91596173,  0.42003921, -1.78803305,
        0.24632508])]"
23000,movel_fit,"[array([1091.76227236,  677.37485812,  628.78457369])]","[array([ 0.74721501,  1.28472146,  1.91289616,  0.41769318, -1.79185134,
        0.24608621])]"
23500,movel_fit,"[array([1083.79765228,  686.92612419,  623.96709703])]","[array([ 0.75597449,  1.2865732 ,  1.90976084,  0.41558903, -1.79555451,
        0.24600947])]"
24000,movel_fit,"[array([1075.749536  ,  696.41834215,  619.23853921])]","[array([ 0.76487058,  1.28840044,  1.90655031,  0.41374628, -1.79915668,
        0.24610541])]"
24500,movel_fit,"[array([1067.61102261,  705.84861733,  614.60241728])]","[array([ 0.77391466,  1.29019958,  1.90326159,  0.41218549, -1.80267029,
        0.24638702])]"
25000,movel_fit,"[array([1059.37631725,  715.21498835,  610.06043479])]","[array([ 0.78311879,  1.29197054,  1.89989408,  0.41092817, -1.80610619,
        0.2468696 ])]"
25500,movel_fit,"[array([1051.04048791,  724.51616881,  605.61294862])]","[array([ 0.7924956 ,  1.29371608,  1.89644908,  0.40999673, -1.80947391,
        0.24757035])]"
26000,movel_fit,"[array([1042.59903423,  733.75113398,  601.25977636])]","[array([ 0.80205816,  1.29544045,  1.89292877,  0.40941444, -1.81278237,
        0.24850779])]"
26500,movel_fit,"[array([1034.04734382,  742.91861641,  597.00119482])]","[array([ 0.81181996,  1.29714785,  1.88933498,  0.40920559, -1.8160406 ,
        0.24970098])]"
27000,movel_fit,"[array([1025.38014021,  752.01659584,  592.83892939])]","[array([ 0.82179496,  1.29884086,  1.88566792,  0.40939571, -1.81925867,
        0.25116891])]"
27500,movel_fit,"[array([1016.5910376 ,  761.04187359,  588.77692458])]","[array([ 0.83199763,  1.30051925,  1.88192508,  0.41001174, -1.8224484 ,
        0.25292996])]"
28000,movel_fit,"[array([1007.67230643,  769.98980968,  584.82172107])]","[array([ 0.84244304,  1.30217937,  1.8781006 ,  0.41108233, -1.82562382,
        0.25500164])]"
28500,movel_fit,"[array([998.61492389, 778.85427252, 580.98233475])]","[array([ 0.85314689,  1.3038144 ,  1.87418518,  0.41263785, -1.82880125,
        0.25740052])]"
29000,movel_fit,"[array([989.40893909, 787.62781336, 577.26962547])]","[array([ 0.86412537,  1.30541525,  1.87016659,  0.41471021, -1.83199889,
        0.26014244])]"
29500,movel_fit,"[array([980.04412855, 796.30203497, 573.69524173])]","[array([ 0.87539486,  1.30697218,  1.86603069,  0.4173323 , -1.83523607,
        0.26324272])]"
30000,movel_fit,"[array([970.51086026, 804.86808282, 570.27031654])]","[array([ 0.88697131,  1.30847671,  1.86176282,  0.42053706, -1.83853205,
        0.2667163 ])]"
30500,movel_fit,"[array([960.80103071, 813.31715389, 567.00415321])]","[array([ 0.89886945,  1.30992339,  1.85734913,  0.42435608, -1.8419048 ,
        0.2705777 ])]"
31000,movel_fit,"[array([950.90890165, 821.64090036, 563.90315714])]","[array([ 0.91110183,  1.31131121,  1.85277767,  0.42881814, -1.84536989,
        0.27484061])]"
31500,movel_fit,"[array([940.83165981, 829.83161353, 560.97022433])]","[array([ 0.92367778,  1.31264411,  1.84803887,  0.43394755, -1.84893983,
        0.27951709])]"
32000,movel_fit,"[array([930.56956538, 837.88211376, 558.20468601])]","[array([ 0.93660254,  1.31393061,  1.84312525,  0.43976281, -1.85262396,
        0.2846164 ])]"
32500,movel_fit,"[array([920.12564629, 845.78534291, 555.60275312])]","[array([ 0.94987662,  1.31518257,  1.83803048,  0.44627564, -1.85642916,
        0.29014366])]"
33000,movel_fit,"[array([909.50501246, 853.53373911, 553.15825493])]","[array([ 0.96349546,  1.31641355,  1.83274792,  0.45349044, -1.86036112,
        0.29609845])]"
33500,movel_fit,"[array([898.71396818, 861.11854284, 550.86338006])]","[array([ 0.97744944,  1.31763717,  1.82726922,  0.46140422, -1.86442594,
        0.30247359])]"
34000,movel_fit,"[array([887.7591519 , 868.52920957, 548.70914467])]","[array([ 0.99172409,  1.31886596,  1.82158324,  0.47000661, -1.86863167,
        0.30925426])]"
34500,movel_fit,"[array([876.64690569, 875.75307406, 546.68542956])]","[array([ 1.00630025,  1.32011097,  1.81567567,  0.47927998, -1.87298947,
        0.31641753])]"
35000,movel_fit,"[array([865.38297606, 882.7753306 , 544.78060838])]","[array([ 1.02115442,  1.32138217,  1.80952939,  0.48919924, -1.87751414,
        0.32393234])]"
35500,movel_fit,"[array([853.97250217, 889.5792832 , 542.980965  ])]","[array([ 1.03625887,  1.32268925,  1.80312545,  0.49973172, -1.88222411,
        0.33175979])]"
36000,movel_fit,"[array([842.42010347, 896.14671378, 541.27021358])]","[array([ 1.05158198,  1.32404254,  1.79644414,  0.51083709, -1.88714117,
        0.33985386])]"
36500,movel_fit,"[array([830.72979768, 902.45815473, 539.62943152])]","[array([ 1.06708883,  1.32545337,  1.78946585,  0.52246788, -1.89229031,
        0.34816226])]"
37000,movel_fit,"[array([818.9045266 , 908.49287733, 538.03756552])]","[array([ 1.08274224,  1.32693399,  1.7821712 ,  0.53457091, -1.89770021,
        0.35662747])]"
37500,movel_fit,"[array([806.94527816, 914.22854961, 536.47239336])]","[array([ 1.09850422,  1.32849687,  1.77454053,  0.54708943, -1.90340436,
        0.3651879 ])]"
38000,movel_fit,"[array([794.85012412, 919.64075069, 534.91151283])]","[array([ 1.11433744,  1.33015415,  1.76655324,  0.55996549, -1.90944248,
        0.37377888])]"
38500,movel_fit,"[array([782.61379371, 924.70276645, 533.33276112])]","[array([ 1.1302061 ,  1.33191785,  1.75818771,  0.57314111, -1.91586106,
        0.38233352])]"
39000,movel_fit,"[array([770.22848642, 929.38619933, 531.71356367])]","[array([ 1.14607538,  1.33380128,  1.74942307,  0.58655718, -1.92271195,
        0.39078325])]"
39500,movel_fit,"[array([757.68636826, 933.66281606, 530.02911694])]","[array([ 1.16190923,  1.33582169,  1.74024312,  0.60014907, -1.93004801,
        0.39905817])]"
40000,movel_fit,"[array([744.98360067, 937.50770341, 528.24990752])]","[array([ 1.17766678,  1.33800315,  1.73064235,  0.61383983, -1.93791555,
        0.40708748])]"
40500,movel_fit,"[array([732.12495777, 940.90322774, 526.33959741])]","[array([ 1.19329867,  1.34037863,  1.72063258,  0.62753301, -1.94634513,
        0.41480055])]"
41000,movel_fit,"[array([719.12724456, 943.84257855, 524.25468699])]","[array([ 1.20874529,  1.34298951,  1.71024764,  0.64110881, -1.95534343,
        0.42212889])]"
41500,movel_fit,"[array([706.01926282, 946.33101468, 521.94712034])]","[array([ 1.22393886,  1.34588183,  1.69954298,  0.65442751, -1.96489065,
        0.42900886])]"
42000,movel_fit,"[array([692.83657801, 948.3829315 , 519.37011588])]","[array([ 1.23881037,  1.34909943,  1.68858807,  0.66734189, -1.97494755,
        0.43538418])]"
42500,movel_fit,"[array([679.61152406, 950.0142661 , 516.48574308])]","[array([ 1.25329933,  1.35267639,  1.67745239,  0.67971568, -1.98547298,
        0.44120618])]"
43000,movel_fit,"[array([666.36233295, 951.2326888 , 513.27098   ])]","[array([ 1.26736181,  1.35663211,  1.66619102,  0.69143939, -1.99644574,
        0.44643094])]"
43500,movel_fit,"[array([653.08782261, 952.03097695, 509.71868649])]","[array([ 1.28097142,  1.36097208,  1.65483842,  0.70243304, -2.00787852,
        0.45101392])]"
44000,movel_fit,"[array([639.77284867, 952.38910551, 505.8319681 ])]","[array([ 1.29411078,  1.36569427,  1.64341703,  0.71263108, -2.01981141,
        0.45490562])]"
44500,movel_fit,"[array([626.40389987, 952.28646615, 501.61445026])]","[array([ 1.30675793,  1.37079737,  1.63195805,  0.72195667, -2.03228291,
        0.45805256])]"
45000,movel_fit,"[array([612.9865963 , 951.71863755, 497.06239887])]","[array([ 1.3188767 ,  1.37628551,  1.62052221,  0.7303037 , -2.04529201,
        0.4604057 ])]"
45500,movel_fit,"[array([599.55222432, 950.70714732, 492.16505163])]","[array([ 1.33042053,  1.38216615,  1.60920287,  0.73754487, -2.05877848,
        0.46193284])]"
46000,movel_fit,"[array([586.14367469, 949.29070878, 486.91545511])]","[array([ 1.34135051,  1.3884426 ,  1.5981016 ,  0.74356881, -2.07264656,
        0.46262561])]"
46500,movel_fit,"[array([572.7864244 , 947.49879631, 481.32534299])]","[array([ 1.35165472,  1.39510767,  1.58728869,  0.74832084, -2.08682771,
        0.46249149])]"
47000,movel_fit,"[array([559.47470779, 945.3342032 , 475.42730999])]","[array([ 1.36134645,  1.40214621,  1.57679015,  0.75180073, -2.10131901,
        0.46153612])]"
47500,movel_fit,"[array([546.21214362, 942.80810779, 469.2479553 ])]","[array([ 1.37043098,  1.40954616,  1.566644  ,  0.7539939 , -2.1160986 ,
        0.4597648 ])]"
48000,movel_fit,"[array([533.09512184, 940.02776291, 462.76461929])]","[array([ 1.37887329,  1.41730376,  1.55699597,  0.75480011, -2.13092267,
        0.45722871])]"
48500,movel_fit,"[array([520.30276613, 937.20171562, 455.9180959 ])]","[array([ 1.38663838,  1.42540754,  1.54806373,  0.75411487, -2.14532027,
        0.45406272])]"
49000,movel_fit,"[array([507.79138124, 934.3229669 , 448.77583095])]","[array([ 1.39382146,  1.4338206 ,  1.53976933,  0.75212178, -2.15933402,
        0.4503355 ])]"
49500,movel_fit,"[array([495.0020028 , 930.8017315 , 441.65272909])]","[array([ 1.40060984,  1.44251939,  1.53151532,  0.7492257 , -2.17434626,
        0.44569706])]"
50000,movel_fit,"[array([483.41662794, 928.18076052, 433.6233902 ])]","[array([ 1.40624097,  1.45142624,  1.52547273,  0.74350425, -2.18659909,
        0.44050266])]"
