primitives,points,q_bp
movej_fit,"[array([ 658.20608858, -766.30245113,  607.69481478])]","[array([-1.05294567,  0.21547605,  0.11517016,  2.7867445 ,  1.50529108,
       -0.16340745])]"
movel_fit,"[array([ 652.71504953, -719.59046807,  590.72899242])]","[array([-1.0323698 ,  0.13450207, -0.00436579,  2.78478874,  1.46202869,
       -0.16914602])]"
movel_fit,"[array([ 647.08367354, -672.9737762 ,  573.58130031])]","[array([-1.0115535 ,  0.05530963, -0.11713637,  2.77980608,  1.42136082,
       -0.17630168])]"
movel_fit,"[array([ 640.74951414, -620.60075315,  554.30048408])]","[array([-1.0156443 ,  0.02929102, -0.18270365,  2.72503501,  1.44555402,
       -0.25177784])]"
movel_fit,"[array([ 638.66003531, -566.00923819,  540.92429207])]","[array([-1.0059084 ,  0.01112893, -0.23173251,  2.68085796,  1.47598747,
       -0.35247181])]"
movel_fit,"[array([ 640.29841799, -510.42245384,  533.10956203])]","[array([-0.99310492, -0.00657136, -0.27756043,  2.63322238,  1.50492788,
       -0.4473787 ])]"
movel_fit,"[array([ 645.53400445, -454.46717297,  530.87917849])]","[array([-0.97427192, -0.02615249, -0.3200625 ,  2.58603842,  1.52985871,
       -0.53562558])]"
movel_fit,"[array([ 653.4571785 , -398.90390423,  533.1649171 ])]","[array([-0.94903746, -0.0494672 , -0.36021093,  2.540803  ,  1.54866652,
       -0.61557081])]"
movel_fit,"[array([ 663.49564671, -343.95439   ,  539.28557313])]","[array([-0.91427178, -0.07287173, -0.39213218,  2.501535  ,  1.5634242 ,
       -0.69348804])]"
movel_fit,"[array([ 675.11359281, -289.6866639 ,  548.60495714])]","[array([-0.86906643, -0.09288215, -0.41203285,  2.46950776,  1.57571063,
       -0.7725359 ])]"
movel_fit,"[array([ 687.44223497, -236.1379252 ,  559.88944686])]","[array([-0.81475192, -0.10828844, -0.42055777,  2.44429682,  1.58535351,
       -0.85169158])]"
movel_fit,"[array([ 700.14536523, -183.04511695,  572.70187194])]","[array([-0.75202363, -0.11804778, -0.41754357,  2.4255664 ,  1.5926359 ,
       -0.93082399])]"
movel_fit,"[array([ 712.84840014, -130.10636405,  586.5363346 ])]","[array([-0.68175254, -0.121791  , -0.40336166,  2.41333015,  1.59770748,
       -1.0093504 ])]"
movel_fit,"[array([725.01550851, -77.15892059, 600.73672966])]","[array([-0.6041352 , -0.11904549, -0.37852538,  2.40846012,  1.60066003,
       -1.08701633])]"
movel_fit,"[array([736.18198391, -23.93551235, 614.73154674])]","[array([-0.51870605, -0.10729712, -0.34093439,  2.41303039,  1.60367231,
       -1.16510174])]"
movel_fit,"[array([745.82114678,  29.79409445, 627.89833679])]","[array([-0.42494404, -0.08456087, -0.28902727,  2.42902154,  1.60906007,
       -1.2444279 ])]"
movel_fit,"[array([753.32807859,  84.21215326, 639.5322728 ])]","[array([-0.32226029, -0.05128308, -0.2236424 ,  2.45797797,  1.61764944,
       -1.32459768])]"
movel_fit,"[array([757.99769351, 139.3124666 , 648.78140826])]","[array([-0.21028104, -0.00629322, -0.1436481 ,  2.50214703,  1.63267211,
       -1.40588678])]"
movel_fit,"[array([758.99921286, 195.08938985, 654.74389796])]","[array([-0.08787689,  0.05332889, -0.04787611,  2.56290441,  1.65871891,
       -1.48957424])]"
movel_fit,"[array([755.52089339, 251.13343167, 656.4149716 ])]","[array([ 0.04377168,  0.12851328,  0.06151406,  2.63874964,  1.69925246,
       -1.57477614])]"
movel_fit,"[array([747.06667644, 306.54478453, 652.99391984])]","[array([ 0.17994693,  0.21938594,  0.17974435,  2.72368288,  1.75630664,
       -1.65926231])]"
movel_fit,"[array([733.22456559, 360.15912189, 643.86772467])]","[array([ 0.31264257,  0.32630421,  0.30153977,  2.80742123,  1.83051461,
       -1.74237315])]"
movel_fit,"[array([714.60492551, 411.42308348, 629.44461592])]","[array([ 0.43265179,  0.45241547,  0.4281965 ,  2.87701949,  1.92281637,
       -1.82719037])]"
movel_fit,"[array([691.35204258, 458.62200143, 609.64922874])]","[array([ 0.53196726,  0.59519932,  0.5566304 ,  2.92208388,  2.02886649,
       -1.91733998])]"
movel_fit,"[array([664.76518039, 501.82558784, 585.76856829])]","[array([ 0.60931499,  0.74495922,  0.68115811,  2.93874376,  2.13705816,
       -2.01559408])]"
movel_fit,"[array([635.87275907, 541.76514824, 558.95242248])]","[array([ 0.66649094,  0.9002278 ,  0.80486508,  2.92381213,  2.2445202 ,
       -2.12883627])]"
movel_fit,"[array([604.77621528, 578.21673393, 529.31814679])]","[array([ 0.70703627,  1.0482085 ,  0.91156794,  2.87793518,  2.33790764,
       -2.25867395])]"
movel_fit,"[array([572.17371293, 611.7308963 , 497.61506999])]","[array([ 0.73617657,  1.17058258,  0.9773253 ,  2.8098192 ,  2.39975766,
       -2.39338119])]"
movel_fit,"[array([543.66024817, 641.17077121, 469.91524001])]","[array([ 0.76704729,  1.14894027,  0.9014172 ,  2.7976047 ,  2.33318649,
       -2.40457976])]"
movel_fit,"[array([514.9346486 , 671.06794125, 442.0162051 ])]","[array([ 0.79736862,  1.14781817,  0.85774342,  2.77802693,  2.28314353,
       -2.42171249])]"
