primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.31255123, -18.87011342, 777.20720607])]","[array([-0.64850963, -0.75847568, -0.29602453, -0.17933279, -1.92398753,
       -1.26092318])]"
movel_fit,"[array([334.16700507, -33.68769616, 778.16007386])]","[array([-0.61977326, -0.72727538, -0.28945233, -0.1737407 , -1.87707172,
       -1.25072128])]"
movel_fit,"[array([365.27756259, -47.99581373, 779.53751182])]","[array([-0.57270656, -0.70009283, -0.27993268, -0.15479279, -1.82455605,
       -1.23716533])]"
movel_fit,"[array([396.53461312, -61.81466995, 781.23504932])]","[array([-0.51149441, -0.675896  , -0.26884038, -0.12222057, -1.76861664,
       -1.21929813])]"
movel_fit,"[array([428.03448403, -75.08400671, 783.25405914])]","[array([-0.4388836 , -0.65317555, -0.25769221, -0.07593202, -1.7111733 ,
       -1.19709358])]"
movel_fit,"[array([459.75994551, -87.79426658, 785.49142187])]","[array([-0.35893597, -0.62975838, -0.24631918, -0.01735596, -1.65580855,
       -1.17051472])]"
movel_fit,"[array([491.6926775 , -99.94379874, 787.82789873])]","[array([-0.27749114, -0.60353877, -0.23518729,  0.04986226, -1.60528107,
       -1.13968782])]"
movel_fit,"[array([ 523.81258737, -111.59231419,  790.12826358])]","[array([-0.20131295, -0.57252925, -0.223474  ,  0.12015566, -1.56197183,
       -1.10565686])]"
movel_fit,"[array([ 556.07900452, -122.88762463,  792.25699591])]","[array([-0.13655252, -0.53566253, -0.20988229,  0.18731743, -1.52670017,
       -1.07058609])]"
movel_fit,"[array([ 588.38167793, -134.09131588,  794.11013093])]","[array([-0.08749475, -0.49320781, -0.1931385 ,  0.24591841, -1.49865697,
       -1.03751841])]"
movel_fit,"[array([ 620.58999007, -145.62568755,  795.62432776])]","[array([-0.0568081 , -0.44651337, -0.17231911,  0.29151951, -1.47583812,
       -1.0094105 ])]"
movel_fit,"[array([ 652.47363873, -158.07839324,  796.81000467])]","[array([-0.04612773, -0.39739073, -0.14666145,  0.32038662, -1.45612913,
       -0.98886351])]"
movel_fit,"[array([ 683.69150667, -172.13605267,  797.71302569])]","[array([-0.05787644, -0.3477359 , -0.11620545,  0.3278919 , -1.43734238,
       -0.9774828 ])]"
movel_fit,"[array([ 713.85724108, -188.34625067,  798.32872828])]","[array([-0.09341786, -0.29742974, -0.07846649,  0.30879863, -1.42083678,
       -0.97789031])]"
movel_fit,"[array([ 742.57080015, -207.0286329 ,  798.40403216])]","[array([-0.15780444, -0.24564721, -0.03321594,  0.25340359, -1.40820246,
       -0.98972936])]"
movel_fit,"[array([ 769.80823552, -227.79543206,  797.54789674])]","[array([-0.2557792 , -0.18831373,  0.01979898,  0.14999543, -1.40557582,
       -1.01023071])]"
movel_fit,"[array([ 795.85808977, -249.89584677,  795.04619224])]","[array([-0.38766288, -0.11953963,  0.07556821, -0.00869299, -1.42187475,
       -1.03148926])]"
movel_fit,"[array([ 821.42405926, -272.20854426,  790.37275933])]","[array([-0.5384318 , -0.03579754,  0.12029095, -0.21067893, -1.46122513,
       -1.04190533])]"
movel_fit,"[array([ 847.2754461 , -293.62259953,  783.58584076])]","[array([-0.67072809,  0.05807794,  0.13984685, -0.41101642, -1.51090961,
       -1.03857392])]"
movel_fit,"[array([ 874.13370679, -313.39906177,  775.74933333])]","[array([-0.75795922,  0.1517437 ,  0.14990273, -0.56761945, -1.55565337,
       -1.02519421])]"
movel_fit,"[array([ 902.6001799 , -331.3133639 ,  769.18058448])]","[array([-0.79967224,  0.23076764,  0.16612066, -0.66660311, -1.57819628,
       -1.00370981])]"
movel_fit,"[array([ 932.76072232, -347.5259309 ,  766.73335208])]","[array([-0.80746776,  0.2852027 ,  0.20085325, -0.70999835, -1.57226609,
       -0.972845  ])]"
movel_fit,"[array([ 963.99302723, -361.07256115,  771.4079978 ])]","[array([-0.78187366,  0.30888446,  0.26290884, -0.68529063, -1.53477111,
       -0.93597355])]"
movel_fit,"[array([ 995.27133763, -370.9225449 ,  781.58969522])]","[array([-0.71590639,  0.3057598 ,  0.3458256 , -0.57725844, -1.46799313,
       -0.8841014 ])]"
movel_fit,"[array([1027.2053951 , -376.71796729,  792.90984964])]","[array([-0.59867176,  0.29487665,  0.43490905, -0.37541358, -1.38755935,
       -0.80521354])]"
movel_fit,"[array([1060.13506307, -379.43484605,  801.88745641])]","[array([-0.45557515,  0.30435269,  0.51155958, -0.13313956, -1.32745014,
       -0.69170839])]"
movel_fit,"[array([1094.0347059 , -381.44882241,  806.88546562])]","[array([-0.34568855,  0.3490445 ,  0.58748176,  0.04811368, -1.31010351,
       -0.56611062])]"
movel_fit,"[array([1127.80239509, -388.2639687 ,  808.81952968])]","[array([-0.30070614,  0.42107313,  0.68702579,  0.11930465, -1.32525047,
       -0.46873581])]"
movel_fit,"[array([1157.33362866, -406.08952928,  809.29246075])]","[array([-0.33268781,  0.5013689 ,  0.80482509,  0.06181762, -1.35169493,
       -0.42461998])]"
movel_fit,"[array([1180.38132855, -431.62402348,  807.33006274])]","[array([-0.43666345,  0.57466438,  0.89924579, -0.128226  , -1.37524478,
       -0.44435878])]"
movel_fit,"[array([1201.10779494, -457.88320192,  799.87863779])]","[array([-0.58220542,  0.65091223,  0.93209721, -0.42258001, -1.39923111,
       -0.5148583 ])]"
movel_fit,"[array([1221.65440282, -483.1466603 ,  792.73340045])]","[array([-0.69132968,  0.64111281,  0.76943194, -0.68932371, -1.33477752,
       -0.55040091])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
