primitives,points,q_bp
movej_fit,"[array([  945.41353751, -1179.57989947,   492.64465551])]","[array([-1.04702915,  1.48115145,  1.95753493, -0.51405344, -1.57265854,
        1.83507303])]"
movel_fit,"[array([ 1055.43587141, -1141.99894728,   493.27329534])]","[array([-0.96200745,  1.46699984,  1.90605346, -0.48918831, -1.48268459,
        1.81580426])]"
movel_fit,"[array([ 1071.75173099, -1136.53308521,   491.59350707])]","[array([-0.95020777,  1.46989572,  1.90407285, -0.48694547, -1.46852498,
        1.81573003])]"
movel_fit,"[array([ 1087.78519039, -1131.53045621,   491.1865285 ])]","[array([-0.93857958,  1.47243849,  1.90289118, -0.48413808, -1.4537474 ,
        1.81616249])]"
movel_fit,"[array([ 1103.46050894, -1126.92845485,   492.13467918])]","[array([-0.92713253,  1.47459591,  1.9025981 , -0.48073337, -1.43856059,
        1.81705169])]"
movel_fit,"[array([ 1118.81723707, -1122.78761447,   494.30674476])]","[array([-0.91586458,  1.47638974,  1.90296488, -0.47672427, -1.422834  ,
        1.81851254])]"
movel_fit,"[array([ 1133.85354361, -1119.07465099,   497.66727368])]","[array([-0.90476072,  1.47786237,  1.90399626, -0.47209629, -1.40661843,
        1.82054041])]"
movel_fit,"[array([ 1148.56783495, -1115.74000551,   502.19957817])]","[array([-0.89380279,  1.47902806,  1.90567361, -0.46684401, -1.38997285,
        1.82310903])]"
movel_fit,"[array([ 1162.97421634, -1112.74187007,   507.83015508])]","[array([-0.88297365,  1.47994011,  1.90795823, -0.46098227, -1.37291648,
        1.82619657])]"
movel_fit,"[array([ 1177.08949171, -1110.03980835,   514.45721906])]","[array([-0.87226495,  1.48064924,  1.91076562, -0.45455503, -1.35545463,
        1.8297788 ])]"
movel_fit,"[array([ 1190.90201636, -1107.59418118,   521.93388347])]","[array([-0.86169829,  1.48126363,  1.91407346, -0.44764906, -1.33763845,
        1.83382185])]"
movel_fit,"[array([ 1204.51184471, -1105.30482988,   530.09034625])]","[array([-0.85120945,  1.48179896,  1.91764869, -0.44033926, -1.31941838,
        1.83823699])]"
movel_fit,"[array([ 1217.91068651, -1103.10675498,   538.70574111])]","[array([-0.84083324,  1.48236915,  1.92141932, -0.43278438, -1.30088364,
        1.84295816])]"
movel_fit,"[array([ 1231.14009155, -1100.89551306,   547.52682371])]","[array([-0.83056682,  1.48306326,  1.92524591, -0.42515343, -1.28211042,
        1.8478819 ])]"
movel_fit,"[array([ 1244.2401984 , -1098.55845012,   556.29148728])]","[array([-0.82041499,  1.48392819,  1.9289342 , -0.41764667, -1.26320325,
        1.85289701])]"
movel_fit,"[array([ 1257.24828171, -1095.96654974,   564.72227412])]","[array([-0.81038234,  1.48502385,  1.93233486, -0.4104787 , -1.24431614,
        1.85787063])]"
movel_fit,"[array([ 1270.19074095, -1092.99206833,   572.55328327])]","[array([-0.80048312,  1.486378  ,  1.9352906 , -0.40387899, -1.22563789,
        1.86266477])]"
