primitives,points,q_bp
movej_fit,"[array([ 655.9590066 , -488.8904931 ,  501.78901652])]","[array([-1.30772911,  0.91928029,  0.75517088,  0.19584951,  1.14969121,
       -4.79414962])]"
movel_fit,"[array([ 706.93808638, -468.18205795,  472.65868011])]","[array([-1.22255087,  0.91797808,  0.70608069,  0.16797348,  1.16627653,
       -4.69805581])]"
movel_fit,"[array([ 709.62777515, -467.09683288,  467.68025609])]","[array([-1.21792516,  0.92145696,  0.70676734,  0.17116986,  1.16440636,
       -4.69330669])]"
movel_fit,"[array([ 712.47009727, -465.24616182,  463.79749734])]","[array([-1.21272063,  0.92382589,  0.70794899,  0.17427085,  1.16349984,
       -4.68897699])]"
movel_fit,"[array([ 715.42461355, -462.58633345,  460.95267201])]","[array([-1.20697106,  0.92487684,  0.70905352,  0.177301  ,  1.16397886,
       -4.68505717])]"
movel_fit,"[array([ 718.54527849, -459.20316949,  459.27720042])]","[array([-1.20063992,  0.92497555,  0.7111205 ,  0.18031403,  1.16520863,
       -4.68164542])]"
movel_fit,"[array([ 721.82751967, -455.10144704,  458.77360873])]","[array([-1.19372783,  0.92412564,  0.71417253,  0.18332977,  1.16717617,
       -4.6787427 ])]"
movel_fit,"[array([ 725.24731652, -450.27703476,  459.39559088])]","[array([-1.18625354,  0.92227973,  0.71801053,  0.18635608,  1.16999358,
       -4.67632156])]"
movel_fit,"[array([ 728.78755834, -444.74464188,  461.09385211])]","[array([-1.17823173,  0.91946742,  0.72258148,  0.18939398,  1.17363935,
       -4.67435173])]"
movel_fit,"[array([ 732.42079   , -438.54070411,  463.78313604])]","[array([-1.16970047,  0.91578658,  0.72786568,  0.19244703,  1.17804643,
       -4.67281076])]"
movel_fit,"[array([ 736.0802377 , -431.72814722,  467.34623685])]","[array([-1.16076672,  0.91135786,  0.73380719,  0.19554534,  1.18311909,
       -4.67172899])]"
movel_fit,"[array([ 739.80060453, -424.3367271 ,  471.60551053])]","[array([-1.151371  ,  0.90632115,  0.74022087,  0.19860273,  1.18876294,
       -4.67092613])]"
movel_fit,"[array([ 743.50539091, -416.47440619,  476.35443554])]","[array([-1.14165954,  0.90089147,  0.74698234,  0.2016439 ,  1.19482345,
       -4.67042937])]"
movel_fit,"[array([ 747.16538143, -408.2498738 ,  481.34832888])]","[array([-1.13171463,  0.89531203,  0.75391167,  0.20464442,  1.20111384,
       -4.67017973])]"
movel_fit,"[array([ 750.75386946, -399.79032588,  486.31644024])]","[array([-1.12163142,  0.88983323,  0.76076596,  0.20757694,  1.20743027,
       -4.6701147 ])]"
movel_fit,"[array([ 754.25146803, -391.25310823,  490.95756355])]","[array([-1.11152171,  0.88477515,  0.76733112,  0.21041839,  1.21355243,
       -4.67018127])]"
movel_fit,"[array([ 757.64080668, -382.80476702,  494.97068756])]","[array([-1.10150966,  0.88042737,  0.77333109,  0.21314739,  1.21925316,
       -4.67033261])]"
movel_fit,"[array([ 760.92103499, -374.61497111,  498.06293899])]","[array([-1.09170853,  0.87708333,  0.77851021,  0.2157403 ,  1.22427216,
       -4.67051966])]"
movel_fit,"[array([ 764.09973549, -366.87063697,  499.9163215 ])]","[array([-1.08224225,  0.87509657,  0.78263225,  0.21817314,  1.22837393,
       -4.67069788])]"
movel_fit,"[array([ 767.18982241, -359.73750638,  500.23164787])]","[array([-1.07322157,  0.87474426,  0.7853738 ,  0.22041199,  1.23130974,
       -4.67081162])]"
movel_fit,"[array([ 770.19998963, -353.39709929,  498.68688805])]","[array([-1.06478229,  0.87639297,  0.78649429,  0.22242553,  1.23280211,
       -4.67083515])]"
movel_fit,"[array([ 773.13803523, -348.01877058,  494.93580351])]","[array([-1.05705793,  0.88042033,  0.78569585,  0.22415967,  1.23258043,
       -4.67072664])]"
movel_fit,"[array([ 776.00612328, -343.73701651,  488.61555185])]","[array([-1.05016658,  0.887217  ,  0.78265613,  0.22553868,  1.23032845,
       -4.67044417])]"
movel_fit,"[array([ 778.75583228, -340.66303679,  479.34115256])]","[array([-1.04427686,  0.897204  ,  0.77703427,  0.22648157,  1.2257001 ,
       -4.67001287])]"
movel_fit,"[array([ 781.3458921 , -338.81480074,  466.69866201])]","[array([-1.03947406,  0.91085547,  0.76847574,  0.22684442,  1.21834748,
       -4.6694143 ])]"
movel_fit,"[array([ 783.66903101, -338.07496827,  450.31881628])]","[array([-1.0358268 ,  0.92860836,  0.75664391,  0.22648082,  1.20786519,
       -4.66875041])]"
movel_fit,"[array([ 785.64221609, -338.06538298,  429.90525476])]","[array([-1.03317475,  0.95086027,  0.74123797,  0.22517264,  1.19387652,
       -4.66811168])]"
movel_fit,"[array([ 787.13336374, -338.08401451,  405.40221159])]","[array([-1.03118878,  0.97777895,  0.7220642 ,  0.22275882,  1.17613264,
       -4.66779211])]"
movel_fit,"[array([ 788.04779525, -337.01747716,  377.11123319])]","[array([-1.0291952 ,  1.00913232,  0.6990133 ,  0.219185  ,  1.15488455,
       -4.6681677 ])]"
movel_fit,"[array([ 788.52277509, -333.50223507,  346.25239418])]","[array([-1.02602624,  1.04409349,  0.67348529,  0.21464046,  1.13001509,
       -4.66969841])]"
movel_fit,"[array([ 788.66542196, -326.4634279 ,  314.5284098 ])]","[array([-1.0207107 ,  1.08103765,  0.64705299,  0.2098176 ,  1.10263817,
       -4.67277285])]"
movel_fit,"[array([ 788.75371849, -315.63630149,  284.18935263])]","[array([-1.01255206,  1.11756392,  0.62211403,  0.20553887,  1.07396344,
       -4.67725334])]"
movel_fit,"[array([ 788.9018979 , -301.89913292,  257.14404202])]","[array([-1.00186186,  1.15118499,  0.600533  ,  0.20258203,  1.04595029,
       -4.68261628])]"
movel_fit,"[array([ 789.23395076, -286.99906614,  234.75210304])]","[array([-0.98966812,  1.18012672,  0.58421845,  0.20128335,  1.02035635,
       -4.68810741])]"
movel_fit,"[array([ 789.71883261, -272.72442974,  217.75439055])]","[array([-0.97738462,  1.20245015,  0.57272514,  0.20145699,  0.99969958,
       -4.69278426])]"
movel_fit,"[array([ 790.51635474, -260.74012862,  206.7055366 ])]","[array([-0.96625025,  1.21676157,  0.56590344,  0.20253532,  0.98579047,
       -4.69574011])]"
movel_fit,"[array([ 791.48008391, -252.43741991,  202.04795994])]","[array([-0.95777547,  1.22140933,  0.56251648,  0.2044241 ,  0.98087355,
       -4.69649025])]"
movel_fit,"[array([ 793.06416033, -248.96975184,  204.1197521 ])]","[array([-0.95252981,  1.2171404 ,  0.56581703,  0.20709939,  0.98441987,
       -4.69488605])]"
movel_fit,"[array([ 795.31404952, -249.90855808,  213.24064849])]","[array([-0.95013262,  1.20244969,  0.57412611,  0.21053015,  0.99733706,
       -4.69043247])]"
movel_fit,"[array([ 797.80950169, -253.59909598,  229.19328811])]","[array([-0.94961272,  1.17587678,  0.58387237,  0.215481  ,  1.02107934,
       -4.68309566])]"
movel_fit,"[array([ 801.01957061, -257.96293094,  251.32047787])]","[array([-0.94852959,  1.14039328,  0.59869225,  0.22288851,  1.05247068,
       -4.67377014])]"
movel_fit,"[array([ 805.99246199, -260.30846177,  278.92642114])]","[array([-0.94333847,  1.10113277,  0.62508735,  0.23301426,  1.08420465,
       -4.66412456])]"
movel_fit,"[array([ 812.10128413, -257.89269863,  309.24176287])]","[array([-0.93268436,  1.06238465,  0.65975946,  0.24548206,  1.11350135,
       -4.65619972])]"
movel_fit,"[array([ 817.98174638, -250.08055811,  338.25798661])]","[array([-0.91786967,  1.0278291 ,  0.69487431,  0.25857873,  1.13927356,
       -4.65143262])]"
movel_fit,"[array([ 822.68692936, -238.68791751,  362.61498676])]","[array([-0.90157308,  0.99975362,  0.72400527,  0.27010608,  1.15979039,
       -4.6497684 ])]"
movel_fit,"[array([ 826.01270821, -226.43025618,  379.67081225])]","[array([-0.88628413,  0.97981972,  0.74314015,  0.27848806,  1.17427392,
       -4.6498467 ])]"
movel_fit,"[array([ 828.11318788, -216.13069078,  387.01325214])]","[array([-0.87433807,  0.97119338,  0.75164805,  0.28317156,  1.18231548,
       -4.6508739 ])]"
movel_fit,"[array([ 828.97718049, -209.55763685,  383.89782014])]","[array([-0.86746665,  0.97504589,  0.74953465,  0.28400087,  1.18153001,
       -4.65316453])]"
movel_fit,"[array([ 828.67505511, -206.87280914,  369.72961632])]","[array([-0.86585116,  0.99254797,  0.73660415,  0.28061259,  1.17180102,
       -4.6565362 ])]"
movel_fit,"[array([ 825.43285   , -206.17171901,  344.70866895])]","[array([-0.86983707,  1.01939883,  0.70435271,  0.27383755,  1.15908207,
       -4.66180452])]"
movel_fit,"[array([ 820.89811095, -203.59327079,  313.03518155])]","[array([-0.8739418 ,  1.05705973,  0.66635427,  0.26426204,  1.13464573,
       -4.67051796])]"
