breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1091.27630226, -606.71603012,  994.285607  ])]","[array([-0.64661688,  0.01159736,  0.35848833, -2.80249931, -1.61635263,
        0.95613863])]"
500,movel_fit,"[array([1090.04687604, -496.46903793,  994.02209111])]","[array([-0.57940933, -0.03779039,  0.40923148, -2.79035334, -1.61486126,
        0.9570008 ])]"
1000,movel_fit,"[array([1089.87327558, -486.19544676,  994.00598958])]","[array([-0.57317617, -0.04277318,  0.41409951, -2.78866103, -1.61408705,
        0.95655187])]"
1500,movel_fit,"[array([1089.64053804, -475.92225473,  993.99804096])]","[array([-0.56719999, -0.04836978,  0.41942278, -2.78651185, -1.61268597,
        0.95536806])]"
2000,movel_fit,"[array([1089.3485966 , -465.64945538,  993.99772379])]","[array([-0.561476  , -0.05458951,  0.42520158, -2.78391675, -1.61065639,
        0.95345656])]"
2500,movel_fit,"[array([1088.99740161, -455.37788431,  994.0043056 ])]","[array([-0.55600052, -0.06144076,  0.4314366 , -2.78088513, -1.60799757,
        0.95082414])]"
3000,movel_fit,"[array([1088.58691141, -445.10814822,  994.01684143])]","[array([-0.55077021, -0.06893143,  0.4381293 , -2.7774247 , -1.60470971,
        0.94747755])]"
3500,movel_fit,"[array([1088.11714839, -434.84158351,  994.03417301])]","[array([-0.5457825 , -0.07706797,  0.4452811 , -2.77354193, -1.60079438,
        0.94342438])]"
4000,movel_fit,"[array([1087.58809772, -424.57764555,  994.05493497])]","[array([-0.54103418, -0.08585717,  0.45289494, -2.76924116, -1.59625387,
        0.93867258])]"
4500,movel_fit,"[array([1086.99987169, -414.3171544 ,  994.07755306])]","[array([-0.53652284, -0.09530336,  0.46097279, -2.76452603, -1.59109262,
        0.93323237])]"
5000,movel_fit,"[array([1086.35263196, -404.06010802,  994.10025336])]","[array([-0.53224562, -0.10540969,  0.46951681, -2.75939875, -1.58531674,
        0.92711603])]"
5500,movel_fit,"[array([1085.64667228, -393.80673869,  994.12106882])]","[array([-0.52819948, -0.11617688,  0.47852817, -2.75386087, -1.5789349 ,
        0.92033922])]"
6000,movel_fit,"[array([1084.88248451, -383.55783201,  994.13785144])]","[array([-0.52438111, -0.12760214,  0.48800625, -2.74791377, -1.57195906,
        0.91292216])]"
6500,movel_fit,"[array([1084.06069223, -373.31328141,  994.14829296])]","[array([-0.52078598, -0.13968026,  0.49794935, -2.7415582 , -1.56440397,
        0.90488963])]"
7000,movel_fit,"[array([1083.18217252, -363.07327533,  994.14994589])]","[array([-0.51740865, -0.15240175,  0.5083532 , -2.73479533, -1.55628837,
        0.8962728 ])]"
7500,movel_fit,"[array([1082.24809489, -352.83814298,  994.14025491])]","[array([-0.51424232, -0.16575245,  0.51921042, -2.72762705, -1.54763526,
        0.88711027])]"
8000,movel_fit,"[array([1081.25999072, -342.60852828,  994.11659698])]","[array([-0.51127858, -0.17971268,  0.53050978, -2.72005662, -1.53847241,
        0.87744945])]"
8500,movel_fit,"[array([1080.21957922, -332.38315277,  994.07632082])]","[array([-0.50850648, -0.19425996,  0.5422382 , -2.71208739, -1.5288305 ,
        0.86734557])]"
9000,movel_fit,"[array([1079.12935213, -322.16411565,  994.01682163])]","[array([-0.50591379, -0.20936123,  0.55437428, -2.7037273 , -1.51874798,
        0.856868  ])]"
9500,movel_fit,"[array([1077.99197094, -311.95038519,  993.93558269])]","[array([-0.50348494, -0.22498185,  0.56689535, -2.69498425, -1.50826487,
        0.84609498])]"
10000,movel_fit,"[array([1076.81064026, -301.74108665,  993.83025545])]","[array([-0.50120184, -0.24108108,  0.57977362, -2.68586889, -1.49742531,
        0.83511782])]"
10500,movel_fit,"[array([1075.58948087, -291.53803266,  993.69878103])]","[array([-0.49904425, -0.25760795,  0.59297266, -2.67639733, -1.48627992,
        0.82404459])]"
11000,movel_fit,"[array([1074.33277119, -281.33878601,  993.53940309])]","[array([-0.49698825, -0.27451268,  0.60645631, -2.66658506, -1.47487751,
        0.81299338])]"
11500,movel_fit,"[array([1073.04579074, -271.14334922,  993.35084405])]","[array([-0.49500779, -0.29173648,  0.62018039, -2.65645306, -1.46327133,
        0.80209992])]"
12000,movel_fit,"[array([1071.73470804, -260.95256432,  993.13241099])]","[array([-0.49307437, -0.3092145 ,  0.63409486, -2.64602663, -1.45151641,
        0.79151605])]"
12500,movel_fit,"[array([1070.40611315, -250.76410392,  992.88401633])]","[array([-0.49115652, -0.32688356,  0.64814992, -2.63533105, -1.43966369,
        0.7814053 ])]"
13000,movel_fit,"[array([1069.06774438, -240.57776349,  992.60639553])]","[array([-0.48922101, -0.34467389,  0.66228929, -2.62439693, -1.42776483,
        0.77194802])]"
13500,movel_fit,"[array([1067.72804384, -230.39165974,  992.30112642])]","[array([-0.48723235, -0.36251651,  0.67645607, -2.61325611, -1.41586665,
        0.76333683])]"
14000,movel_fit,"[array([1066.39662198, -220.20548206,  991.97081714])]","[array([-0.48515352, -0.3803383 ,  0.69058879, -2.60194519, -1.4040137 ,
        0.75577844])]"
14500,movel_fit,"[array([1065.08400299, -210.01835864,  991.61913414])]","[array([-0.48294566, -0.39806635,  0.70462483, -2.59050352, -1.39224483,
        0.74949022])]"
15000,movel_fit,"[array([1063.80150469, -199.82776053,  991.25081887])]","[array([-0.48056762, -0.41563028,  0.71850218, -2.57897245, -1.38059111,
        0.74469824])]"
15500,movel_fit,"[array([1062.56145763, -189.63104945,  990.87177319])]","[array([-0.47797584, -0.43295955,  0.73215725, -2.56739812, -1.36907703,
        0.7416371 ])]"
16000,movel_fit,"[array([1061.37767595, -179.42965162,  990.4892228 ])]","[array([-0.4751249 , -0.44997616,  0.74551895, -2.55583796, -1.35772503,
        0.74054818])]"
16500,movel_fit,"[array([1060.26426535, -169.21942658,  990.11131124])]","[array([-0.47196401, -0.4666102 ,  0.75852075, -2.54435211, -1.34654465,
        0.74167507])]"
17000,movel_fit,"[array([1059.23664063, -158.99975186,  989.74733848])]","[array([-0.46843821, -0.48278316,  0.77108729, -2.53301693, -1.33554337,
        0.74526291])]"
17500,movel_fit,"[array([1058.31098097, -148.77001856,  989.40745865])]","[array([-0.46448614, -0.49841194,  0.78313739, -2.52192494, -1.32472376,
        0.75155385])]"
18000,movel_fit,"[array([1057.50401068, -138.52862045,  989.10240455])]","[array([-0.46003804, -0.51340743,  0.79458275, -2.51118833, -1.31408447,
        0.76078435])]"
18500,movel_fit,"[array([1056.8331047 , -128.27670879,  988.84327125])]","[array([-0.45501608, -0.52766536,  0.80532104, -2.50094779, -1.30362701,
        0.77317736])]"
19000,movel_fit,"[array([1056.31568156, -118.01392143,  988.6409632 ])]","[array([-0.44933179, -0.54106804,  0.81523765, -2.49137257, -1.29335567,
        0.78894009])]"
19500,movel_fit,"[array([1055.96924889, -107.74676326,  988.50582167])]","[array([-0.44289109, -0.55346838,  0.82419492, -2.48267152, -1.28329167,
        0.80824324])]"
20000,movel_fit,"[array([1055.81037485,  -97.47782369,  988.44677477])]","[array([-0.43559043, -0.5646989 ,  0.83204061, -2.47508361, -1.27346981,
        0.83122774])]"
20500,movel_fit,"[array([1055.85462114,  -87.20689813,  988.47083274])]","[array([-0.42731952, -0.57456269,  0.83860347, -2.46887835, -1.26394935,
        0.85800075])]"
