breakpoints,primitives,p_bp,q_bp
33999,movel,"[array([1095.68918196, 1897.81164734, 1028.6814702 ])]","[array([0.92249921, 0.37969096, 0.5814203 , 2.57169751, 1.11634508,
       1.5934097 ])]"
34999,movel,"[array([1083.89821516, 1906.75427668, 1018.82641296])]","[array([0.92949938, 0.38440345, 0.58085896, 2.57160925, 1.11359159,
       1.5948451 ])]"
35999,movel,"[array([1068.526308  , 1913.69661024, 1012.23603991])]","[array([0.93615625, 0.38678769, 0.58271308, 2.56850276, 1.11495724,
       1.59336059])]"
36999,movel,"[array([1049.50632041, 1918.64413658, 1009.39557877])]","[array([0.94247272, 0.38673596, 0.58687316, 2.56222054, 1.12062946,
       1.58881455])]"
37999,movel,"[array([1026.47814423, 1922.38414779, 1011.14563407])]","[array([0.94879185, 0.38432569, 0.59252209, 2.55255828, 1.13041792,
       1.58136386])]"
38999,movel,"[array([ 999.0269385 , 1926.46926404, 1018.27974695])]","[array([0.9557482 , 0.3800188 , 0.5980654 , 2.53936947, 1.14355921,
       1.57155266])]"
39999,movel,"[array([ 967.39648509, 1932.78809528, 1030.84407876])]","[array([0.96399964, 0.37482434, 0.60135423, 2.522952  , 1.15848707,
       1.56041713])]"
40999,movel,"[array([ 933.28815459, 1942.46454514, 1047.41275398])]","[array([0.97373125, 0.37007711, 0.60068492, 2.50458477, 1.17302553,
       1.5493625 ])]"
41999,movel,"[array([ 899.69337808, 1954.77036872, 1065.05237764])]","[array([0.98432884, 0.36676222, 0.59620018, 2.48652719, 1.18529793,
       1.53965435])]"
42999,movel,"[array([ 869.51278784, 1967.54977875, 1080.14534427])]","[array([0.9947382 , 0.36516492, 0.59000923, 2.47111815, 1.19443927,
       1.53201776])]"
43999,movel,"[array([ 844.38956836, 1978.71954574, 1089.31329529])]","[array([1.00413804, 0.36520348, 0.58482846, 2.45989152, 1.20034259,
       1.5267484 ])]"
44999,movel,"[array([ 825.02377751, 1986.9234186 , 1089.74389946])]","[array([1.01208801, 0.36682238, 0.58289809, 2.45367523, 1.20300929,
       1.52406129])]"
45999,movel,"[array([ 812.24394541, 1991.28518852, 1079.38727244])]","[array([1.01819563, 0.37010513, 0.58559127, 2.45308179, 1.20222819,
       1.52424226])]"
46999,movel,"[array([ 807.18358442, 1991.45498499, 1057.73512018])]","[array([1.02203048, 0.375241  , 0.59293879, 2.45846602, 1.19768358,
       1.52748385])]"
47999,movel,"[array([ 810.43976603, 1987.99442121, 1026.1468268 ])]","[array([1.02348838, 0.38248328, 0.60343046, 2.46969785, 1.18903251,
       1.53383728])]"
48999,movel,"[array([ 821.0408162 , 1982.80301138,  987.6869537 ])]","[array([1.02323838, 0.39204809, 0.61418403, 2.48586983, 1.17588934,
       1.54335365])]"
49999,movel,"[array([ 835.39278257, 1979.31454268,  947.38297883])]","[array([1.02294509, 0.40375228, 0.62143667, 2.50454867, 1.15841419,
       1.55581578])]"
