primitives,points,q_bp
movej_fit,"[array([ 777.99427843, -484.96084953,  494.58465516])]","[array([ 0.0779577 ,  0.76296963, -0.61303267,  1.42520146, -1.83799509,
       -0.34434836])]"
movel_fit,"[array([ 759.86366325, -448.50598897,  523.60747264])]","[array([ 0.12135301,  0.70594469, -0.65133623,  1.38747331, -1.84973844,
       -0.3266692 ])]"
movel_fit,"[array([ 741.69442614, -412.27934587,  552.85776371])]","[array([ 0.16641432,  0.6474337 , -0.68048422,  1.34657116, -1.86204401,
       -0.30021682])]"
movel_fit,"[array([ 721.60526718, -371.34307767,  585.66809486])]","[array([ 0.19533795,  0.65063666, -0.68954304,  1.30856754, -1.93731011,
       -0.30865401])]"
movel_fit,"[array([ 697.52025142, -328.20345556,  612.4756588 ])]","[array([ 0.22355554,  0.66301958, -0.7047793 ,  1.26108771, -2.01272821,
       -0.31507483])]"
movel_fit,"[array([ 670.20308385, -283.6591423 ,  633.18609727])]","[array([ 0.24891648,  0.68209073, -0.71290025,  1.19651727, -2.08325875,
       -0.32809427])]"
movel_fit,"[array([ 640.41622914, -238.39771599,  648.09399517])]","[array([ 0.27358197,  0.70259973, -0.7182946 ,  1.11748565, -2.14383778,
       -0.34731199])]"
movel_fit,"[array([ 608.87688284, -192.95593285,  657.8677954 ])]","[array([ 0.29983937,  0.72100274, -0.72285823,  1.02698823, -2.19125913,
       -0.37049407])]"
movel_fit,"[array([ 576.23432198, -147.56828476,  663.39766568])]","[array([ 0.32893617,  0.73814625, -0.730613  ,  0.92947916, -2.22616757,
       -0.3949363 ])]"
movel_fit,"[array([ 543.01150075, -102.34448246,  665.59754601])]","[array([ 0.36164666,  0.75556523, -0.74295159,  0.82842968, -2.24978911,
       -0.41873197])]"
movel_fit,"[array([509.55723644, -57.23360968, 665.33639301])]","[array([ 0.39938951,  0.77391671, -0.75953297,  0.72713919, -2.26310271,
       -0.44042787])]"
movel_fit,"[array([476.15411554, -12.11757226, 663.40301503])]","[array([ 0.44423149,  0.79370825, -0.77976939,  0.62930503, -2.26740559,
       -0.45828325])]"
movel_fit,"[array([443.03784392,  33.15220662, 660.54964562])]","[array([ 0.49909233,  0.81493834, -0.80236472,  0.53881858, -2.26449069,
       -0.46984387])]"
movel_fit,"[array([410.41934863,  78.76364245, 657.48589758])]","[array([ 0.56749821,  0.83737641, -0.82562546,  0.45944842, -2.25692177,
       -0.47186213])]"
movel_fit,"[array([378.55857808, 124.92647121, 654.94471738])]","[array([ 0.65331437,  0.86067228, -0.84809703,  0.39487422, -2.24796529,
       -0.45991419])]"
movel_fit,"[array([347.73984404, 171.85807804, 653.68600465])]","[array([ 0.76080293,  0.88215191, -0.86719426,  0.34936792, -2.24115169,
       -0.42818864])]"
movel_fit,"[array([318.3098335 , 219.6483422 , 654.60201691])]","[array([ 0.89218575,  0.89454711, -0.87789074,  0.32764652, -2.2403269 ,
       -0.370996  ])]"
movel_fit,"[array([290.72091301, 268.38385117, 658.61655629])]","[array([ 1.04382616,  0.88876857, -0.87457744,  0.33331662, -2.24846046,
       -0.28634901])]"
movel_fit,"[array([265.58841856, 317.94190935, 666.75718719])]","[array([ 1.20553608,  0.85746231, -0.85227212,  0.36849135, -2.26535384,
       -0.17894422])]"
movel_fit,"[array([243.68472345, 367.92843497, 680.14101267])]","[array([ 1.36123464,  0.79927078, -0.80514659,  0.43132892, -2.28744737,
       -0.0639981 ])]"
movel_fit,"[array([225.9343597 , 417.5369468 , 699.54529385])]","[array([ 1.49533375,  0.72359977, -0.73083833,  0.51530507, -2.30825826,
        0.03881031])]"
movel_fit,"[array([213.03346308, 465.84160125, 725.25641929])]","[array([ 1.60297055,  0.64372397, -0.63484983,  0.61333486, -2.32049766,
        0.12047923])]"
movel_fit,"[array([205.19034694, 511.75053164, 756.74521302])]","[array([ 1.68939755,  0.56628425, -0.52933313,  0.71986464, -2.31729405,
        0.18380481])]"
movel_fit,"[array([202.16458149, 554.54462832, 793.03582884])]","[array([ 1.7618494 ,  0.49029423, -0.42551838,  0.82828233, -2.29436448,
        0.23456831])]"
movel_fit,"[array([203.22558499, 593.96736665, 833.02326626])]","[array([ 1.82072598,  0.41723497, -0.3273229 ,  0.9282661 , -2.2543026 ,
        0.2721642 ])]"
movel_fit,"[array([207.8565872 , 630.14200818, 875.7382271 ])]","[array([ 1.86980507,  0.34404608, -0.23802432,  1.01490881, -2.19759348,
        0.30144763])]"
movel_fit,"[array([215.48186324, 663.37091469, 920.34093739])]","[array([ 1.90926721,  0.27133175, -0.15746785,  1.08480796, -2.12759619,
        0.3237419 ])]"
movel_fit,"[array([225.4076005 , 693.66097277, 966.5599446 ])]","[array([ 1.93501742,  0.20904531, -0.08174926,  1.13964272, -2.05497366,
        0.33677215])]"
movel_fit,"[array([ 233.79706452,  720.74209943, 1007.74013068])]","[array([ 1.95523738,  0.15353287, -0.02781889,  1.18070288, -1.97900113,
        0.33570741])]"
movel_fit,"[array([ 242.43038074,  747.9308961 , 1048.80392479])]","[array([ 1.97076735,  0.09660465,  0.01603255,  1.21210299, -1.89203943,
        0.32556335])]"
