timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, 131.522, -7.65831, -167.007, 5.26116, -90.1792, -168.022, 62.6454, 76.25, -144.704, 54.4563, 44.6199, -112.488
0.006, -1, 131.522, -7.65831, -167.007, 5.26116, -90.1792, -168.022, 62.6454, 76.25, -144.704, 54.4563, 44.6199, -112.488
0.01, -1, 131.522, -7.65831, -167.007, 5.26116, -90.1792, -168.022, 62.6454, 76.25, -144.704, 54.4563, 44.6199, -112.488
0.011, -1, 131.522, -7.65831, -167.007, 5.26116, -90.1792, -168.022, 62.6454, 76.25, -144.704, 54.4563, 44.6199, -112.488
0.013, -1, 131.522, -7.65831, -167.007, 5.26116, -90.1792, -168.022, 62.6454, 76.25, -144.704, 54.4563, 44.6199, -112.488
0.016, -1, 131.522, -7.65831, -167.007, 5.26116, -90.1792, -168.022, 62.6454, 76.25, -144.704, 54.4563, 44.6199, -112.488
0.02, -1, 131.522, -7.65831, -167.007, 5.26116, -90.1792, -168.022, 62.6454, 76.25, -144.704, 54.4563, 44.6199, -112.488
0.024, -1, 131.522, -7.65831, -167.007, 5.26116, -90.1792, -168.022, 62.6454, 76.25, -144.704, 54.4563, 44.6199, -112.488
0.028, -1, 131.522, -7.65831, -167.007, 5.26116, -90.1792, -168.022, 62.6454, 76.25, -144.704, 54.4563, 44.6199, -112.488
0.032, -1, 131.522, -7.65831, -167.007, 5.26116, -90.1792, -168.022, 62.6454, 76.25, -144.704, 54.4563, 44.6199, -112.488
0.036, -1, 131.522, -7.65831, -167.007, 5.26116, -90.1792, -168.022, 62.6454, 76.25, -144.704, 54.4563, 44.6199, -112.488
0.04, -1, 131.522, -7.65834, -167.007, 5.26116, -90.1792, -168.022, 62.6454, 76.25, -144.704, 54.4563, 44.6199, -112.488
0.044, -1, 131.522, -7.65852, -167.007, 5.26117, -90.1792, -168.022, 62.6454, 76.25, -144.704, 54.4563, 44.6199, -112.488
0.048, -1, 131.523, -7.65911, -167.007, 5.26123, -90.1791, -168.022, 62.6454, 76.25, -144.704, 54.4563, 44.6199, -112.488
0.052, -1, 131.524, -7.66046, -167.007, 5.26139, -90.1789, -168.021, 62.6453, 76.25, -144.704, 54.4563, 44.6199, -112.488
0.056, -1, 131.526, -7.66289, -167.006, 5.2618, -90.1785, -168.021, 62.645, 76.2501, -144.704, 54.4563, 44.6198, -112.488
0.06, -1, 131.528, -7.66663, -167.004, 5.26265, -90.1778, -168.021, 62.6441, 76.2504, -144.704, 54.4563, 44.6198, -112.488
0.064, -1, 131.532, -7.67179, -167.002, 5.26424, -90.1764, -168.021, 62.642, 76.2512, -144.703, 54.4563, 44.6195, -112.488
0.068, -1, 131.537, -7.67836, -166.999, 5.26693, -90.174, -168.02, 62.6382, 76.2525, -144.703, 54.4565, 44.6188, -112.488
0.072, -1, 131.542, -7.68627, -166.995, 5.27114, -90.1705, -168.018, 62.6322, 76.2545, -144.703, 54.4569, 44.6174, -112.488
0.076, -1, 131.549, -7.69545, -166.989, 5.27734, -90.1654, -168.016, 62.6235, 76.2574, -144.702, 54.4579, 44.6147, -112.487
0.08, -1, 131.556, -7.70594, -166.982, 5.28601, -90.1582, -168.013, 62.6118, 76.2613, -144.701, 54.4596, 44.6102, -112.486
0.084, -1, 131.565, -7.71797, -166.973, 5.29764, -90.1487, -168.009, 62.5971, 76.2662, -144.699, 54.4624, 44.6032, -112.485
0.088, -1, 131.575, -7.73182, -166.962, 5.31272, -90.1363, -168.004, 62.5792, 76.2721, -144.697, 54.4666, 44.593, -112.482
0.092, -1, 131.587, -7.74767, -166.948, 5.33169, -90.1209, -167.998, 62.5581, 76.2789, -144.694, 54.4726, 44.579, -112.479
0.096, -1, 131.601, -7.76554, -166.931, 5.35497, -90.102, -167.99, 62.5333, 76.2869, -144.69, 54.4805, 44.5608, -112.475
0.1, -1, 131.616, -7.78537, -166.912, 5.38287, -90.0794, -167.98, 62.5046, 76.2961, -144.686, 54.4905, 44.538, -112.47
0.104, -1, 131.632, -7.80715, -166.89, 5.41557, -90.053, -167.969, 62.4717, 76.3067, -144.68, 54.5026, 44.5104, -112.464
0.108, -1, 131.649, -7.83086, -166.865, 5.4531, -90.0227, -167.956, 62.4346, 76.3185, -144.673, 54.5169, 44.478, -112.457
0.112, -1, 131.668, -7.85648, -166.838, 5.49535, -89.9887, -167.942, 62.3935, 76.3315, -144.666, 54.5333, 44.4411, -112.448
0.116, -1, 131.688, -7.88406, -166.808, 5.54205, -89.9511, -167.926, 62.3484, 76.3459, -144.658, 54.5517, 44.3997, -112.439
0.12, -1, 131.709, -7.91365, -166.775, 5.59284, -89.9102, -167.908, 62.2998, 76.3613, -144.648, 54.5719, 44.3544, -112.429
0.124, -1, 131.732, -7.94517, -166.74, 5.64725, -89.8664, -167.889, 62.2482, 76.3776, -144.639, 54.5936, 44.3058, -112.418
0.128, -1, 131.757, -7.9784, -166.703, 5.70482, -89.8201, -167.87, 62.1937, 76.3949, -144.628, 54.6165, 44.2543, -112.407
0.131, -1, 131.783, -8.01308, -166.664, 5.76505, -89.7716, -167.849, 62.1365, 76.4131, -144.617, 54.6403, 44.2007, -112.395
0.136, -1, 131.81, -8.04904, -166.624, 5.82746, -89.7213, -167.828, 62.0766, 76.4321, -144.606, 54.6648, 44.1457, -112.382
