timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0, -1, -37.446, -61.824, 43.5006, 14.3847, 74.8245, -168.051, 57.0579, 46.9018, -159.882, 55.4202, -82.5004, -73.4572
0.005, -1, -37.446, -61.824, 43.5006, 14.3847, 74.8245, -168.051, 57.0579, 46.9018, -159.882, 55.4202, -82.5004, -73.4572
0.01, -1, -37.446, -61.824, 43.5006, 14.3847, 74.8245, -168.051, 57.0579, 46.9018, -159.882, 55.4202, -82.5004, -73.4572
0.01, -1, -37.446, -61.824, 43.5006, 14.3847, 74.8245, -168.051, 57.0579, 46.9018, -159.882, 55.4202, -82.5004, -73.4572
0.013, -1, -37.446, -61.824, 43.5006, 14.3847, 74.8245, -168.051, 57.0579, 46.9018, -159.882, 55.4202, -82.5004, -73.4572
0.016, -1, -37.446, -61.824, 43.5006, 14.3847, 74.8245, -168.051, 57.0579, 46.9018, -159.882, 55.4202, -82.5004, -73.4572
0.02, -1, -37.446, -61.824, 43.5006, 14.3847, 74.8245, -168.051, 57.0579, 46.9018, -159.882, 55.4202, -82.5004, -73.4572
0.024, -1, -37.446, -61.824, 43.5006, 14.3847, 74.8245, -168.051, 57.0579, 46.9018, -159.882, 55.4202, -82.5004, -73.4572
0.028, -1, -37.446, -61.824, 43.5006, 14.3847, 74.8245, -168.051, 57.0579, 46.9018, -159.882, 55.4202, -82.5004, -73.4572
0.032, -1, -37.446, -61.824, 43.5006, 14.3847, 74.8245, -168.051, 57.0579, 46.9018, -159.882, 55.4202, -82.5004, -73.4572
0.036, -1, -37.446, -61.824, 43.5006, 14.3847, 74.8245, -168.051, 57.0579, 46.9018, -159.882, 55.4202, -82.5004, -73.4572
0.04, -1, -37.446, -61.824, 43.5006, 14.3847, 74.8245, -168.051, 57.0579, 46.9018, -159.882, 55.4202, -82.5004, -73.4572
0.044, -1, -37.446, -61.8238, 43.5006, 14.3847, 74.8245, -168.051, 57.0579, 46.9018, -159.882, 55.4202, -82.5004, -73.4572
0.048, -1, -37.4463, -61.8234, 43.5006, 14.3847, 74.8245, -168.051, 57.0579, 46.9018, -159.882, 55.4202, -82.5004, -73.4572
0.052, -1, -37.4467, -61.8225, 43.5007, 14.3847, 74.8245, -168.051, 57.0579, 46.9018, -159.882, 55.4202, -82.5004, -73.4572
0.056, -1, -37.4475, -61.8209, 43.5007, 14.3848, 74.8244, -168.051, 57.0576, 46.9019, -159.882, 55.4202, -82.5004, -73.4572
0.06, -1, -37.4487, -61.8185, 43.5008, 14.3848, 74.8242, -168.051, 57.0567, 46.9021, -159.882, 55.4202, -82.5004, -73.4572
0.064, -1, -37.4502, -61.8151, 43.5008, 14.3849, 74.8239, -168.051, 57.0546, 46.9025, -159.882, 55.42, -82.5005, -73.4572
0.068, -1, -37.4522, -61.8106, 43.5007, 14.385, 74.8234, -168.051, 57.051, 46.9033, -159.881, 55.4197, -82.5007, -73.4572
0.072, -1, -37.4546, -61.8047, 43.5003, 14.3853, 74.8227, -168.051, 57.0454, 46.9046, -159.881, 55.419, -82.5011, -73.4573
0.076, -1, -37.4574, -61.7974, 43.4997, 14.3856, 74.8216, -168.05, 57.0374, 46.9065, -159.88, 55.4177, -82.5019, -73.4574
0.08, -1, -37.4607, -61.7883, 43.4988, 14.3862, 74.8202, -168.05, 57.0269, 46.909, -159.879, 55.4155, -82.5033, -73.4575
0.084, -1, -37.4646, -61.777, 43.4973, 14.3869, 74.8184, -168.049, 57.0139, 46.9122, -159.877, 55.412, -82.5055, -73.4578
0.088, -1, -37.4691, -61.7634, 43.4953, 14.3878, 74.8159, -168.049, 56.9982, 46.9163, -159.875, 55.4068, -82.5087, -73.4581
0.092, -1, -37.4742, -61.7474, 43.4926, 14.389, 74.8129, -168.048, 56.9796, 46.9214, -159.872, 55.3996, -82.513, -73.4586
0.096, -1, -37.4799, -61.729, 43.489, 14.3905, 74.8091, -168.046, 56.9578, 46.9275, -159.869, 55.39, -82.5189, -73.4592
0.1, -1, -37.486, -61.7084, 43.4844, 14.3924, 74.8046, -168.045, 56.9324, 46.9348, -159.865, 55.3778, -82.5263, -73.46
0.104, -1, -37.4925, -61.6857, 43.4789, 14.3946, 74.7992, -168.043, 56.9033, 46.9434, -159.859, 55.3627, -82.5355, -73.4609
0.108, -1, -37.4995, -61.6609, 43.4722, 14.3972, 74.793, -168.041, 56.8708, 46.9533, -159.853, 55.3444, -82.5465, -73.4621
0.112, -1, -37.5069, -61.6337, 43.4644, 14.4002, 74.786, -168.039, 56.8353, 46.9643, -159.846, 55.323, -82.5595, -73.4634
0.116, -1, -37.5148, -61.6042, 43.4556, 14.4035, 74.7782, -168.036, 56.7972, 46.9764, -159.838, 55.2985, -82.5743, -73.465
0.12, -1, -37.5233, -61.5723, 43.4459, 14.4072, 74.7695, -168.033, 56.7566, 46.9896, -159.83, 55.271, -82.5909, -73.4667
0.124, -1, -37.5324, -61.5378, 43.4354, 14.4112, 74.7602, -168.03, 56.714, 47.0036, -159.82, 55.2409, -82.6091, -73.4686
0.128, -1, -37.542, -61.5009, 43.4241, 14.4155, 74.7502, -168.026, 56.6692, 47.0186, -159.81, 55.2086, -82.6286, -73.4706
0.131, -1, -37.5521, -61.4621, 43.4121, 14.42, 74.7397, -168.023, 56.6216, 47.0344, -159.799, 55.1745, -82.6492, -73.4728
0.136, -1, -37.5626, -61.4214, 43.3997, 14.4247, 74.7287, -168.019, 56.5708, 47.051, -159.788, 55.1393, -82.6705, -73.475
0.139, -1, -37.5734, -61.3792, 43.3868, 14.4296, 74.7173, -168.015, 56.5169, 47.0685, -159.776, 55.1032, -82.6923, -73.4773
0.144, -1, -37.5847, -61.3355, 43.3736, 14.4345, 74.7056, -168.011, 56.4603, 47.0866, -159.764, 55.0666, -82.7144, -73.4796
0.148, -1, -37.5965, -61.2903, 43.3603, 14.4396, 74.6936, -168.007, 56.4015, 47.1052, -159.752, 55.0299, -82.7367, -73.4819
0.152, -1, -37.6089, -61.2437, 43.3469, 14.4448, 74.6815, -168.002, 56.341, 47.1242, -159.74, 54.993, -82.759, -73.4842
0.156, -1, -37.6217, -61.196, 43.3335, 14.4499, 74.6693, -167.998, 56.2797, 47.1433, -159.728, 54.9561, -82.7813, -73.4866
0.16, -1, -37.635, -61.1474, 43.3201, 14.4551, 74.657, -167.994, 56.218, 47.1625, -159.715, 54.9192, -82.8037, -73.4889
0.164, -1, -37.6486, -61.0981, 43.3067, 14.4603, 74.6447, -167.99, 56.1562, 47.1817, -159.703, 54.8823, -82.826, -73.4912
0.168, -1, -37.6624, -61.0485, 43.2934, 14.4654, 74.6324, -167.986, 56.0945, 47.2009, -159.691, 54.8454, -82.8484, -73.4936
0.172, -1, -37.6763, -60.9987, 43.2801, 14.4706, 74.6201, -167.981, 56.0327, 47.2201, -159.679, 54.8085, -82.8707, -73.4959
0.176, -1, -37.6902, -60.949, 43.2668, 14.4758, 74.6077, -167.977, 55.971, 47.2393, -159.666, 54.7716, -82.893, -73.4982
0.18, -1, -37.7041, -60.8992, 43.2535, 14.481, 74.5954, -167.973, 55.9093, 47.2584, -159.654, 54.7347, -82.9153, -73.5006
0.184, -1, -37.718, -60.8495, 43.2402, 14.4862, 74.5831, -167.969, 55.8475, 47.2776, -159.642, 54.6979, -82.9377, -73.5029
0.188, -1, -37.7318, -60.7998, 43.2269, 14.4913, 74.5708, -167.965, 55.7858, 47.2968, -159.63, 54.661, -82.96, -73.5052
0.192, -1, -37.7457, -60.75, 43.2136, 14.4965, 74.5584, -167.96, 55.7241, 47.316, -159.617, 54.6241, -82.9823, -73.5076
0.196, -1, -37.7596, -60.7003, 43.2003, 14.5017, 74.5461, -167.956, 55.6625, 47.3352, -159.605, 54.5873, -83.0046, -73.5099
0.2, -1, -37.7735, -60.6506, 43.187, 14.5069, 74.5338, -167.952, 55.6008, 47.3544, -159.593, 54.5504, -83.0269, -73.5122
0.204, -1, -37.7873, -60.6009, 43.1738, 14.512, 74.5215, -167.948, 55.5391, 47.3735, -159.581, 54.5136, -83.0492, -73.5146
0.208, -1, -37.8012, -60.5512, 43.1605, 14.5172, 74.5092, -167.944, 55.4774, 47.3927, -159.568, 54.4767, -83.0715, -73.5169
0.212, -1, -37.8151, -60.5015, 43.1472, 14.5224, 74.4969, -167.939, 55.4158, 47.4119, -159.556, 54.4399, -83.0938, -73.5192
0.216, -1, -37.8289, -60.4518, 43.1339, 14.5276, 74.4846, -167.935, 55.3541, 47.431, -159.544, 54.4031, -83.1161, -73.5215
0.22, -1, -37.8428, -60.4022, 43.1206, 14.5327, 74.4723, -167.931, 55.2925, 47.4502, -159.532, 54.3662, -83.1384, -73.5239
0.224, -1, -37.8566, -60.3525, 43.1073, 14.5379, 74.46, -167.927, 55.2309, 47.4693, -159.519, 54.3294, -83.1607, -73.5262
0.228, -1, -37.8705, -60.3028, 43.0941, 14.5431, 74.4476, -167.923, 55.1693, 47.4885, -159.507, 54.2926, -83.183, -73.5285
0.232, -1, -37.8843, -60.2532, 43.0808, 14.5482, 74.4353, -167.918, 55.1077, 47.5077, -159.495, 54.2558, -83.2052, -73.5309
0.236, -1, -37.8982, -60.2035, 43.0675, 14.5534, 74.423, -167.914, 55.0461, 47.5268, -159.483, 54.219, -83.2275, -73.5332
0.24, -1, -37.9121, -60.1539, 43.0543, 14.5586, 74.4107, -167.91, 54.9845, 47.5459, -159.47, 54.1822, -83.2498, -73.5355
0.244, -1, -37.9259, -60.1043, 43.041, 14.5637, 74.3984, -167.906, 54.9229, 47.5651, -159.458, 54.1454, -83.2721, -73.5378
0.248, -1, -37.9397, -60.0546, 43.0277, 14.5689, 74.3861, -167.902, 54.8613, 47.5842, -159.446, 54.1086, -83.2943, -73.5402
0.252, -1, -37.9536, -60.005, 43.0145, 14.5741, 74.3738, -167.897, 54.7998, 47.6034, -159.434, 54.0718, -83.3166, -73.5425
0.256, -1, -37.9674, -59.9554, 43.0012, 14.5792, 74.3616, -167.893, 54.7382, 47.6225, -159.421, 54.0351, -83.3389, -73.5448
0.26, -1, -37.9813, -59.9058, 42.9879, 14.5844, 74.3493, -167.889, 54.6767, 47.6416, -159.409, 53.9983, -83.3611, -73.5472
0.264, -1, -37.9951, -59.8562, 42.9747, 14.5896, 74.337, -167.885, 54.6151, 47.6608, -159.397, 53.9615, -83.3834, -73.5495
0.268, -1, -38.009, -59.8066, 42.9614, 14.5947, 74.3247, -167.881, 54.5536, 47.6799, -159.385, 53.9248, -83.4056, -73.5518
0.272, -1, -38.0228, -59.757, 42.9482, 14.5999, 74.3124, -167.876, 54.4921, 47.699, -159.373, 53.888, -83.4279, -73.5541
0.276, -1, -38.0366, -59.7075, 42.9349, 14.6051, 74.3001, -167.872, 54.4306, 47.7181, -159.36, 53.8513, -83.4501, -73.5565
0.28, -1, -38.0505, -59.6579, 42.9217, 14.6102, 74.2878, -167.868, 54.369, 47.7373, -159.348, 53.8145, -83.4724, -73.5588
0.284, -1, -38.0643, -59.6083, 42.9084, 14.6154, 74.2756, -167.864, 54.3076, 47.7564, -159.336, 53.7778, -83.4946, -73.5611
0.288, -1, -38.0781, -59.5588, 42.8952, 14.6205, 74.2633, -167.86, 54.2461, 47.7755, -159.324, 53.7411, -83.5168, -73.5634
0.292, -1, -38.0919, -59.5092, 42.8819, 14.6257, 74.251, -167.855, 54.1846, 47.7946, -159.312, 53.7043, -83.5391, -73.5658
0.296, -1, -38.1058, -59.4597, 42.8687, 14.6308, 74.2387, -167.851, 54.1231, 47.8137, -159.299, 53.6676, -83.5613, -73.5681
0.3, -1, -38.1196, -59.4101, 42.8554, 14.636, 74.2265, -167.847, 54.0617, 47.8328, -159.287, 53.6309, -83.5835, -73.5704
0.304, -1, -38.1334, -59.3606, 42.8422, 14.6412, 74.2142, -167.843, 54.0002, 47.8519, -159.275, 53.5942, -83.6058, -73.5727
0.308, -1, -38.1472, -59.3111, 42.829, 14.6463, 74.2019, -167.839, 53.9388, 47.871, -159.263, 53.5575, -83.628, -73.575
0.312, -1, -38.161, -59.2616, 42.8157, 14.6515, 74.1896, -167.835, 53.8773, 47.8901, -159.251, 53.5208, -83.6502, -73.5774
0.316, -1, -38.1748, -59.2121, 42.8025, 14.6566, 74.1774, -167.83, 53.8159, 47.9092, -159.238, 53.4841, -83.6724, -73.5797
0.32, -1, -38.1887, -59.1626, 42.7893, 14.6618, 74.1651, -167.826, 53.7545, 47.9283, -159.226, 53.4474, -83.6946, -73.582
0.324, -1, -38.2025, -59.1131, 42.776, 14.6669, 74.1529, -167.822, 53.6931, 47.9474, -159.214, 53.4107, -83.7168, -73.5843
0.328, -1, -38.2163, -59.0636, 42.7628, 14.6721, 74.1406, -167.818, 53.6317, 47.9665, -159.202, 53.374, -83.739, -73.5867
0.332, -1, -38.2301, -59.0141, 42.7496, 14.6772, 74.1283, -167.814, 53.5703, 47.9856, -159.19, 53.3373, -83.7612, -73.589
0.336, -1, -38.2439, -58.9646, 42.7363, 14.6824, 74.1161, -167.809, 53.5089, 48.0047, -159.177, 53.3006, -83.7834, -73.5913
0.34, -1, -38.2577, -58.9152, 42.7231, 14.6875, 74.1038, -167.805, 53.4475, 48.0237, -159.165, 53.264, -83.8056, -73.5936
0.344, -1, -38.2715, -58.8657, 42.7099, 14.6927, 74.0916, -167.801, 53.3862, 48.0428, -159.153, 53.2273, -83.8278, -73.5959
0.348, -1, -38.2853, -58.8163, 42.6967, 14.6978, 74.0793, -167.797, 53.3248, 48.0619, -159.141, 53.1907, -83.85, -73.5983
