primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.30996396, -18.87159047, 777.20576992])]","[array([-0.6486342 , -0.75849581, -0.29607081, -0.17939284, -1.92397393,
       -1.26081743])]"
movel_fit,"[array([334.16587315, -33.69096141, 778.15772915])]","[array([-0.61995647, -0.72729318, -0.28948541, -0.17384169, -1.87707548,
       -1.25056999])]"
movel_fit,"[array([365.27741437, -47.99888773, 779.53533607])]","[array([-0.57287279, -0.70011116, -0.27996488, -0.15489518, -1.82455336,
       -1.23702682])]"
movel_fit,"[array([396.53328827, -61.81892419, 781.23218903])]","[array([-0.51165268, -0.67591557, -0.26887209, -0.12232471, -1.76860905,
       -1.21916342])]"
movel_fit,"[array([428.03784753, -75.08719202, 783.25351399])]","[array([-0.43894733, -0.65318202, -0.25771643, -0.07597717, -1.71115364,
       -1.19703707])]"
movel_fit,"[array([459.75994551, -87.79426658, 785.49142187])]","[array([-0.35893597, -0.62975838, -0.24631918, -0.01735596, -1.65580855,
       -1.17051472])]"
movel_fit,"[array([491.6926775 , -99.94379874, 787.82789873])]","[array([-0.27749114, -0.60353877, -0.23518729,  0.04986226, -1.60528107,
       -1.13968782])]"
movel_fit,"[array([ 523.81258737, -111.59231419,  790.12826358])]","[array([-0.20131295, -0.57252925, -0.223474  ,  0.12015566, -1.56197183,
       -1.10565686])]"
movel_fit,"[array([ 556.07900452, -122.88762463,  792.25699591])]","[array([-0.13655252, -0.53566253, -0.20988229,  0.18731743, -1.52670017,
       -1.07058609])]"
movel_fit,"[array([ 588.38563762, -134.09565267,  794.11082324])]","[array([-0.08750215, -0.49319851, -0.19313208,  0.24591717, -1.49865516,
       -1.03751234])]"
movel_fit,"[array([ 620.58853042, -145.61564982,  795.62660135])]","[array([-0.05661945, -0.44645712, -0.17225941,  0.29169871, -1.47594714,
       -1.0095949 ])]"
movel_fit,"[array([ 652.47193678, -158.07063679,  796.81187787])]","[array([-0.04598151, -0.39734299, -0.14661321,  0.32053281, -1.45622132,
       -0.98900959])]"
movel_fit,"[array([ 683.69147131, -172.1309489 ,  797.71020907])]","[array([-0.05724302, -0.34739537, -0.11537149,  0.32824112, -1.43807536,
       -0.97793089])]"
movel_fit,"[array([ 713.83701762, -188.37283529,  798.30879861])]","[array([-0.09294034, -0.29710509, -0.07746315,  0.30893834, -1.42162504,
       -0.97813071])]"
movel_fit,"[array([ 742.57080047, -207.02863211,  798.40403468])]","[array([-0.15780444, -0.24564721, -0.03321593,  0.25340359, -1.40820247,
       -0.98972936])]"
movel_fit,"[array([ 769.80823552, -227.79543206,  797.54789674])]","[array([-0.2557792 , -0.18831373,  0.01979898,  0.14999543, -1.40557582,
       -1.01023071])]"
movel_fit,"[array([ 795.85808977, -249.89584677,  795.04619224])]","[array([-0.38766288, -0.11953963,  0.07556821, -0.00869299, -1.42187475,
       -1.03148926])]"
movel_fit,"[array([ 821.42405926, -272.20854426,  790.37275933])]","[array([-0.5384318 , -0.03579754,  0.12029095, -0.21067893, -1.46122513,
       -1.04190533])]"
movel_fit,"[array([ 847.2754461 , -293.62259953,  783.58584076])]","[array([-0.67072809,  0.05807794,  0.13984685, -0.41101642, -1.51090961,
       -1.03857392])]"
movel_fit,"[array([ 874.12375969, -313.40856335,  775.73869991])]","[array([-0.75736211,  0.15111785,  0.14725409, -0.56763059, -1.55362677,
       -1.02461008])]"
movel_fit,"[array([ 902.56988223, -331.33132569,  769.18030956])]","[array([-0.79886534,  0.23008907,  0.16318071, -0.66664253, -1.57591873,
       -1.00294422])]"
movel_fit,"[array([ 932.77177809, -347.49001148,  766.80082532])]","[array([-0.80758239,  0.28520823,  0.20071418, -0.71034749, -1.57232566,
       -0.97266573])]"
movel_fit,"[array([ 964.01365778, -361.02209651,  771.54927216])]","[array([-0.78199829,  0.30891768,  0.26289395, -0.68570275, -1.53490597,
       -0.93583336])]"
movel_fit,"[array([ 995.27807049, -370.94426762,  781.54758436])]","[array([-0.71617306,  0.30574174,  0.34543129, -0.57784009, -1.46789803,
       -0.88361859])]"
movel_fit,"[array([1027.12442732, -376.80618566,  792.84579775])]","[array([-0.59882581,  0.2942238 ,  0.4327236 , -0.37583291, -1.38619755,
       -0.8044489 ])]"
movel_fit,"[array([1060.10985285, -379.47099045,  801.76807938])]","[array([-0.45576606,  0.30488187,  0.51334725, -0.133625  , -1.32868659,
       -0.69158283])]"
movel_fit,"[array([1094.00507497, -381.45777401,  806.84701936])]","[array([-0.34544046,  0.34903831,  0.58743989,  0.04867039, -1.31015024,
       -0.56647523])]"
movel_fit,"[array([1127.6711066 , -388.52624603,  808.85181224])]","[array([-0.30100755,  0.42100397,  0.68698375,  0.11915225, -1.32524281,
       -0.4684348 ])]"
movel_fit,"[array([1157.29436269, -406.17660261,  809.30353548])]","[array([-0.33239149,  0.50158198,  0.80520632,  0.06263592, -1.35198882,
       -0.42504643])]"
movel_fit,"[array([1180.41016573, -431.58139513,  807.20620288])]","[array([-0.43651973,  0.57614335,  0.90321903, -0.12860044, -1.37764004,
       -0.4447216 ])]"
movel_fit,"[array([1201.15654506, -457.86173795,  799.88495177])]","[array([-0.58075413,  0.64880634,  0.92927475, -0.41947888, -1.39679751,
       -0.51629446])]"
movel_fit,"[array([1221.65440282, -483.1466603 ,  792.73340045])]","[array([-0.69132968,  0.64111281,  0.76943194, -0.68932371, -1.33477752,
       -0.55040091])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
