primitives,points,q_bp
movej_fit,"[array([213.13032225,  24.23842667, 774.29664644])]","[array([-0.81168762, -0.84331091, -0.3094417 , -0.20329228, -2.07747051,
       -1.22330761])]"
movel_fit,"[array([258.22737844,   2.69522428, 775.76155393])]","[array([-0.71240122, -0.80187774, -0.30350506, -0.19105951, -1.99772682,
       -1.25901958])]"
movel_fit,"[array([303.31463737, -18.86826727, 777.18855632])]","[array([-0.64876325, -0.75832364, -0.29576785, -0.17947831, -1.9242888 ,
       -1.26074235])]"
movel_fit,"[array([340.33845583, -36.62227385, 778.38357747])]","[array([-0.61431528, -0.72159175, -0.28814694, -0.17253558, -1.86715377,
       -1.24611113])]"
movel_fit,"[array([377.73029059, -53.62682363, 780.14998995])]","[array([-0.55201655, -0.69020701, -0.27596227, -0.14483984, -1.80257665,
       -1.22865615])]"
movel_fit,"[array([415.40645828, -69.87496814, 782.40910182])]","[array([-0.47091226, -0.66223636, -0.26214226, -0.0973871 , -1.7342798 ,
       -1.20497097])]"
movel_fit,"[array([453.36676153, -85.31483225, 785.03272041])]","[array([-0.37665067, -0.63465601, -0.24839778, -0.03105105, -1.66675846,
       -1.17501212])]"
movel_fit,"[array([491.66389932, -99.95971024, 787.82922958])]","[array([-0.2782524 , -0.60362933, -0.23511717,  0.04919017, -1.60529949,
       -1.13904871])]"
movel_fit,"[array([ 530.22938242, -113.88095275,  790.57897173])]","[array([-0.18726683, -0.56563898, -0.2209399 ,  0.13407188, -1.55433221,
       -1.09872262])]"
movel_fit,"[array([ 568.97033294, -127.34783809,  793.04610224])]","[array([-0.11420968, -0.5191703 , -0.2036959 ,  0.21280417, -1.51491822,
       -1.05769763])]"
movel_fit,"[array([ 607.70805606, -140.90383135,  795.06886504])]","[array([-0.06566873, -0.46530383, -0.18134986,  0.27643065, -1.48486826,
       -1.02116076])]"
movel_fit,"[array([ 646.12405862, -155.4239646 ,  796.60229332])]","[array([-0.04514905, -0.40689031, -0.15247599,  0.31805206, -1.46047267,
       -0.99399782])]"
movel_fit,"[array([ 683.68391196, -172.04019862,  797.71115723])]","[array([-0.05549363, -0.34683817, -0.11574789,  0.33072102, -1.43877255,
       -0.98008998])]"
movel_fit,"[array([ 719.71674729, -191.80987417,  798.38713901])]","[array([-0.10121082, -0.28623826, -0.06943141,  0.30431205, -1.41947432,
       -0.9822488 ])]"
movel_fit,"[array([ 753.63485333, -215.03573802,  798.24301916])]","[array([-0.18938731, -0.22237457, -0.01170143,  0.22295569, -1.40746636,
       -1.00085783])]"
movel_fit,"[array([ 785.5097064, -240.9186885,  796.339211 ])]","[array([-0.32822689, -0.14771986,  0.05505307,  0.06570684, -1.4141581 ,
       -1.02691873])]"
movel_fit,"[array([ 816.26081651, -267.76801418,  791.57417459])]","[array([-0.50739089, -0.05358498,  0.1133651 , -0.16711476, -1.45192868,
       -1.04183748])]"
movel_fit,"[array([ 847.21506038, -293.63500364,  783.62351444])]","[array([-0.67198916,  0.05809206,  0.14022769, -0.412751  , -1.51166529,
       -1.03722735])]"
movel_fit,"[array([ 879.57830796, -317.13356395,  774.18342172])]","[array([-0.77116922,  0.1688351 ,  0.14983912, -0.59499995, -1.56196065,
       -1.01894612])]"
movel_fit,"[array([ 914.38586454, -338.02447603,  767.4228896 ])]","[array([-0.8079888 ,  0.25596082,  0.17484107, -0.69406316, -1.57948921,
       -0.98975235])]"
movel_fit,"[array([ 951.40316857, -355.92768287,  768.89199952])]","[array([-0.7971115 ,  0.30300915,  0.23374202, -0.70615994, -1.5537409 ,
       -0.95067254])]"
movel_fit,"[array([ 988.92153019, -369.22955231,  779.34660042])]","[array([-0.7345054 ,  0.3071081 ,  0.32531481, -0.60980917, -1.48254902,
       -0.8939837 ])]"
movel_fit,"[array([1027.05930526, -376.77760367,  792.83371968])]","[array([-0.59975126,  0.29428851,  0.43336563, -0.3774073 , -1.38704423,
       -0.80426301])]"
movel_fit,"[array([1066.78414731, -379.77795761,  803.07046754])]","[array([-0.42788389,  0.3118369 ,  0.52815113, -0.08621817, -1.32244121,
       -0.66912789])]"
movel_fit,"[array([1107.50692082, -383.37850117,  807.84470375])]","[array([-0.31757219,  0.37716394,  0.62646614,  0.09459859, -1.31591844,
       -0.52457148])]"
movel_fit,"[array([1146.11228594, -397.83837707,  809.26066511])]","[array([-0.30807398,  0.47183534,  0.76128869,  0.10670945, -1.34403283,
       -0.43799899])]"
movel_fit,"[array([1176.05328134, -426.15674906,  807.93409784])]","[array([-0.40798438,  0.5622807 ,  0.88818079, -0.07341102, -1.37333308,
       -0.43889246])]"
movel_fit,"[array([1201.0658619 , -457.63741143,  799.44029762])]","[array([-0.58134425,  0.65442859,  0.93824336, -0.42076982, -1.40289956,
       -0.51608173])]"
movel_fit,"[array([1232.06642075, -495.77409976,  790.0981667 ])]","[array([-0.73092031,  0.63116956,  0.67635073, -0.80970498, -1.30014431,
       -0.54895194])]"
movel_fit,"[array([1263.04616868, -533.848489  ,  780.57996822])]","[array([-0.81741853,  0.60999041,  0.36607147, -1.20578097, -1.23104341,
       -0.51465187])]"
