breakpoints,primitives,points,q_bp
0,movej_fit,"[array([ 1013.03239362, -1030.81690676,   360.03677636])]","[array([-0.3822675 ,  1.52866211,  0.8267888 ,  1.83034081, -1.83856732,
       -2.00524229])]"
2000,movel_fit,"[array([ 1007.68734332, -1000.68132205,   318.76228665])]","[array([-0.36273222,  1.55171433,  0.81181   ,  1.79784024, -1.8608126 ,
       -2.00240901])]"
4000,movel_fit,"[array([1003.02885392, -968.04636206,  279.44631928])]","[array([-0.34103603,  1.57432192,  0.79780033,  1.7645987 , -1.88110749,
       -1.99617506])]"
6000,movel_fit,"[array([ 997.74505035, -934.35764757,  239.25886847])]","[array([-0.31827946,  1.59792322,  0.78392237,  1.72988842, -1.89841582,
       -1.99000256])]"
8000,movel_fit,"[array([ 990.01502328, -901.47880815,  197.62980447])]","[array([-0.29627126,  1.62330517,  0.76958028,  1.69478352, -1.9129258 ,
       -1.9848903 ])]"
10000,movel_fit,"[array([ 978.93409636, -870.46263506,  154.65520818])]","[array([-0.27597954,  1.65069765,  0.75449998,  1.66004519, -1.92472773,
       -1.98131902])]"
12000,movel_fit,"[array([ 965.50128352, -841.11453555,  111.35068236])]","[array([-0.25688468,  1.67969908,  0.73909459,  1.62680853, -1.93354912,
       -1.97845082])]"
14000,movel_fit,"[array([ 950.76906031, -813.08270156,   68.31472351])]","[array([-0.23827846,  1.71001596,  0.72377907,  1.59588558, -1.93911365,
       -1.9756605 ])]"
16000,movel_fit,"[array([ 935.16763624, -786.23300581,   25.67678722])]","[array([-0.21978549,  1.74156595,  0.70873605,  1.56767201, -1.94138395,
       -1.97280171])]"
18000,movel_fit,"[array([ 918.90264636, -760.43965336,  -16.51951308])]","[array([-0.20111389,  1.77432117,  0.6940498 ,  1.54242209, -1.94052072,
       -1.96981126])]"
20000,movel_fit,"[array([ 901.98228517, -735.52285089,  -58.24581707])]","[array([-0.18200222,  1.80828403,  0.67968896,  1.52021014, -1.93689746,
       -1.96670872])]"
22000,movel_fit,"[array([ 884.45599572, -711.11462123,  -99.37450019])]","[array([-0.16202283,  1.84346347,  0.66556984,  1.50106095, -1.93107199,
       -1.96342528])]"
24000,movel_fit,"[array([ 866.6223372 , -686.56137865, -139.58533524])]","[array([-0.14040585,  1.87987482,  0.65161526,  1.48510672, -1.92381605,
       -1.95961676])]"
26000,movel_fit,"[array([ 848.60194718, -661.04062419, -178.47205678])]","[array([-0.11622282,  1.91758462,  0.63755392,  1.47221353, -1.91621744,
       -1.95504899])]"
28000,movel_fit,"[array([ 830.19097281, -633.6758542 , -215.59379844])]","[array([-0.08845553,  1.95672169,  0.62285328,  1.46185465, -1.90954488,
       -1.94983322])]"
30000,movel_fit,"[array([ 811.42221632, -603.49721028, -250.2976202 ])]","[array([-0.05573395,  1.99744541,  0.606983  ,  1.45367889, -1.90512726,
       -1.94391936])]"
32000,movel_fit,"[array([ 792.58469519, -569.61732934, -281.68552341])]","[array([-0.0164908 ,  2.039883  ,  0.5895056 ,  1.44758184, -1.90435451,
       -1.9370081 ])]"
34000,movel_fit,"[array([ 773.74057173, -531.88256334, -308.94570325])]","[array([ 0.03021889,  2.08399986,  0.57013041,  1.44332533, -1.90817657,
       -1.92908131])]"
36000,movel_fit,"[array([ 754.8354731 , -491.19558582, -331.4927983 ])]","[array([ 0.08415267,  2.12945172,  0.54905432,  1.44061867, -1.91678871,
       -1.92014102])]"
38000,movel_fit,"[array([ 735.71103685, -449.22556618, -348.89897759])]","[array([ 0.14377676,  2.17561288,  0.52700119,  1.43895308, -1.93001588,
       -1.90979729])]"
40000,movel_fit,"[array([ 715.85459866, -407.8295774 , -360.79720315])]","[array([ 0.2066324 ,  2.22184228,  0.5048501 ,  1.43719619, -1.94785766,
       -1.89731077])]"
42000,movel_fit,"[array([ 694.0473712 , -369.1068594 , -367.23522167])]","[array([ 0.269494  ,  2.26781391,  0.48341937,  1.43334012, -1.9699539 ,
       -1.88223334])]"
44000,movel_fit,"[array([ 668.43892826, -336.2477309 , -369.8589996 ])]","[array([ 0.32827659,  2.31378529,  0.46378785,  1.42514325, -1.99338712,
       -1.86557939])]"
46000,movel_fit,"[array([ 637.53176024, -311.67194377, -369.84005776])]","[array([ 0.37989182,  2.36037079,  0.44708986,  1.41039195, -2.01572228,
       -1.84793321])]"
48000,movel_fit,"[array([ 600.48500104, -298.04196982, -369.13477112])]","[array([ 0.42129881,  2.40804632,  0.43489977,  1.38806645, -2.03278335,
       -1.83090366])]"
50000,movel_fit,"[array([ 558.39690316, -297.51390918, -371.17689523])]","[array([ 0.45049257,  2.45659244,  0.4289223 ,  1.36105078, -2.0382903 ,
       -1.81750274])]"
