breakpoints,primitives,points,q_bp
0,movej_fit,"[array([ 570.21299961, -753.58662024, -329.60228642])]","[array([ 0.20776174,  2.12181727, -0.2809897 , -2.30135214, -0.89419388,
        4.26665927])]"
2000,movel_fit,"[array([ 622.94112525, -725.89092484, -311.10524366])]","[array([ 0.23854472,  2.10869556, -0.26698803, -2.3162834 , -0.89211654,
        4.2959588 ])]"
4000,movel_fit,"[array([ 676.53703691, -688.6411498 , -299.63431756])]","[array([ 0.27301722,  2.09754882, -0.26046091, -2.31848181, -0.88274787,
        4.32096389])]"
6000,movel_fit,"[array([ 728.45044235, -647.46502145, -289.64845647])]","[array([ 0.30632624,  2.08399948, -0.25381884, -2.31619086, -0.87637208,
        4.34424841])]"
8000,movel_fit,"[array([ 774.45113706, -606.90180751, -279.59371369])]","[array([ 0.33678947,  2.06948147, -0.24711983, -2.31315579, -0.87413815,
        4.36527042])]"
10000,movel_fit,"[array([ 812.15137518, -570.79904879, -269.17160609])]","[array([ 0.36333955,  2.05528763, -0.24071301, -2.31154771, -0.87648512,
        4.38338747])]"
12000,movel_fit,"[array([ 842.9936574 , -537.92136365, -260.45115378])]","[array([ 0.38719491,  2.04232222, -0.23682333, -2.30905765, -0.88028033,
        4.39809955])]"
14000,movel_fit,"[array([ 869.05936522, -506.2518916 , -254.56044341])]","[array([ 0.40949945,  2.03045425, -0.23663465, -2.30388328, -0.88317211,
        4.40957763])]"
16000,movel_fit,"[array([ 891.43699193, -475.14269022, -251.38297827])]","[array([ 0.43063792,  2.01924536, -0.24022985, -2.29598083, -0.88432898,
        4.41825435])]"
18000,movel_fit,"[array([ 910.70029636, -444.43113429, -250.47648069])]","[array([ 0.45082012,  2.00835308, -0.24753628, -2.28587399, -0.88319257,
        4.42455834])]"
20000,movel_fit,"[array([ 926.85983237, -414.73026972, -251.25186209])]","[array([ 0.47001093,  1.99763885, -0.25833726, -2.27461525, -0.87957609,
        4.42875933])]"
22000,movel_fit,"[array([ 939.81897686, -386.7118115 , -253.26128345])]","[array([ 0.48827354,  1.98713525, -0.27258764, -2.26322118, -0.87309821,
        4.43096287])]"
24000,movel_fit,"[array([ 949.77339154, -360.13938081, -256.31414903])]","[array([ 0.50621406,  1.9769521 , -0.29074215, -2.2522435 , -0.86244294,
        4.43124431])]"
26000,movel_fit,"[array([ 956.30563393, -335.93677672, -260.23492783])]","[array([ 0.52407655,  1.96746815, -0.31299223, -2.24271648, -0.84705633,
        4.42931309])]"
28000,movel_fit,"[array([ 958.17095041, -317.40332442, -264.88902432])]","[array([ 0.5410725 ,  1.95938621, -0.33881946, -2.2361832 , -0.82844958,
        4.42422349])]"
30000,movel_fit,"[array([ 954.51227829, -307.31373142, -270.25359954])]","[array([ 0.55655276,  1.95337359, -0.36795153, -2.23340861, -0.80805571,
        4.41495346])]"
32000,movel_fit,"[array([ 944.99807986, -306.99861124, -276.18670696])]","[array([ 0.57031427,  1.94995755, -0.4004963 , -2.23429282, -0.78667399,
        4.40081487])]"
34000,movel_fit,"[array([ 929.37323331, -317.64378915, -282.28469818])]","[array([ 0.58154097,  1.94949193, -0.43597419, -2.23814621, -0.76651377,
        4.38159612])]"
36000,movel_fit,"[array([ 908.39948404, -337.53457376, -288.02998782])]","[array([ 0.59012615,  1.95188235, -0.47393225, -2.24335794, -0.74903382,
        4.35843269])]"
38000,movel_fit,"[array([ 884.52897794, -360.63882322, -292.95365352])]","[array([ 0.59832013,  1.95676074, -0.51484537, -2.24812936, -0.73224284,
        4.33397266])]"
40000,movel_fit,"[array([ 861.38150436, -379.37478816, -296.4704352 ])]","[array([ 0.61036614,  1.96393793, -0.56004558, -2.25183207, -0.711182  ,
        4.31124196])]"
42000,movel_fit,"[array([ 842.42422205, -388.11438263, -297.94847157])]","[array([ 0.63034735,  1.97333675, -0.61061891, -2.25521771, -0.68138557,
        4.29256321])]"
44000,movel_fit,"[array([ 829.35011313, -385.25712153, -297.62791566])]","[array([ 0.65918244,  1.9840532 , -0.66587569, -2.25901005, -0.64366422,
        4.27934487])]"
46000,movel_fit,"[array([ 823.30277295, -369.13567291, -295.01199941])]","[array([ 0.69917142,  1.99481941, -0.7258788 , -2.2652927 , -0.59705509,
        4.27162649])]"
48000,movel_fit,"[array([ 823.74122024, -340.59468233, -289.87662518])]","[array([ 0.75000472,  2.00338977, -0.78924022, -2.27541881, -0.54447602,
        4.26854278])]"
50000,movel_fit,"[array([ 828.05533419, -304.92503681, -282.83169938])]","[array([ 0.8057211 ,  2.00641005, -0.85221735, -2.28829524, -0.494928  ,
        4.26901996])]"
