primitives,points,q_bp
movej_fit,"[array([ 3236.55227144, -1053.72819361,   781.69012468])]","[array([-0.02705906,  0.86650085, -0.28156323,  0.02031275,  1.126463  ,
        0.01797872])]"
movel_fit,"[array([ 3234.5554801 , -1047.94164275,   774.0790009 ])]","[array([-0.02401469,  0.86702839, -0.28414238,  0.01757713,  1.12821329,
        0.01593463])]"
movel_fit,"[array([ 3232.74295424, -1042.05661564,   766.94994054])]","[array([-0.02098886,  0.86750005, -0.2865912 ,  0.01496633,  1.12994098,
        0.01390347])]"
movel_fit,"[array([ 3231.11916549, -1036.05222614,   760.29468128])]","[array([-0.01797316,  0.86791473, -0.28891372,  0.01247534,  1.13164921,
        0.01188294])]"
movel_fit,"[array([ 3229.68923509, -1029.92309787,   754.11090436])]","[array([-0.01496587,  0.86827188, -0.29110993,  0.01010336,  1.13333716,
        0.00987333])]"
movel_fit,"[array([ 3228.45781116, -1023.66383659,   748.39621136])]","[array([-0.01196527,  0.86857093, -0.29317988,  0.00784949,  1.13500407,
        0.00787484])]"
movel_fit,"[array([ 3227.42906823, -1017.26901807,   743.14813093])]","[array([-0.00896961,  0.86881135, -0.29512369,  0.00571279,  1.13664924,
        0.00588763])]"
movel_fit,"[array([ 3226.60670482, -1010.7331816 ,   738.36412794])]","[array([-0.00597713,  0.86899261, -0.29694156,  0.00369227,  1.13827201,
        0.0039118 ])]"
movel_fit,"[array([ 3225.99393926, -1004.05082914,   734.04161519])]","[array([-0.00298605,  0.86911421, -0.29863375,  0.00178687,  1.13987176,
        0.00194743])]"
movel_fit,"[array([3225.59682732, -997.22671686,  730.19462002])]","[array([ 0.        ,  0.86917397, -0.30019663, -0.        ,  1.14144533,
        0.        ])]"
movel_fit,"[array([3228.37286029, -980.88957293,  727.29948352])]","[array([ 0.00877277,  0.87056571, -0.29743554, -0.00957497,  1.13803944,
        0.00389073])]"
movel_fit,"[array([3231.15167208, -964.53607551,  724.40144898])]","[array([ 0.01753088,  0.87203581, -0.29450283, -0.01916377,  1.13457106,
        0.00781284])]"
movel_fit,"[array([3233.93048386, -948.18257809,  721.50341445])]","[array([ 0.0262642 ,  0.87358306, -0.29140115, -0.02875656,  1.13104396,
        0.01176454])]"
movel_fit,"[array([3236.70929565, -931.82908067,  718.60537991])]","[array([ 0.03497144,  0.87520763, -0.28813046, -0.03835315,  1.12745854,
        0.01574791])]"
movel_fit,"[array([3239.48810744, -915.47558325,  715.70734537])]","[array([ 0.04365133,  0.87690972, -0.28469072, -0.04795338,  1.12381524,
        0.01976505])]"
movel_fit,"[array([3242.26691922, -899.12208583,  712.80931084])]","[array([ 0.0523026 ,  0.87868951, -0.28108188, -0.05755716,  1.12011452,
        0.02381805])]"
movel_fit,"[array([3245.04573101, -882.76858841,  709.9112763 ])]","[array([ 0.06092405,  0.88054722, -0.27730386, -0.06716446,  1.11635688,
        0.02790903])]"
movel_fit,"[array([3247.8245428 , -866.41509099,  707.01324177])]","[array([ 0.06951447,  0.88248306, -0.2733566 , -0.07677528,  1.11254285,
        0.03204009])]"
movel_fit,"[array([3250.60335458, -850.06159357,  704.11520723])]","[array([ 0.07807268,  0.88449727, -0.26924   , -0.08638971,  1.10867296,
        0.03621336])]"
movel_fit,"[array([3253.38216637, -833.70809615,  701.21717269])]","[array([ 0.08659756,  0.8865901 , -0.26495398, -0.09600787,  1.10474781,
        0.04043096])]"
movel_fit,"[array([3256.16097816, -817.35459873,  698.31913816])]","[array([ 0.09508798,  0.88876182, -0.2604984 , -0.10562995,  1.10076799,
        0.04469504])]"
movel_fit,"[array([3258.93978995, -801.00110131,  695.42110362])]","[array([ 0.10354287,  0.89101271, -0.25587313, -0.11525622,  1.09673413,
        0.04900773])]"
movel_fit,"[array([3261.71860173, -784.64760389,  692.52306909])]","[array([ 0.11196116,  0.89334305, -0.25107803, -0.12488697,  1.09264688,
        0.05337119])]"
