primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.31493584, -18.87563462, 777.20470361])]","[array([-0.64875746, -0.75843068, -0.29578077, -0.1794593 , -1.92421032,
       -1.26075722])]"
movel_fit,"[array([334.17458916, -33.68884228, 778.16583146])]","[array([-0.62012721, -0.72729784, -0.28949927, -0.17395386, -1.87707927,
       -1.25043529])]"
movel_fit,"[array([365.25455415, -48.00598788, 779.52626007])]","[array([-0.57312414, -0.70016022, -0.2800217 , -0.15502508, -1.82456788,
       -1.23681309])]"
movel_fit,"[array([396.52916626, -61.82518424, 781.22725238])]","[array([-0.51187972, -0.67607995, -0.26947131, -0.12244447, -1.76818687,
       -1.21891435])]"
movel_fit,"[array([428.03555183, -75.09264241, 783.25169105])]","[array([-0.43911535, -0.65321425, -0.25778299, -0.07609283, -1.71111319,
       -1.19688857])]"
movel_fit,"[array([459.75761158, -87.79916595, 785.4894678 ])]","[array([-0.3590679 , -0.62978386, -0.24636909, -0.01745241, -1.65577242,
       -1.17039643])]"
movel_fit,"[array([491.69073479, -99.94829212, 787.82788277])]","[array([-0.2775709 , -0.60355502, -0.2352126 ,  0.04980247, -1.60525721,
       -1.13961508])]"
movel_fit,"[array([ 523.81168195, -111.59480545,  790.12976346])]","[array([-0.20132518, -0.57253011, -0.2234729 ,  0.12014871, -1.56197076,
       -1.10564519])]"
movel_fit,"[array([ 556.0733784 , -122.88604296,  792.25914662])]","[array([-0.13651141, -0.53565776, -0.20986754,  0.18735457, -1.52672604,
       -1.07062353])]"
movel_fit,"[array([ 588.38629983, -134.0871888 ,  794.11410221])]","[array([-0.08728201, -0.49313201, -0.19305641,  0.24612046, -1.49877266,
       -1.03772357])]"
movel_fit,"[array([ 620.6027934 , -145.60932029,  795.63159304])]","[array([-0.05638166, -0.44635804, -0.17216351,  0.29193269, -1.47608018,
       -1.00983024])]"
movel_fit,"[array([ 652.47654692, -158.06436796,  796.81382497])]","[array([-0.04585787, -0.39729477, -0.14656723,  0.32065646, -1.45629555,
       -0.98913393])]"
movel_fit,"[array([ 683.69263118, -172.13073411,  797.71072857])]","[array([-0.05723766, -0.34739235, -0.11536814,  0.32824668, -1.43807815,
       -0.97793626])]"
movel_fit,"[array([ 713.84500936, -188.34838255,  798.31354709])]","[array([-0.09256637, -0.29696806, -0.07731273,  0.30934183, -1.42186446,
       -0.9785188 ])]"
movel_fit,"[array([ 742.5899581 , -207.0119629 ,  798.41269987])]","[array([-0.15745981, -0.2455199 , -0.03311792,  0.25384268, -1.4083728 ,
       -0.99011838])]"
movel_fit,"[array([ 769.81325289, -227.77987587,  797.56322803])]","[array([-0.25541101, -0.1882116 ,  0.01991992,  0.15049117, -1.405745  ,
       -1.01064907])]"
movel_fit,"[array([ 795.85562134, -249.90980775,  795.06834024])]","[array([-0.3875793 , -0.11949655,  0.07566129, -0.00854558, -1.42194038,
       -1.03159045])]"
movel_fit,"[array([ 821.41926567, -272.21344905,  790.39215615])]","[array([-0.53836948, -0.03576153,  0.12042477, -0.21056643, -1.46130867,
       -1.04199678])]"
movel_fit,"[array([ 847.26748151, -293.63425204,  783.59267553])]","[array([-0.67085322,  0.05804985,  0.13965885, -0.41122995, -1.5108346 ,
       -1.03838403])]"
movel_fit,"[array([ 874.11048275, -313.42230442,  775.72860075])]","[array([-0.75752834,  0.15106559,  0.14681525, -0.56800226, -1.55346389,
       -1.02425627])]"
movel_fit,"[array([ 902.55797568, -331.3426669 ,  769.12674641])]","[array([-0.79900928,  0.23002676,  0.16256849, -0.66706261, -1.575686  ,
       -1.00249418])]"
movel_fit,"[array([ 932.76626445, -347.50977973,  766.75766614])]","[array([-0.80779582,  0.28522792,  0.20034435, -0.71080193, -1.57229644,
       -0.97225267])]"
movel_fit,"[array([ 964.00302757, -361.0322579 ,  771.48979528])]","[array([-0.78219473,  0.30889097,  0.26248374, -0.68613431, -1.53483111,
       -0.93542474])]"
movel_fit,"[array([ 995.28397369, -370.99079055,  781.53686967])]","[array([-0.71658148,  0.3057662 ,  0.34499508, -0.57869704, -1.46784788,
       -0.88294528])]"
movel_fit,"[array([1027.11575349, -376.84311294,  792.87274874])]","[array([-0.59901104,  0.29419968,  0.43252697, -0.37618195, -1.38611119,
       -0.80415997])]"
movel_fit,"[array([1060.10453038, -379.48060812,  801.8104114 ])]","[array([-0.45561423,  0.30425487,  0.51130836, -0.13312872, -1.32730801,
       -0.69165647])]"
movel_fit,"[array([1094.01747829, -381.39815127,  806.88468722])]","[array([-0.34465711,  0.3493391 ,  0.58800061,  0.05021683, -1.31063306,
       -0.56755342])]"
movel_fit,"[array([1127.67751005, -388.4862862 ,  808.85591529])]","[array([-0.30060781,  0.42115728,  0.68721575,  0.11994702, -1.3254762 ,
       -0.46896728])]"
movel_fit,"[array([1157.31183853, -406.1421509 ,  809.32078206])]","[array([-0.33114316,  0.50377418,  0.81064361,  0.06389618, -1.35541142,
       -0.42619984])]"
movel_fit,"[array([1180.38678139, -431.62267542,  807.23541417])]","[array([-0.43663052,  0.57614561,  0.90323422, -0.12876431, -1.37765422,
       -0.4445961 ])]"
movel_fit,"[array([1201.15267892, -457.83280886,  799.7599759 ])]","[array([-0.58139244,  0.6499196 ,  0.92982241, -0.42133361, -1.39743378,
       -0.51522031])]"
movel_fit,"[array([1221.65440282, -483.1466603 ,  792.73340045])]","[array([-0.69132968,  0.64111281,  0.76943194, -0.68932371, -1.33477752,
       -0.55040091])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
