breakpoints,primitives,p_bp,q_bp
5500,movel_fit,"[array([ 1400.84269445, -1054.02463918,   418.76580542])]","[array([-0.82924214,  0.56164433,  0.22101539, -2.67705083, -0.98321116,
       -2.29480993])]"
6000,movel_fit,"[array([ 1400.3480882 , -1042.88095164,   432.35964046])]","[array([-0.82812945,  0.55856373,  0.21684348, -2.67316892, -1.00633418,
       -2.30292318])]"
6500,movel_fit,"[array([ 1400.15144515, -1032.11277201,   446.25847745])]","[array([-0.82706087,  0.55563858,  0.21238112, -2.66895475, -1.02926628,
       -2.31085096])]"
7000,movel_fit,"[array([ 1399.96780298, -1021.49646897,   460.15562558])]","[array([-0.82603205,  0.55243281,  0.20846276, -2.66426826, -1.0512825 ,
       -2.31868368])]"
7500,movel_fit,"[array([ 1400.29539851, -1011.30848058,   474.53883631])]","[array([-0.82496512,  0.54949666,  0.20386357, -2.65942135, -1.07344263,
       -2.32601412])]"
8000,movel_fit,"[array([ 1400.79469628, -1001.42675412,   489.06122612])]","[array([-0.82393883,  0.54645656,  0.19942235, -2.65424968, -1.09488249,
       -2.33309062])]"
8500,movel_fit,"[array([1401.46591434, -991.81518515,  503.74250025])]","[array([-0.82289758,  0.54325539,  0.19510955, -2.6488735 , -1.11569572,
       -2.33986097])]"
9000,movel_fit,"[array([1402.34459287, -982.4996074 ,  518.60248927])]","[array([-0.82182519,  0.53996059,  0.19079559, -2.64338044, -1.13595227,
       -2.3463428 ])]"
9500,movel_fit,"[array([1403.41787141, -973.4707645 ,  533.62567965])]","[array([-0.8207011 ,  0.53658002,  0.18644727, -2.63784994, -1.15567423,
       -2.35258455])]"
10000,movel_fit,"[array([1404.60208782, -964.71253084,  548.797511  ])]","[array([-0.81952739,  0.53304666,  0.18211759, -2.632346  , -1.17486792,
       -2.35865938])]"
10500,movel_fit,"[array([1405.85725947, -956.25560939,  564.04584038])]","[array([-0.81832508,  0.52942321,  0.177797  , -2.62693252, -1.19345979,
       -2.36467437])]"
11000,movel_fit,"[array([1407.67683954, -947.99969744,  579.53459846])]","[array([-0.8168475 ,  0.5261111 ,  0.17277131, -2.62169613, -1.21202384,
       -2.37041035])]"
11500,movel_fit,"[array([1409.40068034, -940.00981458,  595.07591996])]","[array([-0.81536433,  0.5225798 ,  0.16787711, -2.61660868, -1.23000283,
       -2.37620521])]"
12000,movel_fit,"[array([1411.15694245, -932.25917456,  610.72407357])]","[array([-0.8138105 ,  0.5189462 ,  0.16289032, -2.61170643, -1.24758969,
       -2.38200018])]"
12500,movel_fit,"[array([1413.00966877, -924.75505743,  626.42686956])]","[array([-0.81217216,  0.51534474,  0.15770888, -2.6070064 , -1.26478531,
       -2.38782208])]"
13000,movel_fit,"[array([1415.31381542, -917.37152068,  642.26876997])]","[array([-0.81026263,  0.51204055,  0.15190689, -2.60250071, -1.28191421,
       -2.39350486])]"
13500,movel_fit,"[array([1417.49320959, -910.22748927,  658.16057592])]","[array([-0.80834758,  0.50855864,  0.14614108, -2.59818891, -1.29858787,
       -2.39927052])]"
14000,movel_fit,"[array([1419.75808484, -903.26352841,  674.120381  ])]","[array([-0.80632892,  0.50509215,  0.1401576 , -2.59406836, -1.31495927,
       -2.40503947])]"
14500,movel_fit,"[array([1422.09765366, -896.46711654,  690.14174697])]","[array([-0.80420877,  0.50163967,  0.13396008, -2.59013667, -1.33103448,
       -2.41081284])]"
15000,movel_fit,"[array([1424.50139466, -889.82582499,  706.21881378])]","[array([-0.80198884,  0.49819987,  0.12755168, -2.58639284, -1.34681992,
       -2.41659255])]"
15500,movel_fit,"[array([1426.95903279, -883.32734231,  722.34623322])]","[array([-0.7996704 ,  0.49477135,  0.1209352 , -2.5828371 , -1.36232207,
       -2.42238114])]"
16000,movel_fit,"[array([1429.46051654, -876.9594882 ,  738.51910923])]","[array([-0.79725447,  0.49135203,  0.11411402, -2.57947034, -1.37754649,
       -2.42818079])]"
16500,movel_fit,"[array([1431.99599282, -870.71021791,  754.73294514])]","[array([-0.79474203,  0.48793821,  0.1070932 , -2.57629353, -1.39249655,
       -2.43399219])]"
17000,movel_fit,"[array([1434.55578008, -864.56761812,  770.9835978 ])]","[array([-0.79213424,  0.48452381,  0.09988048, -2.57330727, -1.40717224,
       -2.43981358])]"
17500,movel_fit,"[array([1437.13033996, -858.51989563,  787.2672374 ])]","[array([-0.78943244,  0.48109992,  0.09248667, -2.57051179, -1.42156963,
       -2.44564033])]"
18000,movel_fit,"[array([1439.71024733, -852.55536   ,  803.58031131])]","[array([-0.78663807,  0.47765499,  0.08492531, -2.5679074 , -1.43568114,
       -2.45146539])]"
18500,movel_fit,"[array([1442.28615901, -846.66240183,  819.91951001])]","[array([-0.78375237,  0.47417556,  0.07721147, -2.56549539, -1.44949678,
       -2.45728055])]"
19000,movel_fit,"[array([1444.84878087, -840.82946809,  836.28173267])]","[array([-0.78077593,  0.47064763,  0.06935998, -2.56327928, -1.46300604,
       -2.46307826])]"
19500,movel_fit,"[array([1447.38883341, -835.04503614,  852.66405048])]","[array([-0.77770821,  0.4670582 ,  0.06138328, -2.56126599, -1.47620028,
       -2.46885391])]"
20000,movel_fit,"[array([1449.89701588, -829.29758787,  869.06366566])]","[array([-0.77454707,  0.46339683,  0.05328949, -2.55946697, -1.48907486,
       -2.47460772])]"
20500,movel_fit,"[array([1452.363969  , -823.57558505,  885.47786502])]","[array([-0.77128836,  0.45965676,  0.045081  , -2.55789886, -1.50163087,
       -2.48034626])]"
21000,movel_fit,"[array([1454.78023662, -817.86744698,  901.90396749])]","[array([-0.7679258 ,  0.45583537,  0.03675409, -2.55658357, -1.51387561,
       -2.48608282])]"
21500,movel_fit,"[array([1457.13622676, -812.16153065,  918.33926564])]","[array([-0.76445103,  0.45193372,  0.02829959, -2.55554784, -1.52582198,
       -2.49183677])]"
22000,movel_fit,"[array([1459.42217238, -806.44611377,  934.78096223])]","[array([-0.76085395,  0.44795513,  0.01970477, -2.5548222 , -1.53748646,
       -2.49763169])]"
22500,movel_fit,"[array([1461.6280926 , -800.70937994,  951.22610327])]","[array([-0.7571233 ,  0.44390312,  0.01095626, -2.55443951, -1.54888598,
       -2.50349254])]"
23000,movel_fit,"[array([1463.74375481, -794.93940568,  967.67150924])]","[array([-7.53247307e-01,  4.39778653e-01,  2.04343385e-03, -2.55443337e+00,
       -1.56003410e+00, -2.50944239e+00])]"
23500,movel_fit,"[array([1465.75863832, -789.12414818,  984.11370656])]","[array([-0.74921448,  0.43557751, -0.00703809, -2.55483654, -1.57093722,
       -2.51549904])]"
24000,movel_fit,"[array([1467.66190004, -783.25143311, 1000.54886072])]","[array([-0.74501421,  0.43128797, -0.01628347, -2.55567987, -1.58159119,
       -2.52167231])]"
24500,movel_fit,"[array([1469.44234259, -777.30894199, 1016.97271216])]","[array([-0.74063713,  0.42688937, -0.02567684, -2.55699169, -1.59197941,
       -2.52796244])]"
25000,movel_fit,"[array([1471.08838539, -771.28419913, 1033.38051473])]","[array([-0.73607519,  0.42235193, -0.03519104, -2.5587981 , -1.6020725 ,
       -2.53436017])]"
25500,movel_fit,"[array([1472.58803907, -765.1645589 , 1049.76697586])]","[array([-0.73132127,  0.41763787, -0.04478888, -2.56112398, -1.61182995,
       -2.54084832])]"
26000,movel_fit,"[array([1473.92888393, -758.93719517, 1066.12619624])]","[array([-0.72636843,  0.41270369, -0.05442603, -2.56399472, -1.62120341,
       -2.54740497])]"
26500,movel_fit,"[array([1475.09805318, -752.58909554, 1082.45160592])]","[array([-0.72120886,  0.40750324, -0.06405465, -2.56743821, -1.63014107,
       -2.55400741])]"
27000,movel_fit,"[array([1476.08222221, -746.10706417, 1098.73589357])]","[array([-0.71583276,  0.40199087, -0.07362728, -2.57148693, -1.63859226,
       -2.56063631])]"
27500,movel_fit,"[array([1476.86760583, -739.47773747, 1114.97092552])]","[array([-0.71022729,  0.39612416, -0.0830999 , -2.57617954, -1.64651129,
       -2.56727905])]"
28000,movel_fit,"[array([1477.43996561, -732.68761775, 1131.14765232])]","[array([-0.70437588,  0.38986553, -0.09243364, -2.58156167, -1.65385971,
       -2.57393169])]"
28500,movel_fit,"[array([1477.78463085, -725.72312931, 1147.25600223])]","[array([-0.69825795,  0.38318241, -0.10159447, -2.58768564, -1.66060649,
       -2.580599  ])]"
29000,movel_fit,"[array([1477.88653662, -718.57070123, 1163.28476378])]","[array([-0.69184931,  0.37604592, -0.11055087, -2.59460901, -1.66672601,
       -2.58729244])]"
29500,movel_fit,"[array([1477.73028347, -711.21687983, 1179.22146251])]","[array([-0.68512303,  0.36842839, -0.11926984, -2.60239197, -1.67219425,
       -2.5940265 ])]"
30000,movel_fit,"[array([1477.25617727, -704.02591593, 1195.18887288])]","[array([-0.678217  ,  0.36039608, -0.12802086, -2.61115845, -1.67712248,
       -2.60080333])]"
30500,movel_fit,"[array([1476.55001303, -696.15094442, 1210.87609387])]","[array([-0.67073375,  0.35170752, -0.13608484, -2.62081838, -1.68118383,
       -2.60764925])]"
31000,movel_fit,"[array([1475.55558039, -687.81748625, 1226.33307861])]","[array([-0.66275663,  0.34236805, -0.14354802, -2.63146743, -1.68437867,
       -2.61456766])]"
31500,movel_fit,"[array([1474.21040029, -679.61897931, 1241.7987642 ])]","[array([-0.6545137 ,  0.33251118, -0.15091554, -2.64323064, -1.68696324,
       -2.62150101])]"
32000,movel_fit,"[array([1472.4893177 , -671.50535839, 1257.17654236])]","[array([-0.64599525,  0.32211715, -0.15797064, -2.656124  , -1.68878203,
       -2.62854365])]"
32500,movel_fit,"[array([1470.49535148, -662.16783331, 1272.02508312])]","[array([-0.63657636,  0.31058783, -0.16348773, -2.6699853 , -1.68919223,
       -2.63545991])]"
33000,movel_fit,"[array([1468.09902168, -653.07394985, 1286.84340709])]","[array([-0.62690463,  0.29849705, -0.16872704, -2.68500619, -1.68887616,
       -2.64240067])]"
33500,movel_fit,"[array([1465.32657834, -643.69736944, 1301.41664837])]","[array([-0.61673014,  0.28559491, -0.17309916, -2.70111091, -1.68751798,
       -2.6492961 ])]"
34000,movel_fit,"[array([1462.16917203, -634.57502653, 1315.98679862])]","[array([-0.60627285,  0.2721256 , -0.17712262, -2.71834046, -1.68542308,
       -2.65620024])]"
34500,movel_fit,"[array([1458.61084654, -624.20661989, 1329.79623884])]","[array([-0.59484641,  0.25736607, -0.17908341, -2.73651176, -1.6817192 ,
       -2.66295672])]"
35000,movel_fit,"[array([1454.65648075, -613.84613281, 1343.41888471])]","[array([-0.58299849,  0.2419726 , -0.18029819, -2.75573023, -1.67713148,
       -2.66975339])]"
35500,movel_fit,"[array([1450.29409119, -603.3244799 , 1356.76506842])]","[array([-0.57061831,  0.22588039, -0.18059012, -2.7759413 , -1.67168584,
       -2.67659133])]"
36000,movel_fit,"[array([1445.53649142, -592.60757967, 1369.82602842])]","[array([-0.55766646,  0.20914114, -0.179954  , -2.79709661, -1.66546384,
       -2.68351053])]"
36500,movel_fit,"[array([1440.37337129, -581.95848442, 1382.69416316])]","[array([-0.54427285,  0.19197074, -0.17863347, -2.81918054, -1.65865293,
       -2.6906828 ])]"
37000,movel_fit,"[array([1434.77009662, -570.12169832, 1394.51945469])]","[array([-0.52981114,  0.17385523, -0.17517714, -2.84201416, -1.65065582,
       -2.69795218])]"
37500,movel_fit,"[array([1428.79650108, -558.54149344, 1406.27739262])]","[array([-0.51493501,  0.15559161, -0.17142809, -2.86569334, -1.64254189,
       -2.70562007])]"
38000,movel_fit,"[array([1422.45232447, -546.79984269, 1417.68970805])]","[array([-0.49942642,  0.13708648, -0.16696326, -2.89012285, -1.63422949,
       -2.71370758])]"
38500,movel_fit,"[array([1415.74903758, -535.17738804, 1428.95800806])]","[array([-0.48339536,  0.11855542, -0.16215285, -2.91538106, -1.62593721,
       -2.72238297])]"
39000,movel_fit,"[array([1408.60784224, -522.45839001, 1438.86221354])]","[array([-0.46625314,  0.09981741, -0.15558931, -2.94117567, -1.61744187,
       -2.73169097])]"
39500,movel_fit,"[array([1401.16792423, -510.03943121, 1448.79669889])]","[array([-0.44861291,  0.08138553, -0.1491786 , -2.96774625, -1.60953448,
       -2.74177998])]"
40000,movel_fit,"[array([1393.46903991, -497.74449898, 1458.70969295])]","[array([-0.43039535,  0.06325008, -0.14280944, -2.99498492, -1.60222313,
       -2.75265114])]"
40500,movel_fit,"[array([1385.39972412, -485.09724509, 1467.81167691])]","[array([-0.41135062,  0.04554978, -0.13583701, -3.02285886, -1.5956268 ,
       -2.7644857 ])]"
41000,movel_fit,"[array([1376.95091149, -471.85983414, 1475.77766185])]","[array([-0.39142696,  0.02842016, -0.12806798, -3.05110417, -1.58995948,
       -2.77730706])]"
41500,movel_fit,"[array([1368.30706542, -458.88336935, 1483.84156281])]","[array([-0.37107519,  0.011827  , -0.12060811, -3.07974404, -1.58526051,
       -2.79087544])]"
42000,movel_fit,"[array([1359.40802782, -445.80823214, 1491.45294557])]","[array([-0.35019955, -0.00416168, -0.11298084, -3.10854542, -1.58159638,
       -2.80518442])]"
42500,movel_fit,"[array([1350.47046183, -432.87799141, 1499.28339979])]","[array([-0.32891553, -0.01957307, -0.10576219, -3.13749005, -1.57890951,
       -2.81993748])]"
43000,movel_fit,"[array([1341.20642506, -419.4855008 , 1505.89723284])]","[array([-0.30733518, -0.03422861, -0.09780376, -3.1656776 , -1.57739928,
       -2.83545929])]"
43500,movel_fit,"[array([1331.8460916 , -406.09653999, 1512.22384332])]","[array([-0.28506007, -0.04840813, -0.08968885, -3.19447247, -1.57662498,
       -2.85114444])]"
44000,movel_fit,"[array([1321.61475111, -392.83646185, 1517.75695807])]","[array([-0.26260916, -0.06128434, -0.08176618, -3.22315612, -1.57862855,
       -2.86848934])]"
44500,movel_fit,"[array([1311.68496429, -380.08588989, 1524.73575198])]","[array([-0.23991325, -0.07397663, -0.0748914 , -3.25213489, -1.58095598,
       -2.88554401])]"
45000,movel_fit,"[array([1301.31848128, -366.43381509, 1528.79609121])]","[array([-0.2166602 , -0.08488061, -0.0667545 , -3.28019391, -1.58574887,
       -2.90376207])]"
45500,movel_fit,"[array([1291.35051713, -352.55476505, 1533.0559488 ])]","[array([-0.19282665, -0.09471889, -0.0593542 , -3.30822078, -1.59177596,
       -2.92169534])]"
46000,movel_fit,"[array([1281.03736392, -339.17717488, 1537.88806429])]","[array([-0.16914527, -0.10403569, -0.05255385, -3.33591705, -1.59922289,
       -2.94000083])]"
46500,movel_fit,"[array([1270.60337257, -326.00247165, 1542.93616639])]","[array([-0.14526183, -0.11266381, -0.04610751, -3.36366899, -1.60788044,
       -2.9580979 ])]"
47000,movel_fit,"[array([1259.87508412, -312.1914619 , 1545.36985894])]","[array([-0.12140898, -0.11975901, -0.03838192, -3.38979515, -1.61836669,
       -2.97678125])]"
47500,movel_fit,"[array([1249.16039742, -298.73349956, 1548.84041266])]","[array([-0.09745273, -0.12634825, -0.03155304, -3.41597631, -1.62993104,
       -2.99511955])]"
48000,movel_fit,"[array([1238.34797452, -285.28048939, 1552.01478571])]","[array([-0.07367634, -0.13224266, -0.02469695, -3.44125238, -1.64252342,
       -3.01310286])]"
48500,movel_fit,"[array([1227.44597567, -271.83559409, 1554.90679907])]","[array([-0.05048988, -0.13779723, -0.01767923, -3.46490299, -1.65558088,
       -3.03023772])]"
49000,movel_fit,"[array([1216.46275364, -258.40240403, 1557.53005678])]","[array([-0.02779304, -0.14303649, -0.01050177, -3.48713831, -1.66904193,
       -3.04662836])]"
49500,movel_fit,"[array([1205.40464148, -244.98711838, 1559.89115349])]","[array([-4.42631147e-03, -1.46954101e-01, -3.47853997e-03, -3.51017201e+00,
       -1.68438674e+00, -3.06360553e+00])]"
50000,movel_fit,"[array([1130.86513999, -155.2189381 , 1574.06642558])]","[array([ 0.13502573, -0.17655747,  0.04609302, -3.62018827, -1.7788948 ,
       -3.15322279])]"
