timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00,-1.000000000000000000e+00,5.416279315948486328e+00,1.110116291046142578e+01,3.590095520019531250e+01,-1.092134704589843750e+02,9.025718688964843750e+01,-6.537566375732421875e+01,5.207083511352539062e+01,-1.204321193695068359e+01,-1.102018203735351562e+02,-1.118408737182617188e+02,6.378073883056640625e+01,-3.835219573974609375e+01
2.000000094994902611e-03,-1.000000000000000000e+00,5.416279315948486328e+00,1.110116291046142578e+01,3.590095520019531250e+01,-1.092134704589843750e+02,9.025718688964843750e+01,-6.537566375732421875e+01,5.207083511352539062e+01,-1.204321193695068359e+01,-1.102018203735351562e+02,-1.118408737182617188e+02,6.378073883056640625e+01,-3.835219573974609375e+01
4.000000189989805222e-03,-1.000000000000000000e+00,5.416279315948486328e+00,1.110116291046142578e+01,3.590095520019531250e+01,-1.092134704589843750e+02,9.025718688964843750e+01,-6.537566375732421875e+01,5.207083511352539062e+01,-1.204321193695068359e+01,-1.102018203735351562e+02,-1.118408737182617188e+02,6.378073883056640625e+01,-3.835219573974609375e+01
8.000000379979610443e-03,-1.000000000000000000e+00,5.416279315948486328e+00,1.110116291046142578e+01,3.590095520019531250e+01,-1.092134704589843750e+02,9.025718688964843750e+01,-6.537566375732421875e+01,5.207083511352539062e+01,-1.204321193695068359e+01,-1.102018203735351562e+02,-1.118408737182617188e+02,6.378073883056640625e+01,-3.835219573974609375e+01
1.099999994039535522e-02,-1.000000000000000000e+00,5.416279315948486328e+00,1.110116291046142578e+01,3.590095520019531250e+01,-1.092134704589843750e+02,9.025718688964843750e+01,-6.537566375732421875e+01,5.207083511352539062e+01,-1.204321193695068359e+01,-1.102018203735351562e+02,-1.118408737182617188e+02,6.378073883056640625e+01,-3.835219573974609375e+01
1.600000075995922089e-02,-1.000000000000000000e+00,5.416279315948486328e+00,1.110116291046142578e+01,3.590095520019531250e+01,-1.092134704589843750e+02,9.025718688964843750e+01,-6.537566375732421875e+01,5.207083511352539062e+01,-1.204321193695068359e+01,-1.102018203735351562e+02,-1.118408737182617188e+02,6.378073883056640625e+01,-3.835219573974609375e+01
1.999999955296516418e-02,-1.000000000000000000e+00,5.416279315948486328e+00,1.110116291046142578e+01,3.590095520019531250e+01,-1.092134704589843750e+02,9.025718688964843750e+01,-6.537566375732421875e+01,5.207083511352539062e+01,-1.204321193695068359e+01,-1.102018203735351562e+02,-1.118408737182617188e+02,6.378073883056640625e+01,-3.835219573974609375e+01
2.400000020861625671e-02,-1.000000000000000000e+00,5.416279315948486328e+00,1.110116291046142578e+01,3.590095520019531250e+01,-1.092134704589843750e+02,9.025718688964843750e+01,-6.537566375732421875e+01,5.207083511352539062e+01,-1.204321193695068359e+01,-1.102018203735351562e+02,-1.118408737182617188e+02,6.378073883056640625e+01,-3.835219573974609375e+01
2.800000086426734924e-02,2.000000000000000000e+00,5.416279315948486328e+00,1.110116291046142578e+01,3.590095520019531250e+01,-1.092134704589843750e+02,9.025718688964843750e+01,-6.537566375732421875e+01,5.207083511352539062e+01,-1.204321193695068359e+01,-1.102018203735351562e+02,-1.118408737182617188e+02,6.378073883056640625e+01,-3.835219573974609375e+01
3.400000184774398804e-02,2.000000000000000000e+00,5.416279315948486328e+00,1.110116291046142578e+01,3.590095520019531250e+01,-1.092134704589843750e+02,9.025718688964843750e+01,-6.537566375732421875e+01,5.207083511352539062e+01,-1.204321193695068359e+01,-1.102018203735351562e+02,-1.118408737182617188e+02,6.378073883056640625e+01,-3.835219573974609375e+01
3.799999877810478210e-02,2.000000000000000000e+00,5.416279315948486328e+00,1.110116291046142578e+01,3.590095520019531250e+01,-1.092134704589843750e+02,9.025718688964843750e+01,-6.537566375732421875e+01,5.207083511352539062e+01,-1.204321193695068359e+01,-1.102018203735351562e+02,-1.118408737182617188e+02,6.378073883056640625e+01,-3.835219573974609375e+01
3.999999910593032837e-02,2.000000000000000000e+00,5.416279315948486328e+00,1.110116291046142578e+01,3.590095520019531250e+01,-1.092134704589843750e+02,9.025718688964843750e+01,-6.537566375732421875e+01,5.207083511352539062e+01,-1.204321193695068359e+01,-1.102018203735351562e+02,-1.118408737182617188e+02,6.378073883056640625e+01,-3.835219573974609375e+01
4.600000008940696716e-02,2.000000000000000000e+00,5.416279315948486328e+00,1.110116291046142578e+01,3.590095520019531250e+01,-1.092134704589843750e+02,9.025718688964843750e+01,-6.537566375732421875e+01,5.207083511352539062e+01,-1.204321193695068359e+01,-1.102018203735351562e+02,-1.118408737182617188e+02,6.378073883056640625e+01,-3.835219573974609375e+01
4.800000041723251343e-02,2.000000000000000000e+00,5.416279315948486328e+00,1.110116291046142578e+01,3.590095520019531250e+01,-1.092134704589843750e+02,9.025718688964843750e+01,-6.537566375732421875e+01,5.207083511352539062e+01,-1.204321193695068359e+01,-1.102018203735351562e+02,-1.118408737182617188e+02,6.378073883056640625e+01,-3.835219573974609375e+01
5.200000107288360596e-02,2.000000000000000000e+00,5.416279315948486328e+00,1.110116291046142578e+01,3.590095520019531250e+01,-1.092134704589843750e+02,9.025718688964843750e+01,-6.537566375732421875e+01,5.207083511352539062e+01,-1.204321193695068359e+01,-1.102018203735351562e+02,-1.118408737182617188e+02,6.378073883056640625e+01,-3.835219573974609375e+01
5.600000172853469849e-02,2.000000000000000000e+00,5.416279315948486328e+00,1.110116291046142578e+01,3.590095520019531250e+01,-1.092134704589843750e+02,9.025718688964843750e+01,-6.537566375732421875e+01,5.207083511352539062e+01,-1.204321193695068359e+01,-1.102018203735351562e+02,-1.118408737182617188e+02,6.378073883056640625e+01,-3.835219573974609375e+01
5.999999865889549255e-02,2.000000000000000000e+00,5.416279315948486328e+00,1.110116291046142578e+01,3.590095520019531250e+01,-1.092134704589843750e+02,9.025718688964843750e+01,-6.537566375732421875e+01,5.207083511352539062e+01,-1.204321193695068359e+01,-1.102018203735351562e+02,-1.118408737182617188e+02,6.378073883056640625e+01,-3.835219573974609375e+01
6.400000303983688354e-02,2.000000000000000000e+00,5.416279315948486328e+00,1.110116291046142578e+01,3.590095520019531250e+01,-1.092134704589843750e+02,9.025718688964843750e+01,-6.537566375732421875e+01,5.207083511352539062e+01,-1.204321193695068359e+01,-1.102018203735351562e+02,-1.118408737182617188e+02,6.378073883056640625e+01,-3.835219573974609375e+01
6.800000369548797607e-02,2.000000000000000000e+00,5.416279315948486328e+00,1.110116291046142578e+01,3.590095520019531250e+01,-1.092134704589843750e+02,9.025718688964843750e+01,-6.537566375732421875e+01,5.207083511352539062e+01,-1.204321193695068359e+01,-1.102018203735351562e+02,-1.118408737182617188e+02,6.378073883056640625e+01,-3.835219573974609375e+01
7.199999690055847168e-02,2.000000000000000000e+00,5.416310310363769531e+00,1.110113906860351562e+01,3.590095520019531250e+01,-1.092134704589843750e+02,9.025718688964843750e+01,-6.537566375732421875e+01,5.207083511352539062e+01,-1.204321193695068359e+01,-1.102018203735351562e+02,-1.118408737182617188e+02,6.378073883056640625e+01,-3.835219573974609375e+01
7.599999755620956421e-02,2.000000000000000000e+00,5.416492938995361328e+00,1.110099315643310547e+01,3.590095520019531250e+01,-1.092134780883789062e+02,9.025719451904296875e+01,-6.537566375732421875e+01,5.207083511352539062e+01,-1.204321193695068359e+01,-1.102018203735351562e+02,-1.118408737182617188e+02,6.378073883056640625e+01,-3.835219573974609375e+01
