timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0.002, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.006, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.01, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.011, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.013, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.016, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.02, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.024, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.028, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.032, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.036, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.04, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.044, -1, -37.4816, -61.8185, 43.4687, 14.403, 74.8586, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.048, -1, -37.4818, -61.8181, 43.4688, 14.403, 74.8586, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.052, -1, -37.4823, -61.8172, 43.4688, 14.403, 74.8586, -168.078, 57.2088, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.056, -1, -37.4831, -61.8156, 43.4689, 14.403, 74.8585, -168.078, 57.2085, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.06, -1, -37.4842, -61.8132, 43.4689, 14.403, 74.8583, -168.078, 57.2076, 46.9669, -160.027, 55.2856, -82.406, -73.4903
0.064, -1, -37.4858, -61.8098, 43.4689, 14.4031, 74.858, -168.078, 57.2055, 46.9674, -160.027, 55.2855, -82.4061, -73.4903
0.068, -1, -37.4877, -61.8053, 43.4688, 14.4033, 74.8575, -168.078, 57.2019, 46.9682, -160.027, 55.2852, -82.4063, -73.4903
0.072, -1, -37.4901, -61.7995, 43.4685, 14.4035, 74.8568, -168.078, 57.1963, 46.9695, -160.026, 55.2845, -82.4067, -73.4903
0.076, -1, -37.4929, -61.7921, 43.4679, 14.4039, 74.8557, -168.077, 57.1883, 46.9713, -160.025, 55.2832, -82.4076, -73.4904
0.08, -1, -37.4962, -61.783, 43.4669, 14.4044, 74.8543, -168.077, 57.1778, 46.9738, -160.024, 55.281, -82.4089, -73.4906
0.084, -1, -37.5001, -61.7718, 43.4655, 14.4051, 74.8525, -168.076, 57.1647, 46.9771, -160.023, 55.2775, -82.4111, -73.4908
0.088, -1, -37.5046, -61.7581, 43.4635, 14.406, 74.85, -168.076, 57.1489, 46.9812, -160.021, 55.2723, -82.4143, -73.4911
0.092, -1, -37.5097, -61.7421, 43.4608, 14.4072, 74.8469, -168.075, 57.1303, 46.9862, -160.018, 55.2652, -82.4187, -73.4916
0.096, -1, -37.5154, -61.7237, 43.4572, 14.4088, 74.8432, -168.073, 57.1084, 46.9924, -160.015, 55.2556, -82.4245, -73.4922
0.1, -1, -37.5215, -61.7031, 43.4527, 14.4106, 74.8386, -168.072, 57.0829, 46.9997, -160.01, 55.2435, -82.4319, -73.493
0.104, -1, -37.5281, -61.6804, 43.4471, 14.4128, 74.8332, -168.07, 57.0538, 47.0083, -160.005, 55.2284, -82.4411, -73.494
0.108, -1, -37.535, -61.6555, 43.4404, 14.4154, 74.827, -168.068, 57.0212, 47.0182, -159.999, 55.2102, -82.4522, -73.4951
0.112, -1, -37.5424, -61.6284, 43.4327, 14.4184, 74.82, -168.066, 56.9855, 47.0292, -159.992, 55.1889, -82.4651, -73.4964
0.116, -1, -37.5503, -61.5989, 43.4239, 14.4217, 74.8121, -168.063, 56.9472, 47.0414, -159.984, 55.1645, -82.48, -73.498
0.12, -1, -37.5588, -61.5669, 43.4142, 14.4254, 74.8035, -168.06, 56.9065, 47.0546, -159.975, 55.1371, -82.4966, -73.4997
0.124, -1, -37.5679, -61.5324, 43.4037, 14.4294, 74.7941, -168.057, 56.8637, 47.0686, -159.965, 55.1072, -82.5149, -73.5016
0.128, -1, -37.5775, -61.4955, 43.3924, 14.4337, 74.7841, -168.053, 56.8188, 47.0836, -159.955, 55.075, -82.5344, -73.5036
0.131, -1, -37.5876, -61.4566, 43.3805, 14.4382, 74.7735, -168.05, 56.771, 47.0994, -159.945, 55.0411, -82.555, -73.5057
0.136, -1, -37.5981, -61.416, 43.3681, 14.4429, 74.7624, -168.046, 56.7201, 47.1161, -159.933, 55.0059, -82.5764, -73.5079
0.139, -1, -37.6089, -61.3737, 43.3552, 14.4477, 74.751, -168.042, 56.666, 47.1336, -159.922, 54.97, -82.5982, -73.5101
0.144, -1, -37.6202, -61.33, 43.3421, 14.4527, 74.7392, -168.038, 56.6092, 47.1518, -159.91, 54.9336, -82.6204, -73.5124
0.148, -1, -37.632, -61.2847, 43.3288, 14.4578, 74.7272, -168.034, 56.5501, 47.1704, -159.898, 54.897, -82.6426, -73.5147
0.152, -1, -37.6444, -61.2381, 43.3154, 14.4629, 74.7151, -168.029, 56.4894, 47.1894, -159.885, 54.8602, -82.665, -73.5171
0.156, -1, -37.6572, -61.1904, 43.302, 14.468, 74.7028, -168.025, 56.4278, 47.2086, -159.873, 54.8235, -82.6874, -73.5194
0.16, -1, -37.6705, -61.1417, 43.2887, 14.4732, 74.6905, -168.021, 56.3659, 47.2278, -159.861, 54.7867, -82.7098, -73.5217
0.164, -1, -37.6841, -61.0924, 43.2754, 14.4784, 74.6781, -168.017, 56.3039, 47.247, -159.849, 54.75, -82.7321, -73.524
0.168, -1, -37.6979, -61.0427, 43.2621, 14.4836, 74.6658, -168.013, 56.2419, 47.2663, -159.836, 54.7132, -82.7545, -73.5263
0.172, -1, -37.7118, -60.993, 43.2488, 14.4887, 74.6534, -168.008, 56.1799, 47.2855, -159.824, 54.6765, -82.7769, -73.5286
0.176, -1, -37.7257, -60.9432, 43.2355, 14.4939, 74.641, -168.004, 56.1179, 47.3047, -159.812, 54.6398, -82.7992, -73.5309
0.18, -1, -37.7396, -60.8934, 43.2223, 14.4991, 74.6286, -168, 56.056, 47.324, -159.8, 54.603, -82.8216, -73.5332
0.184, -1, -37.7534, -60.8436, 43.209, 14.5042, 74.6162, -167.996, 55.994, 47.3432, -159.787, 54.5663, -82.844, -73.5356
0.188, -1, -37.7673, -60.7938, 43.1957, 14.5094, 74.6039, -167.992, 55.9321, 47.3624, -159.775, 54.5296, -82.8663, -73.5379
0.192, -1, -37.7812, -60.744, 43.1825, 14.5146, 74.5915, -167.987, 55.8701, 47.3816, -159.763, 54.4929, -82.8887, -73.5402
0.196, -1, -37.7951, -60.6943, 43.1692, 14.5198, 74.5791, -167.983, 55.8082, 47.4009, -159.751, 54.4562, -82.911, -73.5425
0.2, -1, -37.8089, -60.6445, 43.1559, 14.5249, 74.5668, -167.979, 55.7463, 47.4201, -159.738, 54.4195, -82.9334, -73.5448
0.204, -1, -37.8228, -60.5948, 43.1427, 14.5301, 74.5544, -167.975, 55.6844, 47.4393, -159.726, 54.3828, -82.9557, -73.5471
0.208, -1, -37.8367, -60.5451, 43.1294, 14.5353, 74.542, -167.971, 55.6225, 47.4585, -159.714, 54.3461, -82.9781, -73.5494
0.212, -1, -37.8505, -60.4953, 43.1162, 14.5404, 74.5297, -167.966, 55.5606, 47.4777, -159.702, 54.3094, -83.0004, -73.5518
0.216, -1, -37.8644, -60.4456, 43.1029, 14.5456, 74.5173, -167.962, 55.4987, 47.4969, -159.689, 54.2727, -83.0227, -73.5541
0.22, -1, -37.8782, -60.3959, 43.0897, 14.5507, 74.5049, -167.958, 55.4369, 47.5161, -159.677, 54.236, -83.0451, -73.5564
0.224, -1, -37.8921, -60.3462, 43.0764, 14.5559, 74.4926, -167.954, 55.375, 47.5353, -159.665, 54.1994, -83.0674, -73.5587
0.228, -1, -37.906, -60.2965, 43.0632, 14.5611, 74.4802, -167.95, 55.3131, 47.5545, -159.653, 54.1627, -83.0897, -73.561
0.232, -1, -37.9198, -60.2468, 43.0499, 14.5662, 74.4679, -167.945, 55.2513, 47.5737, -159.641, 54.126, -83.112, -73.5633
0.236, -1, -37.9337, -60.1971, 43.0367, 14.5714, 74.4555, -167.941, 55.1895, 47.5929, -159.628, 54.0894, -83.1344, -73.5656
0.24, -1, -37.9475, -60.1474, 43.0235, 14.5766, 74.4432, -167.937, 55.1276, 47.6121, -159.616, 54.0527, -83.1567, -73.5679
0.244, -1, -37.9614, -60.0978, 43.0102, 14.5817, 74.4308, -167.933, 55.0658, 47.6312, -159.604, 54.0161, -83.179, -73.5702
0.248, -1, -37.9752, -60.0481, 42.997, 14.5869, 74.4185, -167.929, 55.004, 47.6504, -159.592, 53.9795, -83.2013, -73.5725
0.252, -1, -37.989, -59.9985, 42.9837, 14.592, 74.4061, -167.924, 54.9422, 47.6696, -159.579, 53.9428, -83.2236, -73.5748
0.256, -1, -38.0029, -59.9488, 42.9705, 14.5972, 74.3938, -167.92, 54.8804, 47.6888, -159.567, 53.9062, -83.2459, -73.5772
0.26, -1, -38.0167, -59.8992, 42.9573, 14.6023, 74.3815, -167.916, 54.8186, 47.7079, -159.555, 53.8696, -83.2682, -73.5795
0.264, -1, -38.0306, -59.8495, 42.9441, 14.6075, 74.3691, -167.912, 54.7569, 47.7271, -159.543, 53.833, -83.2905, -73.5818
0.268, -1, -38.0444, -59.7999, 42.9308, 14.6127, 74.3568, -167.908, 54.6951, 47.7463, -159.531, 53.7963, -83.3128, -73.5841
0.272, -1, -38.0582, -59.7503, 42.9176, 14.6178, 74.3444, -167.904, 54.6334, 47.7654, -159.518, 53.7597, -83.3351, -73.5864
0.276, -1, -38.0721, -59.7007, 42.9044, 14.623, 74.3321, -167.899, 54.5716, 47.7846, -159.506, 53.7231, -83.3574, -73.5887
0.28, -1, -38.0859, -59.6511, 42.8912, 14.6281, 74.3198, -167.895, 54.5099, 47.8038, -159.494, 53.6865, -83.3796, -73.591
0.284, -1, -38.0997, -59.6015, 42.8779, 14.6333, 74.3074, -167.891, 54.4482, 47.8229, -159.482, 53.6499, -83.4019, -73.5933
0.288, -1, -38.1135, -59.5519, 42.8647, 14.6384, 74.2951, -167.887, 54.3864, 47.8421, -159.47, 53.6134, -83.4242, -73.5956
0.292, -1, -38.1274, -59.5023, 42.8515, 14.6436, 74.2828, -167.883, 54.3247, 47.8612, -159.457, 53.5768, -83.4465, -73.5979
0.296, -1, -38.1412, -59.4527, 42.8383, 14.6487, 74.2705, -167.878, 54.263, 47.8804, -159.445, 53.5402, -83.4687, -73.6002
0.3, -1, -38.155, -59.4031, 42.8251, 14.6539, 74.2581, -167.874, 54.2013, 47.8995, -159.433, 53.5036, -83.491, -73.6025
0.304, -1, -38.1688, -59.3536, 42.8119, 14.659, 74.2458, -167.87, 54.1396, 47.9187, -159.421, 53.4671, -83.5133, -73.6048
0.308, -1, -38.1826, -59.304, 42.7987, 14.6642, 74.2335, -167.866, 54.078, 47.9378, -159.409, 53.4305, -83.5355, -73.6071
0.312, -1, -38.1965, -59.2545, 42.7855, 14.6693, 74.2212, -167.862, 54.0163, 47.9569, -159.396, 53.394, -83.5578, -73.6094
0.316, -1, -38.2103, -59.2049, 42.7723, 14.6745, 74.2089, -167.857, 53.9547, 47.9761, -159.384, 53.3574, -83.58, -73.6117
0.32, -1, -38.2241, -59.1554, 42.7591, 14.6796, 74.1965, -167.853, 53.893, 47.9952, -159.372, 53.3209, -83.6023, -73.614
0.324, -1, -38.2379, -59.1059, 42.7459, 14.6847, 74.1842, -167.849, 53.8314, 48.0143, -159.36, 53.2843, -83.6245, -73.6163
0.328, -1, -38.2517, -59.0563, 42.7327, 14.6899, 74.1719, -167.845, 53.7697, 48.0335, -159.348, 53.2478, -83.6468, -73.6186
0.332, -1, -38.2655, -59.0068, 42.7195, 14.695, 74.1596, -167.841, 53.7081, 48.0526, -159.335, 53.2113, -83.669, -73.6209
0.336, -1, -38.2793, -58.9573, 42.7063, 14.7002, 74.1473, -167.837, 53.6465, 48.0717, -159.323, 53.1747, -83.6913, -73.6232
0.34, -1, -38.2931, -58.9078, 42.6931, 14.7053, 74.135, -167.832, 53.5849, 48.0908, -159.311, 53.1382, -83.7135, -73.6255
0.344, -1, -38.3069, -58.8583, 42.6799, 14.7105, 74.1227, -167.828, 53.5233, 48.1099, -159.299, 53.1017, -83.7357, -73.6278
0.348, -1, -38.3207, -58.8088, 42.6667, 14.7156, 74.1104, -167.824, 53.4617, 48.129, -159.287, 53.0652, -83.7579, -73.6301
0.352, -1, -38.3345, -58.7594, 42.6535, 14.7207, 74.0981, -167.82, 53.4001, 48.1481, -159.275, 53.0287, -83.7802, -73.6324
0.356, -1, -38.3483, -58.7099, 42.6403, 14.7259, 74.0858, -167.816, 53.3386, 48.1673, -159.262, 52.9922, -83.8024, -73.6347
0.36, -1, -38.3621, -58.6604, 42.6271, 14.731, 74.0735, -167.811, 53.277, 48.1864, -159.25, 52.9557, -83.8246, -73.637
0.364, -1, -38.3759, -58.611, 42.614, 14.7362, 74.0612, -167.807, 53.2154, 48.2055, -159.238, 52.9192, -83.8468, -73.6393
0.368, -1, -38.3896, -58.5615, 42.6008, 14.7413, 74.0489, -167.803, 53.1539, 48.2246, -159.226, 52.8827, -83.869, -73.6416
0.372, -1, -38.4034, -58.5121, 42.5876, 14.7464, 74.0366, -167.799, 53.0924, 48.2437, -159.214, 52.8463, -83.8913, -73.6439
0.376, -1, -38.4172, -58.4626, 42.5744, 14.7516, 74.0243, -167.795, 53.0308, 48.2627, -159.202, 52.8098, -83.9135, -73.6462
0.38, -1, -38.431, -58.4132, 42.5613, 14.7567, 74.012, -167.791, 52.9693, 48.2818, -159.189, 52.7733, -83.9357, -73.6485
0.384, -1, -38.4448, -58.3638, 42.5481, 14.7618, 73.9998, -167.786, 52.9078, 48.3009, -159.177, 52.7369, -83.9579, -73.6508
0.388, -1, -38.4586, -58.3144, 42.5349, 14.767, 73.9875, -167.782, 52.8463, 48.32, -159.165, 52.7004, -83.9801, -73.6531
0.392, -1, -38.4723, -58.2649, 42.5217, 14.7721, 73.9752, -167.778, 52.7848, 48.3391, -159.153, 52.664, -84.0023, -73.6554
0.396, -1, -38.4861, -58.2155, 42.5086, 14.7772, 73.9629, -167.774, 52.7233, 48.3582, -159.141, 52.6275, -84.0245, -73.6577
0.4, -1, -38.4999, -58.1661, 42.4954, 14.7824, 73.9506, -167.77, 52.6618, 48.3773, -159.129, 52.5911, -84.0466, -73.66
0.404, -1, -38.5136, -58.1168, 42.4822, 14.7875, 73.9383, -167.766, 52.6004, 48.3963, -159.116, 52.5546, -84.0688, -73.6623
