timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0, -1, -36.8157, -37.6178, 31.4078, 32.603, 71.8989, -174.543, 61.7129, 35.4723, -174.007, 75.1258, -88.2231, -85.0802
0.004, -1, -36.8157, -37.6178, 31.4078, 32.603, 71.8989, -174.543, 61.7129, 35.4723, -174.007, 75.1258, -88.2231, -85.0802
0.008, -1, -36.8157, -37.6178, 31.4078, 32.603, 71.8989, -174.543, 61.7129, 35.4723, -174.007, 75.1258, -88.2231, -85.0802
0.011, -1, -36.8157, -37.6178, 31.4078, 32.603, 71.8989, -174.543, 61.7129, 35.4723, -174.007, 75.1258, -88.2231, -85.0802
0.012, -1, -36.8157, -37.6178, 31.4078, 32.603, 71.8989, -174.543, 61.7129, 35.4723, -174.007, 75.1258, -88.2231, -85.0802
0.016, -1, -36.8157, -37.6178, 31.4078, 32.603, 71.8989, -174.543, 61.7129, 35.4723, -174.007, 75.1258, -88.2231, -85.0802
0.02, -1, -36.8157, -37.6178, 31.4078, 32.603, 71.8989, -174.543, 61.7129, 35.4723, -174.007, 75.1258, -88.2231, -85.0802
0.024, -1, -36.8157, -37.6178, 31.4078, 32.603, 71.8989, -174.543, 61.7129, 35.4723, -174.007, 75.1258, -88.2231, -85.0802
0.028, -1, -36.8157, -37.6178, 31.4078, 32.603, 71.8989, -174.543, 61.7129, 35.4723, -174.007, 75.1258, -88.2231, -85.0802
0.032, -1, -36.8157, -37.6178, 31.4078, 32.603, 71.8989, -174.543, 61.7129, 35.4723, -174.007, 75.1258, -88.2231, -85.0802
0.036, -1, -36.8157, -37.6178, 31.4078, 32.603, 71.8989, -174.543, 61.7129, 35.4723, -174.007, 75.1258, -88.2231, -85.0802
0.04, -1, -36.8157, -37.6177, 31.4078, 32.603, 71.8989, -174.543, 61.7129, 35.4723, -174.007, 75.1258, -88.2231, -85.0802
0.044, -1, -36.8158, -37.6176, 31.4078, 32.603, 71.8989, -174.543, 61.7129, 35.4723, -174.007, 75.1258, -88.2231, -85.0802
0.048, -1, -36.8161, -37.6171, 31.4079, 32.6029, 71.8989, -174.543, 61.7129, 35.4723, -174.007, 75.1258, -88.2231, -85.0802
0.052, -1, -36.8167, -37.6162, 31.408, 32.6029, 71.8988, -174.543, 61.713, 35.4723, -174.007, 75.1258, -88.2231, -85.0802
0.056, -1, -36.8178, -37.6145, 31.4083, 32.6028, 71.8987, -174.543, 61.7131, 35.4725, -174.007, 75.1258, -88.2231, -85.0802
0.06, -1, -36.8193, -37.612, 31.4086, 32.6026, 71.8986, -174.543, 61.7135, 35.473, -174.007, 75.1257, -88.2231, -85.0801
0.064, -1, -36.8213, -37.6086, 31.4091, 32.6022, 71.8984, -174.543, 61.7143, 35.474, -174.007, 75.1254, -88.2232, -85.0801
0.068, -1, -36.8239, -37.6043, 31.4096, 32.6016, 71.898, -174.542, 61.7152, 35.476, -174.006, 75.1245, -88.2235, -85.08
0.072, -1, -36.8268, -37.5992, 31.4102, 32.6006, 71.8976, -174.542, 61.7158, 35.4791, -174.004, 75.1227, -88.2241, -85.0798
0.076, -1, -36.8301, -37.5933, 31.4108, 32.5992, 71.897, -174.54, 61.7152, 35.4836, -174.002, 75.1191, -88.2252, -85.0794
0.08, -1, -36.8336, -37.5867, 31.4114, 32.5972, 71.8961, -174.539, 61.7121, 35.4898, -173.998, 75.1131, -88.227, -85.0786
0.084, -1, -36.8376, -37.5794, 31.412, 32.5946, 71.8951, -174.536, 61.7049, 35.4976, -173.992, 75.1037, -88.2298, -85.0775
0.088, -1, -36.842, -37.5711, 31.4126, 32.5914, 71.8938, -174.534, 61.6918, 35.5069, -173.986, 75.09, -88.2337, -85.0758
0.092, -1, -36.8469, -37.5618, 31.4132, 32.5874, 71.8923, -174.53, 61.6717, 35.5176, -173.977, 75.0715, -88.2391, -85.0734
0.096, -1, -36.8523, -37.5515, 31.4138, 32.5827, 71.8905, -174.526, 61.6441, 35.5299, -173.967, 75.0479, -88.246, -85.0704
0.1, -1, -36.8582, -37.5402, 31.4144, 32.5773, 71.8885, -174.522, 61.6091, 35.5437, -173.954, 75.0192, -88.2542, -85.0668
0.104, -1, -36.8645, -37.5281, 31.4149, 32.5711, 71.8861, -174.516, 61.5673, 35.5591, -173.94, 74.9859, -88.2639, -85.0625
0.108, -1, -36.8713, -37.5151, 31.4154, 32.5643, 71.8836, -174.51, 61.5201, 35.5761, -173.925, 74.9484, -88.2746, -85.0578
0.112, -1, -36.8783, -37.5015, 31.4159, 32.5568, 71.8808, -174.504, 61.469, 35.5949, -173.907, 74.9077, -88.2864, -85.0526
0.116, -1, -36.8857, -37.4871, 31.4164, 32.5487, 71.8778, -174.497, 61.4153, 35.6153, -173.889, 74.8644, -88.2988, -85.0471
0.12, -1, -36.8935, -37.4718, 31.4169, 32.5402, 71.8747, -174.49, 61.3598, 35.6372, -173.87, 74.8193, -88.3119, -85.0414
0.124, -1, -36.9018, -37.4555, 31.4175, 32.5313, 71.8714, -174.482, 61.3034, 35.6601, -173.849, 74.7728, -88.3253, -85.0355
0.128, -1, -36.9107, -37.4381, 31.4182, 32.5222, 71.8679, -174.474, 61.2463, 35.684, -173.829, 74.7254, -88.339, -85.0295
0.131, -1, -36.9201, -37.4198, 31.419, 32.5128, 71.8644, -174.466, 61.1889, 35.7084, -173.808, 74.6774, -88.3529, -85.0234
0.136, -1, -36.93, -37.4007, 31.4199, 32.5033, 71.8608, -174.458, 61.1312, 35.7333, -173.786, 74.629, -88.3669, -85.0173
0.139, -1, -36.9402, -37.3809, 31.4209, 32.4936, 71.8572, -174.45, 61.0735, 35.7584, -173.765, 74.5803, -88.381, -85.0111
0.144, -1, -36.9507, -37.3607, 31.4219, 32.4839, 71.8535, -174.442, 61.0156, 35.7837, -173.743, 74.5314, -88.3951, -85.0049
0.148, -1, -36.9614, -37.3403, 31.423, 32.4742, 71.8498, -174.433, 60.9579, 35.8092, -173.721, 74.4825, -88.4093, -84.9987
0.152, -1, -36.9722, -37.3196, 31.4241, 32.4644, 71.8461, -174.425, 60.9002, 35.8347, -173.7, 74.4335, -88.4234, -84.9925
0.156, -1, -36.983, -37.2988, 31.4252, 32.4546, 71.8424, -174.416, 60.8425, 35.8603, -173.678, 74.3846, -88.4376, -84.9863
0.16, -1, -36.994, -37.2779, 31.4263, 32.4449, 71.8387, -174.408, 60.785, 35.8859, -173.656, 74.3356, -88.4518, -84.9801
0.164, -1, -37.005, -37.2569, 31.4275, 32.4351, 71.8349, -174.4, 60.7274, 35.9115, -173.634, 74.2867, -88.466, -84.9739
0.168, -1, -37.016, -37.2359, 31.4286, 32.4253, 71.8312, -174.391, 60.6698, 35.9371, -173.613, 74.2378, -88.4801, -84.9677
0.172, -1, -37.027, -37.2149, 31.4297, 32.4155, 71.8275, -174.383, 60.6123, 35.9627, -173.591, 74.1888, -88.4943, -84.9615
0.176, -1, -37.038, -37.1939, 31.4309, 32.4057, 71.8238, -174.375, 60.5547, 35.9883, -173.569, 74.1399, -88.5084, -84.9553
0.18, -1, -37.049, -37.1728, 31.432, 32.3959, 71.82, -174.366, 60.4972, 36.0139, -173.547, 74.091, -88.5226, -84.9491
0.184, -1, -37.0601, -37.1518, 31.4332, 32.3861, 71.8163, -174.358, 60.4396, 36.0395, -173.525, 74.0421, -88.5367, -84.9429
0.188, -1, -37.0711, -37.1308, 31.4343, 32.3763, 71.8126, -174.349, 60.3821, 36.0651, -173.504, 73.9932, -88.5509, -84.9368
0.192, -1, -37.0821, -37.1098, 31.4355, 32.3666, 71.8089, -174.341, 60.3246, 36.0907, -173.482, 73.9444, -88.565, -84.9306
0.196, -1, -37.0931, -37.0887, 31.4366, 32.3568, 71.8051, -174.333, 60.2671, 36.1163, -173.46, 73.8955, -88.5792, -84.9244
0.2, -1, -37.1041, -37.0677, 31.4378, 32.347, 71.8014, -174.324, 60.2096, 36.1418, -173.439, 73.8467, -88.5933, -84.9182
0.204, -1, -37.1151, -37.0467, 31.4389, 32.3372, 71.7977, -174.316, 60.1522, 36.1674, -173.417, 73.7978, -88.6075, -84.912
0.208, -1, -37.1261, -37.0257, 31.4401, 32.3275, 71.794, -174.308, 60.0947, 36.193, -173.395, 73.749, -88.6216, -84.9058
0.212, -1, -37.1371, -37.0047, 31.4412, 32.3177, 71.7902, -174.299, 60.0372, 36.2185, -173.373, 73.7001, -88.6357, -84.8996
0.216, -1, -37.1481, -36.9837, 31.4423, 32.3079, 71.7865, -174.291, 59.9798, 36.2441, -173.352, 73.6513, -88.6499, -84.8935
0.22, -1, -37.1591, -36.9627, 31.4435, 32.2982, 71.7828, -174.282, 59.9224, 36.2696, -173.33, 73.6025, -88.664, -84.8873
0.224, -1, -37.1701, -36.9417, 31.4446, 32.2884, 71.7791, -174.274, 59.8649, 36.2952, -173.308, 73.5537, -88.6781, -84.8811
0.228, -1, -37.1811, -36.9208, 31.4458, 32.2786, 71.7754, -174.266, 59.8075, 36.3207, -173.286, 73.5049, -88.6922, -84.8749
0.232, -1, -37.1921, -36.8998, 31.4469, 32.2689, 71.7716, -174.257, 59.7501, 36.3462, -173.265, 73.4561, -88.7064, -84.8687
0.236, -1, -37.2031, -36.8788, 31.4481, 32.2591, 71.7679, -174.249, 59.6928, 36.3718, -173.243, 73.4074, -88.7205, -84.8626
0.24, -1, -37.2141, -36.8578, 31.4492, 32.2494, 71.7642, -174.241, 59.6354, 36.3973, -173.221, 73.3586, -88.7346, -84.8564
0.244, -1, -37.2251, -36.8369, 31.4503, 32.2396, 71.7605, -174.232, 59.578, 36.4228, -173.2, 73.3098, -88.7487, -84.8502
0.248, -1, -37.2361, -36.8159, 31.4515, 32.2298, 71.7568, -174.224, 59.5207, 36.4483, -173.178, 73.2611, -88.7628, -84.844
0.252, -1, -37.2471, -36.7949, 31.4526, 32.2201, 71.7531, -174.216, 59.4633, 36.4738, -173.156, 73.2124, -88.7769, -84.8379
0.256, -1, -37.2581, -36.774, 31.4538, 32.2103, 71.7494, -174.207, 59.406, 36.4993, -173.135, 73.1636, -88.791, -84.8317
0.26, -1, -37.2691, -36.753, 31.4549, 32.2006, 71.7456, -174.199, 59.3486, 36.5248, -173.113, 73.1149, -88.8051, -84.8255
0.264, -1, -37.28, -36.7321, 31.4561, 32.1908, 71.7419, -174.191, 59.2913, 36.5503, -173.091, 73.0662, -88.8192, -84.8194
0.268, -1, -37.291, -36.7111, 31.4572, 32.1811, 71.7382, -174.182, 59.234, 36.5758, -173.07, 73.0175, -88.8333, -84.8132
0.272, -1, -37.302, -36.6902, 31.4583, 32.1713, 71.7345, -174.174, 59.1767, 36.6013, -173.048, 72.9688, -88.8474, -84.807
0.276, -1, -37.313, -36.6693, 31.4595, 32.1616, 71.7308, -174.166, 59.1194, 36.6268, -173.026, 72.9201, -88.8615, -84.8009
0.28, -1, -37.3239, -36.6483, 31.4606, 32.1519, 71.7271, -174.157, 59.0622, 36.6523, -173.005, 72.8714, -88.8756, -84.7947
