timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.005, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.009, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.01, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.013, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.016, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.02, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.024, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.028, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.032, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.036, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.04, -1, -37.4815, -61.8187, 43.4687, 14.403, 74.8587, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.044, -1, -37.4816, -61.8185, 43.4687, 14.403, 74.8586, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.048, -1, -37.4818, -61.8181, 43.4688, 14.403, 74.8586, -168.078, 57.2089, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.052, -1, -37.4823, -61.8172, 43.4688, 14.403, 74.8586, -168.078, 57.2088, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.056, -1, -37.4831, -61.8156, 43.4689, 14.403, 74.8585, -168.078, 57.2085, 46.9667, -160.027, 55.2856, -82.406, -73.4902
0.06, -1, -37.4842, -61.8132, 43.4689, 14.403, 74.8583, -168.078, 57.2076, 46.9669, -160.027, 55.2856, -82.406, -73.4903
0.064, -1, -37.4858, -61.8098, 43.4689, 14.4031, 74.858, -168.078, 57.2055, 46.9674, -160.027, 55.2855, -82.4061, -73.4903
0.068, -1, -37.4877, -61.8053, 43.4688, 14.4033, 74.8575, -168.078, 57.2019, 46.9682, -160.027, 55.2852, -82.4063, -73.4903
0.072, -1, -37.4901, -61.7995, 43.4685, 14.4035, 74.8568, -168.078, 57.1963, 46.9695, -160.026, 55.2845, -82.4067, -73.4903
0.076, -1, -37.4929, -61.7921, 43.4679, 14.4039, 74.8557, -168.077, 57.1883, 46.9713, -160.025, 55.2832, -82.4076, -73.4904
0.08, -1, -37.4962, -61.783, 43.4669, 14.4044, 74.8543, -168.077, 57.1778, 46.9738, -160.024, 55.281, -82.4089, -73.4906
0.084, -1, -37.5001, -61.7718, 43.4655, 14.4051, 74.8525, -168.076, 57.1647, 46.9771, -160.023, 55.2775, -82.4111, -73.4908
0.088, -1, -37.5046, -61.7581, 43.4635, 14.406, 74.85, -168.076, 57.1489, 46.9812, -160.021, 55.2723, -82.4143, -73.4911
0.092, -1, -37.5097, -61.7421, 43.4608, 14.4072, 74.8469, -168.075, 57.1303, 46.9862, -160.018, 55.2652, -82.4186, -73.4916
0.096, -1, -37.5154, -61.7237, 43.4572, 14.4088, 74.8432, -168.073, 57.1084, 46.9924, -160.015, 55.2556, -82.4245, -73.4922
0.1, -1, -37.5215, -61.7031, 43.4527, 14.4106, 74.8386, -168.072, 57.0829, 46.9997, -160.01, 55.2435, -82.4319, -73.493
0.104, -1, -37.5281, -61.6804, 43.4471, 14.4128, 74.8332, -168.07, 57.0537, 47.0083, -160.005, 55.2284, -82.4411, -73.494
0.108, -1, -37.535, -61.6555, 43.4404, 14.4154, 74.827, -168.068, 57.0212, 47.0182, -159.999, 55.2102, -82.4522, -73.4951
0.112, -1, -37.5424, -61.6284, 43.4327, 14.4184, 74.82, -168.066, 56.9855, 47.0292, -159.992, 55.1889, -82.4651, -73.4964
0.116, -1, -37.5503, -61.5989, 43.4239, 14.4217, 74.8121, -168.063, 56.9472, 47.0414, -159.984, 55.1645, -82.48, -73.498
0.12, -1, -37.5588, -61.5669, 43.4142, 14.4254, 74.8035, -168.06, 56.9065, 47.0546, -159.975, 55.1372, -82.4966, -73.4997
0.124, -1, -37.5679, -61.5324, 43.4037, 14.4294, 74.7941, -168.057, 56.8637, 47.0686, -159.966, 55.1072, -82.5148, -73.5016
0.128, -1, -37.5775, -61.4955, 43.3924, 14.4337, 74.7841, -168.053, 56.8187, 47.0836, -159.955, 55.075, -82.5344, -73.5036
0.131, -1, -37.5876, -61.4566, 43.3805, 14.4382, 74.7735, -168.05, 56.771, 47.0994, -159.945, 55.0411, -82.555, -73.5057
0.136, -1, -37.5981, -61.416, 43.3681, 14.4429, 74.7624, -168.046, 56.72, 47.1161, -159.933, 55.006, -82.5763, -73.5079
0.139, -1, -37.6089, -61.3737, 43.3552, 14.4477, 74.751, -168.042, 56.666, 47.1337, -159.922, 54.97, -82.5982, -73.5101
0.144, -1, -37.6202, -61.33, 43.3421, 14.4527, 74.7392, -168.038, 56.6091, 47.1518, -159.91, 54.9336, -82.6203, -73.5124
0.148, -1, -37.632, -61.2847, 43.3288, 14.4578, 74.7272, -168.034, 56.5501, 47.1705, -159.898, 54.897, -82.6426, -73.5147
0.152, -1, -37.6444, -61.2381, 43.3154, 14.4629, 74.7151, -168.03, 56.4894, 47.1894, -159.885, 54.8603, -82.665, -73.5171
