primitives,points,q_bp
movej_fit,"[array([213.13032225,  24.23842667, 774.29664644])]","[array([-0.81168762, -0.84331091, -0.3094417 , -0.20329228, -2.07747051,
       -1.22330761])]"
movel_fit,"[array([258.22737844,   2.69522428, 775.76155393])]","[array([-0.71240122, -0.80187774, -0.30350506, -0.19105951, -1.99772682,
       -1.25901958])]"
movel_fit,"[array([303.30772651, -18.87610806, 777.20154539])]","[array([-0.64890309, -0.75852967, -0.29617505, -0.17952453, -1.92394041,
       -1.26058755])]"
movel_fit,"[array([340.35111691, -36.60714473, 778.38422801])]","[array([-0.61225944, -0.7217871 , -0.28856183, -0.17132455, -1.86643416,
       -1.24773213])]"
movel_fit,"[array([377.7200702 , -53.6055115 , 780.15063524])]","[array([-0.55045145, -0.69039773, -0.27640733, -0.14378783, -1.80201124,
       -1.22990376])]"
movel_fit,"[array([415.39453344, -69.85245757, 782.40794111])]","[array([-0.46957305, -0.6623437 , -0.26252905, -0.09637644, -1.73388951,
       -1.20607616])]"
movel_fit,"[array([453.3797932 , -85.30459363, 785.02810606])]","[array([-0.37563168, -0.63466286, -0.24869044, -0.03018804, -1.66652645,
       -1.17589673])]"
movel_fit,"[array([491.66883235, -99.94876021, 787.8263476 ])]","[array([-0.27776544, -0.60360768, -0.23526967,  0.04964927, -1.6052368 ,
       -1.13950098])]"
movel_fit,"[array([ 530.22927832, -113.87096858,  790.57513962])]","[array([-0.18731966, -0.56565489, -0.22094063,  0.13399874, -1.55432318,
       -1.09867042])]"
movel_fit,"[array([ 568.97377527, -127.34727073,  793.03987905])]","[array([-0.11471455, -0.51927053, -0.2035606 ,  0.2121834 , -1.51483866,
       -1.05715367])]"
movel_fit,"[array([ 607.69970854, -140.91127402,  795.06738286])]","[array([-0.06636825, -0.46549632, -0.18105736,  0.27544299, -1.4847455 ,
       -1.02031749])]"
movel_fit,"[array([ 646.10987313, -155.43146228,  796.60339395])]","[array([-0.04594696, -0.40715668, -0.15202797,  0.31674809, -1.46031732,
       -0.99292577])]"
movel_fit,"[array([ 683.66793834, -172.06803585,  797.71580714])]","[array([-0.05653169, -0.3472093 , -0.11517123,  0.32895011, -1.43852184,
       -0.97863641])]"
movel_fit,"[array([ 719.71017856, -191.83264447,  798.39796489])]","[array([-0.10214789, -0.28654358, -0.06852408,  0.30241259, -1.41944559,
       -0.98077243])]"
movel_fit,"[array([ 753.60850793, -215.05929579,  798.23612316])]","[array([-0.19099523, -0.22286876, -0.01073425,  0.22003772, -1.4073668 ,
       -0.99860825])]"
movel_fit,"[array([ 785.51162424, -240.91881788,  796.33470099])]","[array([-0.32950763, -0.14786202,  0.05643574,  0.06333125, -1.41475459,
       -1.0252566 ])]"
movel_fit,"[array([ 816.2726134 , -267.76938139,  791.54955753])]","[array([-0.50796066, -0.05355779,  0.11386413, -0.16800051, -1.45230609,
       -1.04127209])]"
movel_fit,"[array([ 847.21266098, -293.62361953,  783.61641123])]","[array([-0.67085261,  0.05784442,  0.13935846, -0.41123413, -1.51062704,
       -1.03809981])]"
movel_fit,"[array([ 879.5853125 , -317.14123845,  774.19602031])]","[array([-0.76924119,  0.1681233 ,  0.14798447, -0.59282211, -1.5595108 ,
       -1.019927  ])]"
movel_fit,"[array([ 914.37424723, -338.02566693,  767.44486064])]","[array([-0.80582178,  0.25493575,  0.17233202, -0.69192841, -1.57631449,
       -0.99045179])]"
movel_fit,"[array([ 951.41313399, -355.92051275,  768.90157316])]","[array([-0.79463661,  0.30203196,  0.23129945, -0.70347497, -1.55043436,
       -0.95166011])]"
movel_fit,"[array([ 988.93619106, -369.25995749,  779.27244524])]","[array([-0.73225045,  0.30648288,  0.32244403, -0.60716335, -1.47953456,
       -0.89478903])]"
movel_fit,"[array([1027.05650487, -376.81734221,  792.79226189])]","[array([-0.59949799,  0.29408051,  0.43179925, -0.37717126, -1.38599938,
       -0.80403901])]"
movel_fit,"[array([1066.76265642, -379.69330629,  803.08869256])]","[array([-0.42864378,  0.31155655,  0.52929395, -0.08833794, -1.32304392,
       -0.66805776])]"
movel_fit,"[array([1107.49896705, -383.34602773,  807.87576279])]","[array([-0.31919046,  0.37639268,  0.6270402 ,  0.0898861 , -1.31566268,
       -0.52186317])]"
movel_fit,"[array([1146.24597229, -397.60946779,  809.34861686])]","[array([-0.30763569,  0.4723624 ,  0.7640884 ,  0.10554548, -1.34542786,
       -0.43790859])]"
movel_fit,"[array([1176.14948108, -426.12604478,  808.06123418])]","[array([-0.40915305,  0.56370813,  0.89238128, -0.07710378, -1.37568046,
       -0.43738156])]"
movel_fit,"[array([1201.08872023, -457.71899447,  799.69057979])]","[array([-0.58137051,  0.65249992,  0.93353857, -0.4216525 , -1.39972947,
       -0.51478377])]"
movel_fit,"[array([1232.06642075, -495.77409976,  790.0981667 ])]","[array([-0.73092031,  0.63116956,  0.67635073, -0.80970498, -1.30014431,
       -0.54895194])]"
movel_fit,"[array([1263.04616868, -533.848489  ,  780.57996822])]","[array([-0.81741853,  0.60999041,  0.36607147, -1.20578097, -1.23104341,
       -0.51465187])]"
