primitives,points,q_bp
movej_fit,"[array([213.13032225,  24.23842667, 774.29664644])]","[array([-0.81168762, -0.84331091, -0.3094417 , -0.20329228, -2.07747051,
       -1.22330761])]"
movel_fit,"[array([258.22737844,   2.69522428, 775.76155393])]","[array([-0.71240122, -0.80187774, -0.30350506, -0.19105951, -1.99772682,
       -1.25901958])]"
movel_fit,"[array([303.324433  , -18.8479778 , 777.22646361])]","[array([-0.64719776, -0.75829402, -0.2955223 , -0.178693  , -1.92415257,
       -1.26204177])]"
movel_fit,"[array([340.37720834, -36.54836874, 778.43006086])]","[array([-0.60930928, -0.72131276, -0.28732529, -0.16968969, -1.86691549,
       -1.25026395])]"
movel_fit,"[array([377.74542312, -53.5431329 , 780.19103755])]","[array([-0.54772493, -0.68992691, -0.27524477, -0.1421012 , -1.80254556,
       -1.23226872])]"
movel_fit,"[array([415.42009249, -69.78614592, 782.43759129])]","[array([-0.46711242, -0.66189139, -0.26152209, -0.09470913, -1.7344581 ,
       -1.20823871])]"
movel_fit,"[array([453.40455543, -85.23520243, 785.04263208])]","[array([-0.37362799, -0.63427376, -0.24794142, -0.02873058, -1.6670698 ,
       -1.17768651])]"
movel_fit,"[array([491.69243139, -99.88617161, 787.82192148])]","[array([-0.27658986, -0.60336919, -0.23490098,  0.05053801, -1.60559387,
       -1.14057296])]"
movel_fit,"[array([ 530.24488876, -113.83363154,  790.54996403])]","[array([-0.18733315, -0.56570085, -0.2210373 ,  0.13392732, -1.55424586,
       -1.0986635 ])]"
movel_fit,"[array([ 568.9695393 , -127.35631606,  793.00312186])]","[array([-0.11590106, -0.51966177, -0.2040509 ,  0.211067  , -1.51419703,
       -1.05603126])]"
movel_fit,"[array([ 607.67484007, -141.00138208,  795.02212745])]","[array([-0.06880223, -0.46630437, -0.18192552,  0.27312232, -1.4833701 ,
       -1.01795083])]"
movel_fit,"[array([ 646.03611645, -155.63596257,  796.56350766])]","[array([-0.04956291, -0.40843526, -0.15326076,  0.31319308, -1.45817725,
       -0.98931006])]"
movel_fit,"[array([ 683.53344955, -172.35456123,  797.67284852])]","[array([-0.06105498, -0.3489064 , -0.11681954,  0.32428066, -1.43573327,
       -0.97400263])]"
movel_fit,"[array([ 719.51187414, -192.14302302,  798.31262445])]","[array([-0.10779642, -0.2887706 , -0.07101848,  0.29617921, -1.41581392,
       -0.97487281])]"
movel_fit,"[array([ 753.44061475, -215.28957453,  798.07518253])]","[array([-0.19695587, -0.2251989 , -0.01419246,  0.21292433, -1.40338532,
       -0.99226153])]"
movel_fit,"[array([ 785.40542515, -241.01132332,  796.06226293])]","[array([-0.33490869, -0.14999661,  0.05180441,  0.05619349, -1.41090011,
       -1.0192305 ])]"
movel_fit,"[array([ 816.28338353, -267.68053942,  791.26783186])]","[array([-0.50937181, -0.05435035,  0.11135782, -0.17034194, -1.45077187,
       -1.03937203])]"
movel_fit,"[array([ 847.33095717, -293.41931308,  783.49987365])]","[array([-0.66888681,  0.05826924,  0.14223971, -0.4079197 , -1.5117917 ,
       -1.04105614])]"
movel_fit,"[array([ 879.78659659, -316.91401386,  774.43253904])]","[array([-0.76668329,  0.16894685,  0.1553138 , -0.58684265, -1.56223829,
       -1.0257247 ])]"
movel_fit,"[array([ 914.57023979, -337.767767  ,  768.1167817 ])]","[array([-0.80341123,  0.25579756,  0.1825045 , -0.6845615 , -1.58000175,
       -0.99815686])]"
movel_fit,"[array([ 951.45395204, -355.53903312,  769.60403691])]","[array([-0.79202608,  0.30282018,  0.24239516, -0.694881  , -1.55456942,
       -0.96043316])]"
movel_fit,"[array([ 988.9886105 , -368.74164717,  779.57018043])]","[array([-0.72828634,  0.30783121,  0.3340089 , -0.59647699, -1.48415638,
       -0.90472533])]"
movel_fit,"[array([1027.18886524, -376.39740512,  792.53093446])]","[array([-0.59691172,  0.2946713 ,  0.43516794, -0.37213202, -1.38753127,
       -0.80823438])]"
movel_fit,"[array([1066.84467143, -379.82419205,  802.60077254])]","[array([-0.43426749,  0.3084388 ,  0.52063299, -0.09955619, -1.31717144,
       -0.65975421])]"
movel_fit,"[array([1107.33745492, -384.2721818 ,  807.57343318])]","[array([-0.32928074,  0.37153877,  0.6171642 ,  0.07123843, -1.30754585,
       -0.50865701])]"
movel_fit,"[array([1145.40781376, -398.95163351,  809.0357394 ])]","[array([-0.32170163,  0.46306514,  0.747008  ,  0.07910118, -1.33311611,
       -0.42033791])]"
movel_fit,"[array([1175.66320721, -426.4540356 ,  807.42746039])]","[array([-0.41897759,  0.55244808,  0.8681348 , -0.09777462, -1.36160572,
       -0.42361724])]"
movel_fit,"[array([1201.08667309, -457.69971233,  799.61636603])]","[array([-0.58189756,  0.63919631,  0.9111762 , -0.42297731, -1.38693221,
       -0.51047073])]"
movel_fit,"[array([1232.06642075, -495.77409976,  790.0981667 ])]","[array([-0.73092031,  0.63116956,  0.67635073, -0.80970498, -1.30014431,
       -0.54895194])]"
movel_fit,"[array([1263.04616868, -533.848489  ,  780.57996822])]","[array([-0.81741853,  0.60999041,  0.36607147, -1.20578097, -1.23104341,
       -0.51465187])]"
