timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, 5.84923, -7.16989, 21.5661, 27.7695, -45.2187, 2.89185
0.003, -1, 5.84923, -7.16989, 21.5661, 27.7695, -45.2187, 2.89185
0.006, -1, 5.84923, -7.16989, 21.5661, 27.7695, -45.2187, 2.89185
0.008, -1, 5.84923, -7.16989, 21.5661, 27.7695, -45.2187, 2.89185
0.011, -1, 5.84923, -7.16989, 21.5661, 27.7695, -45.2187, 2.89185
0.016, -1, 5.84923, -7.16989, 21.5661, 27.7695, -45.2187, 2.89185
0.02, -1, 5.84923, -7.16989, 21.5661, 27.7695, -45.2187, 2.89185
0.024, -1, 5.84923, -7.16989, 21.5661, 27.7695, -45.2187, 2.89185
0.028, -1, 5.84923, -7.16989, 21.5661, 27.7695, -45.2187, 2.89185
0.032, -1, 5.84923, -7.16989, 21.5661, 27.7695, -45.2187, 2.89185
0.036, -1, 5.84922, -7.16986, 21.5661, 27.7695, -45.2187, 2.89185
0.04, -1, 5.84919, -7.16974, 21.5661, 27.7695, -45.2187, 2.89185
0.044, -1, 5.84909, -7.16943, 21.5662, 27.7695, -45.2187, 2.89185
0.048, -1, 5.84891, -7.16879, 21.5663, 27.7695, -45.2187, 2.89185
0.052, -1, 5.8486, -7.1677, 21.5666, 27.7694, -45.2188, 2.89184
0.056, -1, 5.84812, -7.16603, 21.5671, 27.7693, -45.2191, 2.89182
0.06, -1, 5.84746, -7.16364, 21.5678, 27.7689, -45.2197, 2.89179
0.064, -1, 5.84657, -7.1604, 21.5689, 27.7684, -45.2208, 2.89173
0.068, -1, 5.84544, -7.15614, 21.5703, 27.7674, -45.2226, 2.89164
0.072, -1, 5.84402, -7.1506, 21.5724, 27.766, -45.2254, 2.8915
0.076, -1, 5.84228, -7.14349, 21.5752, 27.7638, -45.2295, 2.8913
0.08, -1, 5.84017, -7.1345, 21.5788, 27.7609, -45.2353, 2.89102
0.084, -1, 5.83767, -7.1234, 21.5835, 27.7568, -45.2433, 2.89063
0.088, -1, 5.83479, -7.11011, 21.5894, 27.7514, -45.2539, 2.89012
0.092, -1, 5.83155, -7.09471, 21.5967, 27.7444, -45.2678, 2.88947
0.096, -1, 5.82799, -7.07735, 21.6055, 27.7355, -45.2853, 2.88864
0.1, -1, 5.82415, -7.05815, 21.616, 27.7245, -45.3072, 2.88762
0.104, -1, 5.82003, -7.03719, 21.6283, 27.7111, -45.3337, 2.88638
0.108, -1, 5.81563, -7.01444, 21.6426, 27.6952, -45.3654, 2.88491
0.112, -1, 5.81095, -6.98982, 21.659, 27.6766, -45.4024, 2.8832
0.116, -1, 5.80598, -6.96326, 21.6775, 27.6552, -45.4451, 2.88122
0.12, -1, 5.80073, -6.93478, 21.6982, 27.6309, -45.4935, 2.87899
0.124, -1, 5.79519, -6.90447, 21.721, 27.6038, -45.5477, 2.87649
0.128, -1, 5.7894, -6.87242, 21.746, 27.5738, -45.6075, 2.87374
0.131, -1, 5.78336, -6.83866, 21.773, 27.5412, -45.6727, 2.87074
0.136, -1, 5.77706, -6.80311, 21.802, 27.506, -45.743, 2.86751
0.139, -1, 5.77047, -6.76561, 21.8328, 27.4685, -45.818, 2.86406
0.144, -1, 5.76353, -6.72595, 21.8653, 27.4289, -45.8972, 2.86042
0.148, -1, 5.75623, -6.68399, 21.8994, 27.3874, -45.9802, 2.85661
0.152, -1, 5.74853, -6.63975, 21.9349, 27.3444, -46.0663, 2.85265
0.156, -1, 5.74046, -6.59335, 21.9717, 27.2999, -46.1551, 2.84856
0.16, -1, 5.73203, -6.54501, 22.0095, 27.2543, -46.2462, 2.84437
0.164, -1, 5.72326, -6.49496, 22.0482, 27.2078, -46.3391, 2.8401
