primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.30996396, -18.87159047, 777.20576992])]","[array([-0.6486342 , -0.75849581, -0.29607081, -0.17939284, -1.92397393,
       -1.26081743])]"
movel_fit,"[array([334.17403867, -33.68545191, 778.167641  ])]","[array([-0.61991895, -0.72727779, -0.2894624 , -0.17383678, -1.87707712,
       -1.25060648])]"
movel_fit,"[array([365.25612085, -48.00189461, 779.52945574])]","[array([-0.57292565, -0.70013798, -0.27998277, -0.15490473, -1.82456963,
       -1.23697898])]"
movel_fit,"[array([396.5314763 , -61.82078675, 781.22961042])]","[array([-0.51166155, -0.67591921, -0.26887812, -0.12232654, -1.76860769,
       -1.21915488])]"
movel_fit,"[array([428.03784753, -75.08719202, 783.25351399])]","[array([-0.43894733, -0.65318202, -0.25771643, -0.07597717, -1.71115364,
       -1.19703707])]"
movel_fit,"[array([459.75994551, -87.79426658, 785.49142187])]","[array([-0.35893597, -0.62975838, -0.24631918, -0.01735596, -1.65580855,
       -1.17051472])]"
movel_fit,"[array([491.6926775 , -99.94379874, 787.82789873])]","[array([-0.27749114, -0.60353877, -0.23518729,  0.04986226, -1.60528107,
       -1.13968782])]"
movel_fit,"[array([ 523.81432192, -111.59517977,  790.12669567])]","[array([-0.20138773, -0.57254503, -0.22350093,  0.12009288, -1.56193883,
       -1.1055881 ])]"
movel_fit,"[array([ 556.07900452, -122.88762463,  792.25699591])]","[array([-0.13655252, -0.53566253, -0.20988229,  0.18731743, -1.52670017,
       -1.07058609])]"
movel_fit,"[array([ 588.38167793, -134.09131588,  794.11013093])]","[array([-0.08749475, -0.49320781, -0.1931385 ,  0.24591841, -1.49865697,
       -1.03751841])]"
movel_fit,"[array([ 620.59894069, -145.61754759,  795.63027744])]","[array([-0.05706729, -0.44665712, -0.17276081,  0.29143473, -1.47548103,
       -1.00925643])]"
movel_fit,"[array([ 652.49290141, -158.05833982,  796.83146355])]","[array([-0.04653045, -0.39759096, -0.14723069,  0.32019623, -1.45562617,
       -0.98860062])]"
movel_fit,"[array([ 683.69262303, -172.12947036,  797.71527052])]","[array([-0.05779887, -0.34771189, -0.11619143,  0.32797801, -1.43738346,
       -0.977566  ])]"
movel_fit,"[array([ 713.85726257, -188.34650604,  798.3286667 ])]","[array([-0.09341832, -0.29742973, -0.07846659,  0.30879847, -1.42083654,
       -0.97788992])]"
movel_fit,"[array([ 742.57080015, -207.0286329 ,  798.40403221])]","[array([-0.15780444, -0.24564721, -0.03321594,  0.25340359, -1.40820246,
       -0.98972936])]"
movel_fit,"[array([ 769.80823552, -227.79543206,  797.54789674])]","[array([-0.2557792 , -0.18831373,  0.01979898,  0.14999543, -1.40557582,
       -1.01023071])]"
movel_fit,"[array([ 795.85808977, -249.89584677,  795.04619224])]","[array([-0.38766288, -0.11953963,  0.07556821, -0.00869299, -1.42187475,
       -1.03148926])]"
movel_fit,"[array([ 821.42271545, -272.21013118,  790.37202017])]","[array([-0.53842383, -0.03593593,  0.11977766, -0.21068548, -1.46085688,
       -1.04183421])]"
movel_fit,"[array([ 847.30427368, -293.6040167 ,  783.59561145])]","[array([-0.67107725,  0.05844309,  0.1411425 , -0.41133476, -1.51193307,
       -1.03860987])]"
movel_fit,"[array([ 874.13148035, -313.40141179,  775.74758543])]","[array([-0.75796289,  0.15174273,  0.1498989 , -0.56761952, -1.55565293,
       -1.02518957])]"
movel_fit,"[array([ 902.59643293, -331.32261056,  769.14987794])]","[array([-0.79968196,  0.2307614 ,  0.16606598, -0.6666022 , -1.57816421,
       -1.00367223])]"
movel_fit,"[array([ 932.72694859, -347.57800829,  766.60799914])]","[array([-0.80752982,  0.28517754,  0.2006301 , -0.70999287, -1.57215625,
       -0.97266905])]"
movel_fit,"[array([ 963.99216933, -361.07296219,  771.40655403])]","[array([-0.78187457,  0.30888311,  0.26290489, -0.68529068, -1.53476967,
       -0.9359712 ])]"
movel_fit,"[array([ 995.28257471, -370.92361126,  781.54874675])]","[array([-0.71599925,  0.30573885,  0.34561451, -0.5774874 , -1.46791385,
       -0.88389856])]"
movel_fit,"[array([1027.15587284, -376.76255464,  792.86833812])]","[array([-0.59874136,  0.29480447,  0.43474758, -0.37544125, -1.38750155,
       -0.80511503])]"
movel_fit,"[array([1060.1201388 , -379.43201022,  801.77783075])]","[array([-0.45535578,  0.30425977,  0.51133406, -0.13268271, -1.32732231,
       -0.69199804])]"
movel_fit,"[array([1094.00706834, -381.45590464,  806.84877409])]","[array([-0.34543784,  0.34904353,  0.58745002,  0.04867162, -1.31015527,
       -0.56647761])]"
movel_fit,"[array([1127.77609197, -388.31111201,  808.81630361])]","[array([-0.30076115,  0.4210393 ,  0.68697157,  0.11927759, -1.3252239 ,
       -0.46868398])]"
movel_fit,"[array([1157.41249756, -405.96099835,  809.30180022])]","[array([-0.33214656,  0.50170515,  0.80539085,  0.06276017, -1.3520647 ,
       -0.42528146])]"
movel_fit,"[array([1180.42153376, -431.57087689,  807.22716064])]","[array([-0.43688593,  0.57421401,  0.89821713, -0.12886316, -1.37463744,
       -0.44396884])]"
movel_fit,"[array([1201.20056432, -457.80998192,  799.83751651])]","[array([-0.58147147,  0.64924094,  0.92959478, -0.42104392, -1.39743057,
       -0.51538898])]"
movel_fit,"[array([1221.65440282, -483.1466603 ,  792.73340045])]","[array([-0.69132968,  0.64111281,  0.76943194, -0.68932371, -1.33477752,
       -0.55040091])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
