timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 24,  18.6413,   8.3371, -35.3574, -34.7446,  32.8030,  25.2520
 32,  18.6413,   8.3371, -35.3574, -34.7446,  32.8030,  25.2520
 40,  18.6404,   8.3387, -35.3565, -34.7414,  32.8045,  25.2493
 48,  18.6388,   8.3412, -35.3552, -34.7361,  32.8068,  25.2449
 56,  18.6366,   8.3453, -35.3529, -34.7283,  32.8104,  25.2384
 64,  18.6337,   8.3513, -35.3492, -34.7179,  32.8154,  25.2296
 72,  18.6299,   8.3594, -35.3442, -34.7042,  32.8221,  25.2181
 80,  18.6252,   8.3700, -35.3376, -34.6867,  32.8306,  25.2035
 88,  18.6192,   8.3833, -35.3293, -34.6648,  32.8413,  25.1851
 96,  18.6119,   8.3994, -35.3192, -34.6381,  32.8544,  25.1627
 104,  18.6031,   8.4186, -35.3073, -34.6059,  32.8700,  25.1357
 112,  18.5925,   8.4412, -35.2933, -34.5678,  32.8885,  25.1037
 120,  18.5800,   8.4674, -35.2772, -34.5231,  32.9100,  25.0663
 128,  18.5655,   8.4973, -35.2590, -34.4713,  32.9348,  25.0230
 136,  18.5487,   8.5312, -35.2384, -34.4119,  32.9631,  24.9733
 152,  18.4829,   8.6591, -35.1618, -34.1827,  33.0713,  24.7822
 160,  18.4829,   8.6591, -35.1618, -34.1827,  33.0713,  24.7822
 168,  18.4552,   8.7111, -35.1310, -34.0876,  33.1160,  24.7030
 176,  18.4244,   8.7681, -35.0975, -33.9823,  33.1654,  24.6155
 184,  18.3902,   8.8304, -35.0610, -33.8663,  33.2197,  24.5192
 192,  18.3524,   8.8981, -35.0217, -33.7392,  33.2792,  24.4137
 200,  18.3110,   8.9714, -34.9793, -33.6005,  33.3442,  24.2988
 208,  18.2655,   9.0506, -34.9337, -33.4497,  33.4148,  24.1740
 216,  18.2160,   9.1359, -34.8849, -33.2866,  33.4915,  24.0392
 224,  18.1622,   9.2272, -34.8329, -33.1106,  33.5744,  23.8939
 232,  18.1041,   9.3248, -34.7775, -32.9220,  33.6635,  23.7383
 240,  18.0416,   9.4285, -34.7190, -32.7207,  33.7590,  23.5726
 248,  17.9748,   9.5383, -34.6572, -32.5070,  33.8608,  23.3969
 256,  17.9035,   9.6540, -34.5924, -32.2811,  33.9690,  23.2114
 264,  17.8276,   9.7754, -34.5247, -32.0427,  34.0837,  23.0160
 280,  17.5713,  10.1723, -34.3066, -31.2543,  34.4668,  22.3720
 288,  17.5713,  10.1723, -34.3066, -31.2543,  34.4668,  22.3720
 296,  17.4763,  10.3152, -34.2290, -30.9677,  34.6078,  22.1388
 304,  17.3765,  10.4634, -34.1490, -30.6696,  34.7556,  21.8966
 312,  17.2718,  10.6168, -34.0666, -30.3603,  34.9102,  21.6459
 320,  17.1623,  10.7753, -33.9819, -30.0400,  35.0717,  21.3867
 328,  17.0479,  10.9391, -33.8949, -29.7090,  35.2401,  21.1195
 336,  16.9287,  11.1079, -33.8055, -29.3676,  35.4157,  20.8445
 344,  16.8045,  11.2818, -33.7139, -29.0162,  35.5984,  20.5619
 352,  16.6755,  11.4608, -33.6199, -28.6549,  35.7884,  20.2721
 360,  16.5416,  11.6449, -33.5236, -28.2841,  35.9857,  19.9754
 368,  16.4028,  11.8339, -33.4250, -27.9041,  36.1905,  19.6720
 376,  16.2591,  12.0280, -33.3242, -27.5152,  36.4028,  19.3623
 384,  16.1105,  12.2271, -33.2210, -27.1178,  36.6228,  19.0466
 392,  15.9569,  12.4311, -33.1154, -26.7122,  36.8504,  18.7252
 408,  15.4670,  13.0732, -32.7847, -25.4495,  37.5806,  17.7303
 416,  15.4670,  13.0732, -32.7847, -25.4495,  37.5806,  17.7303
 424,  15.2941,  13.2968, -32.6698, -25.0148,  37.8397,  17.3898
 432,  15.1166,  13.5249, -32.5528, -24.5745,  38.1064,  17.0458
 440,  14.9347,  13.7572, -32.4338, -24.1290,  38.3806,  16.6989
 448,  14.7484,  13.9934, -32.3131, -23.6791,  38.6620,  16.3498
 456,  14.5579,  14.2330, -32.1909, -23.2252,  38.9505,  15.9987
 464,  14.3631,  14.4755, -32.0677, -22.7677,  39.2459,  15.6460
 472,  14.1642,  14.7208, -31.9437, -22.3073,  39.5479,  15.2923
 480,  13.9613,  14.9685, -31.8189, -21.8443,  39.8565,  14.9379
 488,  13.7547,  15.2183, -31.6937, -21.3795,  40.1712,  14.5834
 496,  13.5444,  15.4700, -31.5681, -20.9134,  40.4921,  14.2292
 504,  13.3306,  15.7234, -31.4422, -20.4464,  40.8188,  13.8757
 512,  13.1135,  15.9782, -31.3164, -19.9791,  41.1511,  13.5234
 520,  12.8933,  16.2340, -31.1907, -19.5118,  41.4888,  13.1724
 536,  12.2152,  17.0056, -30.8163, -18.1151,  42.5321,  12.1317
 544,  12.2152,  17.0056, -30.8163, -18.1151,  42.5321,  12.1317
 552,  11.9839,  17.2632, -30.6930, -17.6525,  42.8890,  11.7898
 560,  11.7502,  17.5205, -30.5708, -17.1920,  43.2502,  11.4508
 568,  11.5143,  17.7773, -30.4500, -16.7338,  43.6153,  11.1150
 576,  11.2764,  18.0334, -30.3306, -16.2784,  43.9841,  10.7826
 584,  11.0365,  18.2883, -30.2129, -15.8259,  44.3564,  10.4538
 592,  10.7949,  18.5419, -30.0972, -15.3767,  44.7318,  10.1288
 600,  10.5517,  18.7939, -29.9837, -14.9310,  45.1102,   9.8077
 608,  10.3071,  19.0439, -29.8726, -14.4890,  45.4912,   9.4907
 616,  10.0612,  19.2918, -29.7641, -14.0509,  45.8747,   9.1779
 624,   9.8141,  19.5371, -29.6585, -13.6170,  46.2605,   8.8693
 632,   9.5659,  19.7801, -29.5558, -13.1871,  46.6484,   8.5651
 640,   9.3166,  20.0205, -29.4561, -12.7613,  47.0385,   8.2651
 648,   9.0662,  20.2584, -29.3592, -12.3394,  47.4306,   7.9694
 664,   8.3094,  20.9581, -29.0855, -11.0975,  48.6191,   7.1093
 672,   8.3094,  20.9581, -29.0855, -11.0975,  48.6191,   7.1093
 680,   8.0557,  21.1870, -28.9992, -10.6916,  49.0189,   6.8319
 688,   7.8012,  21.4137, -28.9155, -10.2898,  49.4206,   6.5592
 696,   7.5460,  21.6383, -28.8343,  -9.8918,  49.8239,   6.2913
 704,   7.2902,  21.8607, -28.7556,  -9.4976,  50.2289,   6.0282
 712,   7.0337,  22.0809, -28.6795,  -9.1071,  50.6355,   5.7700
 720,   6.7766,  22.2990, -28.6058,  -8.7203,  51.0437,   5.5166
 728,   6.5188,  22.5148, -28.5348,  -8.3370,  51.4533,   5.2681
 736,   6.2605,  22.7285, -28.4662,  -7.9572,  51.8644,   5.0245
 744,   6.0015,  22.9400, -28.4003,  -7.5807,  52.2769,   4.7859
 752,   5.7419,  23.1492, -28.3369,  -7.2076,  52.6907,   4.5523
 760,   5.4818,  23.3562, -28.2761,  -6.8377,  53.1057,   4.3238
 768,   5.2210,  23.5610, -28.2179,  -6.4709,  53.5219,   4.1004
