timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3580, -34.7469,  32.8020,  25.2539
 24,  18.6418,   8.3363, -35.3578, -34.7463,  32.8023,  25.2534
 32,  18.6413,   8.3371, -35.3574, -34.7446,  32.8030,  25.2520
 40,  18.6404,   8.3387, -35.3565, -34.7414,  32.8045,  25.2493
 48,  18.6388,   8.3412, -35.3552, -34.7361,  32.8068,  25.2449
 56,  18.6366,   8.3453, -35.3529, -34.7283,  32.8104,  25.2384
 72,  18.6252,   8.3700, -35.3376, -34.6867,  32.8306,  25.2035
 80,  18.6252,   8.3700, -35.3376, -34.6867,  32.8306,  25.2035
 88,  18.6192,   8.3833, -35.3293, -34.6648,  32.8413,  25.1851
 96,  18.6119,   8.3994, -35.3192, -34.6381,  32.8544,  25.1627
 104,  18.6031,   8.4186, -35.3073, -34.6059,  32.8700,  25.1357
 112,  18.5925,   8.4412, -35.2933, -34.5678,  32.8885,  25.1037
 120,  18.5800,   8.4674, -35.2772, -34.5231,  32.9100,  25.0663
 128,  18.5655,   8.4973, -35.2590, -34.4713,  32.9348,  25.0230
 136,  18.5487,   8.5312, -35.2384, -34.4119,  32.9631,  24.9733
 144,  18.5294,   8.5694, -35.2154, -34.3443,  32.9951,  24.9169
 152,  18.5076,   8.6119, -35.1899, -34.2681,  33.0311,  24.8534
 160,  18.4829,   8.6591, -35.1618, -34.1827,  33.0713,  24.7822
 168,  18.4552,   8.7111, -35.1310, -34.0876,  33.1160,  24.7030
 176,  18.4244,   8.7681, -35.0975, -33.9823,  33.1654,  24.6155
 184,  18.3902,   8.8304, -35.0610, -33.8663,  33.2197,  24.5192
 200,  18.2655,   9.0506, -34.9337, -33.4497,  33.4148,  24.1740
 208,  18.2655,   9.0506, -34.9337, -33.4497,  33.4148,  24.1740
 216,  18.2160,   9.1359, -34.8849, -33.2866,  33.4915,  24.0392
 224,  18.1622,   9.2272, -34.8329, -33.1106,  33.5744,  23.8939
 232,  18.1041,   9.3248, -34.7775, -32.9220,  33.6635,  23.7383
 240,  18.0416,   9.4285, -34.7190, -32.7207,  33.7590,  23.5726
 248,  17.9748,   9.5383, -34.6572, -32.5070,  33.8608,  23.3969
 256,  17.9035,   9.6540, -34.5924, -32.2811,  33.9690,  23.2114
 264,  17.8276,   9.7754, -34.5247, -32.0427,  34.0837,  23.0160
 272,  17.7469,   9.9023, -34.4545, -31.7920,  34.2048,  22.8109
 280,  17.6615,  10.0346, -34.3817, -31.5291,  34.3325,  22.5961
 288,  17.5713,  10.1723, -34.3066, -31.2543,  34.4668,  22.3720
 296,  17.4763,  10.3152, -34.2290, -30.9677,  34.6078,  22.1388
 304,  17.3765,  10.4634, -34.1490, -30.6696,  34.7556,  21.8966
 312,  17.2718,  10.6168, -34.0666, -30.3603,  34.9102,  21.6459
 328,  16.9287,  11.1079, -33.8055, -29.3676,  35.4157,  20.8445
 336,  16.9287,  11.1079, -33.8055, -29.3676,  35.4157,  20.8445
 344,  16.8045,  11.2818, -33.7139, -29.0162,  35.5984,  20.5619
 352,  16.6755,  11.4608, -33.6199, -28.6549,  35.7884,  20.2721
 360,  16.5416,  11.6449, -33.5236, -28.2841,  35.9857,  19.9754
 368,  16.4028,  11.8339, -33.4250, -27.9041,  36.1905,  19.6720
 376,  16.2591,  12.0280, -33.3242, -27.5152,  36.4028,  19.3623
 384,  16.1105,  12.2271, -33.2210, -27.1178,  36.6228,  19.0466
 392,  15.9569,  12.4311, -33.1154, -26.7122,  36.8504,  18.7252
 400,  15.7985,  12.6402, -33.0075, -26.2987,  37.0859,  18.3985
 408,  15.6352,  12.8542, -32.8973, -25.8776,  37.3293,  18.0667
 416,  15.4670,  13.0732, -32.7847, -25.4495,  37.5806,  17.7302
 424,  15.2941,  13.2968, -32.6698, -25.0148,  37.8397,  17.3897
 432,  15.1166,  13.5250, -32.5528, -24.5744,  38.1064,  17.0458
 440,  14.9347,  13.7572, -32.4338, -24.1290,  38.3806,  16.6989
 456,  14.3631,  14.4755, -32.0677, -22.7677,  39.2459,  15.6459
 464,  14.3631,  14.4755, -32.0677, -22.7677,  39.2459,  15.6459
 472,  14.1642,  14.7208, -31.9437, -22.3072,  39.5480,  15.2922
 480,  13.9613,  14.9685, -31.8190, -21.8443,  39.8565,  14.9378
 488,  13.7547,  15.2183, -31.6937, -21.3795,  40.1713,  14.5833
 496,  13.5444,  15.4701, -31.5681, -20.9133,  40.4922,  14.2291
 504,  13.3306,  15.7234, -31.4423, -20.4464,  40.8189,  13.8756
 512,  13.1135,  15.9782, -31.3164, -19.9790,  41.1512,  13.5232
 520,  12.8933,  16.2341, -31.1907, -19.5118,  41.4889,  13.1722
 528,  12.6701,  16.4907, -31.0654, -19.0452,  41.8318,  12.8231
 536,  12.4440,  16.7480, -30.9405, -18.5795,  42.1797,  12.4760
 544,  12.2152,  17.0056, -30.8163, -18.1151,  42.5322,  12.1314
 552,  11.9839,  17.2632, -30.6931, -17.6525,  42.8892,  11.7895
 560,  11.7502,  17.5206, -30.5709, -17.1919,  43.2503,  11.4505
 568,  11.5143,  17.7774, -30.4500, -16.7338,  43.6155,  11.1146
 584,  10.7949,  18.5420, -30.0973, -15.3767,  44.7320,  10.1283
 592,  10.7949,  18.5420, -30.0973, -15.3767,  44.7320,  10.1283
 600,  10.5517,  18.7940, -29.9837, -14.9309,  45.1104,   9.8072
 608,  10.3071,  19.0440, -29.8726, -14.4890,  45.4915,   9.4901
 616,  10.0612,  19.2918, -29.7642, -14.0509,  45.8750,   9.1772
 624,   9.8141,  19.5372, -29.6586, -13.6170,  46.2608,   8.8687
 632,   9.5659,  19.7801, -29.5559, -13.1871,  46.6487,   8.5643
 640,   9.3166,  20.0206, -29.4561, -12.7613,  47.0388,   8.2642
 648,   9.0663,  20.2586, -29.3593, -12.3394,  47.4312,   7.9683
 656,   8.8148,  20.4941, -29.2655, -11.9215,  47.8257,   7.6765
 664,   8.5626,  20.7274, -29.1743, -11.5077,  48.2224,   7.3889
 672,   8.3096,  20.9587, -29.0857, -11.0981,  48.6212,   7.1057
 680,   8.0559,  21.1878, -28.9996, -10.6927,  49.0220,   6.8267
 688,   7.8015,  21.4149, -28.9160, -10.2913,  49.4250,   6.5520
 696,   7.5465,  21.6400, -28.8349,  -9.8941,  49.8300,   6.2814
 712,   6.7776,  22.3029, -28.6069,  -8.7260,  51.0574,   5.4945
 720,   6.7776,  22.3029, -28.6069,  -8.7260,  51.0574,   5.4945
 728,   6.5202,  22.5198, -28.5361,  -8.3444,  51.4706,   5.2403
 736,   6.2621,  22.7347, -28.4678,  -7.9665,  51.8858,   4.9901
 744,   6.0035,  22.9477, -28.4021,  -7.5924,  52.3031,   4.7439
 752,   5.7444,  23.1586, -28.3390,  -7.2219,  52.7223,   4.5015
 760,   5.4848,  23.3676, -28.2785,  -6.8550,  53.1435,   4.2631
 768,   5.2246,  23.5745, -28.2206,  -6.4917,  53.5666,   4.0286
