primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.31493584, -18.87563462, 777.20470361])]","[array([-0.64872299, -0.75850159, -0.29610573, -0.17943839, -1.92395484,
       -1.26074125])]"
movel_fit,"[array([334.15796503, -33.70160255, 778.14597057])]","[array([-0.62016583, -0.7274695 , -0.2901708 , -0.17393201, -1.87659299,
       -1.25030843])]"
movel_fit,"[array([365.23826133, -48.01884171, 779.50621773])]","[array([-0.57319036, -0.70033258, -0.28067195, -0.15501747, -1.82410506,
       -1.23667515])]"
movel_fit,"[array([396.52916626, -61.82518424, 781.22725238])]","[array([-0.51187972, -0.67607995, -0.26947131, -0.12244447, -1.76818687,
       -1.21891435])]"
movel_fit,"[array([428.03555183, -75.09264241, 783.25169105])]","[array([-0.43911535, -0.65321425, -0.25778299, -0.07609283, -1.71111319,
       -1.19688857])]"
movel_fit,"[array([459.75761158, -87.79916595, 785.4894678 ])]","[array([-0.3590679 , -0.62978386, -0.24636909, -0.01745241, -1.65577242,
       -1.17039643])]"
movel_fit,"[array([491.69073479, -99.94829212, 787.82788277])]","[array([-0.2775709 , -0.60355502, -0.2352126 ,  0.04980247, -1.60525721,
       -1.13961508])]"
movel_fit,"[array([ 523.81168195, -111.59480545,  790.12976346])]","[array([-0.20132518, -0.57253011, -0.2234729 ,  0.12014871, -1.56197076,
       -1.10564519])]"
movel_fit,"[array([ 556.0733784 , -122.88604296,  792.25914662])]","[array([-0.13651141, -0.53565776, -0.20986754,  0.18735457, -1.52672604,
       -1.07062353])]"
movel_fit,"[array([ 588.38629983, -134.0871888 ,  794.11410221])]","[array([-0.08728201, -0.49313201, -0.19305641,  0.24612046, -1.49877266,
       -1.03772357])]"
movel_fit,"[array([ 620.6027934 , -145.60932029,  795.63159304])]","[array([-0.05638166, -0.44635804, -0.17216351,  0.29193269, -1.47608018,
       -1.00983024])]"
movel_fit,"[array([ 652.47654692, -158.06436796,  796.81382497])]","[array([-0.04585787, -0.39729477, -0.14656723,  0.32065646, -1.45629555,
       -0.98913393])]"
movel_fit,"[array([ 683.69263118, -172.13073411,  797.71072857])]","[array([-0.05723766, -0.34739235, -0.11536814,  0.32824668, -1.43807815,
       -0.97793626])]"
movel_fit,"[array([ 713.84500936, -188.34838255,  798.31354709])]","[array([-0.09256637, -0.29696806, -0.07731273,  0.30934183, -1.42186446,
       -0.9785188 ])]"
movel_fit,"[array([ 742.58795826, -207.01395574,  798.41093252])]","[array([-0.15684831, -0.24501486, -0.03157398,  0.25402374, -1.40952853,
       -0.99044012])]"
movel_fit,"[array([ 769.79142303, -227.80807258,  797.53922792])]","[array([-0.25494847, -0.18766515,  0.02175163,  0.15062927, -1.40708358,
       -1.01090715])]"
movel_fit,"[array([ 795.8521768 , -249.91325952,  795.0652276 ])]","[array([-0.38735018, -0.11895697,  0.07754167, -0.00846574, -1.42327923,
       -1.03182921])]"
movel_fit,"[array([ 821.41926567, -272.21344905,  790.39215615])]","[array([-0.53836948, -0.03576153,  0.12042477, -0.21056643, -1.46130867,
       -1.04199678])]"
movel_fit,"[array([ 847.26748151, -293.63425204,  783.59267553])]","[array([-0.67085322,  0.05804985,  0.13965885, -0.41122995, -1.5108346 ,
       -1.03838403])]"
movel_fit,"[array([ 874.11048275, -313.42230442,  775.72860075])]","[array([-0.75752834,  0.15106559,  0.14681525, -0.56800226, -1.55346389,
       -1.02425627])]"
movel_fit,"[array([ 902.55797568, -331.3426669 ,  769.12674641])]","[array([-0.79900928,  0.23002676,  0.16256849, -0.66706261, -1.575686  ,
       -1.00249418])]"
movel_fit,"[array([ 932.76578446, -347.51026041,  766.75716411])]","[array([-0.80628954,  0.28409337,  0.19535776, -0.71093314, -1.56839824,
       -0.97087639])]"
movel_fit,"[array([ 963.98464603, -361.05058546,  771.47072497])]","[array([-0.78073552,  0.30754427,  0.256888  , -0.68626469, -1.53062033,
       -0.93385902])]"
movel_fit,"[array([ 995.28099523, -370.99376552,  781.53374436])]","[array([-0.715546  ,  0.30428517,  0.33938636, -0.57880516, -1.4638264 ,
       -0.88154608])]"
movel_fit,"[array([1027.11575349, -376.84311294,  792.87274874])]","[array([-0.59901104,  0.29419968,  0.43252697, -0.37618195, -1.38611119,
       -0.80415997])]"
movel_fit,"[array([1060.10453038, -379.48060812,  801.8104114 ])]","[array([-0.45547333,  0.30508581,  0.5139191 , -0.13300738, -1.32905379,
       -0.6920405 ])]"
movel_fit,"[array([1093.99889143, -381.41646342,  806.8673675 ])]","[array([-0.34396133,  0.35091498,  0.59258588,  0.05052082, -1.31367267,
       -0.56809486])]"
movel_fit,"[array([1127.66818722, -388.49543864,  808.84731893])]","[array([-0.29973609,  0.4227614 ,  0.69151703,  0.12030465, -1.32825467,
       -0.46949435])]"
movel_fit,"[array([1157.31183853, -406.1421509 ,  809.32078206])]","[array([-0.33114316,  0.50377418,  0.81064361,  0.06389618, -1.35541142,
       -0.42619984])]"
movel_fit,"[array([1180.38678139, -431.62267542,  807.23541417])]","[array([-0.43663052,  0.57614561,  0.90323422, -0.12876431, -1.37765422,
       -0.4445961 ])]"
movel_fit,"[array([1201.15267892, -457.83280886,  799.7599759 ])]","[array([-0.58139244,  0.6499196 ,  0.92982241, -0.42133361, -1.39743378,
       -0.51522031])]"
movel_fit,"[array([1221.65440282, -483.1466603 ,  792.73340045])]","[array([-0.69132968,  0.64111281,  0.76943194, -0.68932371, -1.33477752,
       -0.55040091])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
