primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.30996396, -18.87159047, 777.20576992])]","[array([-0.6486342 , -0.75849581, -0.29607081, -0.17939284, -1.92397393,
       -1.26081743])]"
movel_fit,"[array([334.16587315, -33.69096141, 778.15772915])]","[array([-0.61995647, -0.72729318, -0.28948541, -0.17384169, -1.87707548,
       -1.25056999])]"
movel_fit,"[array([365.27741437, -47.99888773, 779.53533607])]","[array([-0.57287279, -0.70011116, -0.27996488, -0.15489518, -1.82455336,
       -1.23702682])]"
movel_fit,"[array([396.53328827, -61.81892419, 781.23218903])]","[array([-0.51165268, -0.67591557, -0.26887209, -0.12232471, -1.76860905,
       -1.21916342])]"
movel_fit,"[array([428.03784753, -75.08719202, 783.25351399])]","[array([-0.43894733, -0.65318202, -0.25771643, -0.07597717, -1.71115364,
       -1.19703707])]"
movel_fit,"[array([459.75994551, -87.79426658, 785.49142187])]","[array([-0.35893597, -0.62975838, -0.24631918, -0.01735596, -1.65580855,
       -1.17051472])]"
movel_fit,"[array([491.6926775 , -99.94379874, 787.82789873])]","[array([-0.27749114, -0.60353877, -0.23518729,  0.04986226, -1.60528107,
       -1.13968782])]"
movel_fit,"[array([ 523.81258737, -111.59231419,  790.12826358])]","[array([-0.20131295, -0.57252925, -0.223474  ,  0.12015566, -1.56197183,
       -1.10565686])]"
movel_fit,"[array([ 556.07900452, -122.88762463,  792.25699591])]","[array([-0.13655252, -0.53566253, -0.20988229,  0.18731743, -1.52670017,
       -1.07058609])]"
movel_fit,"[array([ 588.38563762, -134.09565267,  794.11082324])]","[array([-0.08750215, -0.49319851, -0.19313208,  0.24591717, -1.49865516,
       -1.03751234])]"
movel_fit,"[array([ 620.58853042, -145.61564982,  795.62660135])]","[array([-0.05661945, -0.44645712, -0.17225941,  0.29169871, -1.47594714,
       -1.0095949 ])]"
movel_fit,"[array([ 652.47193678, -158.07063679,  796.81187787])]","[array([-0.04598151, -0.39734299, -0.14661321,  0.32053281, -1.45622132,
       -0.98900959])]"
movel_fit,"[array([ 683.70221886, -172.11988643,  797.7190415 ])]","[array([-0.05768084, -0.34766242, -0.1161608 ,  0.3281091 , -1.43744363,
       -0.97769375])]"
movel_fit,"[array([ 713.8581204 , -188.34707037,  798.32884512])]","[array([-0.09341918, -0.29742823, -0.07846524,  0.30879817, -1.42083614,
       -0.97788915])]"
movel_fit,"[array([ 742.57080047, -207.02863211,  798.40403468])]","[array([-0.15780444, -0.24564721, -0.03321593,  0.25340359, -1.40820247,
       -0.98972936])]"
movel_fit,"[array([ 769.80823552, -227.79543206,  797.54789674])]","[array([-0.2557792 , -0.18831373,  0.01979898,  0.14999543, -1.40557582,
       -1.01023071])]"
movel_fit,"[array([ 795.85808977, -249.89584677,  795.04619224])]","[array([-0.38766288, -0.11953963,  0.07556821, -0.00869299, -1.42187475,
       -1.03148926])]"
movel_fit,"[array([ 821.42405926, -272.20854426,  790.37275933])]","[array([-0.5384318 , -0.03579754,  0.12029095, -0.21067893, -1.46122513,
       -1.04190533])]"
movel_fit,"[array([ 847.2754461 , -293.62259953,  783.58584076])]","[array([-0.67072809,  0.05807794,  0.13984685, -0.41101642, -1.51090961,
       -1.03857392])]"
movel_fit,"[array([ 874.13374217, -313.39903952,  775.74936388])]","[array([-0.75795917,  0.15174373,  0.14990282, -0.56761945, -1.55565339,
       -1.02519428])]"
movel_fit,"[array([ 902.59046714, -331.31224136,  769.2012531 ])]","[array([-0.79967488,  0.23076253,  0.16615209, -0.66659426, -1.57822419,
       -1.00373026])]"
movel_fit,"[array([ 932.76824188, -347.52574766,  766.72702126])]","[array([-0.80761039,  0.28522125,  0.2006178 , -0.71034499, -1.57226092,
       -0.97257324])]"
movel_fit,"[array([ 963.99914618, -361.09428341,  771.41126718])]","[array([-0.78206092,  0.30892598,  0.26269178, -0.6857064 , -1.5347827 ,
       -0.93565155])]"
movel_fit,"[array([ 995.27724887, -370.94522136,  781.54957286])]","[array([-0.71617436,  0.30574315,  0.34543625, -0.57784005, -1.46790172,
       -0.88361944])]"
movel_fit,"[array([1027.14506507, -376.78850413,  792.86447595])]","[array([-0.59892138,  0.29478117,  0.43459896, -0.37577254, -1.3874583 ,
       -0.80485138])]"
movel_fit,"[array([1060.08982569, -379.49167255,  801.76216543])]","[array([-0.45592478,  0.30409304,  0.5109058 , -0.13375046, -1.32706941,
       -0.6911973 ])]"
movel_fit,"[array([1093.98813631, -381.47482648,  806.83239447])]","[array([-0.34546388,  0.34899528,  0.58735604,  0.04865932, -1.31010837,
       -0.56645375])]"
movel_fit,"[array([1127.81804568, -388.23174851,  808.82400252])]","[array([-0.30066926,  0.42109428,  0.68706404,  0.11932269, -1.32527168,
       -0.46877013])]"
movel_fit,"[array([1157.371469  , -406.02214447,  809.28266188])]","[array([-0.3322185 ,  0.50160659,  0.80520592,  0.06272462, -1.3519742 ,
       -0.42521681])]"
movel_fit,"[array([1180.24156002, -431.62672348,  807.16735667])]","[array([-0.43701034,  0.57353235,  0.89701655, -0.12893928, -1.37413799,
       -0.44378157])]"
movel_fit,"[array([1201.15214889, -457.86484978,  799.87421889])]","[array([-0.58092871,  0.64844117,  0.9287576 , -0.41956501, -1.39672704,
       -0.51607604])]"
movel_fit,"[array([1221.65440282, -483.1466603 ,  792.73340045])]","[array([-0.69132968,  0.64111281,  0.76943194, -0.68932371, -1.33477752,
       -0.55040091])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
