timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -21.7614, 43.4119, 24.4195, -31.2436, -59.9914, 143.185
0.002, 1, -21.7614, 43.4119, 24.4195, -31.2436, -59.9914, 143.185
0.004, 1, -21.7614, 43.4119, 24.4195, -31.2436, -59.9914, 143.185
0.008, 1, -21.7614, 43.4119, 24.4195, -31.2436, -59.9914, 143.185
0.011, 1, -21.7614, 43.4119, 24.4195, -31.2436, -59.9914, 143.185
0.016, 1, -21.7614, 43.4119, 24.4195, -31.2436, -59.9914, 143.185
0.02, 1, -21.7614, 43.4119, 24.4195, -31.2436, -59.9914, 143.185
0.024, 1, -21.7614, 43.4119, 24.4195, -31.2436, -59.9914, 143.185
0.028, 1, -21.7614, 43.4119, 24.4195, -31.2436, -59.9914, 143.185
0.032, 1, -21.7614, 43.4119, 24.4195, -31.2436, -59.9914, 143.185
0.036, 1, -21.7613, 43.4119, 24.4195, -31.2436, -59.9914, 143.185
0.04, 1, -21.7611, 43.4119, 24.4195, -31.2436, -59.9914, 143.185
0.044, 1, -21.7606, 43.4118, 24.4195, -31.2436, -59.9914, 143.185
0.048, 1, -21.7596, 43.4118, 24.4195, -31.2435, -59.9914, 143.185
0.052, 1, -21.758, 43.4117, 24.4195, -31.2433, -59.9914, 143.184
0.056, 1, -21.7558, 43.4116, 24.4194, -31.2428, -59.9914, 143.184
0.06, 1, -21.7528, 43.4114, 24.4192, -31.2419, -59.9914, 143.183
0.064, 1, -21.7491, 43.4112, 24.4188, -31.2403, -59.9914, 143.182
0.068, 1, -21.7444, 43.411, 24.4182, -31.2377, -59.9913, 143.18
0.072, 1, -21.7388, 43.4108, 24.4171, -31.2338, -59.9911, 143.177
0.076, 1, -21.732, 43.4106, 24.4156, -31.228, -59.9908, 143.172
0.08, 1, -21.7238, 43.4104, 24.4134, -31.2199, -59.9904, 143.166
0.084, 1, -21.7138, 43.4103, 24.4103, -31.2089, -59.9898, 143.158
0.088, 1, -21.7019, 43.4103, 24.4062, -31.1943, -59.9889, 143.146
0.092, 1, -21.688, 43.4103, 24.4008, -31.1754, -59.9878, 143.132
0.096, 1, -21.6719, 43.4106, 24.3939, -31.1514, -59.9863, 143.113
0.1, 1, -21.6536, 43.4111, 24.3853, -31.1217, -59.9844, 143.091
0.104, 1, -21.6327, 43.4119, 24.3748, -31.0855, -59.9821, 143.063
0.108, 1, -21.6093, 43.4129, 24.3621, -31.0424, -59.9793, 143.03
0.112, 1, -21.5832, 43.4143, 24.3472, -30.9916, -59.9759, 142.99
0.116, 1, -21.5543, 43.4161, 24.3298, -30.9328, -59.972, 142.945
0.12, 1, -21.5227, 43.4183, 24.3099, -30.8656, -59.9675, 142.894
0.124, 1, -21.4884, 43.4209, 24.2875, -30.7899, -59.9624, 142.836
0.128, 1, -21.4514, 43.424, 24.2624, -30.7057, -59.9566, 142.771
0.131, 1, -21.4118, 43.4275, 24.2348, -30.613, -59.9503, 142.7
0.136, 1, -21.3697, 43.4314, 24.2047, -30.5123, -59.9433, 142.623
0.139, 1, -21.325, 43.4357, 24.1723, -30.4039, -59.9358, 142.539
0.144, 1, -21.2777, 43.4403, 24.1377, -30.2884, -59.9279, 142.451
0.148, 1, -21.2279, 43.4452, 24.1013, -30.1666, -59.9194, 142.357
0.152, 1, -21.1757, 43.4503, 24.0631, -30.039, -59.9106, 142.26
