timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6421,   8.3361, -35.3582, -34.7472,  32.8015,  25.2543
 8,  18.6421,   8.3361, -35.3582, -34.7472,  32.8015,  25.2543
 16,  18.6421,   8.3361, -35.3582, -34.7472,  32.8015,  25.2543
 24,  18.6421,   8.3361, -35.3582, -34.7472,  32.8015,  25.2543
 32,  18.6421,   8.3361, -35.3582, -34.7472,  32.8016,  25.2543
 40,  18.6420,   8.3361, -35.3582, -34.7471,  32.8016,  25.2542
 48,  18.6420,   8.3361, -35.3582, -34.7470,  32.8016,  25.2541
 56,  18.6420,   8.3361, -35.3583, -34.7468,  32.8017,  25.2540
 64,  18.6419,   8.3361, -35.3584, -34.7466,  32.8018,  25.2538
 72,  18.6418,   8.3360, -35.3585, -34.7463,  32.8020,  25.2535
 80,  18.6417,   8.3360, -35.3586, -34.7459,  32.8021,  25.2532
 88,  18.6416,   8.3360, -35.3588, -34.7454,  32.8024,  25.2528
 96,  18.6414,   8.3359, -35.3590, -34.7448,  32.8027,  25.2523
 104,  18.6412,   8.3359, -35.3592, -34.7441,  32.8030,  25.2517
 112,  18.6410,   8.3359, -35.3595, -34.7432,  32.8034,  25.2509
 128,  18.6400,   8.3357, -35.3606, -34.7398,  32.8050,  25.2480
 136,  18.6400,   8.3357, -35.3606, -34.7398,  32.8050,  25.2480
 144,  18.6396,   8.3356, -35.3611, -34.7384,  32.8056,  25.2468
 152,  18.6391,   8.3355, -35.3617, -34.7367,  32.8064,  25.2454
 160,  18.6386,   8.3354, -35.3623, -34.7349,  32.8073,  25.2438
 168,  18.6380,   8.3353, -35.3630, -34.7328,  32.8082,  25.2420
 176,  18.6374,   8.3351, -35.3637, -34.7305,  32.8093,  25.2401
 184,  18.6367,   8.3350, -35.3646, -34.7280,  32.8104,  25.2380
 192,  18.6360,   8.3348, -35.3655, -34.7253,  32.8117,  25.2356
 200,  18.6351,   8.3347, -35.3665, -34.7223,  32.8131,  25.2331
 208,  18.6342,   8.3345, -35.3675, -34.7191,  32.8146,  25.2303
 216,  18.6332,   8.3343, -35.3687, -34.7156,  32.8162,  25.2273
 224,  18.6322,   8.3341, -35.3700, -34.7118,  32.8180,  25.2241
 232,  18.6310,   8.3338, -35.3713, -34.7077,  32.8199,  25.2206
 240,  18.6298,   8.3336, -35.3728, -34.7033,  32.8219,  25.2168
 256,  18.6256,   8.3327, -35.3778, -34.6882,  32.8289,  25.2040
 264,  18.6256,   8.3327, -35.3778, -34.6882,  32.8289,  25.2040
 272,  18.6240,   8.3324, -35.3797, -34.6825,  32.8316,  25.1991
 280,  18.6223,   8.3321, -35.3817, -34.6765,  32.8344,  25.1940
 288,  18.6205,   8.3317, -35.3839, -34.6701,  32.8374,  25.1885
 296,  18.6186,   8.3313, -35.3861, -34.6633,  32.8405,  25.1827
 304,  18.6166,   8.3309, -35.3885, -34.6561,  32.8438,  25.1766
 312,  18.6145,   8.3305, -35.3911, -34.6485,  32.8474,  25.1701
 320,  18.6123,   8.3300, -35.3937, -34.6406,  32.8511,  25.1633
 328,  18.6100,   8.3295, -35.3965, -34.6322,  32.8550,  25.1562
 336,  18.6075,   8.3291, -35.3994, -34.6235,  32.8590,  25.1488
 344,  18.6050,   8.3285, -35.4024, -34.6145,  32.8632,  25.1410
 352,  18.6023,   8.3280, -35.4056, -34.6051,  32.8676,  25.1330
 360,  18.5996,   8.3275, -35.4088, -34.5953,  32.8722,  25.1247
 368,  18.5968,   8.3269, -35.4122, -34.5853,  32.8768,  25.1161
 384,  18.5878,   8.3251, -35.4228, -34.5533,  32.8918,  25.0889
 392,  18.5878,   8.3251, -35.4228, -34.5533,  32.8918,  25.0889
 400,  18.5847,   8.3245, -35.4266, -34.5421,  32.8970,  25.0793
 408,  18.5815,   8.3238, -35.4304, -34.5306,  32.9024,  25.0695
 416,  18.5782,   8.3232, -35.4343, -34.5188,  32.9079,  25.0595
 424,  18.5748,   8.3225, -35.4384, -34.5068,  32.9135,  25.0492
 432,  18.5714,   8.3218, -35.4424, -34.4946,  32.9192,  25.0388
 440,  18.5679,   8.3211, -35.4466, -34.4822,  32.9251,  25.0282
 448,  18.5643,   8.3204, -35.4508, -34.4695,  32.9310,  25.0174
 456,  18.5607,   8.3197, -35.4551, -34.4566,  32.9370,  25.0064
 464,  18.5570,   8.3189, -35.4595, -34.4436,  32.9431,  24.9953
 472,  18.5533,   8.3182, -35.4639, -34.4304,  32.9494,  24.9840
 480,  18.5495,   8.3175, -35.4684, -34.4170,  32.9556,  24.9726
 488,  18.5457,   8.3167, -35.4729, -34.4034,  32.9620,  24.9611
 496,  18.5419,   8.3159, -35.4775, -34.3897,  32.9685,  24.9494
 512,  18.5301,   8.3136, -35.4915, -34.3478,  32.9882,  24.9137
 520,  18.5301,   8.3136, -35.4915, -34.3478,  32.9882,  24.9137
 528,  18.5261,   8.3128, -35.4962, -34.3337,  32.9948,  24.9016
 536,  18.5220,   8.3120, -35.5010, -34.3194,  33.0016,  24.8895
 544,  18.5180,   8.3113, -35.5058, -34.3051,  33.0083,  24.8772
 552,  18.5139,   8.3105, -35.5106, -34.2906,  33.0151,  24.8650
 560,  18.5098,   8.3097, -35.5154, -34.2762,  33.0220,  24.8526
 568,  18.5057,   8.3089, -35.5203, -34.2616,  33.0288,  24.8402
 576,  18.5016,   8.3081, -35.5252, -34.2471,  33.0357,  24.8278
 584,  18.4975,   8.3073, -35.5300, -34.2325,  33.0426,  24.8154
 592,  18.4933,   8.3065, -35.5349, -34.2179,  33.0495,  24.8030
 600,  18.4892,   8.3057, -35.5398, -34.2033,  33.0565,  24.7905
 608,  18.4851,   8.3049, -35.5447, -34.1887,  33.0634,  24.7781
 616,  18.4809,   8.3041, -35.5496, -34.1740,  33.0703,  24.7656
 624,  18.4768,   8.3033, -35.5545, -34.1595,  33.0772,  24.7532
 640,  18.4644,   8.3009, -35.5691, -34.1157,  33.0980,  24.7159
 648,  18.4644,   8.3009, -35.5691, -34.1157,  33.0980,  24.7159
 656,  18.4602,   8.3001, -35.5740, -34.1011,  33.1050,  24.7035
 664,  18.4561,   8.2993, -35.5789, -34.0865,  33.1119,  24.6911
 672,  18.4519,   8.2985, -35.5838, -34.0719,  33.1188,  24.6787
 680,  18.4478,   8.2977, -35.5887, -34.0574,  33.1258,  24.6663
 688,  18.4436,   8.2969, -35.5935, -34.0428,  33.1327,  24.6539
 696,  18.4395,   8.2962, -35.5984, -34.0282,  33.1397,  24.6415
 704,  18.4353,   8.2954, -35.6033, -34.0137,  33.1466,  24.6291
 712,  18.4312,   8.2946, -35.6082, -33.9991,  33.1536,  24.6167
 720,  18.4270,   8.2938, -35.6130, -33.9846,  33.1605,  24.6044
 728,  18.4229,   8.2930, -35.6179, -33.9700,  33.1675,  24.5920
 736,  18.4188,   8.2923, -35.6228, -33.9555,  33.1744,  24.5796
 744,  18.4146,   8.2915, -35.6276, -33.9410,  33.1814,  24.5673
 752,  18.4105,   8.2907, -35.6325, -33.9265,  33.1883,  24.5549
 768,  18.3980,   8.2884, -35.6471, -33.8829,  33.2092,  24.5179
 776,  18.3980,   8.2884, -35.6471, -33.8829,  33.2092,  24.5179
 784,  18.3939,   8.2876, -35.6520, -33.8684,  33.2162,  24.5055
 792,  18.3897,   8.2868, -35.6568, -33.8539,  33.2231,  24.4932
 800,  18.3856,   8.2861, -35.6617, -33.8394,  33.2301,  24.4809
 808,  18.3814,   8.2853, -35.6666, -33.8249,  33.2371,  24.4686
 816,  18.3773,   8.2845, -35.6714, -33.8104,  33.2440,  24.4562
 824,  18.3731,   8.2838, -35.6763, -33.7959,  33.2510,  24.4439
 832,  18.3690,   8.2830, -35.6811, -33.7814,  33.2580,  24.4316
 840,  18.3648,   8.2823, -35.6860, -33.7670,  33.2650,  24.4193
 848,  18.3607,   8.2815, -35.6909, -33.7525,  33.2719,  24.4070
 856,  18.3565,   8.2807, -35.6957, -33.7380,  33.2789,  24.3947
 864,  18.3523,   8.2800, -35.7006, -33.7236,  33.2859,  24.3824
 872,  18.3482,   8.2792, -35.7054, -33.7091,  33.2929,  24.3701
 880,  18.3440,   8.2785, -35.7103, -33.6947,  33.2999,  24.3579
