breakpoints,primitives,points,q_bp
13000,movel_fit,"[array([-868.26994545, -381.28622139,  885.82401785])]","[array([-0.82869344, -0.32192915, -3.55729795, -0.84697195, -0.60981546,
       -4.4812507 ])]"
13500,movel_fit,"[array([-873.52217121, -375.62451886,  882.02105443])]","[array([-0.83271495, -0.32258958, -3.55707226, -0.84519513, -0.61381934,
       -4.4783161 ])]"
14000,movel_fit,"[array([-878.6100971 , -369.9578694 ,  878.51185738])]","[array([-0.83674926, -0.32296403, -3.55691183, -0.84355238, -0.61800395,
       -4.47545807])]"
14500,movel_fit,"[array([-883.53076974, -364.29932804,  875.29731835])]","[array([-0.84078748, -0.3230549 , -3.55682741, -0.84203226, -0.6223614 ,
       -4.47268154])]"
15000,movel_fit,"[array([-888.28123087, -358.66177527,  872.37878266])]","[array([-0.84482118, -0.32286493, -3.55682946, -0.84062399, -0.6268841 ,
       -4.46999166])]"
15500,movel_fit,"[array([-892.85838003, -353.05806837,  869.7581126 ])]","[array([-0.84884226, -0.32239738, -3.55692815, -0.83931749, -0.63156455,
       -4.46739397])]"
16000,movel_fit,"[array([-897.25837889, -347.50176525,  867.43796837])]","[array([-0.85284247, -0.32165622, -3.55713323, -0.83810365, -0.63639461,
       -4.46489482])]"
16500,movel_fit,"[array([-901.47592223, -342.00807761,  865.42217161])]","[array([-0.85681273, -0.32064664, -3.55745391, -0.83697459, -0.64136452,
       -4.46250184])]"
17000,movel_fit,"[array([-905.50369328, -336.5946731 ,  863.71599268])]","[array([-0.86074269, -0.31937529, -3.55789864, -0.835924  , -0.64646213,
       -4.46022447])]"
17500,movel_fit,"[array([-909.33224007, -331.28200066,  862.3262257 ])]","[array([-0.8646205 , -0.31785052, -3.55847499, -0.83494738, -0.65167268,
       -4.45807407])]"
18000,movel_fit,"[array([-912.95037972, -326.09294162,  861.26097671])]","[array([-0.86843324, -0.31608222, -3.55918956, -0.83404208, -0.6569793 ,
       -4.45606372])]"
18500,movel_fit,"[array([-916.34609057, -321.0517626 ,  860.52917132])]","[array([-0.87216767, -0.31408144, -3.560048  , -0.83320717, -0.66236408,
       -4.4542076 ])]"
19000,movel_fit,"[array([-919.52949884, -316.11324196,  860.11569256])]","[array([-0.8758145 , -0.31176444, -3.56047168, -0.83249267, -0.66789728,
       -4.45261466])]"
19500,movel_fit,"[array([-922.49373742, -311.29482625,  860.02473893])]","[array([-0.8793688 , -0.30913376, -3.56047168, -0.83189889, -0.67357361,
       -4.45129104])]"
20000,movel_fit,"[array([-925.21743225, -306.66188062,  860.27876137])]","[array([-0.88282347, -0.30626248, -3.56047168, -0.83139056, -0.67932498,
       -4.4501775 ])]"
20500,movel_fit,"[array([-927.6973903 , -302.22591589,  860.88236753])]","[array([-0.88617596, -0.30315463, -3.56047168, -0.83096791, -0.68514972,
       -4.44928286])]"
21000,movel_fit,"[array([-929.93363053, -297.99322632,  861.83864631])]","[array([-0.88942755, -0.29981188, -3.56047168, -0.8306303 , -0.69105194,
       -4.44861364])]"
21500,movel_fit,"[array([-931.92866848, -293.9655412 ,  863.14952451])]","[array([-0.89258278, -0.29623366, -3.56047168, -0.83037624, -0.69704088,
       -4.44817441])]"
22000,movel_fit,"[array([-933.68618906, -290.14166354,  864.81645489])]","[array([-0.89564832, -0.29241772, -3.56047168, -0.83020379, -0.70312932,
       -4.44796876])]"
22500,movel_fit,"[array([-935.20929251, -286.51989016,  866.8413183 ])]","[array([-0.89863142, -0.28836113, -3.56047168, -0.83011125, -0.70933115,
       -4.4480005 ])]"
23000,movel_fit,"[array([-936.49858768, -283.10084008,  869.227369  ])]","[array([-0.90153807, -0.28406162, -3.56047168, -0.83009808, -0.71565861,
       -4.44827503])]"
23500,movel_fit,"[array([-937.55045661, -279.89020273,  871.98002806])]","[array([-0.90437131, -0.27951893, -3.56047168, -0.83016597, -0.72211948,
       -4.44880061])]"
24000,movel_fit,"[array([-938.35581021, -276.90088063,  875.10734218])]","[array([-0.90712993, -0.27473605, -3.56047168, -0.83031977, -0.72871491,
       -4.44958922])]"
24500,movel_fit,"[array([-938.89958798, -274.15406332,  878.61997993])]","[array([-0.90980779, -0.26971997, -3.56047168, -0.83056812, -0.7354382 ,
       -4.45065687])]"
25000,movel_fit,"[array([-939.16112629, -271.67893737,  882.53072722])]","[array([-0.91239406, -0.26448183, -3.56047168, -0.83092365, -0.74227499,
       -4.45202328])]"
25500,movel_fit,"[array([-939.11535086, -269.51099112,  886.85355094])]","[array([-0.91487423, -0.25903632, -3.56047168, -0.83140257, -0.74920476,
       -4.45371079])]"
26000,movel_fit,"[array([-938.73457566, -267.68916785,  891.60239646])]","[array([-0.91723189, -0.25340039, -3.56047168, -0.83202371, -0.75620361,
       -4.45574301])]"
26500,movel_fit,"[array([-937.99055862, -266.25238415,  896.78994065])]","[array([-0.91945076, -0.24759151, -3.56047168, -0.83280729, -0.76324764,
       -4.45814306])]"
27000,movel_fit,"[array([-936.85640875, -265.23609244,  902.42652221])]","[array([-0.92151681, -0.24162576, -3.56047168, -0.83377332, -0.77031647,
       -4.46093214])]"
27500,movel_fit,"[array([-935.30797617, -264.66957471,  908.51941176])]","[array([-0.92341988, -0.23551617, -3.56047168, -0.83494034, -0.77739604,
       -4.46412838])]"
28000,movel_fit,"[array([-933.32447085, -264.57450266,  915.07249007])]","[array([-0.92515455, -0.22927164, -3.56047168, -0.83632437, -0.78448022,
       -4.46774638])]"
28500,movel_fit,"[array([-930.8882223 , -264.96501783,  922.08629638])]","[array([-0.92672008, -0.22289675, -3.56047168, -0.83793854, -0.79157081,
       -4.47179737])]"
29000,movel_fit,"[array([-927.98367434, -265.84923761,  929.55831956])]","[array([-0.92811944, -0.21639251, -3.56047168, -0.83979338, -0.7986759 ,
       -4.47628989])]"
29500,movel_fit,"[array([-924.59587698, -267.23175213,  937.4833508 ])]","[array([-0.92935762, -0.2097579 , -3.56047168, -0.8418976 , -0.80580688,
       -4.48123076])]"
30000,movel_fit,"[array([-920.70887032, -269.11641144,  945.8537016 ])]","[array([-0.93043965, -0.20299199, -3.56047168, -0.84425935, -0.81297477,
       -4.48662603])]"
30500,movel_fit,"[array([-916.30441989, -271.50858472,  954.65912597])]","[array([-0.93136876, -0.19609614, -3.56047168, -0.84688734, -0.8201866 ,
       -4.49248157])]"
31000,movel_fit,"[array([-911.36153918, -274.41614894,  963.88635777])]","[array([-0.9321452 , -0.1890757 , -3.56047168, -0.84979159, -0.82744278,
       -4.49880297])]"
31500,movel_fit,"[array([-905.85709289, -277.84876512,  973.51828203])]","[array([-0.93276616, -0.18194063, -3.56047168, -0.85298341, -0.83473633,
       -4.50559476])]"
32000,movel_fit,"[array([-899.76753152, -281.81547455,  983.53286852])]","[array([-0.93322677, -0.174705  , -3.56047168, -0.85647432, -0.84205418,
       -4.51285909])]"
32500,movel_fit,"[array([-893.07151754, -286.32117199,  993.90207586])]","[array([-0.93352215, -0.1673851 , -3.56047168, -0.86027403, -0.84938037,
       -4.52059402])]"
33000,movel_fit,"[array([-885.75295775, -291.36290536, 1004.5909547 ])]","[array([-0.93365004, -0.15999676, -3.56047168, -0.86438781, -0.85670049,
       -4.52879201])]"
33500,movel_fit,"[array([-877.80384498, -296.92704877, 1015.55713548])]","[array([-0.93361317, -0.15255255, -3.56047168, -0.86881378, -0.86400603,
       -4.53743898])]"
34000,movel_fit,"[array([-869.22638037, -302.98814116, 1026.75079613])]","[array([-0.93342098, -0.14505941, -3.56047168, -0.87354071, -0.87129774,
       -4.5465141 ])]"
34500,movel_fit,"[array([-860.03405997, -309.50967575, 1038.11511388])]","[array([-0.9330903 , -0.13751742, -3.56047168, -0.87854676, -0.87858711,
       -4.55599038])]"
35000,movel_fit,"[array([-850.25168644, -316.44656132, 1049.58714056])]","[array([-0.93264476, -0.12991975, -3.56047168, -0.88379945, -0.88589578,
       -4.56583591])]"
35500,movel_fit,"[array([-839.91452503, -323.74855734, 1061.09899889])]","[array([-0.93211352, -0.12225358, -3.56047168, -0.88925648, -0.89325365,
       -4.57601547])]"
36000,movel_fit,"[array([-829.06697636, -331.36385756, 1072.57927848])]","[array([-0.9315296 , -0.11450131, -3.56047168, -0.89486724, -0.90069637,
       -4.58649211])]"
36500,movel_fit,"[array([-817.76114999, -339.24217959, 1083.95448758])]","[array([-0.9309286 , -0.1066415 , -3.56047168, -0.90057428, -0.90826347,
       -4.59722887])]"
37000,movel_fit,"[array([-806.05557918, -347.33712536, 1095.15039941])]","[array([-0.93034797, -0.09864885, -3.56047168, -0.90631426, -0.9159979 ,
       -4.60819025])]"
37500,movel_fit,"[array([-794.01406352, -355.60800894, 1106.09314288])]","[array([-0.92982703, -0.09049332, -3.56047168, -0.91201843, -0.92394675,
       -4.61934391])]"
38000,movel_fit,"[array([-781.70439008, -364.02155176, 1116.70995396])]","[array([-0.92940702, -0.08213919, -3.56047168, -0.91761291, -0.9321622 ,
       -4.63066224])]"
38500,movel_fit,"[array([-769.19658474, -372.55367658, 1126.9296594 ])]","[array([-0.92913053, -0.07354522, -3.56047168, -0.92301971, -0.94070083,
       -4.64212383])]"
39000,movel_fit,"[array([-756.56050661, -381.19112702, 1136.68314205])]","[array([-0.92903937, -0.06466737, -3.56047168, -0.92815948, -0.94961958,
       -4.65371412])]"
39500,movel_fit,"[array([-743.86289989, -389.93214397, 1145.904205  ])]","[array([-0.92917079, -0.05546471, -3.56047168, -0.93295664, -0.95896783,
       -4.66542483])]"
40000,movel_fit,"[array([-731.16430635, -398.78529974, 1154.53129303])]","[array([-0.92955229, -0.04590795, -3.56047168, -0.93734659, -0.96877653,
       -4.67725157])]"
40500,movel_fit,"[array([-718.51651106, -407.7659619 , 1162.51023856])]","[array([-0.9301964 , -0.03598852, -3.56047168, -0.94128378, -0.97904729,
       -4.68919015])]"
41000,movel_fit,"[array([-705.96112257, -416.89089651, 1169.79768664])]","[array([-0.93109746, -0.02572469, -3.56047168, -0.94474796, -0.98974609,
       -4.70123239])]"
41500,movel_fit,"[array([-693.52995342, -426.17263458, 1176.36385559])]","[array([-0.93223276, -0.01516062, -3.56047168, -0.94774516, -1.00080631,
       -4.71336376])]"
42000,movel_fit,"[array([-681.24741917, -435.61617053, 1182.19265227])]","[array([-9.33569497e-01, -4.35536715e-03, -3.56047168e+00, -9.50300447e-01,
       -1.01214407e+00, -4.72556472e+00])]"
42500,movel_fit,"[array([-669.13462432, -445.22005879, 1187.27744702])]","[array([-0.93507656,  0.00663656, -3.56047168, -0.95244281, -1.02368311,
       -4.73781684])]"
43000,movel_fit,"[array([-657.2140094 , -454.98156878, 1191.61295994])]","[array([-0.93673682,  0.01778549, -3.56047168, -0.9541875 , -1.0353793 ,
       -4.75011125])]"
43500,movel_fit,"[array([-645.51270254, -464.90221671, 1195.18715528])]","[array([-0.93855296,  0.0290957 , -3.56047168, -0.95552568, -1.04723055,
       -4.76245396])]"
44000,movel_fit,"[array([-634.06314526, -474.98811941, 1197.97897134])]","[array([-0.94054188,  0.04059465, -3.56047168, -0.95642989, -1.05926262,
       -4.77486216])]"
44500,movel_fit,"[array([-622.90025706, -485.24234299, 1199.96593604])]","[array([-0.94271872,  0.05230446, -3.56047168, -0.95687546, -1.07149502,
       -4.78735037])]"
45000,movel_fit,"[array([-612.05562062, -495.65301804, 1201.1394598 ])]","[array([-0.94507909,  0.06421122, -3.56047168, -0.95686697, -1.08390603,
       -4.79991333])]"
45500,movel_fit,"[array([-601.55053923, -506.18748743, 1201.51779476])]","[array([-0.94759181,  0.07625512, -3.56047168, -0.95645115, -1.09642272,
       -4.81251925])]"
46000,movel_fit,"[array([-591.39176596, -516.80259582, 1201.14284206])]","[array([-0.95021145,  0.08835687, -3.56047168, -0.95570088, -1.1089522 ,
       -4.82512516])]"
46500,movel_fit,"[array([-581.57438367, -527.46855904, 1200.05611124])]","[array([-0.95290589,  0.100469  , -3.56047168, -0.95467494, -1.12143932,
       -4.83770927])]"
47000,movel_fit,"[array([-572.09193569, -538.18045621, 1198.27642501])]","[array([-0.95567123,  0.11259878, -3.56047168, -0.95339307, -1.13389082,
       -4.85028559])]"
47500,movel_fit,"[array([-562.94322932, -548.92103892, 1195.82782303])]","[array([-0.95849708,  0.1247369 , -3.56047168, -0.95188261, -1.14629564,
       -4.86285228])]"
48000,movel_fit,"[array([-554.12022132, -559.58467743, 1192.83132119])]","[array([-0.96129051,  0.13671507, -3.56047168, -0.95028905, -1.15847096,
       -4.87528609])]"
48500,movel_fit,"[array([-545.58135232, -569.99127248, 1189.52686119])]","[array([-0.96387934,  0.14822565, -3.56047168, -0.94887601, -1.17008803,
       -4.88735642])]"
49000,movel_fit,"[array([-537.2721514 , -580.17948006, 1185.94247277])]","[array([-0.96628409,  0.15934228, -3.56047168, -0.9476352 , -1.18123267,
       -4.89912813])]"
49500,movel_fit,"[array([-529.29782706, -590.64425689, 1181.43990599])]","[array([-0.96901399,  0.17100392, -3.56047168, -0.94582953, -1.19290093,
       -4.91131967])]"
50000,movel_fit,"[array([-522.08134484, -599.62756424, 1177.66523167])]","[array([-0.9709093 ,  0.1806188 , -3.56047168, -0.94492473, -1.20227354,
       -4.92157149])]"
