breakpoints,primitives,points,q_bp
0,movej_fit,"[array([3225.59682732, -997.22671686,  730.19462002])]","[array([-7.38242350e-17,  8.69173967e-01, -3.00196631e-01,  1.11022302e-16,
        1.14144533e+00, -6.61068748e-17])]"
1000,movel_fit,"[array([3228.43918509, -973.73844047,  732.5834322 ])]","[array([ 7.38647558e-03,  8.63762450e-01, -3.06268326e-01,  9.30156619e-04,
        1.14619325e+00, -7.52077941e-03])]"
2000,movel_fit,"[array([3229.47202325, -955.04419983,  736.02480939])]","[array([ 0.01301776,  0.85613241, -0.31380678,  0.00247201,  1.14910736,
       -0.01496575])]"
3000,movel_fit,"[array([3231.5056538 , -933.10036633,  738.95709051])]","[array([ 0.0201098 ,  0.84965815, -0.32013538,  0.00271   ,  1.15170739,
       -0.02112814])]"
4000,movel_fit,"[array([3229.15156391, -919.99233298,  719.80721695])]","[array([ 2.59070004e-02,  8.47583667e-01, -3.26440104e-01, -9.35826322e-05,
        1.15026915e+00, -3.01474336e-02])]"
5000,movel_fit,"[array([3221.528572  , -919.44213779,  669.64319045])]","[array([ 0.03024888,  0.85211034, -0.33059247, -0.00815091,  1.14196223,
       -0.0443988 ])]"
6000,movel_fit,"[array([3209.49376219, -928.31982343,  608.00267263])]","[array([ 0.03293299,  0.85857749, -0.33323045, -0.01922496,  1.13021557,
       -0.06190336])]"
7000,movel_fit,"[array([3206.04495203, -926.33089035,  575.83954954])]","[array([ 0.03674167,  0.86237265, -0.33239968, -0.02567996,  1.12474557,
       -0.07495276])]"
8000,movel_fit,"[array([3206.50318128, -916.08432864,  563.61781601])]","[array([ 0.04173842,  0.86409068, -0.33197634, -0.02933223,  1.12549874,
       -0.082778  ])]"
9000,movel_fit,"[array([3204.3282157 , -908.90978261,  552.21452317])]","[array([ 0.046494  ,  0.86676709, -0.33179905, -0.03518649,  1.12633901,
       -0.08594014])]"
10000,movel_fit,"[array([3201.26512519, -902.87579615,  539.31179879])]","[array([ 0.05131445,  0.86978215, -0.3314002 , -0.04223259,  1.12574958,
       -0.08769398])]"
11000,movel_fit,"[array([3198.09231442, -897.1566029 ,  526.68968657])]","[array([ 0.05622321,  0.87285431, -0.33064742, -0.04981927,  1.12471304,
       -0.08890064])]"
12000,movel_fit,"[array([3194.79016228, -891.80179006,  514.2854101 ])]","[array([ 0.06117508,  0.87601074, -0.32956835, -0.05787805,  1.12325979,
       -0.08955228])]"
13000,movel_fit,"[array([3191.30844471, -886.88311821,  501.9768046 ])]","[array([ 0.06614574,  0.87928107, -0.32817482, -0.06641323,  1.12136124,
       -0.08961642])]"
14000,movel_fit,"[array([3187.63938875, -882.42067806,  489.74990304])]","[array([ 0.07111364,  0.88268045, -0.32647519, -0.07539476,  1.11903664,
       -0.08907894])]"
15000,movel_fit,"[array([3183.79048634, -878.41632403,  477.61785733])]","[array([ 0.07606175,  0.88621159, -0.3244751 , -0.08479003,  1.11630139,
       -0.08793379])]"
16000,movel_fit,"[array([3179.78049821, -874.83316808,  465.60358265])]","[array([ 0.08097992,  0.88989291, -0.32218288, -0.09455332,  1.11319613,
       -0.08615729])]"
17000,movel_fit,"[array([3175.64701678, -871.5863922 ,  453.70889255])]","[array([ 0.08586141,  0.89375099, -0.31961726, -0.10460665,  1.10977362,
       -0.0837354 ])]"
18000,movel_fit,"[array([3171.39938122, -868.70223661,  441.98003647])]","[array([ 0.09069141,  0.89776226, -0.31677635, -0.11494436,  1.10601628,
       -0.08066038])]"
