primitives,points,q_bp
movej_fit,"[array([ 658.20608858, -766.30245113,  607.69481478])]","[array([-1.05294567,  0.21547605,  0.11517016,  2.7867445 ,  1.50529108,
       -0.16340745])]"
movel_fit,"[array([ 652.71504953, -719.59046807,  590.72899242])]","[array([-1.0323698 ,  0.13450207, -0.00436579,  2.78478874,  1.46202869,
       -0.16914602])]"
movel_fit,"[array([ 647.15109448, -672.92732151,  573.66518361])]","[array([-1.01076271,  0.05480543, -0.118164  ,  2.78055804,  1.42047739,
       -0.17697111])]"
movel_fit,"[array([ 640.78492195, -620.57519696,  554.33060759])]","[array([-1.01570579,  0.02909055, -0.18307982,  2.72483142,  1.44533487,
       -0.25162565])]"
movel_fit,"[array([ 638.64565683, -566.05263903,  540.91908781])]","[array([-1.00586582,  0.01114945, -0.23176112,  2.68089698,  1.47591474,
       -0.3524916 ])]"
movel_fit,"[array([ 640.39219377, -510.4150339 ,  533.25791146])]","[array([-0.99296904, -0.00640733, -0.27711934,  2.63325483,  1.50514445,
       -0.44763192])]"
movel_fit,"[array([ 645.55406316, -454.51721861,  530.94575314])]","[array([-0.97431863, -0.02593284, -0.31964365,  2.5860776 ,  1.53010574,
       -0.53569364])]"
movel_fit,"[array([ 653.48754276, -398.9503796 ,  533.27073886])]","[array([-0.94914612, -0.04927018, -0.35976054,  2.54081204,  1.54897144,
       -0.61562814])]"
movel_fit,"[array([ 663.51405938, -344.02138276,  539.3942763 ])]","[array([-0.91444432, -0.07268281, -0.39169552,  2.50154699,  1.56374844,
       -0.6935043 ])]"
movel_fit,"[array([ 674.99626593, -289.79305108,  548.48809526])]","[array([-0.86942706, -0.09278628, -0.41202436,  2.46957514,  1.57588507,
       -0.77221378])]"
movel_fit,"[array([ 687.38229863, -236.18358042,  559.82013102])]","[array([-0.81501301, -0.10821451, -0.42050094,  2.44433268,  1.58553409,
       -0.8514908 ])]"
movel_fit,"[array([ 700.15403186, -183.04167086,  572.7024362 ])]","[array([-0.75218664, -0.11795819, -0.41736518,  2.42556473,  1.59283436,
       -0.93076588])]"
movel_fit,"[array([ 712.8526052 , -130.11451368,  586.53353137])]","[array([-0.68181698, -0.12175311, -0.40335093,  2.41328915,  1.59775591,
       -1.00928773])]"
movel_fit,"[array([725.02371236, -77.16801895, 600.73774292])]","[array([-0.60421387, -0.11901327, -0.37851772,  2.40840377,  1.60071094,
       -1.08694571])]"
movel_fit,"[array([736.19396082, -23.93275628, 614.7387387 ])]","[array([-0.51877257, -0.10726733, -0.34091904,  2.41296617,  1.60372445,
       -1.16504651])]"
movel_fit,"[array([745.84008192,  29.78151349, 627.91101081])]","[array([-0.42505232, -0.08449002, -0.28897097,  2.42893808,  1.60915654,
       -1.24434228])]"
movel_fit,"[array([753.35323969,  84.19770395, 639.55226197])]","[array([-0.32264797, -0.05108973, -0.22318311,  2.45791777,  1.6181372 ,
       -1.32447564])]"
movel_fit,"[array([758.02888896, 139.38842582, 648.84921356])]","[array([-0.21060011, -0.00608358, -0.14302851,  2.502034  ,  1.63323947,
       -1.40588756])]"
movel_fit,"[array([759.05391705, 195.20478627, 654.83355305])]","[array([-0.08810654,  0.05359758, -0.04707732,  2.56280365,  1.65931356,
       -1.48968342])]"
movel_fit,"[array([755.63694308, 251.23036814, 656.53362473])]","[array([ 0.04355633,  0.12893269,  0.06253437,  2.63861614,  1.69991557,
       -1.57489562])]"
movel_fit,"[array([747.12627924, 306.62927967, 653.05817582])]","[array([ 0.17987199,  0.21965231,  0.18047317,  2.72363859,  1.75677224,
       -1.65938824])]"
movel_fit,"[array([733.29431281, 360.28846628, 643.9254431 ])]","[array([ 0.3127053 ,  0.32658515,  0.30212204,  2.8073741 ,  1.83082284,
       -1.74253764])]"
movel_fit,"[array([714.4472909 , 411.12508875, 629.22311607])]","[array([ 0.43248418,  0.45161678,  0.42665865,  2.87714526,  1.92216117,
       -1.82681522])]"
movel_fit,"[array([691.31956941, 458.39754421, 609.5627895 ])]","[array([ 0.53186879,  0.59468113,  0.55543146,  2.92219275,  2.02825817,
       -1.91707448])]"
movel_fit,"[array([664.83019414, 501.85587185, 585.8283534 ])]","[array([ 0.60937041,  0.74502802,  0.68095558,  2.93870601,  2.13681417,
       -2.01561203])]"
movel_fit,"[array([635.78761653, 541.638282  , 558.86282527])]","[array([ 0.6665256 ,  0.8993872 ,  0.80276395,  2.92394991,  2.24332082,
       -2.12856177])]"
movel_fit,"[array([604.86002869, 578.06472061, 529.39560688])]","[array([ 0.7069829 ,  1.04771302,  0.91020662,  2.8781637 ,  2.3370637 ,
       -2.25832125])]"
movel_fit,"[array([572.49017833, 611.38009794, 497.92003566])]","[array([ 0.73612129,  1.16926622,  0.97307795,  2.81100833,  2.39691702,
       -2.39183379])]"
movel_fit,"[array([543.70955533, 641.22007837, 469.96454717])]","[array([ 0.76704822,  1.14927707,  0.90210304,  2.79749118,  2.33351478,
       -2.40474376])]"
movel_fit,"[array([514.9346486 , 671.06794125, 442.0162051 ])]","[array([ 0.79736862,  1.14781817,  0.85774342,  2.77802693,  2.28314353,
       -2.42171249])]"
