timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6421,   8.3361, -35.3582, -34.7472,  32.8015,  25.2543
 8,  18.6421,   8.3361, -35.3582, -34.7472,  32.8015,  25.2543
 16,  18.6420,   8.3361, -35.3582, -34.7470,  32.8016,  25.2541
 24,  18.6416,   8.3360, -35.3587, -34.7455,  32.8023,  25.2529
 32,  18.6405,   8.3358, -35.3601, -34.7414,  32.8042,  25.2494
 40,  18.6383,   8.3353, -35.3627, -34.7335,  32.8079,  25.2426
 48,  18.6346,   8.3346, -35.3671, -34.7205,  32.8140,  25.2315
 56,  18.6292,   8.3335, -35.3736, -34.7010,  32.8230,  25.2149
 64,  18.6216,   8.3319, -35.3826, -34.6739,  32.8356,  25.1917
 72,  18.6115,   8.3299, -35.3946, -34.6378,  32.8524,  25.1609
 80,  18.5986,   8.3273, -35.4101, -34.5915,  32.8740,  25.1215
 88,  18.5824,   8.3240, -35.4293, -34.5338,  32.9010,  25.0722
 96,  18.5627,   8.3201, -35.4529, -34.4634,  32.9340,  25.0122
 104,  18.5390,   8.3154, -35.4810, -34.3791,  32.9736,  24.9403
 112,  18.5109,   8.3099, -35.5142, -34.2797,  33.0205,  24.8556
 128,  18.3972,   8.2883, -35.6483, -33.8795,  33.2112,  24.5149
 136,  18.3972,   8.2883, -35.6483, -33.8795,  33.2112,  24.5149
 144,  18.3482,   8.2793, -35.7057, -33.7085,  33.2937,  24.3695
 152,  18.2930,   8.2694, -35.7701, -33.5168,  33.3867,  24.2067
 160,  18.2312,   8.2585, -35.8418, -33.3036,  33.4911,  24.0257
 168,  18.1624,   8.2468, -35.9212, -33.0679,  33.6075,  23.8259
 176,  18.0863,   8.2342, -36.0087, -32.8089,  33.7366,  23.6065
 184,  18.0024,   8.2209, -36.1044, -32.5257,  33.8794,  23.3670
 192,  17.9103,   8.2069, -36.2088, -32.2177,  34.0366,  23.1069
 200,  17.8097,   8.1923, -36.3221, -31.8842,  34.2090,  22.8256
 208,  17.6999,   8.1772, -36.4445, -31.5246,  34.3974,  22.5229
 216,  17.5808,   8.1619, -36.5761, -31.1386,  34.6028,  22.1986
 224,  17.4522,   8.1465, -36.7169, -30.7270,  34.8253,  21.8535
 232,  17.3144,   8.1313, -36.8662, -30.2916,  35.0647,  21.4892
 240,  17.1676,   8.1167, -37.0235, -29.8342,  35.3208,  21.1075
 256,  16.6763,   8.0790, -37.5365, -28.3503,  36.1850,  19.8757
 264,  16.6763,   8.0790, -37.5365, -28.3503,  36.1850,  19.8757
 272,  16.4965,   8.0694, -37.7192, -27.8245,  36.5038,  19.4419
 280,  16.3092,   8.0619, -37.9067, -27.2862,  36.8373,  18.9992
 288,  16.1147,   8.0567, -38.0985, -26.7372,  37.1851,  18.5493
 296,  15.9133,   8.0540, -38.2938, -26.1789,  37.5467,  18.0935
 304,  15.7053,   8.0541, -38.4922, -25.6132,  37.9216,  17.6333
 312,  15.4911,   8.0573, -38.6930, -25.0415,  38.3094,  17.1702
 320,  15.2709,   8.0638, -38.8957, -24.4654,  38.7095,  16.7053
 328,  15.0451,   8.0738, -39.0998, -23.8861,  39.1213,  16.2400
 336,  14.8140,   8.0874, -39.3046, -23.3050,  39.5443,  15.7755
 344,  14.5780,   8.1050, -39.5096, -22.7234,  39.9778,  15.3127
 352,  14.3374,   8.1266, -39.7144, -22.1426,  40.4212,  14.8527
 360,  14.0925,   8.1523, -39.9185, -21.5635,  40.8739,  14.3964
 368,  13.8438,   8.1823, -40.1213, -20.9873,  41.3352,  13.9448
 384,  13.0784,   8.2987, -40.7181, -19.2854,  42.7632,  12.6253
 392,  13.0784,   8.2987, -40.7181, -19.2854,  42.7632,  12.6253
 400,  12.8181,   8.3465, -40.9118, -18.7299,  43.2514,  12.1996
 408,  12.5559,   8.3987, -41.1022, -18.1815,  43.7443,  11.7819
 416,  12.2923,   8.4553, -41.2891, -17.6410,  44.2413,  11.3726
 424,  12.0275,   8.5163, -41.4720, -17.1088,  44.7415,  10.9722
 432,  11.7616,   8.5816, -41.6510, -16.5850,  45.2448,  10.5806
 440,  11.4948,   8.6512, -41.8261, -16.0694,  45.7508,  10.1976
 448,  11.2272,   8.7251, -41.9972, -15.5621,  46.2593,   9.8233
 456,  10.9590,   8.8030, -42.1642, -15.0630,  46.7701,   9.4575
 464,  10.6901,   8.8850, -42.3273, -14.5721,  47.2829,   9.1001
 472,  10.4208,   8.9710, -42.4863, -14.0893,  47.7974,   8.7511
 480,  10.1511,   9.0607, -42.6413, -13.6145,  48.3133,   8.4104
 488,   9.8813,   9.1542, -42.7923, -13.1478,  48.8303,   8.0779
 496,   9.6113,   9.2512, -42.9394, -12.6891,  49.3482,   7.7535
 512,   8.8022,   9.5625, -43.3568, -11.3603,  50.9043,   6.8276
 520,   8.8022,   9.5625, -43.3568, -11.3603,  50.9043,   6.8276
 528,   8.5331,   9.6726, -43.4881, -10.9329,  51.4228,   6.5344
 536,   8.2646,   9.7855, -43.6157, -10.5131,  51.9407,   6.2487
 544,   7.9967,   9.9011, -43.7395, -10.1009,  52.4578,   5.9705
 552,   7.7296,  10.0193, -43.8595,  -9.6963,  52.9737,   5.6995
 560,   7.4634,  10.1399, -43.9760,  -9.2991,  53.4882,   5.4357
 568,   7.1982,  10.2626, -44.0888,  -8.9093,  54.0010,   5.1789
 576,   6.9342,  10.3874, -44.1982,  -8.5267,  54.5118,   4.9291
 584,   6.6715,  10.5139, -44.3042,  -8.1514,  55.0204,   4.6860
 592,   6.4102,  10.6421, -44.4068,  -7.7834,  55.5262,   4.4497
 600,   6.1508,  10.7716, -44.5061,  -7.4229,  56.0286,   4.2202
 608,   5.8937,  10.9020, -44.6020,  -7.0703,  56.5265,   3.9978
 616,   5.6393,  11.0330, -44.6944,  -6.7260,  57.0191,   3.7824
 624,   5.3882,  11.1642, -44.7833,  -6.3903,  57.5054,   3.5743
 640,   4.6569,  11.5591, -45.0267,  -5.4355,  58.9215,   2.9924
 648,   4.6569,  11.5591, -45.0267,  -5.4355,  58.9215,   2.9924
 656,   4.4197,  11.6922, -45.0996,  -5.1327,  59.3808,   2.8111
 664,   4.1852,  11.8267, -45.1682,  -4.8366,  59.8348,   2.6354
 672,   3.9530,  11.9632, -45.2322,  -4.5464,  60.2843,   2.4647
 680,   3.7227,  12.1021, -45.2915,  -4.2616,  60.7301,   2.2987
 688,   3.4944,  12.2437, -45.3458,  -3.9820,  61.1721,   2.1371
 696,   3.2680,  12.3884, -45.3947,  -3.7073,  61.6107,   1.9798
 704,   3.0435,  12.5364, -45.4379,  -3.4374,  62.0458,   1.8266
 712,   2.8208,  12.6881, -45.4751,  -3.1722,  62.4775,   1.6774
 720,   2.5999,  12.8438, -45.5058,  -2.9115,  62.9058,   1.5321
 728,   2.3809,  13.0038, -45.5299,  -2.6553,  63.3310,   1.3905
 736,   2.1636,  13.1685, -45.5468,  -2.4032,  63.7529,   1.2525
 744,   1.9482,  13.3381, -45.5563,  -2.1554,  64.1718,   1.1180
 752,   1.7346,  13.5130, -45.5580,  -1.9116,  64.5876,    .9869
 768,   1.1050,  14.0716, -45.5129,  -1.2042,  65.8165,    .6132
 776,   1.1050,  14.0716, -45.5129,  -1.2042,  65.8165,    .6132
 784,    .8995,  14.2690, -45.4805,   -.9767,  66.2188,    .4952
 792,    .6965,  14.4720, -45.4394,   -.7536,  66.6172,    .3804
 800,    .4957,  14.6804, -45.3896,   -.5346,  67.0116,    .2687
 808,    .2973,  14.8943, -45.3311,   -.3195,  67.4023,    .1599
 816,    .1011,  15.1138, -45.2638,   -.1083,  67.7894,    .0540
 824,   -.0929,  15.3389, -45.1878,    .0992,  68.1730,   -.0492
 832,   -.2850,  15.5697, -45.1029,    .3033,  68.5536,   -.1500
 840,   -.4753,  15.8063, -45.0092,    .5042,  68.9312,   -.2483
 848,   -.6637,  16.0487, -44.9066,    .7020,  69.3060,   -.3444
 856,   -.8505,  16.2969, -44.7952,    .8968,  69.6782,   -.4384
 864,  -1.0355,  16.5508, -44.6749,   1.0886,  70.0476,   -.5302
 872,  -1.2189,  16.8106, -44.5458,   1.2777,  70.4147,   -.6201
 880,  -1.4010,  17.0764, -44.4078,   1.4643,  70.7798,   -.7082
