timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6421,   8.3361, -35.3582, -34.7472,  32.8015,  25.2543
 8,  18.6421,   8.3361, -35.3582, -34.7472,  32.8015,  25.2543
 16,  18.6420,   8.3361, -35.3582, -34.7470,  32.8016,  25.2541
 24,  18.6416,   8.3360, -35.3587, -34.7455,  32.8023,  25.2529
 32,  18.6405,   8.3358, -35.3601, -34.7414,  32.8042,  25.2494
 40,  18.6383,   8.3353, -35.3627, -34.7335,  32.8079,  25.2426
 48,  18.6346,   8.3346, -35.3671, -34.7205,  32.8140,  25.2315
 64,  18.6115,   8.3299, -35.3946, -34.6378,  32.8524,  25.1609
 72,  18.6115,   8.3299, -35.3946, -34.6378,  32.8524,  25.1609
 80,  18.5986,   8.3273, -35.4101, -34.5915,  32.8740,  25.1215
 88,  18.5824,   8.3240, -35.4293, -34.5338,  32.9010,  25.0722
 96,  18.5627,   8.3201, -35.4529, -34.4634,  32.9340,  25.0122
 104,  18.5390,   8.3154, -35.4810, -34.3791,  32.9736,  24.9403
 112,  18.5109,   8.3099, -35.5142, -34.2797,  33.0205,  24.8556
 120,  18.4782,   8.3036, -35.5529, -34.1641,  33.0753,  24.7571
 128,  18.4404,   8.2964, -35.5975, -34.0311,  33.1386,  24.6438
 136,  18.3972,   8.2883, -35.6483, -33.8795,  33.2112,  24.5149
 144,  18.3482,   8.2793, -35.7057, -33.7085,  33.2937,  24.3695
 152,  18.2930,   8.2694, -35.7701, -33.5168,  33.3867,  24.2067
 160,  18.2312,   8.2585, -35.8418, -33.3036,  33.4911,  24.0257
 168,  18.1624,   8.2468, -35.9212, -33.0679,  33.6075,  23.8259
 176,  18.0863,   8.2342, -36.0087, -32.8089,  33.7366,  23.6065
 192,  17.8097,   8.1923, -36.3221, -31.8842,  34.2090,  22.8256
 200,  17.8097,   8.1923, -36.3221, -31.8842,  34.2090,  22.8256
 208,  17.6999,   8.1772, -36.4445, -31.5246,  34.3974,  22.5229
 216,  17.5808,   8.1619, -36.5761, -31.1386,  34.6028,  22.1986
 224,  17.4522,   8.1465, -36.7169, -30.7270,  34.8253,  21.8535
 232,  17.3144,   8.1313, -36.8662, -30.2916,  35.0647,  21.4892
 240,  17.1676,   8.1167, -37.0235, -29.8342,  35.3208,  21.1075
 248,  17.0121,   8.1029, -37.1880, -29.3570,  35.5931,  20.7102
 256,  16.8482,   8.0902, -37.3592, -28.8617,  35.8813,  20.2990
 264,  16.6763,   8.0790, -37.5365, -28.3503,  36.1850,  19.8757
 272,  16.4965,   8.0694, -37.7192, -27.8245,  36.5038,  19.4419
 280,  16.3092,   8.0619, -37.9067, -27.2862,  36.8373,  18.9992
 288,  16.1147,   8.0567, -38.0985, -26.7372,  37.1851,  18.5493
 296,  15.9133,   8.0540, -38.2938, -26.1789,  37.5467,  18.0935
 304,  15.7053,   8.0541, -38.4922, -25.6132,  37.9216,  17.6333
 320,  15.0451,   8.0738, -39.0998, -23.8861,  39.1213,  16.2400
 328,  15.0451,   8.0738, -39.0998, -23.8861,  39.1213,  16.2400
 336,  14.8140,   8.0874, -39.3046, -23.3050,  39.5443,  15.7755
 344,  14.5780,   8.1050, -39.5096, -22.7234,  39.9778,  15.3127
 352,  14.3374,   8.1266, -39.7144, -22.1426,  40.4212,  14.8527
 360,  14.0925,   8.1523, -39.9185, -21.5635,  40.8739,  14.3964
 368,  13.8438,   8.1823, -40.1213, -20.9873,  41.3352,  13.9448
 376,  13.5917,   8.2167, -40.3225, -20.4150,  41.8043,  13.4986
 384,  13.3364,   8.2555, -40.5216, -19.8474,  42.2806,  13.0585
 392,  13.0784,   8.2987, -40.7181, -19.2854,  42.7632,  12.6253
 400,  12.8181,   8.3465, -40.9118, -18.7299,  43.2514,  12.1996
 408,  12.5559,   8.3987, -41.1022, -18.1815,  43.7443,  11.7819
 416,  12.2923,   8.4553, -41.2891, -17.6410,  44.2413,  11.3726
 424,  12.0275,   8.5163, -41.4720, -17.1088,  44.7415,  10.9722
 432,  11.7616,   8.5816, -41.6510, -16.5850,  45.2448,  10.5806
 448,  10.9587,   8.8031, -42.1643, -15.0626,  46.7705,   9.4572
 456,  10.9587,   8.8031, -42.1643, -15.0626,  46.7705,   9.4572
 464,  10.6897,   8.8853, -42.3274, -14.5713,  47.2837,   9.0996
 472,  10.4201,   8.9714, -42.4865, -14.0880,  47.7987,   8.7502
 480,  10.1500,   9.0614, -42.6416, -13.6126,  48.3154,   8.4090
 488,   9.8796,   9.1552, -42.7928, -13.1449,  48.8336,   8.0759
 496,   9.6089,   9.2528, -42.9399, -12.6851,  49.3529,   7.7506
 504,   9.3381,   9.3539, -43.0831, -12.2328,  49.8731,   7.4332
 512,   9.0672,   9.4586, -43.2224, -11.7882,  50.3940,   7.1234
 520,   8.7964,   9.5666, -43.3578, -11.3510,  50.9154,   6.8213
 528,   8.5257,   9.6778, -43.4893, -10.9212,  51.4370,   6.5265
 536,   8.2553,   9.7922, -43.6170, -10.4988,  51.9585,   6.2391
 544,   7.9853,   9.9095, -43.7409, -10.0836,  52.4798,   5.9589
 552,   7.7158,  10.0297, -43.8611,  -9.6755,  53.0005,   5.6857
 560,   7.4468,  10.1525, -43.9776,  -9.2745,  53.5204,   5.4195
 576,   6.6444,  10.5356, -44.3056,  -8.1130,  55.0731,   4.6614
 584,   6.6444,  10.5356, -44.3056,  -8.1130,  55.0731,   4.6614
 592,   6.3791,  10.6675, -44.4078,  -7.7399,  55.5868,   4.4221
 600,   6.1157,  10.8010, -44.5064,  -7.3744,  56.0970,   4.1897
 608,   5.8545,  10.9357, -44.6014,  -7.0169,  56.6030,   3.9644
 616,   5.5960,  11.0712, -44.6925,  -6.6678,  57.1037,   3.7463
 624,   5.3408,  11.2075, -44.7796,  -6.3273,  57.5982,   3.5356
 632,   5.0893,  11.3444, -44.8623,  -5.9959,  58.0855,   3.3322
 640,   4.8416,  11.4820, -44.9405,  -5.6734,  58.5655,   3.1361
 648,   4.5973,  11.6207, -45.0140,  -5.3590,  59.0388,   2.9467
 656,   4.3562,  11.7608, -45.0827,  -5.0522,  59.5059,   2.7634
 664,   4.1180,  11.9027, -45.1466,  -4.7521,  59.9676,   2.5858
 672,   3.8821,  12.0470, -45.2054,  -4.4583,  60.4247,   2.4135
 680,   3.6484,  12.1940, -45.2589,  -4.1701,  60.8777,   2.2459
 688,   3.4165,  12.3441, -45.3070,  -3.8870,  61.3274,   2.0828
 704,   2.7316,  12.8164, -45.4155,  -3.0665,  62.6565,   1.6187
 712,   2.7316,  12.8164, -45.4155,  -3.0665,  62.6565,   1.6187
 720,   2.5070,  12.9820, -45.4387,  -2.8023,  63.0930,   1.4719
 728,   2.2842,  13.1521, -45.4548,  -2.5427,  63.5261,   1.3290
 736,   2.0634,  13.3270, -45.4634,  -2.2875,  63.9559,   1.1899
 744,   1.8446,  13.5070, -45.4644,  -2.0367,  64.3823,   1.0543
 752,   1.6277,  13.6923, -45.4572,  -1.7902,  64.8053,    .9223
 760,   1.4129,  13.8830, -45.4417,  -1.5480,  65.2248,    .7938
 768,   1.2005,  14.0792, -45.4177,  -1.3103,  65.6403,    .6688
 776,    .9904,  14.2806, -45.3852,  -1.0770,  66.0519,    .5473
 784,    .7827,  14.4872, -45.3442,   -.8480,  66.4595,    .4290
 792,    .5773,  14.6992, -45.2947,   -.6233,  66.8632,    .3139
 800,    .3742,  14.9164, -45.2368,   -.4026,  67.2631,    .2019
 808,    .1733,  15.1388, -45.1703,   -.1859,  67.6592,    .0928
 816,   -.0253,  15.3666, -45.0954,    .0270,  68.0518,   -.0134
 832,   -.6096,  16.0827, -44.8191,    .6452,  69.2106,   -.3171
 840,   -.6096,  16.0827, -44.8191,    .6452,  69.2106,   -.3171
 848,   -.8007,  16.3326, -44.7098,    .8449,  69.5912,   -.4136
 856,   -.9902,  16.5880, -44.5918,   1.0416,  69.9690,   -.5080
 864,  -1.1780,  16.8489, -44.4651,   1.2354,  70.3442,   -.6004
 872,  -1.3642,  17.1155, -44.3297,   1.4264,  70.7169,   -.6907
 880,  -1.5491,  17.3879, -44.1857,   1.6150,  71.0878,   -.7794
