timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0.0,-1,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.003,-1,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.006,-1,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.008,-1,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.011,-1,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.016,-1,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.02,-1,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.024,-1,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.028,-1,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.032,-1,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.036,-1,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.04,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.044,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.048,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.052,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.056,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.06,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.064,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.068,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.072,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.076,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.08,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.084,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.088,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.092,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.096,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.1,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.104,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.108,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.112,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.116,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.12,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.124,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.128,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.131,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.136,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.139,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.144,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.148,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.152,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.156,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.16,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.164,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.168,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.172,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.176,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.18,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.184,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.188,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.192,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.196,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.2,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.204,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.208,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.212,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.216,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.22,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.224,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.228,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.232,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.236,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.24,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.244,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.248,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.252,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.256,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.26,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.264,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.268,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.272,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.276,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.28,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.284,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.288,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.292,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.296,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.3,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.304,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.308,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.312,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.316,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.32,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.324,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.328,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.332,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.336,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.34,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.344,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
0.348,2,29.7236,87.3359,-138.168,66.408,18.3888,-105.509
