breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([-495.85687636,  -61.97003017,  139.43690747])]","[array([-1.73494772,  0.03738611, -0.63808413, -2.3007039 ,  1.03643794,
        1.17726244])]"
1665,moveabsj,"[array([-496.96086109,  -34.82408083,  143.51498157])]","[array([-1.73377232,  0.04881768, -0.62698015, -2.30401094,  1.02862667,
        1.16460104])]"
3332,moveabsj,"[array([-500.62958949,   -4.84839827,  150.89551537])]","[array([-1.72624627,  0.06266519, -0.61128796, -2.30624585,  1.01331975,
        1.15214064])]"
4999,moveabsj,"[array([-507.42595085,   25.1866981 ,  162.32715249])]","[array([-1.71856507,  0.07558951, -0.59649866, -2.31303697,  0.99846459,
        1.13925015])]"
6665,moveabsj,"[array([-516.26180632,   53.12546348,  176.71261625])]","[array([-1.70921109,  0.08840416, -0.58264283, -2.32322579,  0.98475726,
        1.12663449])]"
8332,moveabsj,"[array([-525.97827405,   76.68669908,  192.54114196])]","[array([-1.69760197,  0.10134994, -0.57051544, -2.33616573,  0.97391859,
        1.11489442])]"
9999,moveabsj,"[array([-535.79866606,   94.71690529,  208.50119648])]","[array([-1.68297031,  0.11473677, -0.56004255, -2.35047973,  0.96610513,
        1.10450149])]"
11665,moveabsj,"[array([-545.62840771,  107.48382043,  224.14002718])]","[array([-1.66481732,  0.12881404, -0.55033914, -2.3645802 ,  0.95992953,
        1.09559643])]"
13332,moveabsj,"[array([-555.55439557,  115.49804738,  239.34609697])]","[array([-1.64322623,  0.14356958, -0.54080653, -2.37748975,  0.95429089,
        1.08815732])]"
14999,moveabsj,"[array([-565.51684915,  118.96064214,  253.84895911])]","[array([-1.6186008 ,  0.15878157, -0.53135521, -2.38870352,  0.94878843,
        1.08221569])]"
16665,moveabsj,"[array([-575.41551884,  117.99314561,  267.34022269])]","[array([-1.59134442,  0.17418496, -0.52203048, -2.39790306,  0.94317157,
        1.07785198])]"
18332,moveabsj,"[array([-585.13008677,  112.63868997,  279.49198895])]","[array([-1.561738  ,  0.18951932, -0.51292548, -2.40487479,  0.9372317 ,
        1.0751973 ])]"
19999,moveabsj,"[array([-594.41915806,  102.78997557,  289.80399631])]","[array([-1.53002649,  0.20445368, -0.50426813, -2.40944575,  0.93090613,
        1.07447573])]"
21665,moveabsj,"[array([-603.0591172 ,   88.37471519,  297.83925287])]","[array([-1.49634677,  0.21863969, -0.49619377, -2.41140381,  0.92392796,
        1.07595164])]"
23332,moveabsj,"[array([-610.96459472,   69.40825368,  303.43413069])]","[array([-1.46065712,  0.2317407 , -0.48856578, -2.41042917,  0.91555185,
        1.07989314])]"
24999,moveabsj,"[array([-617.89898591,   45.747085  ,  306.29971519])]","[array([-1.4229002 ,  0.24328752, -0.48131813, -2.40615714,  0.90505243,
        1.08664039])]"
26665,moveabsj,"[array([-623.10082949,   16.83922421,  305.54317387])]","[array([-1.3830091 ,  0.25260166, -0.47486289, -2.39829519,  0.8923241 ,
        1.09670074])]"
28332,moveabsj,"[array([-625.32411583,  -18.04188911,  299.94452209])]","[array([-1.34085174,  0.25882752, -0.46988528, -2.38655431,  0.87753737,
        1.11069757])]"
29999,moveabsj,"[array([-623.11483677,  -59.26890374,  288.67351976])]","[array([-1.29636001,  0.2609875 , -0.46683623, -2.370544  ,  0.86044255,
        1.129138  ])]"
31665,moveabsj,"[array([-614.69948972, -106.82697921,  271.36999314])]","[array([-1.24956215,  0.258045  , -0.46601813, -2.34989158,  0.84063527,
        1.15230724])]"
33332,moveabsj,"[array([-597.72077135, -160.28767472,  248.01383841])]","[array([-1.20074816,  0.24903463, -0.46803552, -2.32459968,  0.81841372,
        1.18019571])]"
34999,moveabsj,"[array([-569.99600797, -218.0910896 ,  219.77218534])]","[array([-1.15072958,  0.23350052, -0.47334549, -2.29524187,  0.79456004,
        1.21211164])]"
36665,moveabsj,"[array([-530.81289612, -277.30443019,  189.43676713])]","[array([-1.10050813,  0.21191196, -0.48137263, -2.26262549,  0.76934669,
        1.2465503 ])]"
38332,moveabsj,"[array([-481.405347  , -334.18183593,  160.33401444])]","[array([-1.05083114,  0.18562479, -0.49045295, -2.22740503,  0.7423421 ,
        1.28157379])]"
39999,moveabsj,"[array([-424.77271907, -384.74510305,  134.92836232])]","[array([-1.00197857,  0.15659587, -0.49803135, -2.18975289,  0.71249751,
        1.31523182])]"
41665,moveabsj,"[array([-364.52107981, -425.78286749,  113.80023359])]","[array([-0.95391028,  0.12712938, -0.50179634, -2.1498126 ,  0.67933977,
        1.34612563])]"
43332,moveabsj,"[array([-303.68176551, -455.9020276 ,   96.04417514])]","[array([-0.90701181,  0.09968709, -0.50137254, -2.10893023,  0.64456464,
        1.37381651])]"
44999,moveabsj,"[array([-244.72820222, -474.56196028,   80.03911219])]","[array([-0.86119301,  0.07630776, -0.49612344, -2.0675561 ,  0.60899955,
        1.39849512])]"
46665,moveabsj,"[array([-189.70180249, -481.76532212,   64.01852786])]","[array([-0.81644764,  0.05904159, -0.48577696, -2.02616757,  0.57348042,
        1.42073908])]"
48332,moveabsj,"[array([-139.34708922, -479.05137503,   47.04303558])]","[array([-0.77332694,  0.04903125, -0.47213947, -1.98620852,  0.53977555,
        1.4416123 ])]"
49999,moveabsj,"[array([ -94.4823054 , -469.7871661 ,   29.96156668])]","[array([-0.73413566,  0.04672359, -0.45954163, -1.95107522,  0.51112056,
        1.46169032])]"
