breakpoints,primitives,points,q_bp
40000,movel_fit,"[array([-731.16430635, -398.78529974, 1154.53129303])]","[array([-0.92955229, -0.04590795, -3.56047168, -0.93734659, -0.96877653,
       -4.67725157])]"
41000,movel_fit,"[array([-705.96112257, -416.89089651, 1169.79768664])]","[array([-0.93109746, -0.02572469, -3.56047168, -0.94474796, -0.98974609,
       -4.70123239])]"
42000,movel_fit,"[array([-681.24741917, -435.61617053, 1182.19265227])]","[array([-9.33569497e-01, -4.35536715e-03, -3.56047168e+00, -9.50300447e-01,
       -1.01214407e+00, -4.72556472e+00])]"
43000,movel_fit,"[array([-657.2140094 , -454.98156878, 1191.61295994])]","[array([-0.93673682,  0.01778549, -3.56047168, -0.9541875 , -1.0353793 ,
       -4.75011125])]"
44000,movel_fit,"[array([-634.06314526, -474.98811941, 1197.97897134])]","[array([-0.94054188,  0.04059465, -3.56047168, -0.95642989, -1.05926262,
       -4.77486216])]"
45000,movel_fit,"[array([-612.05562062, -495.65301804, 1201.1394598 ])]","[array([-0.94507909,  0.06421122, -3.56047168, -0.95686697, -1.08390603,
       -4.79991333])]"
46000,movel_fit,"[array([-591.39176596, -516.80259582, 1201.14284206])]","[array([-0.95021145,  0.08835687, -3.56047168, -0.95570088, -1.1089522 ,
       -4.82512516])]"
47000,movel_fit,"[array([-572.09193569, -538.18045621, 1198.27642501])]","[array([-0.95567123,  0.11259878, -3.56047168, -0.95339307, -1.13389082,
       -4.85028559])]"
48000,movel_fit,"[array([-554.12022132, -559.58467743, 1192.83132119])]","[array([-0.96129051,  0.13671507, -3.56047168, -0.95028905, -1.15847096,
       -4.87528609])]"
49000,movel_fit,"[array([-537.2721514 , -580.17948006, 1185.94247277])]","[array([-0.96628409,  0.15934228, -3.56047168, -0.9476352 , -1.18123267,
       -4.89912813])]"
50000,movel_fit,"[array([-522.08134484, -599.62756424, 1177.66523167])]","[array([-0.9709093 ,  0.1806188 , -3.56047168, -0.94492473, -1.20227354,
       -4.92157149])]"
