breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([783.34075158, 837.43302891, 279.87417108])]","[array([ 0.59084198, -0.07361075, -0.19544079, -0.51646909, -1.5143009 ,
        0.82603124])]"
1633,movel_fit,"[array([832.7623145 , 738.30653102, 267.08977705])]","[array([ 0.54886491, -0.09019922, -0.20011634, -0.40533287, -1.53555944,
        0.85027691])]"
3258,movel_fit,"[array([854.03692707, 684.9098983 , 265.4864219 ])]","[array([ 0.53177644, -0.11929699, -0.21660156, -0.34113298, -1.52925892,
        0.87117453])]"
4914,movel_fit,"[array([872.00260586, 629.2602527 , 268.36388065])]","[array([ 0.51610512, -0.14158412, -0.22526171, -0.27420356, -1.5362684 ,
        0.88758342])]"
6641,movel_fit,"[array([887.30299913, 570.6871489 , 276.49498297])]","[array([ 0.500463  , -0.16950089, -0.23592391, -0.20537976, -1.54341113,
        0.90540362])]"
8491,movel_fit,"[array([899.58325245, 507.9480228 , 290.10364388])]","[array([ 0.48271149, -0.19779394, -0.24429579, -0.13607847, -1.55736291,
        0.92122706])]"
10532,movel_fit,"[array([909.0534697 , 439.3107944 , 310.01687138])]","[array([ 0.46020055, -0.23089826, -0.25299869, -0.06715457, -1.57383981,
        0.93649643])]"
12873,movel_fit,"[array([916.00770249, 361.94883922, 337.98277164])]","[array([ 0.43033852, -0.27441696, -0.26428139,  0.00281796, -1.58753501,
        0.95430999])]"
15755,movel_fit,"[array([920.65689359, 268.64275099, 377.74134476])]","[array([ 0.38591772, -0.33687009, -0.2805116 ,  0.07532505, -1.59112129,
        0.97825107])]"
20154,movel_fit,"[array([923.68104183, 129.38345801, 444.99459321])]","[array([ 0.29240643, -0.44070967, -0.30296474,  0.14816008, -1.56489333,
        1.01559826])]"
23480,movel_fit,"[array([927.79352802,  25.43706461, 497.95619598])]","[array([ 0.18404269, -0.51751846, -0.31346362,  0.15111358, -1.51062492,
        1.03331166])]"
26380,movel_fit,"[array([935.4787115 , -65.5939522 , 542.59061716])]","[array([ 0.0542724 , -0.57376024, -0.31740298,  0.10303071, -1.43903514,
        1.04001537])]"
28692,movel_fit,"[array([ 946.27161643, -138.47411097,  576.0850632 ])]","[array([-0.07979664, -0.6018946 , -0.31418346,  0.0144379 , -1.37168114,
        1.02557082])]"
30688,movel_fit,"[array([ 960.03171992, -201.94256942,  601.72407332])]","[array([-0.21056174, -0.60343881, -0.3026646 , -0.0940812 , -1.32051352,
        0.99470203])]"
32478,movel_fit,"[array([ 976.83930039, -258.85791859,  621.56397476])]","[array([-0.33247758, -0.58089439, -0.28161844, -0.21172167, -1.29026043,
        0.94899816])]"
34135,movel_fit,"[array([ 996.70641298, -311.2764873 ,  636.21467481])]","[array([-0.43926213, -0.53346515, -0.2470944 , -0.32472502, -1.28599134,
        0.89406338])]"
35713,movel_fit,"[array([1020.26544612, -360.08725676,  646.46265367])]","[array([-0.52856284, -0.46397622, -0.19838184, -0.42658884, -1.30483383,
        0.83401439])]"
37254,movel_fit,"[array([1047.40383907, -406.24701631,  652.43072638])]","[array([-0.60177649, -0.37734038, -0.13786861, -0.51724332, -1.34125189,
        0.77316894])]"
38799,movel_fit,"[array([1078.45766355, -450.46108119,  654.19222305])]","[array([-0.6619802 , -0.27836198, -0.06944298, -0.60168728, -1.38855819,
        0.71347687])]"
40386,movel_fit,"[array([1114.03475716, -493.05877469,  651.96946891])]","[array([-0.71246362, -0.17117039,  0.00218096, -0.68763264, -1.44057137,
        0.65519295])]"
42055,movel_fit,"[array([1154.13462974, -534.8736694 ,  644.60271992])]","[array([-0.75570464, -0.05966956,  0.07056672, -0.78113447, -1.49150412,
        0.5989631 ])]"
43843,movel_fit,"[array([1199.93085845, -575.80658249,  632.84652472])]","[array([-0.79057708,  0.05593538,  0.1357227 , -0.88317632, -1.53875438,
        0.54454445])]"
45781,movel_fit,"[array([1251.75226442, -616.21306399,  615.91964071])]","[array([-0.81823668,  0.17168372,  0.19027005, -0.99957893, -1.57653502,
        0.49159047])]"
47915,movel_fit,"[array([1310.54345307, -656.24612486,  593.02182013])]","[array([-0.83753788,  0.28504743,  0.22935992, -1.13216223, -1.60032449,
        0.43920675])]"
49999,movel_fit,"[array([1414.41540168, -718.14290957,  546.5932172 ])]","[array([-0.84398338,  0.46278348,  0.29041898, -1.3351587 , -1.61633341,
        0.361584  ])]"
