primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.30289458, -18.87868007, 777.19810179])]","[array([-0.64919676, -0.75848768, -0.29585675, -0.17967202, -1.92423395,
       -1.26039695])]"
movel_fit,"[array([334.18426539, -33.68282512, 778.17308034])]","[array([-0.6198861 , -0.72726331, -0.2894486 , -0.17383208, -1.8770713 ,
       -1.25063709])]"
movel_fit,"[array([365.25142299, -48.00408716, 779.52449137])]","[array([-0.57294214, -0.7001469 , -0.27999471, -0.15490748, -1.82456897,
       -1.23696313])]"
movel_fit,"[array([396.55114853, -61.80761236, 781.25226712])]","[array([-0.51158697, -0.67588105, -0.26882357, -0.12231104, -1.76861559,
       -1.21922624])]"
movel_fit,"[array([428.04851746, -75.07762552, 783.2693577 ])]","[array([-0.43883448, -0.65304238, -0.25723446, -0.07595204, -1.71148708,
       -1.19716818])]"
movel_fit,"[array([459.75994551, -87.79426658, 785.49142187])]","[array([-0.35893597, -0.62975838, -0.24631918, -0.01735596, -1.65580855,
       -1.17051472])]"
movel_fit,"[array([491.6926775 , -99.94379874, 787.82789873])]","[array([-0.27749114, -0.60353877, -0.23518729,  0.04986226, -1.60528107,
       -1.13968782])]"
movel_fit,"[array([ 523.81258737, -111.59231419,  790.12826358])]","[array([-0.20131295, -0.57252925, -0.223474  ,  0.12015566, -1.56197183,
       -1.10565686])]"
movel_fit,"[array([ 556.07900452, -122.88762463,  792.25699591])]","[array([-0.13655252, -0.53566253, -0.20988229,  0.18731743, -1.52670017,
       -1.07058609])]"
movel_fit,"[array([ 588.37907656, -134.08862551,  794.11097428])]","[array([-0.08742988, -0.49319108, -0.19311765,  0.24597842, -1.49869413,
       -1.03758032])]"
movel_fit,"[array([ 620.58853042, -145.61564982,  795.62660135])]","[array([-0.05661945, -0.44645712, -0.17225941,  0.29169871, -1.47594714,
       -1.0095949 ])]"
movel_fit,"[array([ 652.47193678, -158.07063679,  796.81187787])]","[array([-0.04598151, -0.39734299, -0.14661321,  0.32053281, -1.45622132,
       -0.98900959])]"
movel_fit,"[array([ 683.69878885, -172.10616967,  797.71906807])]","[array([-0.05752126, -0.34762282, -0.11614554,  0.32828661, -1.43752718,
       -0.97786616])]"
movel_fit,"[array([ 713.86587344, -188.3375351 ,  798.330396  ])]","[array([-0.09328443, -0.2973775 , -0.07843563,  0.30895809, -1.42090423,
       -0.9780391 ])]"
movel_fit,"[array([ 742.57077719, -207.028655  ,  798.40401281])]","[array([-0.15780448, -0.24564726, -0.033216  ,  0.25340358, -1.40820243,
       -0.98972933])]"
movel_fit,"[array([ 769.79874117, -227.8015899 ,  797.55435145])]","[array([-0.25576277, -0.18831178,  0.01981281,  0.15003267, -1.40559884,
       -1.01025027])]"
movel_fit,"[array([ 795.85799654, -249.89594443,  795.04609992])]","[array([-0.38766307, -0.11953979,  0.07556792, -0.00869306, -1.42187462,
       -1.03148907])]"
movel_fit,"[array([ 821.42405926, -272.20854426,  790.37275933])]","[array([-0.5384318 , -0.03579754,  0.12029095, -0.21067893, -1.46122513,
       -1.04190533])]"
movel_fit,"[array([ 847.2754461 , -293.62259953,  783.58584076])]","[array([-0.67072809,  0.05807794,  0.13984685, -0.41101642, -1.51090961,
       -1.03857392])]"
movel_fit,"[array([ 874.13369964, -313.39906746,  775.7493264 ])]","[array([-0.75795923,  0.15174369,  0.14990272, -0.56761945, -1.55565337,
       -1.0251942 ])]"
movel_fit,"[array([ 902.60016974, -331.31337024,  769.18057765])]","[array([-0.79967225,  0.23076764,  0.16612064, -0.66660311, -1.57819627,
       -1.00370979])]"
movel_fit,"[array([ 932.76424286, -347.5400776 ,  766.70875514])]","[array([-0.80762354,  0.28522782,  0.20059817, -0.71034384, -1.57224959,
       -0.97254622])]"
movel_fit,"[array([ 963.98440363, -361.12137039,  771.33296842])]","[array([-0.78227255,  0.30890719,  0.26226272, -0.68613827, -1.53469681,
       -0.93521417])]"
movel_fit,"[array([ 995.28170623, -370.96803632,  781.53800958])]","[array([-0.7163958 ,  0.30575021,  0.34517945, -0.5783111 , -1.4678629 ,
       -0.88324608])]"
movel_fit,"[array([1027.17714189, -376.75929749,  792.92787017])]","[array([-0.59888925,  0.29485797,  0.43479224, -0.37577821, -1.38755414,
       -0.8049207 ])]"
movel_fit,"[array([1060.14399862, -379.43187734,  801.96639238])]","[array([-0.45525372,  0.30455731,  0.51207918, -0.1324756 , -1.32776646,
       -0.69219678])]"
movel_fit,"[array([1094.02583598, -381.46215598,  806.93101441])]","[array([-0.3452557 ,  0.34926792,  0.58791961,  0.04905241, -1.31045522,
       -0.56672519])]"
movel_fit,"[array([1127.81829576, -388.21120458,  808.83159896])]","[array([-0.30029078,  0.42125331,  0.68731045,  0.12010644, -1.3255115 ,
       -0.4692805 ])]"
movel_fit,"[array([1157.39496864, -405.98073038,  809.28543266])]","[array([-0.33217119,  0.5016392 ,  0.80526065,  0.06274848, -1.3519991 ,
       -0.42526155])]"
movel_fit,"[array([1180.39421801, -431.59717353,  807.19360743])]","[array([-0.43692066,  0.57407239,  0.89792874, -0.12888445, -1.37449612,
       -0.44391633])]"
movel_fit,"[array([1201.19215973, -457.77315713,  799.67438295])]","[array([-0.58222122,  0.65103586,  0.93189238, -0.4229021 , -1.39919825,
       -0.51465683])]"
movel_fit,"[array([1221.6543892 , -483.14667704,  792.7334171 ])]","[array([-0.6913297 ,  0.64111283,  0.76943201, -0.68932371, -1.33477756,
       -0.55040092])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
