primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.30289458, -18.87868007, 777.19810179])]","[array([-0.64919676, -0.75848768, -0.29585675, -0.17967202, -1.92423395,
       -1.26039695])]"
movel_fit,"[array([334.18426539, -33.68282512, 778.17308034])]","[array([-0.6198861 , -0.72726331, -0.2894486 , -0.17383208, -1.8770713 ,
       -1.25063709])]"
movel_fit,"[array([365.25142299, -48.00408716, 779.52449137])]","[array([-0.57294214, -0.7001469 , -0.27999471, -0.15490748, -1.82456897,
       -1.23696313])]"
movel_fit,"[array([396.5314763 , -61.82078675, 781.22961042])]","[array([-0.51169385, -0.676046  , -0.26939336, -0.12232394, -1.76822576,
       -1.21907651])]"
movel_fit,"[array([428.03784753, -75.08719202, 783.25351399])]","[array([-0.43894733, -0.65318202, -0.25771643, -0.07597717, -1.71115364,
       -1.19703707])]"
movel_fit,"[array([459.75994551, -87.79426658, 785.49142187])]","[array([-0.35893597, -0.62975838, -0.24631918, -0.01735596, -1.65580855,
       -1.17051472])]"
movel_fit,"[array([491.6926775 , -99.94379874, 787.82789873])]","[array([-0.27749114, -0.60353877, -0.23518729,  0.04986226, -1.60528107,
       -1.13968782])]"
movel_fit,"[array([ 523.81258737, -111.59231419,  790.12826358])]","[array([-0.20131295, -0.57252925, -0.223474  ,  0.12015566, -1.56197183,
       -1.10565686])]"
movel_fit,"[array([ 556.07900452, -122.88762463,  792.25699591])]","[array([-0.13655252, -0.53566253, -0.20988229,  0.18731743, -1.52670017,
       -1.07058609])]"
movel_fit,"[array([ 588.37907656, -134.08862551,  794.11097428])]","[array([-0.08742988, -0.49319108, -0.19311765,  0.24597842, -1.49869413,
       -1.03758032])]"
movel_fit,"[array([ 620.58853042, -145.61564982,  795.62660135])]","[array([-0.05661945, -0.44645712, -0.17225941,  0.29169871, -1.47594714,
       -1.0095949 ])]"
movel_fit,"[array([ 652.47193678, -158.07063679,  796.81187787])]","[array([-0.04598151, -0.39734299, -0.14661321,  0.32053281, -1.45622132,
       -0.98900959])]"
movel_fit,"[array([ 683.68992674, -172.11518426,  797.71175983])]","[array([-0.05705803, -0.34733854, -0.11531351,  0.32842645, -1.43819107,
       -0.9781185 ])]"
movel_fit,"[array([ 713.84529731, -188.36411621,  798.31006802])]","[array([-0.09278874, -0.29704109, -0.07739713,  0.30910318, -1.42172021,
       -0.97828926])]"
movel_fit,"[array([ 742.57077719, -207.028655  ,  798.40401281])]","[array([-0.15780448, -0.24564726, -0.033216  ,  0.25340358, -1.40820243,
       -0.98972933])]"
movel_fit,"[array([ 769.79874117, -227.8015899 ,  797.55435145])]","[array([-0.25576277, -0.18831178,  0.01981281,  0.15003267, -1.40559884,
       -1.01025027])]"
movel_fit,"[array([ 795.85799654, -249.89594443,  795.04609992])]","[array([-0.38766307, -0.11953979,  0.07556792, -0.00869306, -1.42187462,
       -1.03148907])]"
movel_fit,"[array([ 821.42405926, -272.20854426,  790.37275933])]","[array([-0.5384318 , -0.03579754,  0.12029095, -0.21067893, -1.46122513,
       -1.04190533])]"
movel_fit,"[array([ 847.2754461 , -293.62259953,  783.58584076])]","[array([-0.67072809,  0.05807794,  0.13984685, -0.41101642, -1.51090961,
       -1.03857392])]"
movel_fit,"[array([ 874.12375969, -313.40856335,  775.73869991])]","[array([-0.75736211,  0.15111785,  0.14725409, -0.56763059, -1.55362677,
       -1.02461008])]"
movel_fit,"[array([ 902.57957405, -331.33251145,  769.15956763])]","[array([-0.79886139,  0.23009316,  0.16314451, -0.66665151, -1.57588709,
       -1.00292247])]"
movel_fit,"[array([ 932.77111497, -347.49067265,  766.80013199])]","[array([-0.80758335,  0.28520798,  0.20071281, -0.71034741, -1.57232543,
       -0.97266427])]"
movel_fit,"[array([ 964.00293446, -361.03242016,  771.48962168])]","[array([-0.78219491,  0.30889098,  0.26248348, -0.68613431, -1.53483102,
       -0.93542443])]"
movel_fit,"[array([ 995.28289336, -370.96665144,  781.53516757])]","[array([-0.7163939 ,  0.30574819,  0.34517235, -0.57831115, -1.46785762,
       -0.88324489])]"
movel_fit,"[array([1027.1128724 , -376.82010429,  792.86247039])]","[array([-0.59885763,  0.2942281 ,  0.43273901, -0.37586558, -1.38621863,
       -0.80441894])]"
movel_fit,"[array([1060.11877918, -379.44051925,  801.79835132])]","[array([-0.45512114,  0.30521704,  0.51430351, -0.13236536, -1.32930023,
       -0.69254202])]"
movel_fit,"[array([1093.99698318, -381.48820503,  806.87799191])]","[array([-0.34529256,  0.34915386,  0.58767253,  0.0490359 , -1.3103206 ,
       -0.56669492])]"
movel_fit,"[array([1127.68338779, -388.48038799,  808.8612978 ])]","[array([-0.30060013,  0.42117599,  0.68725212,  0.11995035, -1.32549462,
       -0.46897269])]"
movel_fit,"[array([1157.29436269, -406.17660261,  809.30353548])]","[array([-0.33239149,  0.50158198,  0.80520632,  0.06263592, -1.35198882,
       -0.42504643])]"
movel_fit,"[array([1180.41016573, -431.58139513,  807.20620288])]","[array([-0.43651973,  0.57614335,  0.90321903, -0.12860044, -1.37764004,
       -0.4447216 ])]"
movel_fit,"[array([1201.15616098, -457.80137553,  799.64252662])]","[array([-0.58192557,  0.650312  ,  0.92937022, -0.42290384, -1.39744176,
       -0.51417068])]"
movel_fit,"[array([1221.65440282, -483.1466603 ,  792.73340045])]","[array([-0.69132968,  0.64111281,  0.76943194, -0.68932371, -1.33477752,
       -0.55040091])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
