breakpoints,primitives,points,q_bp
0,movej_fit,"[array([1448.72987408,  244.61438488,  913.83872362])]","[array([ 0.40818834,  1.26642069,  2.02725991,  0.5885261 , -1.34156413,
        0.34147879])]"
1000,movel_fit,"[array([1436.15776118,  262.43199114,  897.20494325])]","[array([ 0.42179052,  1.26744125,  2.02576358,  0.58285356, -1.370097  ,
        0.33786849])]"
2000,movel_fit,"[array([1421.48524692,  277.93084988,  880.3669951 ])]","[array([ 0.43592091,  1.26703369,  2.02150286,  0.58120192, -1.40214283,
        0.33538588])]"
3000,movel_fit,"[array([1405.78757278,  293.64682862,  864.672528  ])]","[array([ 0.44987241,  1.26541578,  2.01666931,  0.57803932, -1.43415187,
        0.33163618])]"
4000,movel_fit,"[array([1389.52979306,  309.99620232,  850.02536752])]","[array([ 0.46363703,  1.26309905,  2.01168342,  0.57295978, -1.46523526,
        0.32668917])]"
5000,movel_fit,"[array([1372.90547625,  326.89036001,  836.20165274])]","[array([ 0.47729837,  1.26039827,  2.00651336,  0.56645624, -1.49522434,
        0.32092265])]"
6000,movel_fit,"[array([1356.12365224,  344.32614553,  823.01855033])]","[array([ 0.49092299,  1.25763469,  2.00122932,  0.55882739, -1.52387149,
        0.31463227])]"
7000,movel_fit,"[array([1339.43369157,  362.3895458 ,  810.27533269])]","[array([ 0.50458197,  1.25520721,  1.99602149,  0.55025474, -1.55083787,
        0.30810332])]"
8000,movel_fit,"[array([1323.0227762 ,  381.11058356,  797.772372  ])]","[array([ 0.51834919,  1.25345841,  1.9910404 ,  0.54097625, -1.57590766,
        0.30161905])]"
9000,movel_fit,"[array([1306.94951395,  400.39709804,  785.37780522])]","[array([ 0.53227661,  1.25254001,  1.98630005,  0.53128881, -1.59908973,
        0.29539191])]"
10000,movel_fit,"[array([1291.16561862,  420.07599064,  773.05594504])]","[array([ 0.54638246,  1.25240715,  1.98170058,  0.52146349, -1.62055494,
        0.2895227 ])]"
11000,movel_fit,"[array([1275.5835545 ,  439.9725702 ,  760.83826782])]","[array([ 0.5606611 ,  1.25291411,  1.97711023,  0.51168616, -1.64051093,
        0.28402314])]"
12000,movel_fit,"[array([1260.13166648,  459.96287953,  748.77284668])]","[array([ 0.57510077,  1.25391802,  1.97243257,  0.50205628, -1.65911518,
        0.27886825])]"
13000,movel_fit,"[array([1244.77109541,  479.98021987,  736.8912656 ])]","[array([ 0.58969527,  1.25532786,  1.96762601,  0.49261995, -1.67645803,
        0.27403603])]"
14000,movel_fit,"[array([1229.48392063,  499.99344259,  725.20478534])]","[array([ 0.60444636,  1.25709645,  1.96268572,  0.48340414, -1.69259045,
        0.26951935])]"
15000,movel_fit,"[array([1214.25550628,  519.98341268,  713.71618348])]","[array([ 0.6193614 ,  1.25919132,  1.95761681,  0.47443618, -1.7075562 ,
        0.2653206 ])]"
16000,movel_fit,"[array([1199.06653506,  539.93242313,  702.42827382])]","[array([ 0.63445186,  1.26157868,  1.95242136,  0.46574985, -1.7214054 ,
        0.2614468 ])]"
17000,movel_fit,"[array([1183.8954316 ,  559.82538251,  691.34171674])]","[array([ 0.6497342 ,  1.26422873,  1.94710189,  0.45738654, -1.73419084,
        0.257913  ])]"
18000,movel_fit,"[array([1168.72270874,  579.6532797 ,  680.44876137])]","[array([ 0.66523159,  1.26712719,  1.94166937,  0.44939664, -1.74596149,
        0.25474873])]"
19000,movel_fit,"[array([1153.52943565,  599.41116349,  669.73406817])]","[array([ 0.68097424,  1.27027386,  1.93614185,  0.44184183, -1.75676504,
        0.25199852])]"
20000,movel_fit,"[array([1138.2890061 ,  619.09010828,  659.18679637])]","[array([ 0.69699833,  1.27366267,  1.93053024,  0.4347969 , -1.7666602 ,
        0.24971351])]"
21000,movel_fit,"[array([1122.95808405,  638.66884772,  648.81692833])]","[array([ 0.7133455 ,  1.27725644,  1.92482031,  0.42835092, -1.77572977,
        0.24794036])]"
22000,movel_fit,"[array([1107.47406985,  658.11166104,  638.66320297])]","[array([ 0.73006451,  1.28097687,  1.91896504,  0.42260874, -1.78408422,
        0.24671782])]"
23000,movel_fit,"[array([1091.76227236,  677.37485812,  628.78457369])]","[array([ 0.74721501,  1.28472146,  1.91289616,  0.41769318, -1.79185134,
        0.24608621])]"
24000,movel_fit,"[array([1075.749536  ,  696.41834215,  619.23853921])]","[array([ 0.76487058,  1.28840044,  1.90655031,  0.41374628, -1.79915668,
        0.24610541])]"
25000,movel_fit,"[array([1059.37631725,  715.21498835,  610.06043479])]","[array([ 0.78311879,  1.29197054,  1.89989408,  0.41092817, -1.80610619,
        0.2468696 ])]"
26000,movel_fit,"[array([1042.59903423,  733.75113398,  601.25977636])]","[array([ 0.80205816,  1.29544045,  1.89292877,  0.40941444, -1.81278237,
        0.24850779])]"
27000,movel_fit,"[array([1025.38014021,  752.01659584,  592.83892939])]","[array([ 0.82179496,  1.29884086,  1.88566792,  0.40939571, -1.81925867,
        0.25116891])]"
28000,movel_fit,"[array([1007.67230643,  769.98980968,  584.82172107])]","[array([ 0.84244304,  1.30217937,  1.8781006 ,  0.41108233, -1.82562382,
        0.25500164])]"
29000,movel_fit,"[array([989.40893909, 787.62781336, 577.26962547])]","[array([ 0.86412537,  1.30541525,  1.87016659,  0.41471021, -1.83199889,
        0.26014244])]"
30000,movel_fit,"[array([970.51086026, 804.86808282, 570.27031654])]","[array([ 0.88697131,  1.30847671,  1.86176282,  0.42053706, -1.83853205,
        0.2667163 ])]"
31000,movel_fit,"[array([950.90890165, 821.64090036, 563.90315714])]","[array([ 0.91110183,  1.31131121,  1.85277767,  0.42881814, -1.84536989,
        0.27484061])]"
32000,movel_fit,"[array([930.56956538, 837.88211376, 558.20468601])]","[array([ 0.93660254,  1.31393061,  1.84312525,  0.43976281, -1.85262396,
        0.2846164 ])]"
33000,movel_fit,"[array([909.50501246, 853.53373911, 553.15825493])]","[array([ 0.96349546,  1.31641355,  1.83274792,  0.45349044, -1.86036112,
        0.29609845])]"
34000,movel_fit,"[array([887.7591519 , 868.52920957, 548.70914467])]","[array([ 0.99172409,  1.31886596,  1.82158324,  0.47000661, -1.86863167,
        0.30925426])]"
35000,movel_fit,"[array([865.38297606, 882.7753306 , 544.78060838])]","[array([ 1.02115442,  1.32138217,  1.80952939,  0.48919924, -1.87751414,
        0.32393234])]"
36000,movel_fit,"[array([842.42010347, 896.14671378, 541.27021358])]","[array([ 1.05158198,  1.32404254,  1.79644414,  0.51083709, -1.88714117,
        0.33985386])]"
37000,movel_fit,"[array([818.9045266 , 908.49287733, 538.03756552])]","[array([ 1.08274224,  1.32693399,  1.7821712 ,  0.53457091, -1.89770021,
        0.35662747])]"
38000,movel_fit,"[array([794.85012412, 919.64075069, 534.91151283])]","[array([ 1.11433744,  1.33015415,  1.76655324,  0.55996549, -1.90944248,
        0.37377888])]"
39000,movel_fit,"[array([770.22848642, 929.38619933, 531.71356367])]","[array([ 1.14607538,  1.33380128,  1.74942307,  0.58655718, -1.92271195,
        0.39078325])]"
40000,movel_fit,"[array([744.98360067, 937.50770341, 528.24990752])]","[array([ 1.17766678,  1.33800315,  1.73064235,  0.61383983, -1.93791555,
        0.40708748])]"
41000,movel_fit,"[array([719.12724456, 943.84257855, 524.25468699])]","[array([ 1.20874529,  1.34298951,  1.71024764,  0.64110881, -1.95534343,
        0.42212889])]"
42000,movel_fit,"[array([692.83657801, 948.3829315 , 519.37011588])]","[array([ 1.23881037,  1.34909943,  1.68858807,  0.66734189, -1.97494755,
        0.43538418])]"
43000,movel_fit,"[array([666.36233295, 951.2326888 , 513.27098   ])]","[array([ 1.26736181,  1.35663211,  1.66619102,  0.69143939, -1.99644574,
        0.44643094])]"
44000,movel_fit,"[array([639.77284867, 952.38910551, 505.8319681 ])]","[array([ 1.29411078,  1.36569427,  1.64341703,  0.71263108, -2.01981141,
        0.45490562])]"
45000,movel_fit,"[array([612.9865963 , 951.71863755, 497.06239887])]","[array([ 1.3188767 ,  1.37628551,  1.62052221,  0.7303037 , -2.04529201,
        0.4604057 ])]"
46000,movel_fit,"[array([586.14367469, 949.29070878, 486.91545511])]","[array([ 1.34135051,  1.3884426 ,  1.5981016 ,  0.74356881, -2.07264656,
        0.46262561])]"
47000,movel_fit,"[array([559.47470779, 945.3342032 , 475.42730999])]","[array([ 1.36134645,  1.40214621,  1.57679015,  0.75180073, -2.10131901,
        0.46153612])]"
48000,movel_fit,"[array([533.09512184, 940.02776291, 462.76461929])]","[array([ 1.37887329,  1.41730376,  1.55699597,  0.75480011, -2.13092267,
        0.45722871])]"
49000,movel_fit,"[array([507.79138124, 934.3229669 , 448.77583095])]","[array([ 1.39382146,  1.4338206 ,  1.53976933,  0.75212178, -2.15933402,
        0.4503355 ])]"
50000,movel_fit,"[array([483.41662794, 928.18076052, 433.6233902 ])]","[array([ 1.40624097,  1.45142624,  1.52547273,  0.74350425, -2.18659909,
        0.44050266])]"
