timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6421,   8.3361, -35.3582, -34.7472,  32.8015,  25.2543
 8,  18.6421,   8.3361, -35.3582, -34.7472,  32.8015,  25.2543
 16,  18.6421,   8.3361, -35.3582, -34.7472,  32.8015,  25.2543
 24,  18.6421,   8.3361, -35.3582, -34.7472,  32.8015,  25.2543
 32,  18.6421,   8.3361, -35.3582, -34.7472,  32.8016,  25.2543
 40,  18.6420,   8.3361, -35.3582, -34.7471,  32.8016,  25.2542
 48,  18.6420,   8.3361, -35.3582, -34.7470,  32.8016,  25.2541
 56,  18.6420,   8.3361, -35.3583, -34.7468,  32.8017,  25.2540
 64,  18.6419,   8.3361, -35.3584, -34.7466,  32.8018,  25.2538
 72,  18.6418,   8.3360, -35.3585, -34.7463,  32.8020,  25.2535
 80,  18.6417,   8.3360, -35.3586, -34.7459,  32.8021,  25.2532
 88,  18.6416,   8.3360, -35.3588, -34.7454,  32.8024,  25.2528
 104,  18.6410,   8.3359, -35.3595, -34.7432,  32.8034,  25.2509
 112,  18.6410,   8.3359, -35.3595, -34.7432,  32.8034,  25.2509
 120,  18.6407,   8.3358, -35.3598, -34.7423,  32.8038,  25.2501
 128,  18.6404,   8.3357, -35.3602, -34.7411,  32.8044,  25.2491
 136,  18.6400,   8.3357, -35.3606, -34.7398,  32.8050,  25.2480
 144,  18.6396,   8.3356, -35.3611, -34.7384,  32.8056,  25.2468
 152,  18.6391,   8.3355, -35.3617, -34.7367,  32.8064,  25.2454
 160,  18.6386,   8.3354, -35.3623, -34.7349,  32.8073,  25.2438
 168,  18.6381,   8.3353, -35.3630, -34.7328,  32.8082,  25.2420
 176,  18.6374,   8.3351, -35.3637, -34.7305,  32.8093,  25.2401
 184,  18.6367,   8.3350, -35.3646, -34.7280,  32.8104,  25.2379
 192,  18.6360,   8.3348, -35.3655, -34.7253,  32.8117,  25.2356
 200,  18.6351,   8.3347, -35.3665, -34.7223,  32.8131,  25.2331
 208,  18.6342,   8.3345, -35.3675, -34.7191,  32.8146,  25.2303
 216,  18.6332,   8.3343, -35.3687, -34.7156,  32.8162,  25.2273
 232,  18.6298,   8.3336, -35.3728, -34.7033,  32.8219,  25.2168
 240,  18.6298,   8.3336, -35.3728, -34.7033,  32.8219,  25.2168
 248,  18.6285,   8.3333, -35.3744, -34.6986,  32.8241,  25.2128
 256,  18.6271,   8.3330, -35.3760, -34.6936,  32.8264,  25.2085
 264,  18.6256,   8.3327, -35.3778, -34.6882,  32.8289,  25.2040
 272,  18.6240,   8.3324, -35.3797, -34.6825,  32.8316,  25.1991
 280,  18.6223,   8.3321, -35.3817, -34.6765,  32.8344,  25.1939
 288,  18.6205,   8.3317, -35.3839, -34.6701,  32.8374,  25.1885
 296,  18.6186,   8.3313, -35.3862, -34.6633,  32.8405,  25.1827
 304,  18.6166,   8.3309, -35.3885, -34.6561,  32.8439,  25.1765
 312,  18.6145,   8.3305, -35.3911, -34.6485,  32.8474,  25.1701
 320,  18.6123,   8.3300, -35.3937, -34.6405,  32.8511,  25.1633
 328,  18.6100,   8.3296, -35.3965, -34.6322,  32.8550,  25.1561
 336,  18.6075,   8.3291, -35.3994, -34.6235,  32.8591,  25.1487
 344,  18.6050,   8.3285, -35.4024, -34.6144,  32.8633,  25.1410
 360,  18.5968,   8.3269, -35.4122, -34.5852,  32.8769,  25.1161
 368,  18.5968,   8.3269, -35.4122, -34.5852,  32.8769,  25.1161
 376,  18.5939,   8.3263, -35.4156, -34.5749,  32.8817,  25.1072
 384,  18.5909,   8.3257, -35.4192, -34.5642,  32.8867,  25.0981
 392,  18.5878,   8.3251, -35.4229, -34.5532,  32.8918,  25.0888
 400,  18.5847,   8.3245, -35.4266, -34.5420,  32.8971,  25.0792
 408,  18.5815,   8.3238, -35.4304, -34.5305,  32.9025,  25.0694
 416,  18.5782,   8.3232, -35.4344, -34.5188,  32.9080,  25.0594
 424,  18.5748,   8.3225, -35.4384, -34.5068,  32.9136,  25.0492
 432,  18.5714,   8.3218, -35.4425, -34.4945,  32.9193,  25.0387
 440,  18.5679,   8.3211, -35.4466, -34.4821,  32.9251,  25.0281
 448,  18.5643,   8.3204, -35.4508, -34.4694,  32.9311,  25.0173
 456,  18.5607,   8.3197, -35.4551, -34.4566,  32.9371,  25.0063
 464,  18.5570,   8.3190, -35.4595, -34.4435,  32.9432,  24.9952
 472,  18.5533,   8.3182, -35.4639, -34.4303,  32.9495,  24.9839
 488,  18.5419,   8.3160, -35.4775, -34.3896,  32.9686,  24.9493
 496,  18.5419,   8.3160, -35.4775, -34.3896,  32.9686,  24.9493
 504,  18.5380,   8.3152, -35.4821, -34.3758,  32.9751,  24.9375
 512,  18.5340,   8.3144, -35.4868, -34.3618,  32.9816,  24.9256
 520,  18.5301,   8.3136, -35.4915, -34.3477,  32.9883,  24.9136
 528,  18.5261,   8.3129, -35.4962, -34.3336,  32.9950,  24.9015
 536,  18.5220,   8.3121, -35.5010, -34.3193,  33.0017,  24.8893
 544,  18.5180,   8.3113, -35.5058, -34.3050,  33.0085,  24.8771
 552,  18.5139,   8.3105, -35.5106, -34.2905,  33.0153,  24.8648
 560,  18.5098,   8.3097, -35.5155, -34.2760,  33.0221,  24.8525
 568,  18.5057,   8.3089, -35.5203, -34.2615,  33.0290,  24.8401
 576,  18.5016,   8.3081, -35.5252, -34.2470,  33.0359,  24.8277
 584,  18.4975,   8.3073, -35.5301, -34.2323,  33.0428,  24.8153
 592,  18.4933,   8.3065, -35.5350, -34.2177,  33.0497,  24.8028
 600,  18.4892,   8.3057, -35.5399, -34.2031,  33.0566,  24.7904
 616,  18.4768,   8.3033, -35.5545, -34.1593,  33.0774,  24.7531
 624,  18.4768,   8.3033, -35.5545, -34.1593,  33.0774,  24.7531
 632,  18.4726,   8.3025, -35.5594, -34.1447,  33.0844,  24.7406
 640,  18.4685,   8.3017, -35.5643, -34.1301,  33.0913,  24.7282
 648,  18.4644,   8.3009, -35.5692, -34.1155,  33.0982,  24.7158
 656,  18.4602,   8.3001, -35.5741, -34.1009,  33.1052,  24.7034
 664,  18.4561,   8.2993, -35.5790, -34.0863,  33.1121,  24.6909
 672,  18.4519,   8.2986, -35.5838, -34.0718,  33.1190,  24.6785
 680,  18.4478,   8.2978, -35.5887, -34.0572,  33.1260,  24.6661
 688,  18.4436,   8.2970, -35.5936, -34.0426,  33.1329,  24.6537
 696,  18.4395,   8.2962, -35.5985, -34.0280,  33.1399,  24.6413
 704,  18.4353,   8.2954, -35.6033, -34.0135,  33.1468,  24.6290
 712,  18.4312,   8.2946, -35.6082, -33.9989,  33.1538,  24.6166
 720,  18.4271,   8.2939, -35.6131, -33.9844,  33.1607,  24.6042
 728,  18.4229,   8.2931, -35.6180, -33.9698,  33.1677,  24.5918
 744,  18.4105,   8.2907, -35.6326, -33.9262,  33.1886,  24.5547
 752,  18.4105,   8.2907, -35.6326, -33.9262,  33.1886,  24.5547
 760,  18.4063,   8.2900, -35.6375, -33.9117,  33.1955,  24.5424
 768,  18.4022,   8.2892, -35.6423, -33.8972,  33.2025,  24.5300
 776,  18.3980,   8.2884, -35.6472, -33.8827,  33.2095,  24.5177
 784,  18.3939,   8.2876, -35.6521, -33.8682,  33.2164,  24.5053
 792,  18.3897,   8.2869, -35.6569, -33.8537,  33.2234,  24.4930
 800,  18.3856,   8.2861, -35.6618, -33.8392,  33.2304,  24.4806
 808,  18.3814,   8.2853, -35.6667, -33.8247,  33.2374,  24.4683
 816,  18.3773,   8.2846, -35.6715, -33.8102,  33.2443,  24.4560
 824,  18.3731,   8.2838, -35.6764, -33.7957,  33.2513,  24.4437
 832,  18.3690,   8.2831, -35.6812, -33.7812,  33.2583,  24.4314
 840,  18.3648,   8.2823, -35.6861, -33.7667,  33.2653,  24.4191
 848,  18.3607,   8.2815, -35.6910, -33.7522,  33.2723,  24.4068
 856,  18.3565,   8.2808, -35.6958, -33.7378,  33.2792,  24.3945
 872,  18.3441,   8.2785, -35.7104, -33.6944,  33.3002,  24.3576
 880,  18.3441,   8.2785, -35.7104, -33.6944,  33.3002,  24.3576
 888,  18.3399,   8.2777, -35.7152, -33.6799,  33.3072,  24.3453
