timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8069,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6909,  32.8280,  25.2061
 72,  18.6187,   8.3312, -35.3859, -34.6633,  32.8409,  25.1826
 80,  18.6088,   8.3292, -35.3977, -34.6279,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0687
 104,  18.5632,   8.3201, -35.4520, -34.4653,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3892,  32.9692,  24.9487
 128,  18.4549,   8.2991, -35.5801, -34.0822,  33.1146,  24.6872
 136,  18.4549,   8.2991, -35.5801, -34.0822,  33.1146,  24.6872
 144,  18.4175,   8.2920, -35.6242, -33.9507,  33.1774,  24.5754
 152,  18.3754,   8.2842, -35.6736, -33.8033,  33.2482,  24.4500
 160,  18.3282,   8.2756, -35.7287, -33.6392,  33.3275,  24.3105
 168,  18.2758,   8.2662, -35.7898, -33.4575,  33.4159,  24.1563
 176,  18.2178,   8.2561, -35.8571, -33.2576,  33.5139,  23.9867
 184,  18.1539,   8.2453, -35.9308, -33.0388,  33.6221,  23.8012
 192,  18.0837,   8.2337, -36.0113, -32.8004,  33.7411,  23.5993
 200,  18.0071,   8.2215, -36.0988, -32.5418,  33.8714,  23.3806
 208,  17.9236,   8.2087, -36.1934, -32.2624,  34.0137,  23.1446
 216,  17.8330,   8.1955, -36.2954, -31.9618,  34.1687,  22.8911
 224,  17.7350,   8.1818, -36.4050, -31.6396,  34.3368,  22.6197
 232,  17.6295,   8.1678, -36.5221, -31.2963,  34.5184,  22.3310
 240,  17.5164,   8.1538, -36.6464, -30.9322,  34.7137,  22.0255
 256,  17.1310,   8.1130, -37.0618, -29.7221,  35.3839,  21.0142
 264,  17.1310,   8.1130, -37.0618, -29.7221,  35.3839,  21.0142
 272,  16.9870,   8.1005, -37.2138, -29.2815,  35.6362,  20.6476
 280,  16.8351,   8.0890, -37.3722, -28.8233,  35.9034,  20.2674
 288,  16.6753,   8.0786, -37.5369, -28.3482,  36.1856,  19.8742
 296,  16.5073,   8.0696, -37.7076, -27.8569,  36.4832,  19.4689
 304,  16.3314,   8.0623, -37.8840, -27.3504,  36.7964,  19.0522
 312,  16.1475,   8.0570, -38.0657, -26.8299,  37.1250,  18.6254
 320,  15.9559,   8.0540, -38.2522, -26.2970,  37.4687,  18.1900
 328,  15.7568,   8.0534, -38.4428, -25.7531,  37.8272,  17.7472
 336,  15.5504,   8.0557, -38.6371, -25.1996,  38.2003,  17.2984
 344,  15.3370,   8.0611, -38.8346, -24.6380,  38.5877,  16.8447
 352,  15.1167,   8.0698, -39.0348, -24.0694,  38.9889,  16.3875
 360,  14.8899,   8.0822, -39.2371, -23.4953,  39.4036,  15.9277
 368,  14.6566,   8.0983, -39.4411, -22.9167,  39.8316,  15.4666
 384,  13.9212,   8.1722, -40.0582, -21.1658,  41.1902,  14.0848
 392,  13.9212,   8.1722, -40.0582, -21.1658,  41.1902,  14.0848
 400,  13.6650,   8.2059, -40.2640, -20.5805,  41.6666,  13.6278
 408,  13.4036,   8.2445, -40.4692, -19.9960,  42.1540,  13.1740
 416,  13.1374,   8.2882, -40.6732, -19.4132,  42.6518,  12.7241
 424,  12.8667,   8.3370, -40.8757, -18.8328,  43.1595,  12.2787
 432,  12.5916,   8.3911, -41.0763, -18.2556,  43.6766,  11.8386
 440,  12.3126,   8.4506, -41.2745, -17.6823,  44.2025,  11.4043
 448,  12.0299,   8.5155, -41.4701, -17.1136,  44.7366,  10.9763
 456,  11.7437,   8.5860, -41.6627, -16.5501,  45.2784,  10.5550
 464,  11.4545,   8.6621, -41.8518, -15.9923,  45.8271,  10.1411
 472,  11.1626,   8.7437, -42.0373, -15.4408,  46.3822,   9.7347
 480,  10.8682,   8.8309, -42.2188, -14.8961,  46.9430,   9.3363
 488,  10.5717,   8.9236, -42.3960, -14.3585,  47.5089,   8.9461
 496,  10.2734,   9.0218, -42.5688, -13.8286,  48.0790,   8.5644
 512,   9.3710,   9.3484, -43.0579, -12.2873,  49.8094,   7.4721
 520,   9.3710,   9.3484, -43.0579, -12.2873,  49.8094,   7.4721
 528,   9.0685,   9.4676, -43.2108, -11.7901,  50.3912,   7.1257
 536,   8.7656,   9.5919, -43.3583, -11.3016,  50.9743,   6.7882
 544,   8.4628,   9.7209, -43.5004, -10.8221,  51.5581,   6.4599
 552,   8.1603,   9.8546, -43.6369, -10.3517,  52.1417,   6.1407
 560,   7.8586,   9.9925, -43.7678,  -9.8907,  52.7245,   5.8307
 568,   7.5581,  10.1346, -43.8928,  -9.4393,  53.3056,   5.5300
 576,   7.2590,  10.2804, -44.0120,  -8.9977,  53.8843,   5.2385
 584,   6.9619,  10.4298, -44.1254,  -8.5661,  54.4598,   4.9563
 592,   6.6670,  10.5822, -44.2330,  -8.1445,  55.0312,   4.6833
 600,   6.3748,  10.7376, -44.3347,  -7.7332,  55.5979,   4.4195
 608,   6.0856,  10.8954, -44.4305,  -7.3324,  56.1589,   4.1649
 616,   5.7999,  11.0552, -44.5207,  -6.9420,  56.7136,   3.9194
 624,   5.5179,  11.2167, -44.6051,  -6.5623,  57.2610,   3.6828
 640,   4.6988,  11.7071, -44.8254,  -5.4881,  58.8525,   3.0266
 648,   4.6988,  11.7071, -44.8254,  -5.4881,  58.8525,   3.0266
 656,   4.4359,  11.8711, -44.8882,  -5.1521,  59.3634,   2.8253
 664,   4.1788,  12.0345, -44.9460,  -4.8272,  59.8632,   2.6325
 672,   3.9277,  12.1969, -44.9989,  -4.5137,  60.3511,   2.4483
 680,   3.6832,  12.3578, -45.0471,  -4.2115,  60.8265,   2.2724
 688,   3.4455,  12.5167, -45.0909,  -3.9209,  61.2885,   2.1047
 696,   3.2150,  12.6732, -45.1303,  -3.6419,  61.7364,   1.9452
 704,   2.9921,  12.8267, -45.1658,  -3.3747,  62.1694,   1.7938
 712,   2.7772,  12.9768, -45.1974,  -3.1193,  62.5869,   1.6504
 720,   2.5706,  13.1229, -45.2254,  -2.8758,  62.9882,   1.5148
 728,   2.3727,  13.2646, -45.2501,  -2.6445,  63.3726,   1.3870
 736,   2.1835,  13.4016, -45.2718,  -2.4250,  63.7400,   1.2667
 744,   2.0030,  13.5337, -45.2906,  -2.2171,  64.0903,   1.1537
 752,   1.8312,  13.6607, -45.3069,  -2.0206,  64.4236,   1.0476
 768,   1.3671,  14.0099, -45.3429,  -1.4957,  65.3238,    .7682
